"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q9NRF2_IDR_628_752",0.340538383133085
"Q9NRF2_IDR_96_283",0.326811072649426
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.503133437207408
"Q9NRH1_IDR_135_196",0.496866562792591
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.504498764694968
"Q9NRI5_IDR_618_854",0.495501235305032
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.285372782464229
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.342670828075936
"Q9NRR4_IDR_460_500",0.320075014915972
"Q9NRR4_IDR_78_405",0.337254157008092
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.319591522165886
"Q9NRY4_IDR_1442_1499",0.339919789770809
"Q9NRY4_IDR_952_1117",0.340488688063305
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.326562253978876
"Q9NS68_IDR_194_423",0.322116264515511
"Q9NS68_IDR_96_189",0.351321481505613
"Q9NS69_IDR_108_142",0.532973547884279
"Q9NS69_IDR_1_41",0.467026452115721
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.479782082162872
"Q9NS87_IDR_601_712",0.520217917837128
"Q9NS91_IDR_359_495",0.528874166489098
"Q9NS91_IDR_99_241",0.471125833510902
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.515694950369625
"Q9NSI8_IDR_305_335",0.484305049630375
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.477529696118094
"Q9NST1_IDR_404_481",0.522470303881906
"Q9NSV4_IDR_1022_1179",0.335339526381895
"Q9NSV4_IDR_1_112",0.342611611424608
"Q9NSV4_IDR_549_600",0.322048862193497
"Q9NSY0_IDR_1_35",0.511306325188414
"Q9NSY0_IDR_387_418",0.488693674811586
"Q9NSY1_IDR_1_37",0.423557770075015
"Q9NSY1_IDR_326_1111",0.576442229924985
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.228417093535043
"Q9NT99_IDR_459_491",0.220568734031416
"Q9NT99_IDR_496_552",0.20844501399631
"Q9NT99_IDR_620_693",0.342569158437231
"Q9NTG1_IDR_1_42",0.515768609047971
"Q9NTZ6_IDR_392_426",0.465630572048041
"Q9NTZ6_IDR_92_222",0.534369427951959
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.485443946620655
"Q9NU39_IDR_185_408",0.514556053379345
"Q9NUA8_IDR_129_237",0.508529342870486
"Q9NUA8_IDR_614_733",0.491470657129514
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.52262118600729
"Q9NUB4_IDR_89_122",0.47737881399271
"Q9NUC0_IDR_1_75",0.491387899127017
"Q9NUC0_IDR_208_253",0.508612100872983
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.520746710129814
"Q9NUE0_IDR_353_388",0.479253289870186
"Q9NUG4_IDR_1_37",0.353606000537221
"Q9NUG4_IDR_160_295",0.318790416128156
"Q9NUG4_IDR_370_409",0.327603583334623
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.522238038191162
"Q9NUY8_IDR_512_544",0.477761961808839
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.371858577279654
"Q9NV58_IDR_400_436",0.28503387028797
"Q9NV58_IDR_463_838",0.343107552432375
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.492823497202174
"Q9NV66_IDR_319_352",0.507176502797826
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.597995609987062
"Q9NVP1_IDR_1_173",0.495511552113439
"Q9NVP1_IDR_626_670",0.504488447886561
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.329961062156643
"Q9NVR5_IDR_354_517",0.340267262913081
"Q9NVR5_IDR_674_794",0.329771674930275
"Q9NVU0_IDR_145_176",0.464105494946952
"Q9NVU0_IDR_439_554",0.535894505053048
"Q9NVU7_IDR_226_280",0.512873633100594
"Q9NVU7_IDR_452_687",0.487126366899406
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.51449428878932
"Q9NWF9_IDR_35_277",0.48550571121068
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.355886408660729
"Q9NWH9_IDR_70_383",0.294242731271576
"Q9NWH9_IDR_969_1002",0.349870860067695
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.311810065325398
"Q9NWM3_IDR_250_386",0.285376861121471
"Q9NWM3_IDR_87_248",0.402813073553131
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.455950718416862
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.489896052751988
"Q9NX65_IDR_1_50",0.510103947248012
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.528162203894078
"Q9NX94_IDR_276_314",0.471837796105922
"Q9NX95_IDR_1_281",0.257458112654289
"Q9NX95_IDR_305_336",0.208380590779975
"Q9NX95_IDR_344_484",0.311072397359875
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.555302076518784
"Q9NXW2_IDR_53_91",0.444697923481215
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.483043690949997
"Q9NXZ2_IDR_1_65",0.516956309050003
"Q9NY12_IDR_162_217",0.432954102538479
"Q9NY12_IDR_1_62",0.567045897461521
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.260367573027682
"Q9NYB5_IDR_142_182",0.254028225541967
"Q9NYB5_IDR_300_332",0.253107546052376
"Q9NYB5_IDR_667_712",0.232496655377975
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.381486176017035
"Q9NYF5_IDR_621_681",0.300357060374476
"Q9NYF5_IDR_753_837",0.318156763608488
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.522547498532934
"Q9NYP9_IDR_44_76",0.477452501467066
"Q9NYQ6_IDR_2300_2332",0.33443643542291
"Q9NYQ6_IDR_2722_2752",0.328387385856893
"Q9NYQ6_IDR_2754_2998",0.337176178720196
"Q9NYQ7_IDR_181_231",0.314591540943114
"Q9NYQ7_IDR_2788_2818",0.339972254186282
"Q9NYQ7_IDR_2824_3312",0.345436204870605
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.545596873573019
"Q9NYV4_IDR_1_717",0.454403126426981
"Q9NYV6_IDR_1_45",0.315982730436451
"Q9NYV6_IDR_264_301",0.334086333151467
"Q9NYV6_IDR_591_651",0.349930936412082
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.531297744906286
"Q9NZ71_IDR_1141_1219",0.249527431861137
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.243554441502446
"Q9NZ94_IDR_639_702",0.237530646414315
"Q9NZ94_IDR_734_806",0.281737926256603
"Q9NZ94_IDR_818_848",0.237176985826636
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.542374521134456
"Q9NZB2_IDR_894_1118",0.457625478865543
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.524477780006644
"Q9NZC9_IDR_859_954",0.475522219993356
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.489374532624009
"Q9NZI5_IDR_73_112",0.510625467375991
"Q9NZM3_IDR_818_886",0.256362794077154
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.518936100524852
"Q9NZM5_IDR_92_417",0.481063899475148
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.154911468123914
"Q9NZN5_IDR_1267_1405",0.151360264573305
"Q9NZN5_IDR_1422_1489",0.18620396358778
"Q9NZN5_IDR_149_345",0.175523577593296
"Q9NZN5_IDR_1_64",0.1540765086424
"Q9NZN5_IDR_564_764",0.177924217479304
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.500184177982339
"Q9NZQ8_IDR_669_714",0.499815822017661
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.48469418260679
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.344974405887322
"Q9P0K1_IDR_202_233",0.340194922244132
"Q9P0K1_IDR_766_906",0.314830671868545
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.365093844603855
"Q9P0K8_IDR_1_64",0.309223594802705
"Q9P0K8_IDR_469_563",0.325682560593439
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.497153029286204
"Q9P0L1_IDR_241_356",0.502846970713796
"Q9P0L2_IDR_1_53",0.494338812830294
"Q9P0L2_IDR_374_703",0.505661187169706
"Q9P0L9_IDR_1_74",0.507445294144588
"Q9P0L9_IDR_742_805",0.492554705855412
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.515461520010384
"Q9P0M4_IDR_41_103",0.484538479989616
"Q9P0X4_IDR_1736_2223",0.283982140161307
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.321914583363952
"Q9P107_IDR_355_479",0.36291228401501
"Q9P107_IDR_761_933",0.315173132621038
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.339252085387097
"Q9P1A6_IDR_21_162",0.429091672904701
"Q9P1A6_IDR_978_1040",0.231656241708202
"Q9P1Q0_IDR_1_60",0.462106031368962
"Q9P1Q0_IDR_481_575",0.537893968631038
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.225931580527679
"Q9P215_IDR_575_609",0.49835042413774
"Q9P215_IDR_92_151",0.50164957586226
"Q9P217_IDR_119_175",0.348634329936554
"Q9P217_IDR_25_59",0.328128912885778
"Q9P217_IDR_455_485",0.323236757177668
"Q9P218_IDR_119_151",0.524899168826123
"Q9P218_IDR_992_1284",0.475100831173877
"Q9P219_IDR_1329_2016",0.285490618322092
"Q9P219_IDR_221_259",0.246747555943735
"Q9P219_IDR_297_784",0.231316850776379
"Q9P219_IDR_888_1063",0.236444974957794
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.337965769311639
"Q9P227_IDR_809_899",0.363064301409111
"Q9P273_IDR_1_295",0.585056982930346
"Q9P273_IDR_338_375",0.414943017069654
"Q9P275_IDR_1046_1123",0.482829840003312
"Q9P275_IDR_426_1044",0.517170159996688
"Q9P278_IDR_180_304",0.250832452134977
"Q9P278_IDR_576_717",0.241369961084325
"Q9P278_IDR_726_922",0.248786743319068
"Q9P278_IDR_93_123",0.25901084346163
"Q9P281_IDR_1_164",0.327403675828023
"Q9P281_IDR_167_2471",0.672596324171977
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.182817042745712
"Q9P2D8_IDR_1442_1999",0.198418313006344
"Q9P2D8_IDR_721_804",0.217744175730277
"Q9P2D8_IDR_882_939",0.195492286211171
"Q9P2E2_IDR_367_798",0.500636296980399
"Q9P2E2_IDR_901_1029",0.499363703019601
"Q9P2E3_IDR_1_141",0.511213346192605
"Q9P2E3_IDR_795_887",0.488786653807395
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.315780092142108
"Q9P2E7_IDR_725_786",0.333481585835929
"Q9P2E7_IDR_842_947",0.350738322021963
"Q9P2E8_IDR_320_370",0.488986436751165
"Q9P2E8_IDR_60_158",0.511013563248836
"Q9P2E9_IDR_1247_1357",0.186077304661484
"Q9P2E9_IDR_1379_1410",0.179314522363325
"Q9P2E9_IDR_1_698",0.274356463981177
"Q9P2E9_IDR_708_740",0.185864186413791
"Q9P2E9_IDR_883_996",0.174387522580222
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.492442018290711
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.486693361014065
"Q9P2J8_IDR_1_48",0.513306638985935
"Q9P2K1_IDR_1_257",0.50167429537317
"Q9P2K1_IDR_587_624",0.49832570462683
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.52285569034401
"Q9P2K3_IDR_347_495",0.47714430965599
"Q9P2K8_IDR_1496_1526",0.254638654815423
"Q9P2K8_IDR_189_260",0.246555700185245
"Q9P2K8_IDR_660_709",0.242517818262104
"Q9P2K8_IDR_713_792",0.256287826737228
"Q9P2K9_IDR_1_42",0.479015712312935
"Q9P2K9_IDR_156_252",0.520984287687065
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.437492506438178
"Q9P2N2_IDR_19_80",0.562507493561821
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.263325085775756
"Q9P2R6_IDR_443_1471",0.488636921552328
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.568389684539469
"Q9P2S2_IDR_1672_1710",0.431610315460531
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.503052176684744
"Q9P2T0_IDR_341_379",0.496947823315256
"Q9P2U7_IDR_1_51",0.489335288852741
"Q9P2U7_IDR_498_560",0.510664711147259
"Q9P2U8_IDR_1_59",0.516255252599497
"Q9P2U8_IDR_506_582",0.483744747400503
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.529719965079243
"Q9P2Y5_IDR_467_612",0.470280034920757
"Q9UBF8_IDR_242_318",0.250586663124811
"Q9UBF8_IDR_410_526",0.219295195938175
"Q9UBF8_IDR_61_125",0.246076527233261
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.526055193158166
"Q9UBH6_IDR_76_123",0.473944806841834
"Q9UBI4_IDR_1_47",0.51630806445567
"Q9UBI4_IDR_248_287",0.48369193554433
"Q9UBI9_IDR_1_90",0.521610559754668
"Q9UBI9_IDR_195_303",0.478389440245332
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.564577239959691
"Q9UBK2_IDR_1_57",0.435422760040309
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.236457328333229
"Q9UBL0_IDR_241_633",0.317897453280285
"Q9UBL0_IDR_643_683",0.178086957492452
"Q9UBL0_IDR_689_812",0.267558260894035
"Q9UBL3_IDR_1_98",0.460403092543034
"Q9UBS0_IDR_401_482",0.511436585580563
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.490026271881181
"Q9UBS9_IDR_458_1224",0.509973728118819
"Q9UBT2_IDR_201_232",0.500691267399904
"Q9UBT2_IDR_549_636",0.499308732600097
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.334528366793949
"Q9UBT6_IDR_651_772",0.322890066012566
"Q9UBT6_IDR_813_861",0.342581567193485
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.520684224535442
"Q9UBU7_IDR_1_42",0.248135838818271
"Q9UBU6_IDR_182_238",0.479315775464558
"Q9UBU7_IDR_97_138",0.263716096154618
"Q9UBZ9_IDR_146_344",0.328688939130335
"Q9UBZ9_IDR_827_942",0.325290751734533
"Q9UBZ9_IDR_944_1151",0.346020309135132
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.43318772612982
"Q9UD57_IDR_184_260",0.56681227387018
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.3788349023828
"Q9UDT6_IDR_1_73",0.322567525064288
"Q9UDT6_IDR_957_1046",0.298597572552912
"Q9UDV6_IDR_1_33",0.50577980705408
"Q9UDV6_IDR_186_315",0.49422019294592
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.306078704649769
"Q9UDY2_IDR_386_504",0.359049216289899
"Q9UDY2_IDR_891_1184",0.334872079060332
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.342090033969861
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.193509978620001
"Q9UFD9_IDR_1199_1449",0.209402965590456
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.195930752904837
"Q9UFD9_IDR_534_571",0.190331394110298
"Q9UFD9_IDR_685_828",0.210824908774407
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.402012975299497
"Q9UGI0_IDR_174_244",0.320002961624665
"Q9UGI0_IDR_40_85",0.277984063075838
"Q9UGI6_IDR_1_220",0.300179141611696
"Q9UGI6_IDR_222_267",0.356415211051964
"Q9UGI6_IDR_694_731",0.343405647336341
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.47027678186301
"Q9UGU0_IDR_1_1628",0.673032351629015
"Q9UGU0_IDR_1655_1695",0.16043829919199
"Q9UGU0_IDR_1710_1841",0.166529349178995
"Q9UGU5_IDR_1_413",0.604821655771853
"Q9UGU5_IDR_448_518",0.395178344228147
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.531398291974837
"Q9UH99_IDR_207_329",0.468601708025163
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.508784831762065
"Q9UHB6_IDR_449_731",0.491215168237935
"Q9UHB7_IDR_1_925",0.556506698538253
"Q9UHB7_IDR_1036_1082",0.443493301461747
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.510812203808326
"Q9UHC1_IDR_614_1038",0.489187796191674
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.522869907380766
"Q9UHC6_IDR_1290_1331",0.477130092619234
"Q9UHC7_IDR_109_173",0.3408403579355
"Q9UHC7_IDR_1_57",0.345439842417068
"Q9UHC7_IDR_176_213",0.313719799647432
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.513231300738148
"Q9UHF4_IDR_409_441",0.486768699261852
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.244729186315689
"Q9UHF7_IDR_461_516",0.227924657596344
"Q9UHF7_IDR_566_613",0.254731434808738
"Q9UHL9_IDR_430_561",0.245768865018606
"Q9UHL9_IDR_649_705",0.246336091936598
"Q9UHL9_IDR_887_934",0.252609671536908
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.367126973053065
"Q9UHP3_IDR_59_91",0.246822397359442
"Q9UHP3_IDR_709_799",0.386050629587493
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.570435962827322
"Q9UHR4_IDR_374_494",0.429564037172678
"Q9UHR5_IDR_1_106",0.499301858733966
"Q9UHR5_IDR_209_295",0.500698141266034
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.495231610489506
"Q9UI33_IDR_1754_1791",0.1989119765005
"Q9UI33_IDR_921_994",0.206727334777985
"Q9UI36_IDR_1_182",0.318591403156882
"Q9UI36_IDR_281_605",0.363130051559556
"Q9UI36_IDR_675_750",0.318278545283562
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.307193929641011
"Q9UI46_IDR_1_39",0.363537826112434
"Q9UI46_IDR_237_285",0.329268244246555
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.144552726214092
"Q9UIF8_IDR_1403_1701",0.162328676602451
"Q9UIF8_IDR_1_739",0.160693097119313
"Q9UIF8_IDR_848_886",0.126910580744356
"Q9UIF8_IDR_957_1015",0.134340453718705
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.280202842546966
"Q9UIU6_IDR_197_237",0.261969538136803
"Q9UIU6_IDR_273_781",0.457827619316231
"Q9UIW0_IDR_1_107",0.520642594553961
"Q9UIW0_IDR_152_183",0.479357405446039
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.550931424613613
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.535185096564868
"Q9UJJ9_IDR_269_305",0.464814903435132
"Q9UJK0_IDR_1_53",0.546884161056551
"Q9UJK0_IDR_226_302",0.453115838943449
"Q9UJL9_IDR_128_275",0.502689674902646
"Q9UJL9_IDR_26_64",0.497310325097354
"Q9UJM3_IDR_1_173",0.330536071397965
"Q9UJM3_IDR_175_373",0.355568981876796
"Q9UJM3_IDR_416_462",0.313894946725238
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.671868036664802
"Q9UJQ4_IDR_1_101",0.328131963335198
"Q9UJT2_IDR_1_366",0.341079113563117
"Q9UJT2_IDR_368_491",0.328420538167695
"Q9UJT2_IDR_518_592",0.330500348269188
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.50553007998558
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.320911703181463
"Q9UKD1_IDR_315_423",0.368457288345788
"Q9UKD1_IDR_43_85",0.310631008472749
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.490643703253988
"Q9UKF5_IDR_699_820",0.509356296746012
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.51740726459467
"Q9UKG1_IDR_464_496",0.48259273540533
"Q9UKP3_IDR_307_347",0.560307711401185
"Q9UKP3_IDR_65_113",0.439692288598815
"Q9UKP4_IDR_1270_1320",0.246922252121487
"Q9UKP4_IDR_1_38",0.235810803028503
"Q9UKP4_IDR_188_237",0.248737335418181
"Q9UKP4_IDR_999_1261",0.268529609431828
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.529732547245367
"Q9UKP6_IDR_331_389",0.470267452754633
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.465615758167557
"Q9UL17_IDR_317_520",0.534384241832443
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.311060223275715
"Q9UL36_IDR_764_808",0.347976681088733
"Q9UL36_IDR_814_916",0.340963095635552
"Q9ULD2_IDR_1237_1270",0.194513451116286
"Q9ULD4_IDR_392_470",0.331886016841102
"Q9ULD4_IDR_68_110",0.313996437488093
"Q9ULD4_IDR_757_1062",0.354117545670805
"Q9ULD5_IDR_1_194",0.496895243838652
"Q9ULD5_IDR_336_544",0.503104756161348
"Q9ULD6_IDR_1_50",0.348512838207545
"Q9ULD6_IDR_665_774",0.347941511367979
"Q9ULD6_IDR_75_150",0.303545650424475
"Q9ULD8_IDR_135_194",0.480132253725918
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.281954845431875
"Q9ULI4_IDR_1_334",0.231372287136118
"Q9ULI4_IDR_724_790",0.259766675450503
"Q9ULI4_IDR_795_1018",0.226906191981504
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.329914696124565
"Q9ULJ3_IDR_866_907",0.335059781539349
"Q9ULJ3_IDR_947_1012",0.335025522336086
"Q9ULL1_IDR_1286_1346",0.152285706379275
"Q9ULL4_IDR_1_38",1
