"","GO0005096_GTPase_activator_activity"
"O75691_IDR_1695_1763",0.254502063919624
"O75691_IDR_2572_2613",0.250364682226549
"O75691_IDR_2731_2785",0.244138832718279
"O75691_IDR_863_907",0.250994421135548
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.311706166491833
"O75717_IDR_308_427",0.336260021062767
"O75717_IDR_821_1017",0.3520338124454
"O75747_IDR_1_34",0.494585851317419
"O75747_IDR_174_224",0.505414148682581
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.483567172611961
"O75781_IDR_332_387",0.516432827388039
"O75864_IDR_462_568",0.365082373786684
"O75864_IDR_575_691",0.30740721894376
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.518543142033367
"O75886_IDR_369_525",0.481456857966633
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.472398027920587
"O75899_IDR_752_941",0.527601972079413
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.457062571739014
"O75901_IDR_368_423",0.542937428260986
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.500709820586616
"O75912_IDR_859_925",0.499290179413384
"O75914_IDR_1_66",0.516917757815433
"O75962_IDR_1249_1285",0.174691297632708
"O75962_IDR_1606_1653",0.191782787633931
"O75962_IDR_1704_1968",0.191927115918571
"O75962_IDR_2288_2556",0.258864009846806
"O75969_IDR_162_279",0.211946493091485
"O75969_IDR_409_453",0.1922788304384
"O75969_IDR_456_514",0.19427381577106
"O75969_IDR_542_594",0.20658100596934
"O75969_IDR_605_750",0.194919854729714
"O75970_IDR_1247_1328",0.109346605017754
"O75970_IDR_1565_1611",0.131498056724152
"O75970_IDR_1811_1855",0.123466027193318
"O75970_IDR_340_371",0.10497912160202
"O75970_IDR_43_109",0.103589584836412
"O75970_IDR_466_525",0.107944537586248
"O75970_IDR_638_685",0.0998560982538507
"O75970_IDR_857_951",0.113357992378101
"O75970_IDR_954_996",0.105961976408144
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.333952202259575
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.491208433534675
"O76081_IDR_93_244",0.508791566465325
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.508001205722939
"O76083_IDR_68_239",0.491998794277061
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.318062832088982
"O94759_IDR_1_57",0.331451214386739
"O94759_IDR_581_613",0.35048595352428
"O94761_IDR_359_448",0.327580710820288
"O94761_IDR_49_351",0.335044128935301
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.457268371250979
"O94823_IDR_458_712",0.542731628749021
"O94826_IDR_1_33",0.496783373837677
"O94826_IDR_64_107",0.503216626162324
"O94830_IDR_1_32",0.35655588305487
"O94830_IDR_433_477",0.32058298114716
"O94830_IDR_603_647",0.32286113579797
"O94842_IDR_1_232",0.579662803739136
"O94880_IDR_589_620",0.198665128968798
"O94880_IDR_692_754",0.212454224180213
"O94880_IDR_756_867",0.198552792080391
"O94885_IDR_1_35",0.122304640773421
"O94885_IDR_229_344",0.124707951050453
"O94885_IDR_358_547",0.330955017125586
"O94885_IDR_697_728",0.126953540354066
"O94885_IDR_730_1088",0.154735021992117
"O94885_IDR_88_177",0.140343828704357
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.300121308873927
"O94887_IDR_359_498",0.375500769021083
"O94887_IDR_858_903",0.324377922104991
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.35245506027352
"O94900_IDR_46_263",0.321791351543129
"O94900_IDR_8_41",0.32575358818335
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.495863608314791
"O94907_IDR_23_79",0.504136391685209
"O94910_IDR_1114_1434",0.493754991835167
"O94910_IDR_400_472",0.506245008164833
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.239848284124571
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.479434512136482
"O94929_IDR_298_593",0.520565487863518
"O94933_IDR_293_347",0.32794507609922
"O94933_IDR_613_659",0.348885512256104
"O94933_IDR_682_856",0.323169411644676
"O94966_IDR_1_112",0.201381318920184
"O94941_IDR_219_250",0.504319318719062
"O94941_IDR_339_480",0.495680681280938
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.196407944492717
"O94966_IDR_203_274",0.194016174861489
"O94966_IDR_399_488",0.19787175408451
"O94966_IDR_874_983",0.2103228076411
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.479920870365127
"O94972_IDR_624_943",0.520079129634873
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.340480426162044
"O94979_IDR_792_858",0.338807130472587
"O94979_IDR_881_1111",0.320712443365369
"O94983_IDR_1119_1202",0.187621460112876
"O94983_IDR_212_305",0.207357872757832
"O94983_IDR_392_435",0.210394661085
"O94983_IDR_447_490",0.199665843138506
"O94983_IDR_814_1022",0.194960162905786
"O94985_IDR_819_902",0.50524935700556
"O95025_IDR_1_38",0.520425093154505
"O95025_IDR_737_777",0.479574906845495
"O95049_IDR_279_374",0.253053700533642
"O95049_IDR_558_590",0.21559498247553
"O95049_IDR_774_919",0.244916241604378
"O95049_IDR_94_189",0.28643507538645
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.457773972873957
"O95069_IDR_333_398",0.542226027126043
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.100852946348088
"O95071_IDR_1749_1779",0.101954000183553
"O95071_IDR_1860_1911",0.0955016080169951
"O95071_IDR_1965_2021",0.0983935290500507
"O95071_IDR_2027_2174",0.100290668426206
"O95071_IDR_2318_2364",0.0969907843924864
"O95071_IDR_2454_2499",0.0931999538102843
"O95071_IDR_583_645",0.096462753033391
"O95071_IDR_81_159",0.104235405184835
"O95071_IDR_936_1074",0.112118351554111
"O95155_IDR_1_152",0.443625849467115
"O95155_IDR_218_393",0.556374150532885
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.507411798343062
"O95158_IDR_20_58",0.492588201656938
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.211478901962957
"O95180_IDR_1564_1595",0.14257047401141
"O95180_IDR_1_68",0.148066729691744
"O95180_IDR_1867_2353",0.194017583345254
"O95180_IDR_424_459",0.154814873738509
"O95180_IDR_483_771",0.149051437250127
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.498428769330494
"O95235_IDR_702_890",0.234041273202962
"O95238_IDR_70_118",0.488795243031596
"O95239_IDR_426_558",0.337115608887682
"O95239_IDR_656_820",0.339196647689462
"O95239_IDR_918_1232",0.323687743422855
"O95243_IDR_149_434",0.497527995566085
"O95243_IDR_1_82",0.502472004433915
"O95248_IDR_1059_1113",0.168107623562959
"O95248_IDR_1284_1318",0.165949364257586
"O95248_IDR_1683_1713",0.172241755209816
"O95248_IDR_1718_1764",0.174896395584927
"O95248_IDR_778_819",0.166221002332435
"O95248_IDR_91_121",0.152583859052277
"O95249_IDR_118_163",0.475042103037747
"O95249_IDR_31_74",0.524957896962253
"O95251_IDR_1_206",0.509846473103707
"O95251_IDR_208_332",0.490153526896293
"O95255_IDR_263_294",0.490566083512221
"O95255_IDR_856_922",0.509433916487779
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.505901699381372
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.510482318957514
"O95365_IDR_487_584",0.489517681042486
"O95373_IDR_881_913",0.500206076416949
"O95373_IDR_917_948",0.49979392358305
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.315519408872082
"O95382_IDR_1_41",0.356362971182777
"O95382_IDR_908_996",0.328117619945142
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.346018176966967
"O95391_IDR_200_257",0.343975107579841
"O95391_IDR_465_560",0.310006715453192
"O95393_IDR_1_49",0.514051286011033
"O95393_IDR_276_319",0.485948713988967
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.500773217249962
"O95436_IDR_634_690",0.499226782750038
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.317774351619211
"O95450_IDR_1_52",0.347114327384784
"O95450_IDR_217_263",0.335111320996005
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.307013566261247
"O95466_IDR_168_222",0.386930602508401
"O95466_IDR_446_635",0.306055831230351
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.337163482337868
"O95477_IDR_1255_1314",0.321910380360237
"O95477_IDR_2226_2261",0.340926137301895
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.489802358322026
"O95567_IDR_87_163",0.510197641677975
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.491475969937807
"O95602_IDR_208_249",0.508524030062193
"O95613_IDR_1_266",0.190809540282824
"O95613_IDR_1384_2557",0.190300902768442
"O95613_IDR_2815_3128",0.194297774642017
"O95613_IDR_321_1256",0.189361222470776
"O95613_IDR_3222_3296",0.235230559835941
"O95622_IDR_1_204",0.494294200120569
"O95622_IDR_649_711",0.505705799879431
"O95625_IDR_124_174",0.353630943686023
"O95625_IDR_320_364",0.33488507577843
"O95625_IDR_369_649",0.311483980535547
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.568895427762807
"O95644_IDR_702_912",0.431104572237193
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.501870580304235
"O95677_IDR_289_366",0.498129419695765
"O95678_IDR_27_62",0.449156429829554
"O95678_IDR_479_551",0.550843570170446
"O95714_IDR_2417_2458",0.189027055448839
"O95714_IDR_2509_2547",0.190719434011442
"O95714_IDR_3410_3529",0.221259128827974
"O95721_IDR_1_213",0.507114063559457
"O95721_IDR_215_258",0.492885936440543
"O95727_IDR_220_304",0.345725033956915
"O95727_IDR_314_360",0.334387636515453
"O95727_IDR_363_393",0.319887329527632
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.48671243712849
"O95754_IDR_688_739",0.51328756287151
"O95757_IDR_503_575",0.502858352163825
"O95757_IDR_788_839",0.497141647836175
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.519382486490375
"O95789_IDR_599_737",0.480617513509625
"O95793_IDR_387_480",0.489869055835325
"O95793_IDR_9_69",0.510130944164675
"O95800_IDR_1_38",0.332742726941542
"O95800_IDR_234_327",0.331400541552174
"O95800_IDR_402_540",0.335856731506285
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.324666406399372
"O95835_IDR_1_137",0.337372639884546
"O95835_IDR_140_633",0.337960953716082
"O95838_IDR_1_41",0.49079313366016
"O95838_IDR_463_553",0.50920686633984
"O95841_IDR_1_45",0.512563499591109
"O95841_IDR_204_270",0.487436500408891
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.510259975654139
"O95873_IDR_264_294",0.489740024345861
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.54947204431227
"O95886_IDR_905_965",0.45052795568773
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.510847886025146
"O95983_IDR_250_291",0.474026410033197
"O95983_IDR_52_108",0.525973589966804
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.210406452404576
"O95996_IDR_698_2303",0.56304553048435
"O95996_IDR_79_128",0.226548017111073
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.484600156885109
"O96004_IDR_155_201",0.515399843114891
"O96005_IDR_1_87",0.506531944848966
"O96005_IDR_597_669",0.493468055151034
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.54219912620081
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.458619595946711
"P01127_IDR_53_86",0.541380404053289
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.491407807190751
"P01135_IDR_1_37",0.508592192809249
"P01138_IDR_1_70",0.500011839948654
"P01138_IDR_91_126",0.499988160051346
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.519430038161398
"P01210_IDR_72_203",0.480569961838602
"P01213_IDR_1_61",0.517069514130412
"P01213_IDR_70_211",0.482930485869588
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.492333456478293
"P02538_IDR_1_61",0.487289609490294
"P02538_IDR_493_564",0.512710390509706
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.483090097100689
"P02671_IDR_263_626",0.516909902899311
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.244983907575584
"P02686_IDR_180_217",0.256959540019886
"P02686_IDR_251_287",0.250423270592682
"P02686_IDR_98_178",0.247633281811848
"P02730_IDR_1_52",0.327193779413933
"P02730_IDR_161_214",0.340685048362047
"P02730_IDR_338_371",0.33212117222402
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.458172880255841
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.332593312619642
"P04233_IDR_263_296",0.335540081622132
"P04233_IDR_86_136",0.331866605758226
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.494782525013984
"P04259_IDR_493_564",0.505217474986016
"P04264_IDR_1_61",0.521942476129015
"P04264_IDR_509_644",0.478057523870985
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.341742713676108
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.313280497803006
"P05305_IDR_1_52",0.342020939859652
"P05305_IDR_84_118",0.344698562337342
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.5053313104232
"P05423_IDR_278_310",0.4946686895768
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.510268196483418
"P05455_IDR_325_408",0.489731803516582
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.510103851799533
"P05997_IDR_79_1263",0.489896148200467
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.508123953303814
"P06213_IDR_743_793",0.491876046696186
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.338450491007509
"P06400_IDR_580_644",0.339952879162479
"P06400_IDR_855_928",0.321596629830012
"P06401_IDR_1_463",0.326235566819775
"P06401_IDR_474_505",0.336321290770108
"P06401_IDR_636_674",0.337443142410117
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.486346507889354
"P06734_IDR_289_321",0.513653492110646
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.504998154716222
"P06850_IDR_80_157",0.495001845283778
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.525355569902091
"P07333_IDR_927_961",0.474644430097909
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.498037881164357
"P07359_IDR_533_573",0.501962118835643
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.47617907381564
"P07492_IDR_91_148",0.52382092618436
"P07498_IDR_1_47",0.507121723553219
"P07498_IDR_72_182",0.492878276446781
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.497187412706383
"P07814_IDR_954_1019",0.502812587293617
"P07900_IDR_226_279",0.484074917416655
"P07900_IDR_699_732",0.515925082583345
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.490190284909379
"P08151_IDR_1_270",0.280967264144933
"P08151_IDR_294_332",0.295529804874659
"P08151_IDR_334_1106",0.423502930980408
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.41773235672869
"P08183_IDR_632_691",0.58226764327131
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.600090836547129
"P08235_IDR_671_731",0.399909163452871
"P08238_IDR_222_271",0.479716371140793
"P08238_IDR_691_724",0.520283628859207
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.516002386040829
"P08476_IDR_259_316",0.483997613959171
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.439018566821678
"P08575_IDR_27_225",0.560981433178322
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.515725517871374
"P08779_IDR_424_473",0.484274482128626
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.491661501499381
"P08F94_IDR_4026_4059",0.508338498500619
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.496624237676541
"P09016_IDR_9_130",0.503375762323459
"P09017_IDR_1_171",0.438235484843526
"P09017_IDR_212_264",0.561764515156474
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.311928876733642
"P09086_IDR_270_300",0.296928898636424
"P09086_IDR_351_479",0.391142224629934
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.485134795448
"P09681_IDR_1_54",0.499244825756336
"P09681_IDR_83_124",0.500755174243664
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.326386739815959
"P09874_IDR_352_387",0.342805635998671
"P09874_IDR_483_521",0.33080762418537
"P09884_IDR_1_65",0.498346926930843
"P09884_IDR_90_330",0.501653073069157
"P09912_IDR_1_56",0.50208297459061
"P09912_IDR_91_130",0.49791702540939
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.456020202613143
"P0C1S8_IDR_517_567",0.543979797386857
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.524557339163801
"P0C221_IDR_741_793",0.475442660836199
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.463479759158604
"P0C2L3_IDR_125_166",0.536520240841396
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.507661171838231
"P0C2W7_IDR_149_299",0.492338828161769
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.364431019296566
"P0C7I6_IDR_42_90",0.31223062794173
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.499905582356092
"P0C7N4_IDR_184_270",0.500094417643908
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.465427602677341
"P0C7T5_IDR_586_666",0.534572397322659
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.233722619936528
"P0C7U0_IDR_473_527",0.227016713221472
"P0C7U0_IDR_529_571",0.236518212212243
"P0C7U0_IDR_577_749",0.302742454629757
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.305171864581674
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.477775889252139
"P0CG23_IDR_604_659",0.522224110747861
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.365162487660441
"P0CG40_IDR_195_330",0.329484564481363
"P0CG40_IDR_396_484",0.305352947858196
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.503102653791432
"Q7RTT9_IDR_286_333",0.496897346208568
"Q7RTU0_IDR_134_167",0.480477160242631
"Q7RTU0_IDR_1_56",0.519522839757369
"Q7RTU1_IDR_166_214",0.50952633069216
"Q7RTU1_IDR_1_82",0.49047366930784
"Q7RTU3_IDR_157_233",0.507286274106686
"Q7RTU3_IDR_1_94",0.492713725893314
"Q7RTU4_IDR_127_204",0.517383549949806
"Q7RTU4_IDR_1_72",0.482616450050194
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.540361667615384
"Q7RTV3_IDR_230_340",0.459638332384616
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.329391620598666
"Q7Z2Z1_IDR_543_631",0.307488293484731
"Q7Z2Z1_IDR_806_1910",0.358376152471164
"Q7Z2Z2_IDR_444_501",0.486698105512965
"Q7Z2Z2_IDR_902_949",0.513301894487034
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.512947596361491
"Q7Z333_IDR_599_1695",0.487052403638509
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.391472742535843
"Q7Z353_IDR_548_584",0.297819003961565
"Q7Z353_IDR_654_690",0.310708253502592
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.349078602772838
"Q7Z3D4_IDR_242_306",0.319210996599915
"Q7Z3D4_IDR_28_58",0.331710400627247
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.51457603803075
"Q7Z3K3_IDR_1333_1410",0.191346996124683
"Q7Z3K3_IDR_382_462",0.203170021327637
"Q7Z3K3_IDR_694_743",0.203331973818191
"Q7Z3K3_IDR_857_972",0.196978406110876
"Q7Z3K6_IDR_1_171",0.499266997773359
"Q7Z3K6_IDR_328_481",0.500733002226641
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.490889261189986
"Q7Z3T8_IDR_749_1001",0.509110738810014
"Q7Z3U7_IDR_509_542",0.519477770669435
"Q7Z3U7_IDR_626_666",0.480522229330565
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.360066344129987
"Q7Z3Y7_IDR_397_429",0.323995621802055
"Q7Z3Y7_IDR_434_464",0.315938034067958
"Q7Z3Y8_IDR_1_69",0.534784644426001
"Q7Z3Y8_IDR_394_459",0.465215355573999
"Q7Z3Y9_IDR_1_68",0.34786393445854
"Q7Z3Y9_IDR_394_428",0.32055033416217
"Q7Z3Y9_IDR_435_468",0.33158573137929
"Q7Z460_IDR_1082_1269",0.265037783910229
"Q7Z460_IDR_542_845",0.343778492448616
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.251235286491537
"Q7Z478_IDR_1_82",0.239677659475843
"Q7Z478_IDR_303_359",0.248125549596203
"Q7Z478_IDR_502_542",0.260961504436417
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.403838100189
"Q7Z4H7_IDR_396_955",0.596161899810999
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.19050966747804
"Q7Z4N2_IDR_1238_1603",0.232372335220079
"Q7Z4N2_IDR_405_448",0.183397242390933
"Q7Z4N2_IDR_560_603",0.196298817372093
"Q7Z4N2_IDR_775_812",0.197421937538855
"Q7Z570_IDR_465_1157",0.466483109689681
"Q7Z572_IDR_1_215",0.324343992677919
"Q7Z572_IDR_341_373",0.316766477113721
"Q7Z572_IDR_411_469",0.35888953020836
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.473908476176205
"Q7Z591_IDR_614_1439",0.526091523823795
"Q7Z5B4_IDR_1_110",0.510388550923365
"Q7Z5B4_IDR_117_369",0.489611449076635
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.484638002494881
"Q7Z5R6_IDR_437_666",0.515361997505119
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.533682399824208
"Q7Z5Y6_IDR_257_296",0.466317600175792
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.338072717171893
"P0DL12_IDR_47_86",0.327558968438932
"P0DL12_IDR_88_118",0.334368314389175
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.331388994577322
