"","GO0051252_regulation_of_RNA_metabolic_process"
"O15075_IDR_147_180",0.204780165321558
"O15075_IDR_1_54",0.244222581733508
"O15085_IDR_1083_1354",0.152789436437022
"O15085_IDR_125_289",0.141443437188112
"O15085_IDR_1368_1417",0.181930921526677
"O15085_IDR_1452_1522",0.172540756086912
"O15085_IDR_492_712",0.177381078506012
"O15090_IDR_1022_1257",0.287068628656537
"O15090_IDR_1_1019",0.712931371343463
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.547916650366452
"O15105_IDR_220_250",0.452083349633548
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.534847094181613
"O15117_IDR_545_687",0.465152905818387
"O15119_IDR_304_743",0.483282401359759
"O15119_IDR_36_101",0.516717598640241
"O15123_IDR_1_32",0.32576853773461
"O15123_IDR_229_277",0.67423146226539
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.25860878796707
"O15209_IDR_562_634",0.402629106667491
"O15211_IDR_197_235",0.242086101049286
"O15211_IDR_393_426",0.250973236862958
"O15211_IDR_510_645",0.262918324407224
"O15211_IDR_735_777",0.244022337680532
"O15213_IDR_1_100",0.423072738939362
"O15213_IDR_529_610",0.576927261060638
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.278925405627731
"O15231_IDR_44_571",0.368488919439043
"O15231_IDR_586_617",0.352585674933225
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.551224344215731
"O15234_IDR_245_703",0.448775655784269
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.560754381597821
"O15259_IDR_61_148",0.439245618402179
"O15355_IDR_162_326",0.439458641217023
"O15355_IDR_509_546",0.560541358782977
"O15357_IDR_120_177",0.52637744261578
"O15357_IDR_894_1197",0.47362255738422
"O15370_IDR_106_282",0.419741545109862
"O15370_IDR_1_49",0.580258454890138
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.320534377934615
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.500635119524054
"O15481_IDR_316_346",0.499364880475946
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.465760107236084
"O15488_IDR_298_451",0.534239892763916
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.322098150477386
"O15550_IDR_400_884",0.677901849522614
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.267622059948699
"O43147_IDR_425_492",0.392038445245008
"O43147_IDR_620_787",0.340339494806293
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.236535772510294
"O43149_IDR_1_43",0.264806965103116
"O43149_IDR_1955_2077",0.228333471311281
"O43149_IDR_2415_2452",0.270323791075309
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.360235096340173
"O43155_IDR_502_563",0.309826860436212
"O43155_IDR_568_599",0.329938043223616
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.535488444198483
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.532765766734282
"O43187_IDR_505_593",0.467234233265718
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.514771174802679
"O43193_IDR_374_412",0.485228825197321
"O43194_IDR_215_279",0.459979715371546
"O43194_IDR_365_453",0.540020284628454
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.549052805576062
"O43237_IDR_331_492",0.450947194423938
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.497721564807085
"O43246_IDR_590_635",0.502278435192915
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.323997209896182
"O43303_IDR_49_757",0.362729046363364
"O43303_IDR_895_1012",0.313273743740454
"O43304_IDR_183_225",0.475161035644109
"O43304_IDR_661_696",0.524838964355891
"O43306_IDR_1_114",0.491476253920723
"O43306_IDR_558_619",0.508523746079277
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.24499886810959
"O43310_IDR_169_369",0.544473749019125
"O43310_IDR_38_98",0.210527382871285
"O43312_IDR_135_197",0.349583904534731
"O43312_IDR_250_755",0.650416095465269
"O43313_IDR_1_85",0.217109840688116
"O43313_IDR_213_596",0.245295972394891
"O43313_IDR_89_130",0.236739315909122
"O43424_IDR_860_921",0.497081690626397
"O43424_IDR_957_1007",0.502918309373603
"O43426_IDR_1485_1573",0.456682041209838
"O43426_IDR_975_1483",0.543317958790162
"O43432_IDR_1002_1216",0.342326131238832
"O43432_IDR_1_721",0.657673868761168
"O43435_IDR_1_105",0.701158762926316
"O43435_IDR_306_364",0.298841237073684
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.278693569344303
"Q6ZW31_IDR_604_650",0.382630521516922
"Q6ZW31_IDR_667_701",0.338675909138775
"Q6ZW49_IDR_188_587",0.766048493007587
"Q6ZW49_IDR_830_861",0.233951506992413
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.3263212156881
"Q6ZWB6_IDR_152_205",0.346066722603987
"Q6ZWB6_IDR_324_432",0.327612061707913
"Q6ZWE6_IDR_1_109",0.315033199506775
"Q6ZWE6_IDR_111_205",0.344133867947104
"Q6ZWE6_IDR_316_355",0.340832932546121
"Q6ZWH5_IDR_40_74",0.464006502909506
"Q6ZWH5_IDR_796_965",0.535993497090494
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.492217017013179
"Q70CQ3_IDR_361_416",0.507782982986821
"Q70CQ4_IDR_1_122",0.702650342168543
"Q70CQ4_IDR_769_1352",0.297349657831457
"Q70E73_IDR_1_64",0.359697752447131
"Q70E73_IDR_524_1207",0.402826796504884
"Q70E73_IDR_96_241",0.237475451047984
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.539104996048018
"Q70EK9_IDR_313_356",0.460895003951982
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.409533196730704
"Q70EL2_IDR_386_615",0.590466803269296
"Q70EL4_IDR_1_88",0.602095717768875
"Q70EL4_IDR_740_1123",0.397904282231125
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.616217617339305
"Q70SY1_IDR_397_505",0.383782382660695
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.53976748177848
"Q71SY5_IDR_545_747",0.46023251822152
"Q75N03_IDR_1_69",0.233496770799047
"Q75N03_IDR_191_491",0.766503229200953
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.421359534992706
"Q75VX8_IDR_350_795",0.578640465007294
"Q75WM6_IDR_1_62",0.54732734435906
"Q75WM6_IDR_85_255",0.45267265564094
"Q765P7_IDR_137_199",0.430516907043848
"Q765P7_IDR_250_747",0.569483092956152
"Q76FK4_IDR_157_192",0.243999833410435
"Q76FK4_IDR_196_797",0.288889806625689
"Q76FK4_IDR_800_1108",0.207881147946673
"Q76FK4_IDR_90_149",0.259229212017203
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.576069293095288
"Q7KZ85_IDR_482_518",0.217244781174689
"Q7KZI7_IDR_1_46",0.393242796443694
"Q7KZI7_IDR_366_696",0.606757203556306
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.577943761109299
"Q7L014_IDR_786_866",0.422056238890701
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.522208515496885
"Q7L190_IDR_1_82",0.477791484503115
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.428388130004563
"Q7L1W4_IDR_61_136",0.571611869995437
"Q7L2E3_IDR_1_40",0.484205734954585
"Q7L590_IDR_424_723",0.513816800640593
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.48932256722738
"Q7L5N7_IDR_510_544",0.51067743277262
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.333575721596144
"Q7L7X3_IDR_547_595",0.2344418891708
"Q7L7X3_IDR_851_1001",0.431982389233056
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.551623562467572
"Q7L8A9_IDR_306_357",0.448376437532428
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.571595351169898
"Q7L8J4_IDR_276_393",0.428404648830102
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.559336123214425
"Q7RTS1_IDR_140_177",0.473246779590262
"O43491_IDR_1_82",0.244900952840508
"O43491_IDR_521_948",0.48945214346748
"O43491_IDR_84_213",0.265646903692012
"O43497_IDR_1_49",0.133529815242706
"O43526_IDR_368_547",0.181232489282386
"O43526_IDR_551_639",0.264934227345484
"O43526_IDR_648_872",0.381004972657629
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.30967918594978
"O43541_IDR_16_120",0.343386484723334
"O43541_IDR_284_315",0.346934329326885
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.356201519775126
"O43561_IDR_170_201",0.323016287670523
"O43561_IDR_225_262",0.320782192554351
"O43566_IDR_191_299",0.295124536384122
"O43566_IDR_22_57",0.335742501080759
"O43566_IDR_446_566",0.369132962535119
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.348223654426683
"O43614_IDR_258_297",0.443952316904125
"O43614_IDR_386_444",0.556047683095875
"O43615_IDR_1_59",0.507138706832541
"O43615_IDR_83_230",0.492861293167459
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.608151163796643
"O43815_IDR_66_445",0.391848836203357
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.583426562840788
"O43823_IDR_543_692",0.416573437159212
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.581481681978463
"O43847_IDR_134_207",0.418518318021537
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.495094193311598
"O43889_IDR_244_336",0.504905806688402
"O43896_IDR_385_434",0.194759708089387
"O43918_IDR_238_295",0.246944673718101
"O43918_IDR_343_430",0.234137002507046
"O43918_IDR_474_508",0.248781618967152
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.34276634546095
"O43933_IDR_183_240",0.317022140643404
"O43933_IDR_343_378",0.340211513895646
"O60216_IDR_396_564",0.536531955111744
"O60216_IDR_97_331",0.463468044888256
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.546354331455138
"O60231_IDR_72_223",0.453645668544862
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.497090253525284
"O60237_IDR_896_930",0.502909746474716
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.5916012685006
"O60239_IDR_252_435",0.4083987314994
"O60240_IDR_107_186",0.315076371735431
"O60266_IDR_1_45",0.533079988027904
"O60266_IDR_498_583",0.466920011972096
"O60268_IDR_1_89",0.397344519041336
"O60268_IDR_251_286",0.270164192337999
"O60268_IDR_317_347",0.332491288620666
"O60269_IDR_1_379",0.554192105282918
"O60269_IDR_396_458",0.445807894717082
"O60271_IDR_517_548",0.186824658620953
"O60271_IDR_562_630",0.200703012956639
"O60271_IDR_69_513",0.226618419246586
"O60271_IDR_718_750",0.194294030048921
"O60271_IDR_804_910",0.191559879126902
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.172585052724792
"O60281_IDR_2119_2168",0.147482464121877
"O60281_IDR_2282_2363",0.111954706669256
"O60281_IDR_2433_2576",0.093441174740391
"O60281_IDR_2602_2639",0.117234926546975
"O60281_IDR_460_751",0.175458335219497
"O60281_IDR_812_1369",0.181843339977212
"O60296_IDR_562_837",0.192358370542286
"O60296_IDR_848_914",0.196225721469159
"O60299_IDR_11_353",0.533181402080642
"O60299_IDR_363_673",0.466818597919358
"O60303_IDR_1147_1198",0.193410752699355
"O60303_IDR_1_33",0.222495261725235
"O60303_IDR_152_467",0.155711447126568
"O60303_IDR_626_963",0.169817024197007
"O60303_IDR_79_150",0.258565514251834
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.216148603051329
"O60307_IDR_1_172",0.487489080455645
"O60307_IDR_679_945",0.296362316493026
"O60308_IDR_158_201",0.263625362005467
"O60308_IDR_259_418",0.27084314523152
"O60308_IDR_685_743",0.21692967815828
"O60308_IDR_871_925",0.248601814604732
"O60309_IDR_1047_1086",0.205026377159449
"O60309_IDR_1_869",0.236672535044787
"O60333_IDR_1205_1244",0.17194517099465
"O60333_IDR_1521_1588",0.174704176422919
"O60333_IDR_1592_1682",0.16413785930085
"O60333_IDR_705_735",0.160438715692085
"O60333_IDR_912_957",0.161730856608004
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.370877643556814
"O60343_IDR_237_352",0.284336014389692
"O60343_IDR_525_874",0.344786342053494
"O60346_IDR_1431_1511",0.288758521136928
"O60346_IDR_1_462",0.451090982971663
"O60346_IDR_1575_1636",0.260150495891409
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.346617126199385
"O60481_IDR_1_186",0.549949731790716
"O60481_IDR_405_461",0.450050268209284
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.53458105584906
"O60502_IDR_395_550",0.46541894415094
"O60503_IDR_1248_1353",0.249307467811171
"O60503_IDR_1_78",0.46790683359744
"O60503_IDR_579_713",0.28278569859139
"O60504_IDR_1_382",0.534980636500102
"O60504_IDR_522_611",0.465019363499898
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.524713135106513
"O60508_IDR_201_238",0.475286864893487
"O60512_IDR_1_71",0.459102711429643
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.212571125244786
"O60610_IDR_1208_1272",0.262935555629753
"O60610_IDR_1_85",0.333097390061773
"O60610_IDR_505_766",0.191395929063689
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.332264951850199
"O60658_IDR_329_386",0.322665025386703
"O60658_IDR_429_481",0.345070022763097
"O60663_IDR_13_48",0.290900001769926
"O60663_IDR_176_237",0.223224518846371
"O60663_IDR_269_388",0.485875479383702
"O60664_IDR_1_35",0.519453670485257
"O60664_IDR_69_172",0.480546329514743
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.275039018162519
"O60673_IDR_2014_2182",0.201880619017341
"O60673_IDR_274_307",0.156576019733717
"O60673_IDR_310_974",0.188087685567188
"O60741_IDR_1_90",0.444072164082875
"O60741_IDR_595_890",0.555927835917125
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.508522641802317
"O60759_IDR_173_359",0.491477358197683
"O60763_IDR_675_790",0.61787413520945
"O60763_IDR_930_962",0.38212586479055
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.456215115672449
"O60784_IDR_303_415",0.27962704755013
"O60784_IDR_450_492",0.264157836777421
"O60806_IDR_1_37",0.217884043950044
"O60806_IDR_251_318",0.450585459951997
"O60806_IDR_321_420",0.331530496097959
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.188414956127699
"O60885_IDR_459_666",0.147548910914393
"O60885_IDR_676_1201",0.202473979221604
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.43819881701981
"O60902_IDR_161_331",0.56180118298019
"O60907_IDR_1_37",0.357810294852182
"O60907_IDR_146_210",0.642189705147818
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.401587390513029
"O75037_IDR_401_480",0.327369208814078
"O75037_IDR_490_970",0.271043400672893
"O75038_IDR_1382_1416",0.337204782431117
"O75038_IDR_475_618",0.320673646430196
"O75038_IDR_886_1379",0.342121571138687
"O75044_IDR_170_229",0.193972192035951
"O75044_IDR_415_457",0.205820731125706
"O75044_IDR_463_501",0.205744390932295
"O75044_IDR_694_755",0.179777708710638
"O75044_IDR_785_1071",0.21468497719541
"O75052_IDR_172_347",0.654110928978373
"O75052_IDR_361_506",0.345889071021628
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.420804562551368
"O75056_IDR_412_442",0.579195437448632
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.408200851866116
"O75071_IDR_144_426",0.591799148133884
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.303797644353467
"O75116_IDR_1113_1149",0.331410136548367
"O75116_IDR_1350_1388",0.364792219098166
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.279243647175728
"O75122_IDR_309_645",0.312726218630054
"O75122_IDR_880_1053",0.408030134194219
"O75128_IDR_1_53",0.458529088583544
"O75128_IDR_227_1238",0.541470911416456
"O75129_IDR_1_59",0.305036573051173
"O75129_IDR_288_349",0.309462156223796
"O75129_IDR_357_411",0.385501270725031
"O75132_IDR_172_286",0.164515544230474
"O75132_IDR_1_87",0.254045584912383
"O75132_IDR_341_456",0.207947616369468
"O75132_IDR_511_550",0.195959581931904
"O75132_IDR_609_651",0.177531672555772
"O75140_IDR_1000_1075",0.376230034035837
"O75140_IDR_1112_1172",0.204277757651621
"O75140_IDR_411_456",0.222723752060241
"O75140_IDR_461_727",0.1967684562523
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.467506159791728
"O75145_IDR_859_937",0.532493840208272
"O75146_IDR_1011_1053",0.490294140072359
"O75146_IDR_288_360",0.509705859927641
"O75150_IDR_111_177",0.361157699193879
"O75150_IDR_1_96",0.297496836852266
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.536376361893581
"O75170_IDR_525_966",0.463623638106419
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.297845681385223
"O75177_IDR_41_396",0.702154318614777
"O75179_IDR_1_136",0.415525310262067
"O75179_IDR_1451_2427",0.283908480629761
"O75179_IDR_2471_2509",0.300566209108172
"O75182_IDR_1_36",0.342269321703131
"O75182_IDR_704_767",0.324901175421834
"O75182_IDR_92_300",0.332829502875034
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.482821184712252
"O75362_IDR_207_1048",0.517178815287748
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.472064157976889
"O75364_IDR_1_81",0.527935842023111
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.255491380435276
"O75376_IDR_319_418",0.142485993835386
"O75376_IDR_420_451",0.144526525166807
"O75376_IDR_483_2440",0.457496100562531
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.482138507828539
"O75381_IDR_71_108",0.517861492171461
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.466259314897698
"O75461_IDR_240_281",0.533740685102302
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.502248768306872
"O75467_IDR_55_197",0.497751231693128
"O75469_IDR_122_165",0.312363282539311
"O75469_IDR_1_36",0.348191014460615
"O75469_IDR_179_234",0.339445703000074
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.482504589878157
"O75474_IDR_49_147",0.517495410121843
"O75475_IDR_431_530",0.490756956827047
"O75475_IDR_89_347",0.509243043172953
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.491708509758093
"O75563_IDR_223_295",0.491401507352428
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.124624466266105
"O75592_IDR_2555_2592",0.118298602692844
"O75592_IDR_2670_3153",0.173548981431374
"O75592_IDR_3187_3236",0.114640043767479
"O75592_IDR_3314_3386",0.123996780975377
"O75592_IDR_3479_3511",0.121300130853354
"O75592_IDR_87_131",0.113894641187012
"O75592_IDR_890_922",0.109696352826454
"O75593_IDR_121_277",0.574208133058829
"O75593_IDR_1_32",0.425791866941171
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.602522301574559
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.252753266382728
"O75691_IDR_2572_2613",0.284923494362272
"O75691_IDR_2731_2785",0.231345932112249
"O75691_IDR_863_907",0.230977307142751
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.313298678996627
"O75717_IDR_308_427",0.355989739019955
"O75717_IDR_821_1017",0.330711581983418
"O75747_IDR_1_34",0.51111564141317
"O75747_IDR_174_224",0.48888435858683
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.57238203565545
"O75781_IDR_332_387",0.427617964344551
"O75864_IDR_462_568",0.221727271331721
"O75864_IDR_575_691",0.534534296892694
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.326189618749656
"O75886_IDR_369_525",0.673810381250343
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.350721732812717
"O75899_IDR_752_941",0.649278267187283
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.515489157109772
"O75901_IDR_368_423",0.484510842890228
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.540704247051273
"O75912_IDR_859_925",0.459295752948727
"O75914_IDR_1_66",0.511930402846512
"O75962_IDR_1249_1285",0.16249288944453
"O75962_IDR_1606_1653",0.193296321701378
"O75962_IDR_1704_1968",0.199253686315604
"O75962_IDR_2288_2556",0.265985933214872
"O75969_IDR_162_279",0.165407336731592
"O75969_IDR_409_453",0.229568033916864
"O75969_IDR_456_514",0.201865847659504
"O75969_IDR_542_594",0.19201005729207
"O75969_IDR_605_750",0.21114872439997
"O75970_IDR_1247_1328",0.107526419685332
"O75970_IDR_1565_1611",0.096670715223835
"O75970_IDR_1811_1855",0.117551926110646
"O75970_IDR_340_371",0.113935133555978
"O75970_IDR_43_109",0.142943758034857
"O75970_IDR_466_525",0.0954046013569777
"O75970_IDR_638_685",0.107164872211126
"O75970_IDR_857_951",0.115165539188997
"O75970_IDR_954_996",0.103637034632251
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.277606296052395
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.465103979212696
"O76081_IDR_93_244",0.534896020787304
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.304768498018812
"O76083_IDR_68_239",0.695231501981188
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.301366711920853
"O94759_IDR_1_57",0.350594105414358
"O94759_IDR_581_613",0.348039182664789
"O94761_IDR_359_448",0.334059783988236
"O94761_IDR_49_351",0.32905048516435
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.517447733407155
"O94823_IDR_458_712",0.482552266592845
"O94826_IDR_1_33",0.411536029053751
"O94826_IDR_64_107",0.588463970946249
"O94830_IDR_1_32",0.322282690556524
"O94830_IDR_433_477",0.324950557151733
"O94830_IDR_603_647",0.352766752291743
"O94842_IDR_1_232",0.460731088313713
"O94880_IDR_589_620",0.210721900221488
"O94880_IDR_692_754",0.222373455618376
"O94880_IDR_756_867",0.198933339385461
"O94885_IDR_1_35",0.149203604652122
"O94885_IDR_229_344",0.164458299925897
"O94885_IDR_358_547",0.224488871870289
"O94885_IDR_697_728",0.152159228125044
"O94885_IDR_730_1088",0.158281101968647
"O94885_IDR_88_177",0.151408893458001
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.308060290302154
"O94887_IDR_359_498",0.363540288280584
"O94887_IDR_858_903",0.328399421417262
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.607067984801676
"O94900_IDR_46_263",0.216515813651777
"O94900_IDR_8_41",0.176416201546547
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.530033242200308
"O94907_IDR_23_79",0.469966757799692
"O94910_IDR_1114_1434",0.553795832682097
