"","GO0048018_receptor_ligand_activity"
"Q9P278_IDR_180_304",0.27446177974769
"Q9P278_IDR_576_717",0.235156112343487
"Q9P278_IDR_726_922",0.234340817792669
"Q9P278_IDR_93_123",0.256041290116154
"Q9P281_IDR_1_164",0.446838362673247
"Q9P281_IDR_167_2471",0.553161637326753
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.221510288514876
"Q9P2D8_IDR_1442_1999",0.191851041135181
"Q9P2D8_IDR_721_804",0.201329723563989
"Q9P2D8_IDR_882_939",0.187224685769473
"Q9P2E2_IDR_367_798",0.487032225440352
"Q9P2E2_IDR_901_1029",0.512967774559648
"Q9P2E3_IDR_1_141",0.512160819024262
"Q9P2E3_IDR_795_887",0.487839180975738
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.34259274138625
"Q9P2E7_IDR_725_786",0.351406420420181
"Q9P2E7_IDR_842_947",0.306000838193569
"Q9P2E8_IDR_320_370",0.501107528070097
"Q9P2E8_IDR_60_158",0.498892471929903
"Q9P2E9_IDR_1247_1357",0.213964133092149
"Q9P2E9_IDR_1379_1410",0.205513206779549
"Q9P2E9_IDR_1_698",0.170749733488882
"Q9P2E9_IDR_708_740",0.200537046331002
"Q9P2E9_IDR_883_996",0.209235880308419
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.482921709962587
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.510511350569195
"Q9P2J8_IDR_1_48",0.489488649430805
"Q9P2K1_IDR_1_257",0.499396402724718
"Q9P2K1_IDR_587_624",0.500603597275282
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.516818037862256
"Q9P2K3_IDR_347_495",0.483181962137744
"Q9P2K8_IDR_1496_1526",0.255700434707369
"Q9P2K8_IDR_189_260",0.251508036263142
"Q9P2K8_IDR_660_709",0.255265804837264
"Q9P2K8_IDR_713_792",0.237525724192225
"Q9P2K9_IDR_1_42",0.462380447910988
"Q9P2K9_IDR_156_252",0.537619552089012
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.492306324537151
"Q9P2N2_IDR_19_80",0.507693675462849
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.362125120579235
"Q9P2R6_IDR_443_1471",0.310722265702933
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.49151586827257
"Q9P2S2_IDR_1672_1710",0.50848413172743
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.477887163383912
"Q9P2T0_IDR_341_379",0.522112836616088
"Q9P2U7_IDR_1_51",0.531941406446773
"Q9P2U7_IDR_498_560",0.468058593553227
"Q9P2U8_IDR_1_59",0.549389700208585
"Q9P2U8_IDR_506_582",0.450610299791415
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.546038532509791
"Q9P2Y5_IDR_467_612",0.453961467490209
"Q9UBF8_IDR_242_318",0.256494627796331
"Q9UBF8_IDR_410_526",0.2484563423177
"Q9UBF8_IDR_61_125",0.238678683060224
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.549934480950425
"Q9UBH6_IDR_76_123",0.450065519049576
"Q9UBI4_IDR_1_47",0.500750452378223
"Q9UBI4_IDR_248_287",0.499249547621777
"Q9UBI9_IDR_1_90",0.475568636486885
"Q9UBI9_IDR_195_303",0.524431363513115
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.460256090204709
"Q9UBK2_IDR_1_57",0.539743909795291
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.245156815911967
"Q9UBL0_IDR_241_633",0.250065568370689
"Q9UBL0_IDR_643_683",0.254440864145352
"Q9UBL0_IDR_689_812",0.250336751571992
"Q9UBL3_IDR_1_98",0.484447757415919
"Q9UBS0_IDR_401_482",0.501071716557106
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.480993160316691
"Q9UBS9_IDR_458_1224",0.519006839683309
"Q9UBT2_IDR_201_232",0.517486641251349
"Q9UBT2_IDR_549_636",0.482513358748651
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.340851719307931
"Q9UBT6_IDR_651_772",0.320488363595047
"Q9UBT6_IDR_813_861",0.338659917097022
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.490852039342187
"Q9UBU7_IDR_1_42",0.248912702964695
"Q9UBU6_IDR_182_238",0.509147960657813
"Q9UBU7_IDR_97_138",0.234547012597072
"Q9UBZ9_IDR_146_344",0.296285253488569
"Q9UBZ9_IDR_827_942",0.359777636667998
"Q9UBZ9_IDR_944_1151",0.343937109843433
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.451902802745594
"Q9UD57_IDR_184_260",0.548097197254406
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.300101175544973
"Q9UDT6_IDR_1_73",0.314472959123119
"Q9UDT6_IDR_957_1046",0.385425865331908
"Q9UDV6_IDR_1_33",0.506098946016453
"Q9UDV6_IDR_186_315",0.493901053983547
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.346105901088176
"Q9UDY2_IDR_386_504",0.327258007894551
"Q9UDY2_IDR_891_1184",0.326636091017273
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.376698403695353
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.248423888328501
"Q9UFD9_IDR_1199_1449",0.186725476133789
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.190817407268796
"Q9UFD9_IDR_534_571",0.187995724765948
"Q9UFD9_IDR_685_828",0.186037503502966
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.321844934028762
"Q9UGI0_IDR_174_244",0.332814440641601
"Q9UGI0_IDR_40_85",0.345340625329636
"Q9UGI6_IDR_1_220",0.332472377949463
"Q9UGI6_IDR_222_267",0.316750731771277
"Q9UGI6_IDR_694_731",0.35077689027926
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.558516426539041
"Q9UGU0_IDR_1_1628",0.300846682480092
"Q9UGU0_IDR_1655_1695",0.348514165709385
"Q9UGU0_IDR_1710_1841",0.350639151810524
"Q9UGU5_IDR_1_413",0.4730545365383
"Q9UGU5_IDR_448_518",0.5269454634617
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.329117915172432
"Q9UH99_IDR_207_329",0.670882084827568
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.524969401571422
"Q9UHB6_IDR_449_731",0.475030598428578
"Q9UHB7_IDR_1_925",0.47397662467644
"Q9UHB7_IDR_1036_1082",0.52602337532356
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.488155321713238
"Q9UHC1_IDR_614_1038",0.511844678286762
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.494445056186189
"Q9UHC6_IDR_1290_1331",0.505554943813811
"Q9UHC7_IDR_109_173",0.301168785046015
"Q9UHC7_IDR_1_57",0.362301613383218
"Q9UHC7_IDR_176_213",0.336529601570767
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.481136103667705
"Q9UHF4_IDR_409_441",0.518863896332295
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.228354257334878
"Q9UHF7_IDR_461_516",0.249475554241984
"Q9UHF7_IDR_566_613",0.261088889093336
"Q9UHL9_IDR_430_561",0.234673392983161
"Q9UHL9_IDR_649_705",0.256892193552309
"Q9UHL9_IDR_887_934",0.255441593584782
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.34025581137458
"Q9UHP3_IDR_59_91",0.334760588725967
"Q9UHP3_IDR_709_799",0.324983599899452
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.505214239442064
"Q9UHR4_IDR_374_494",0.494785760557936
"Q9UHR5_IDR_1_106",0.452196386729007
"Q9UHR5_IDR_209_295",0.547803613270993
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.488419030650355
"Q9UI33_IDR_1754_1791",0.203709050589022
"Q9UI33_IDR_921_994",0.178224574676627
"Q9UI36_IDR_1_182",0.318327520593691
"Q9UI36_IDR_281_605",0.331081733413019
"Q9UI36_IDR_675_750",0.350590745993289
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.307464837287254
"Q9UI46_IDR_1_39",0.345260463442956
"Q9UI46_IDR_237_285",0.34727469926979
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.126099809971342
"Q9UIF8_IDR_1403_1701",0.151494500995304
"Q9UIF8_IDR_1_739",0.145767951397142
"Q9UIF8_IDR_848_886",0.150062041753708
"Q9UIF8_IDR_957_1015",0.142788181414317
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.326105938294636
"Q9UIU6_IDR_197_237",0.341956576175687
"Q9UIU6_IDR_273_781",0.331937485529677
"Q9UIW0_IDR_1_107",0.525110745312401
"Q9UIW0_IDR_152_183",0.474889254687599
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.385559404743568
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.495434539318076
"Q9UJJ9_IDR_269_305",0.504565460681924
"Q9UJK0_IDR_1_53",0.530199536114709
"Q9UJK0_IDR_226_302",0.469800463885291
"Q9UJL9_IDR_128_275",0.508678306445026
"Q9UJL9_IDR_26_64",0.491321693554974
"Q9UJM3_IDR_1_173",0.345749623265017
"Q9UJM3_IDR_175_373",0.324115521075083
"Q9UJM3_IDR_416_462",0.3301348556599
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.504258143236643
"Q9UJQ4_IDR_1_101",0.495741856763357
"Q9UJT2_IDR_1_366",0.34183372547393
"Q9UJT2_IDR_368_491",0.3305233836459
"Q9UJT2_IDR_518_592",0.327642890880171
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.453260872080554
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.315894295748989
"Q9UKD1_IDR_315_423",0.356442184305189
"Q9UKD1_IDR_43_85",0.327663519945822
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.513426653346312
"Q9UKF5_IDR_699_820",0.486573346653688
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.510513225330008
"Q9UKG1_IDR_464_496",0.489486774669992
"Q9UKP3_IDR_307_347",0.478345164393573
"Q9UKP3_IDR_65_113",0.521654835606427
"Q9UKP4_IDR_1270_1320",0.254168256407384
"Q9UKP4_IDR_1_38",0.287493265809937
"Q9UKP4_IDR_188_237",0.236358482123108
"Q9UKP4_IDR_999_1261",0.221979995659571
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.487288506019988
"Q9UKP6_IDR_331_389",0.512711493980012
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.524369915747818
"Q9UL17_IDR_317_520",0.475630084252182
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.32374640420828
"Q9UL36_IDR_764_808",0.343782919266364
"Q9UL36_IDR_814_916",0.332470676525356
"Q9ULD2_IDR_1237_1270",0.206499748442554
"Q9ULD4_IDR_392_470",0.31208471209815
"Q9ULD4_IDR_68_110",0.335410177215146
"Q9ULD4_IDR_757_1062",0.352505110686704
"Q9ULD5_IDR_1_194",0.538399511545797
"Q9ULD5_IDR_336_544",0.461600488454203
"Q9ULD6_IDR_1_50",0.307479604550784
"Q9ULD6_IDR_665_774",0.357162516645835
"Q9ULD6_IDR_75_150",0.335357878803381
"Q9ULD8_IDR_135_194",0.516650014660512
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.23362811552674
"Q9ULI4_IDR_1_334",0.28546295178904
"Q9ULI4_IDR_724_790",0.236260236955539
"Q9ULI4_IDR_795_1018",0.244648695728681
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.336483097513444
"Q9ULJ3_IDR_866_907",0.325195677022799
"Q9ULJ3_IDR_947_1012",0.338321225463757
"Q9ULL1_IDR_1286_1346",0.140782405932508
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.351019748675379
"Q9ULM0_IDR_137_571",0.322403353294964
"Q9ULM0_IDR_28_93",0.326576898029657
"Q9ULM3_IDR_117_199",0.501982756168829
"Q9ULM3_IDR_335_1139",0.498017243831171
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.504086510513473
"Q9ULQ0_IDR_301_432",0.495913489486527
"Q9ULQ1_IDR_1_66",0.501348118727691
"Q9ULQ1_IDR_783_816",0.498651881272309
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.341135225467735
"Q9ULR3_IDR_1_35",0.337909282085443
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.471368872061157
"Q9ULV5_IDR_197_492",0.528631127938843
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.47473824716079
"Q9ULW2_IDR_540_581",0.52526175283921
"Q9ULW3_IDR_1_41",0.466689401168669
"Q9ULW3_IDR_191_245",0.533310598831331
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.502189638190863
"Q9ULW6_IDR_1_94",0.497810361809137
"Q9ULX3_IDR_104_204",0.469187395109616
"Q9ULX3_IDR_376_412",0.530812604890384
"Q9ULX5_IDR_17_50",0.492541592565599
"Q9ULX5_IDR_97_129",0.507458407434401
"Q9ULX6_IDR_1_383",0.327662340459306
"Q9ULX6_IDR_427_476",0.363398720250158
"Q9ULX6_IDR_545_646",0.308938939290535
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.322908151729692
"Q9UMD9_IDR_374_463",0.314430734955475
"Q9UMD9_IDR_471_1497",0.362661113314833
"Q9UMN6_IDR_1_1166",0.471530954251675
"Q9UMN6_IDR_1810_2409",0.528469045748325
"Q9UMQ3_IDR_1_181",0.58809839404709
"Q9UMQ3_IDR_183_279",0.41190160595291
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.590179748483722
"Q9UNA0_IDR_200_255",0.409820251516278
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.48468490504607
"Q9UNA4_IDR_442_700",0.51531509495393
"Q9UNE0_IDR_1_70",0.48328082642037
"Q9UNE0_IDR_91_333",0.51671917357963
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.340585183784243
"Q9UP95_IDR_941_1017",0.332178962885344
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.483437384529689
"Q9UPC5_IDR_346_381",0.516562615470311
"Q9UPE1_IDR_1_57",0.515313684471514
"Q9UPE1_IDR_240_401",0.484686315528486
"Q9UPG8_IDR_1_67",0.483306694372283
"Q9UPG8_IDR_225_496",0.516693305627717
"Q9UPI3_IDR_1_74",0.47886604029879
"Q9UPR6_IDR_12_446",0.332619234619597
"Q9UPR6_IDR_542_588",0.338213669386795
"Q9UPR6_IDR_904_939",0.329167095993608
"Q9UPS6_IDR_1767_1805",0.361973806353645
"Q9UPS6_IDR_199_742",0.318126229503956
"Q9UPS6_IDR_904_1667",0.319899964142399
"Q9UPS8_IDR_1_35",0.333625636798319
"Q9UPS8_IDR_201_707",0.289782381357292
"Q9UPS8_IDR_835_917",0.376591981844389
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.329793503252112
"Q9UPW5_IDR_1149_1226",0.493513419065546
"Q9UPW5_IDR_349_617",0.506486580934454
"Q9UPW6_IDR_1_55",0.203574354705931
"Q9UPW6_IDR_187_223",0.188849550370891
"Q9UPW6_IDR_231_537",0.255490123405877
"Q9UPW6_IDR_550_618",0.188020850652102
"Q9UPW6_IDR_666_733",0.164065120865199
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.320838676773033
"Q9UQ16_IDR_598_651",0.340850383225009
"Q9UQ16_IDR_749_869",0.338310940001957
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.553062540885222
"Q9UQB3_IDR_1_543",0.324632118401599
"Q9UQ90_IDR_765_795",0.446937459114778
"Q9UQB3_IDR_1040_1155",0.331658416332333
"Q9UQB3_IDR_784_827",0.343709465266068
"Q9UQB8_IDR_128_196",0.243509838099196
"Q9UQB8_IDR_249_395",0.258046357145535
"Q9UQB8_IDR_433_517",0.244852904221659
"Q9UQB8_IDR_522_552",0.25359090053361
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.246794562167354
"Q9Y210_IDR_792_850",0.487720878742173
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.188359956349628
"Q9Y222_IDR_414_491",0.201595474730322
"Q9Y222_IDR_515_571",0.210146353709034
"Q9Y222_IDR_575_690",0.189990070473443
"Q9Y222_IDR_710_760",0.209908144737573
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.304525695227432
"Q9Y228_IDR_203_233",0.358299557763117
"Q9Y228_IDR_331_551",0.337174747009452
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.352069273311513
"Q9Y232_IDR_1_57",0.322605265930363
"Q9Y232_IDR_298_336",0.325325460758124
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.329245507717086
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.515272484443061
"Q9Y2B5_IDR_87_149",0.484727515556939
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.362161316833251
"Q9Y2G1_IDR_843_1007",0.326657145871539
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.511913327879496
"Q9Y2G4_IDR_516_660",0.488086672120504
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.495089015570983
"Q9Y2G8_IDR_718_749",0.504910984429017
"Q9Y2G9_IDR_160_197",0.275221218449931
"Q9Y2G9_IDR_616_677",0.303053605415891
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.5195293933249
"Q9Y2J2_IDR_409_1087",0.4804706066751
"Q9Y2J4_IDR_1_431",0.460145883482945
"Q9Y2J4_IDR_468_770",0.539854116517055
"Q9Y2K2_IDR_1_57",0.312998844286597
"Q9Y2K1_IDR_114_344",0.493041471467284
"Q9Y2K1_IDR_348_413",0.506958528532716
"Q9Y2K2_IDR_319_349",0.32665009345771
"Q9Y2K2_IDR_389_1288",0.360351062255693
"Q9Y2Q0_IDR_1100_1130",0.49956706904972
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.473889017361887
"Q9Y2T7_IDR_1_85",0.526110982638113
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.51842888202133
"Q9Y3R0_IDR_1088_1128",0.194288544221956
"Q9Y3R0_IDR_933_993",0.209238846427042
"Q9Y3R5_IDR_1031_1215",0.316720924776332
"Q9Y3R5_IDR_1849_1892",0.354434508433635
"Q9Y3R5_IDR_545_683",0.328844566790033
"Q9Y3S1_IDR_1316_2297",0.252479336923112
"Q9Y3S1_IDR_1_47",0.267833566814078
"Q9Y3S1_IDR_50_184",0.232411242073903
"Q9Y3S1_IDR_544_1314",0.247275854188906
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.506603967394053
"A0A0A6YYL3_IDR_325_492",0.493396032605947
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.502104384700171
"A0A1B0GTZ2_IDR_225_276",0.497895615299829
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.50205361566851
"A0A1B0GVG6_IDR_91_124",0.49794638433149
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.489155515480989
"A0A1B0GVM6_IDR_56_89",0.510844484519011
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.247395032693938
"Q6ZMI3_IDR_137_297",0.486990001534568
"Q6ZMI3_IDR_58_107",0.513009998465432
"Q6ZMJ2_IDR_1_121",0.506943283931425
"Q6ZMJ2_IDR_291_384",0.493056716068575
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.517100293281445
"Q6ZMN7_IDR_490_1003",0.482899706718555
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.536074961940464
"Q6ZMP0_IDR_534_616",0.463925038059536
"Q6ZMQ8_IDR_1253_1297",0.333230857231536
"Q6ZMQ8_IDR_415_531",0.351673038799977
"Q6ZMQ8_IDR_536_1190",0.315096103968487
"Q6ZMS7_IDR_1_38",0.532506790739483
"Q6ZMS7_IDR_183_281",0.467493209260517
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.525866548986235
"Q6ZN04_IDR_382_514",0.348487820682303
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.362883290250581
"Q6ZN16_IDR_1_57",0.317793365808671
"Q6ZN16_IDR_911_1007",0.319323343940749
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.455665034592849
"Q6ZN18_IDR_351_397",0.544334965407151
"Q6ZNJ1_IDR_1298_1436",0.502753565208544
"Q6ZNJ1_IDR_1858_1915",0.497246434791456
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.487603144405026
"Q6ZNM6_IDR_55_116",0.512396855594974
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.326401762644511
"Q6ZP65_IDR_269_463",0.358622994329168
"Q6ZP65_IDR_508_573",0.314975243026321
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.191023993488812
"Q6ZRS2_IDR_2213_2316",0.154610610175055
"Q6ZRS2_IDR_2323_3230",0.153019113515057
"Q6ZRS2_IDR_953_1312",0.190337688006191
"Q6ZRS4_IDR_1_136",0.553007164722708
"Q6ZRS4_IDR_221_1044",0.446992835277292
"Q6ZRT6_IDR_147_265",0.519052392510376
"Q6ZRT6_IDR_1_53",0.480947607489624
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.257710639949197
"Q6ZSY5_IDR_207_237",0.255911122875643
"Q6ZSY5_IDR_290_528",0.250500426641187
"Q6ZSY5_IDR_63_102",0.235877810533973
"Q6ZSZ5_IDR_1104_1360",0.261752134046786
"Q6ZSZ5_IDR_1_402",0.249965035657522
"Q6ZSZ5_IDR_892_992",0.23610763405615
"Q6ZSZ5_IDR_997_1044",0.252175196239542
"Q6ZSZ6_IDR_1_889",1
