"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q9P2E8_IDR_320_370",0.49888254272966
"Q9P2E8_IDR_60_158",0.50111745727034
"Q9P2E9_IDR_1247_1357",0.186105322200907
"Q9P2E9_IDR_1379_1410",0.179645937657657
"Q9P2E9_IDR_1_698",0.266018611963013
"Q9P2E9_IDR_708_740",0.189744399116569
"Q9P2E9_IDR_883_996",0.178485729061853
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.505309492373759
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.485373267476202
"Q9P2J8_IDR_1_48",0.514626732523798
"Q9P2K1_IDR_1_257",0.500135594946706
"Q9P2K1_IDR_587_624",0.499864405053294
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.519214840749221
"Q9P2K3_IDR_347_495",0.480785159250779
"Q9P2K8_IDR_1496_1526",0.255585482966654
"Q9P2K8_IDR_189_260",0.258330399837696
"Q9P2K8_IDR_660_709",0.244352825899672
"Q9P2K8_IDR_713_792",0.241731291295979
"Q9P2K9_IDR_1_42",0.479856362452057
"Q9P2K9_IDR_156_252",0.520143637547943
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.449469746779672
"Q9P2N2_IDR_19_80",0.550530253220328
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.238620222088984
"Q9P2R6_IDR_443_1471",0.540033492982908
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.582908343774358
"Q9P2S2_IDR_1672_1710",0.417091656225642
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.510038113360958
"Q9P2T0_IDR_341_379",0.489961886639042
"Q9P2U7_IDR_1_51",0.505739086122717
"Q9P2U7_IDR_498_560",0.494260913877283
"Q9P2U8_IDR_1_59",0.517989068868417
"Q9P2U8_IDR_506_582",0.482010931131583
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.520929999802227
"Q9P2Y5_IDR_467_612",0.479070000197773
"Q9UBF8_IDR_242_318",0.26233199965332
"Q9UBF8_IDR_410_526",0.206469198166578
"Q9UBF8_IDR_61_125",0.249878439669194
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.537152555561287
"Q9UBH6_IDR_76_123",0.462847444438713
"Q9UBI4_IDR_1_47",0.494094751468856
"Q9UBI4_IDR_248_287",0.505905248531144
"Q9UBI9_IDR_1_90",0.53733980031402
"Q9UBI9_IDR_195_303",0.46266019968598
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.597156620059074
"Q9UBK2_IDR_1_57",0.402843379940926
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.236629730931876
"Q9UBL0_IDR_241_633",0.311327698665963
"Q9UBL0_IDR_643_683",0.195499951031349
"Q9UBL0_IDR_689_812",0.256542619370813
"Q9UBL3_IDR_1_98",0.471323929326528
"Q9UBS0_IDR_401_482",0.522080846941568
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.474201206681999
"Q9UBS9_IDR_458_1224",0.525798793318001
"Q9UBT2_IDR_201_232",0.501878110778394
"Q9UBT2_IDR_549_636",0.498121889221606
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.339337920852579
"Q9UBT6_IDR_651_772",0.327858656423417
"Q9UBT6_IDR_813_861",0.332803422724005
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.519193999047112
"Q9UBU7_IDR_1_42",0.254749540905838
"Q9UBU6_IDR_182_238",0.480806000952888
"Q9UBU7_IDR_97_138",0.251057003505603
"Q9UBZ9_IDR_146_344",0.329072242051131
"Q9UBZ9_IDR_827_942",0.316846711162787
"Q9UBZ9_IDR_944_1151",0.354081046786082
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.437864000461596
"Q9UD57_IDR_184_260",0.562135999538404
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.350005342412134
"Q9UDT6_IDR_1_73",0.334226359950364
"Q9UDT6_IDR_957_1046",0.315768297637502
"Q9UDV6_IDR_1_33",0.502894525467396
"Q9UDV6_IDR_186_315",0.497105474532604
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.291326993905009
"Q9UDY2_IDR_386_504",0.368320553290077
"Q9UDY2_IDR_891_1184",0.340352452804914
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.309964803627319
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.188866134694763
"Q9UFD9_IDR_1199_1449",0.216334882833908
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.191366389442544
"Q9UFD9_IDR_534_571",0.192413174234978
"Q9UFD9_IDR_685_828",0.211019418793807
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.398202530639048
"Q9UGI0_IDR_174_244",0.323319542917475
"Q9UGI0_IDR_40_85",0.278477926443478
"Q9UGI6_IDR_1_220",0.307875796703202
"Q9UGI6_IDR_222_267",0.356847141475518
"Q9UGI6_IDR_694_731",0.335277061821279
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.457648458464808
"Q9UGU0_IDR_1_1628",0.680009173571611
"Q9UGU0_IDR_1655_1695",0.155855103155511
"Q9UGU0_IDR_1710_1841",0.164135723272878
"Q9UGU5_IDR_1_413",0.597529304380764
"Q9UGU5_IDR_448_518",0.402470695619236
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.520788435769193
"Q9UH99_IDR_207_329",0.479211564230807
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.508094161774829
"Q9UHB6_IDR_449_731",0.491905838225172
"Q9UHB7_IDR_1_925",0.52624843807873
"Q9UHB7_IDR_1036_1082",0.47375156192127
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.510044057792701
"Q9UHC1_IDR_614_1038",0.489955942207299
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.525260566810629
"Q9UHC6_IDR_1290_1331",0.474739433189371
"Q9UHC7_IDR_109_173",0.348874338443793
"Q9UHC7_IDR_1_57",0.332540250961351
"Q9UHC7_IDR_176_213",0.318585410594856
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.515354719570266
"Q9UHF4_IDR_409_441",0.484645280429734
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.242594862994014
"Q9UHF7_IDR_461_516",0.220954411603489
"Q9UHF7_IDR_566_613",0.246135482050951
"Q9UHL9_IDR_430_561",0.253421948770243
"Q9UHL9_IDR_649_705",0.243162615324601
"Q9UHL9_IDR_887_934",0.255821196182438
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.327252390971751
"Q9UHP3_IDR_59_91",0.235638933063347
"Q9UHP3_IDR_709_799",0.437108675964902
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.58223229025309
"Q9UHR4_IDR_374_494",0.41776770974691
"Q9UHR5_IDR_1_106",0.490465944639996
"Q9UHR5_IDR_209_295",0.509534055360004
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.506570042051782
"Q9UI33_IDR_1754_1791",0.196403723704813
"Q9UI33_IDR_921_994",0.209908792750015
"Q9UI36_IDR_1_182",0.291148890904472
"Q9UI36_IDR_281_605",0.390746693847559
"Q9UI36_IDR_675_750",0.318104415247969
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.312329062958582
"Q9UI46_IDR_1_39",0.370462628664766
"Q9UI46_IDR_237_285",0.317208308376653
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.14961482086179
"Q9UIF8_IDR_1403_1701",0.16844608055547
"Q9UIF8_IDR_1_739",0.151208472092027
"Q9UIF8_IDR_848_886",0.127543650877704
"Q9UIF8_IDR_957_1015",0.132166720113217
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.304390756285634
"Q9UIU6_IDR_197_237",0.261742310389822
"Q9UIU6_IDR_273_781",0.433866933324544
"Q9UIW0_IDR_1_107",0.514067146117348
"Q9UIW0_IDR_152_183",0.485932853882652
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.569902465440905
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.560402240388623
"Q9UJJ9_IDR_269_305",0.439597759611377
"Q9UJK0_IDR_1_53",0.561992359559742
"Q9UJK0_IDR_226_302",0.438007640440258
"Q9UJL9_IDR_128_275",0.50006812844422
"Q9UJL9_IDR_26_64",0.499931871555781
"Q9UJM3_IDR_1_173",0.3423903541608
"Q9UJM3_IDR_175_373",0.343357059852809
"Q9UJM3_IDR_416_462",0.314252585986391
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.726618579041564
"Q9UJQ4_IDR_1_101",0.273381420958436
"Q9UJT2_IDR_1_366",0.343303005329844
"Q9UJT2_IDR_368_491",0.328009908204217
"Q9UJT2_IDR_518_592",0.328687086465938
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.522791099543471
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.304724699646238
"Q9UKD1_IDR_315_423",0.39582141618226
"Q9UKD1_IDR_43_85",0.299453884171502
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.496720440166907
"Q9UKF5_IDR_699_820",0.503279559833093
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.518004659693037
"Q9UKG1_IDR_464_496",0.481995340306963
"Q9UKP3_IDR_307_347",0.548301994557738
"Q9UKP3_IDR_65_113",0.451698005442262
"Q9UKP4_IDR_1270_1320",0.243928269378933
"Q9UKP4_IDR_1_38",0.23927334562477
"Q9UKP4_IDR_188_237",0.255891826441963
"Q9UKP4_IDR_999_1261",0.260906558554334
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.521733378991984
"Q9UKP6_IDR_331_389",0.478266621008016
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.459773991202826
"Q9UL17_IDR_317_520",0.540226008797174
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.314378995382298
"Q9UL36_IDR_764_808",0.358502516364823
"Q9UL36_IDR_814_916",0.327118488252879
"Q9ULD2_IDR_1237_1270",0.188791231030571
"Q9ULD4_IDR_392_470",0.356004833702525
"Q9ULD4_IDR_68_110",0.303311207773317
"Q9ULD4_IDR_757_1062",0.340683958524157
"Q9ULD5_IDR_1_194",0.478778987142297
"Q9ULD5_IDR_336_544",0.521221012857703
"Q9ULD6_IDR_1_50",0.33836315728259
"Q9ULD6_IDR_665_774",0.338871548144201
"Q9ULD6_IDR_75_150",0.322765294573209
"Q9ULD8_IDR_135_194",0.482404231073009
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.267468300751057
"Q9ULI4_IDR_1_334",0.239528995722759
"Q9ULI4_IDR_724_790",0.263873200083849
"Q9ULI4_IDR_795_1018",0.229129503442335
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.340641093064544
"Q9ULJ3_IDR_866_907",0.331046216502459
"Q9ULJ3_IDR_947_1012",0.328312690432997
"Q9ULL1_IDR_1286_1346",0.155785295645754
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.341912471260448
"Q9ULM0_IDR_137_571",0.323130674327228
"Q9ULM0_IDR_28_93",0.334956854412324
"Q9ULM3_IDR_117_199",0.321992524629922
"Q9ULM3_IDR_335_1139",0.678007475370078
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.442630765252525
"Q9ULQ0_IDR_301_432",0.557369234747475
"Q9ULQ1_IDR_1_66",0.513727319506678
"Q9ULQ1_IDR_783_816",0.486272680493322
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.316177517702117
"Q9ULR3_IDR_1_35",0.35256297037781
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.490015678893691
"Q9ULV5_IDR_197_492",0.509984321106309
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.51198359428027
"Q9ULW2_IDR_540_581",0.48801640571973
"Q9ULW3_IDR_1_41",0.513605646983724
"Q9ULW3_IDR_191_245",0.486394353016275
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.503920958079778
"Q9ULW6_IDR_1_94",0.496079041920222
"Q9ULX3_IDR_104_204",0.485388686083788
"Q9ULX3_IDR_376_412",0.514611313916212
"Q9ULX5_IDR_17_50",0.494958999433376
"Q9ULX5_IDR_97_129",0.505041000566624
"Q9ULX6_IDR_1_383",0.385221199596336
"Q9ULX6_IDR_427_476",0.323159552513212
"Q9ULX6_IDR_545_646",0.291619247890452
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.364232808472817
"Q9UMD9_IDR_374_463",0.340808052690323
"Q9UMD9_IDR_471_1497",0.29495913883686
"Q9UMN6_IDR_1_1166",0.588584039189552
"Q9UMN6_IDR_1810_2409",0.411415960810448
"Q9UMQ3_IDR_1_181",0.510750187627882
"Q9UMQ3_IDR_183_279",0.489249812372118
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.542130304157133
"Q9UNA0_IDR_200_255",0.457869695842867
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.514377244285849
"Q9UNA4_IDR_442_700",0.485622755714151
"Q9UNE0_IDR_1_70",0.472180531621891
"Q9UNE0_IDR_91_333",0.527819468378109
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.373458018067151
"Q9UP95_IDR_941_1017",0.311976501613807
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.545344500411281
"Q9UPC5_IDR_346_381",0.454655499588718
"Q9UPE1_IDR_1_57",0.51247147734864
"Q9UPE1_IDR_240_401",0.48752852265136
"Q9UPG8_IDR_1_67",0.184740793092377
"Q9UPG8_IDR_225_496",0.815259206907623
"Q9UPI3_IDR_1_74",0.50587939046628
"Q9UPR6_IDR_12_446",0.323382333631836
"Q9UPR6_IDR_542_588",0.353499696497092
"Q9UPR6_IDR_904_939",0.323117969871072
"Q9UPS6_IDR_1767_1805",0.306244171285923
"Q9UPS6_IDR_199_742",0.387520008632783
"Q9UPS6_IDR_904_1667",0.306235820081295
"Q9UPS8_IDR_1_35",0.323157678277995
"Q9UPS8_IDR_201_707",0.364850823733493
"Q9UPS8_IDR_835_917",0.311991497988513
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.400735820463222
"Q9UPW5_IDR_1149_1226",0.54364589712612
"Q9UPW5_IDR_349_617",0.45635410287388
"Q9UPW6_IDR_1_55",0.20483127416365
"Q9UPW6_IDR_187_223",0.178401302263514
"Q9UPW6_IDR_231_537",0.225091272817418
"Q9UPW6_IDR_550_618",0.200886965298523
"Q9UPW6_IDR_666_733",0.190789185456895
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.332438698764366
"Q9UQ16_IDR_598_651",0.314071597130043
"Q9UQ16_IDR_749_869",0.353489704105591
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.537133780670081
"Q9UQB3_IDR_1_543",0.351744229385746
"Q9UQ90_IDR_765_795",0.462866219329919
"Q9UQB3_IDR_1040_1155",0.330900839273169
"Q9UQB3_IDR_784_827",0.317354931341085
"Q9UQB8_IDR_128_196",0.241567718116347
"Q9UQB8_IDR_249_395",0.25767036809289
"Q9UQB8_IDR_433_517",0.264252294354717
"Q9UQB8_IDR_522_552",0.236509619436046
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.245363765400342
"Q9Y210_IDR_792_850",0.483201087295433
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.21123732007212
"Q9Y222_IDR_414_491",0.203225460688504
"Q9Y222_IDR_515_571",0.207836208674043
"Q9Y222_IDR_575_690",0.190453489800415
"Q9Y222_IDR_710_760",0.187247520764919
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.325626820493751
"Q9Y228_IDR_203_233",0.310618603772297
"Q9Y228_IDR_331_551",0.363754575733952
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.446563125039901
"Q9Y232_IDR_1_57",0.282587410631338
"Q9Y232_IDR_298_336",0.27084946432876
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.311085808827752
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.495345839147005
"Q9Y2B5_IDR_87_149",0.504654160852995
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.184501328265366
"Q9Y2G1_IDR_843_1007",0.181562648786085
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.527099851489401
"Q9Y2G4_IDR_516_660",0.472900148510599
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.484697854883829
"Q9Y2G8_IDR_718_749",0.515302145116171
"Q9Y2G9_IDR_160_197",0.273036526738221
"Q9Y2G9_IDR_616_677",0.337636082559885
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.540280066679057
"Q9Y2J2_IDR_409_1087",0.459719933320943
"Q9Y2J4_IDR_1_431",0.556070538706671
"Q9Y2J4_IDR_468_770",0.443929461293329
"Q9Y2K2_IDR_1_57",0.215571476129837
"Q9Y2K1_IDR_114_344",0.515391721120672
"Q9Y2K1_IDR_348_413",0.484608278879328
"Q9Y2K2_IDR_319_349",0.205891317275645
"Q9Y2K2_IDR_389_1288",0.578537206594518
"Q9Y2Q0_IDR_1100_1130",0.514774680394486
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.512519937211601
"Q9Y2T7_IDR_1_85",0.487480062788399
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.469369331513441
"Q9Y3R0_IDR_1088_1128",0.183355157882175
"Q9Y3R0_IDR_933_993",0.185769033499285
"Q9Y3R5_IDR_1031_1215",0.32996203009423
"Q9Y3R5_IDR_1849_1892",0.313562733871892
"Q9Y3R5_IDR_545_683",0.356475236033878
"Q9Y3S1_IDR_1316_2297",0.257723550293358
"Q9Y3S1_IDR_1_47",0.184129181219287
"Q9Y3S1_IDR_50_184",0.193193451438959
"Q9Y3S1_IDR_544_1314",0.364953817048395
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.499530759633965
"A0A0A6YYL3_IDR_325_492",0.500469240366035
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.569914537756723
"A0A1B0GTZ2_IDR_225_276",0.430085462243277
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.505263219583843
"A0A1B0GVG6_IDR_91_124",0.494736780416157
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.501763302333425
"A0A1B0GVM6_IDR_56_89",0.498236697666575
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.238939997179477
"Q6ZMI3_IDR_137_297",0.500844731014704
"Q6ZMI3_IDR_58_107",0.499155268985296
"Q6ZMJ2_IDR_1_121",0.51445776010443
"Q6ZMJ2_IDR_291_384",0.48554223989557
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.35526384839511
"Q6ZMN7_IDR_490_1003",0.64473615160489
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.50886418248572
"Q6ZMP0_IDR_534_616",0.49113581751428
"Q6ZMQ8_IDR_1253_1297",0.329006947772962
"Q6ZMQ8_IDR_415_531",0.330473438536044
"Q6ZMQ8_IDR_536_1190",0.340519613690994
"Q6ZMS7_IDR_1_38",0.502324389554076
"Q6ZMS7_IDR_183_281",0.497675610445924
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.347945972092379
"Q6ZN04_IDR_382_514",0.350440362631766
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.330302933123806
"Q6ZN16_IDR_1_57",0.32322079487615
"Q6ZN16_IDR_911_1007",0.346476272000044
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.564345196489955
"Q6ZN18_IDR_351_397",0.435654803510045
"Q6ZNJ1_IDR_1298_1436",0.504211507480927
"Q6ZNJ1_IDR_1858_1915",0.495788492519073
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.492221104269706
"Q6ZNM6_IDR_55_116",0.507778895730295
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.34037758363117
"Q6ZP65_IDR_269_463",0.327223700544347
"Q6ZP65_IDR_508_573",0.332398715824484
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.177224191360657
"Q6ZRS2_IDR_2213_2316",0.14514747688428
"Q6ZRS2_IDR_2323_3230",0.164788615158484
"Q6ZRS2_IDR_953_1312",0.182381296636637
"Q6ZRS4_IDR_1_136",0.447768389376738
"Q6ZRS4_IDR_221_1044",0.552231610623262
"Q6ZRT6_IDR_147_265",0.516449409015181
"Q6ZRT6_IDR_1_53",0.483550590984819
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.255357592872054
"Q6ZSY5_IDR_207_237",0.242731828965504
"Q6ZSY5_IDR_290_528",0.266120087646903
"Q6ZSY5_IDR_63_102",0.235790490515538
"Q6ZSZ5_IDR_1104_1360",0.268532938475988
"Q6ZSZ5_IDR_1_402",0.241526711869859
"Q6ZSZ5_IDR_892_992",0.237994701143464
"Q6ZSZ5_IDR_997_1044",0.25194564851069
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.296460328143954
"Q6ZU64_IDR_1564_1597",0.312855055560665
"Q6ZU64_IDR_1715_1829",0.349298356349364
"Q6ZU64_IDR_97_136",0.33784658808997
"Q6ZU65_IDR_19_123",0.194216033517257
"Q6ZU65_IDR_249_443",0.293329331323791
"Q6ZU65_IDR_570_600",0.235895418250519
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.276559216908433
"Q6ZU69_IDR_308_372",0.318653793195017
"Q6ZU69_IDR_32_294",0.36741871361687
"Q6ZUJ8_IDR_634_805",0.299480026308922
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.261248547976462
"Q6ZUM4_IDR_446_494",0.272360728844955
"Q6ZUM4_IDR_617_665",0.236293987913306
"Q6ZUM4_IDR_70_259",0.230096735265276
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.50282059649163
"Q6ZUT1_IDR_33_96",0.49717940350837
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.203769488201949
