"","GO0006952_defense_response"
"O14545_IDR_388_582",0.230350835982097
"O14545_IDR_51_87",0.265333211039007
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.329082316262433
"O14559_IDR_255_309",0.345041906923943
"O14559_IDR_516_1268",0.325875776813624
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.517615471905639
"O14578_IDR_1904_2027",0.482384528094362
"O14594_IDR_1275_1311",0.467940874148025
"O14594_IDR_361_960",0.532059125851975
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.243156096375824
"O14646_IDR_1049_1122",0.268416154279068
"O14646_IDR_1_269",0.246487178352281
"O14646_IDR_1320_1411",0.235981494222537
"O14646_IDR_1503_1710",0.249115173146114
"O14647_IDR_1051_1127",0.264389648856789
"O14647_IDR_1_259",0.241352300341946
"O14647_IDR_1327_1463",0.245946677303689
"O14647_IDR_1557_1828",0.248311373497576
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.198731950472449
"O14654_IDR_1_74",0.197151141239096
"O14654_IDR_338_703",0.189649737383535
"O14654_IDR_707_778",0.212278455721557
"O14654_IDR_786_918",0.202188715183363
"O14662_IDR_16_71",0.511954761345716
"O14662_IDR_188_223",0.488045238654284
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.517948804520436
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.471115859107147
"O14763_IDR_1_77",0.528884140892853
"O14764_IDR_1_35",0.524720235455795
"O14764_IDR_364_419",0.475279764544205
"O14770_IDR_177_291",0.236650230465634
"O14770_IDR_1_79",0.255640788503595
"O14770_IDR_331_366",0.248997214240788
"O14770_IDR_402_477",0.258711766789984
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.166937941429362
"O14776_IDR_154_371",0.174602218877353
"O14776_IDR_1_67",0.170682432610466
"O14776_IDR_373_428",0.176404261462917
"O14776_IDR_466_522",0.161853121503928
"O14776_IDR_574_654",0.149520024115974
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.545573563493393
"O14901_IDR_475_512",0.454426436506607
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.5029812413844
"O14917_IDR_977_1095",0.497018758615599
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.193046523729303
"O14924_IDR_149_218",0.202102804134842
"O14924_IDR_401_434",0.205224365565024
"O14924_IDR_446_705",0.198856001158487
"O14924_IDR_843_959",0.200770305412344
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.533927922600633
"O14967_IDR_496_610",0.466072077399367
"O15015_IDR_1_238",0.521600333869558
"O15015_IDR_657_782",0.478399666130442
"O15018_IDR_182_324",0.193095836862877
"O15018_IDR_423_501",0.199710713304865
"O15018_IDR_535_575",0.201335843963664
"O15018_IDR_676_719",0.202679979928813
"O15018_IDR_816_2616",0.20317762593978
"O15020_IDR_2082_2222",0.48131454757463
"O15020_IDR_2330_2390",0.51868545242537
"O15021_IDR_1099_1136",0.261577696065168
"O15021_IDR_1229_2623",0.241523264014129
"O15021_IDR_1_376",0.24716628214609
"O15021_IDR_874_1084",0.249732757774613
"O15027_IDR_1_1260",0.254653823907905
"O15027_IDR_1271_1385",0.229992810764032
"O15027_IDR_1570_1612",0.265543662684424
"O15027_IDR_1890_2357",0.249809702643639
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.345494227567302
"O15034_IDR_588_846",0.306200651747429
"O15055_IDR_1224_1255",0.245103385612999
"O15055_IDR_940_1126",0.250371105562595
"O15056_IDR_1418_1468",0.50559287813743
"O15056_IDR_984_1409",0.49440712186257
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.473425929036519
"O15063_IDR_512_1070",0.526574070963481
"O15066_IDR_372_430",0.477948652267719
"O15066_IDR_694_747",0.522051347732281
"O15068_IDR_558_628",0.508410158760775
"O15068_IDR_956_1031",0.491589841239225
"O15069_IDR_1_1419",0.489666870000151
"O15069_IDR_1488_1522",0.510333129999849
"O15072_IDR_1052_1205",0.243550170365388
"O15072_IDR_1_31",0.261280911031524
"O15072_IDR_209_253",0.235815229563
"O15072_IDR_996_1031",0.259353689040088
"O15075_IDR_147_180",0.24518187445477
"O15075_IDR_1_54",0.241194412750983
"O15085_IDR_1083_1354",0.158466549382112
"O15085_IDR_125_289",0.165017120232623
"O15085_IDR_1368_1417",0.168567669005108
"O15085_IDR_1452_1522",0.173490937741837
"O15085_IDR_492_712",0.162772727580345
"O15090_IDR_1022_1257",0.437469032129931
"O15090_IDR_1_1019",0.562530967870069
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.485284742232237
"O15105_IDR_220_250",0.514715257767763
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.48548637920262
"O15117_IDR_545_687",0.51451362079738
"O15119_IDR_304_743",0.502031257150134
"O15119_IDR_36_101",0.497968742849866
"O15123_IDR_1_32",0.499713595608982
"O15123_IDR_229_277",0.500286404391018
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.353555237979002
"O15209_IDR_562_634",0.331420064109927
"O15211_IDR_197_235",0.247406911974551
"O15211_IDR_393_426",0.241208909734261
"O15211_IDR_510_645",0.257852568167383
"O15211_IDR_735_777",0.253531610123805
"O15213_IDR_1_100",0.496291655191767
"O15213_IDR_529_610",0.503708344808233
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.33670319979333
"O15231_IDR_44_571",0.327818898512171
"O15231_IDR_586_617",0.335477901694499
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.47256307822888
"O15234_IDR_245_703",0.52743692177112
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.500035091431679
"O15259_IDR_61_148",0.499964908568321
"O15355_IDR_162_326",0.490420839239228
"O15355_IDR_509_546",0.509579160760772
"O15357_IDR_120_177",0.500064086702574
"O15357_IDR_894_1197",0.499935913297426
"O15370_IDR_106_282",0.468477895748194
"O15370_IDR_1_49",0.531522104251806
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.55357723982632
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.489879095082283
"O15481_IDR_316_346",0.510120904917717
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.507299291642529
"O15488_IDR_298_451",0.492700708357471
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.491109098236208
"O15550_IDR_400_884",0.508890901763792
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.305685631021828
"O43147_IDR_425_492",0.36946291701582
"O43147_IDR_620_787",0.324851451962352
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.230219412982516
"O43149_IDR_1_43",0.273735154025879
"O43149_IDR_1955_2077",0.258582885277715
"O43149_IDR_2415_2452",0.23746254771389
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.339760288134478
"O43155_IDR_502_563",0.339882272778791
"O43155_IDR_568_599",0.320357439086731
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.479325285729579
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.487886019498318
"O43187_IDR_505_593",0.512113980501682
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.515726482344679
"O43193_IDR_374_412",0.484273517655321
"O43194_IDR_215_279",0.547587901625078
"O43194_IDR_365_453",0.452412098374922
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.49566536052952
"O43237_IDR_331_492",0.50433463947048
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.494087436248263
"O43246_IDR_590_635",0.505912563751737
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.343570138950487
"O43303_IDR_49_757",0.332546609405393
"O43303_IDR_895_1012",0.32388325164412
"O43304_IDR_183_225",0.467941601174651
"O43304_IDR_661_696",0.532058398825349
"O43306_IDR_1_114",0.492203682951174
"O43306_IDR_558_619",0.507796317048825
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.352823229603549
"O43310_IDR_169_369",0.307747846270761
"O43310_IDR_38_98",0.33942892412569
"O43312_IDR_135_197",0.499325325914562
"O43312_IDR_250_755",0.500674674085438
"O43313_IDR_1_85",0.20516015706889
"O43313_IDR_213_596",0.254488476064699
"O43313_IDR_89_130",0.215969792155691
"O43424_IDR_860_921",0.508647132186572
"O43424_IDR_957_1007",0.491352867813428
"O43426_IDR_1485_1573",0.484089154334512
"O43426_IDR_975_1483",0.515910845665488
"O43432_IDR_1002_1216",0.474772666075223
"O43432_IDR_1_721",0.525227333924777
"O43435_IDR_1_105",0.482937495476169
"O43435_IDR_306_364",0.517062504523831
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.342140640202551
"Q6ZW31_IDR_604_650",0.330298137921104
"Q6ZW31_IDR_667_701",0.327561221876345
"Q6ZW49_IDR_188_587",0.474847473199993
"Q6ZW49_IDR_830_861",0.525152526800007
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.342462168886607
"Q6ZWB6_IDR_152_205",0.321077932958526
"Q6ZWB6_IDR_324_432",0.336459898154867
"Q6ZWE6_IDR_1_109",0.334376838501269
"Q6ZWE6_IDR_111_205",0.33154518584321
"Q6ZWE6_IDR_316_355",0.334077975655521
"Q6ZWH5_IDR_40_74",0.504716412796863
"Q6ZWH5_IDR_796_965",0.495283587203137
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.503476277124374
"Q70CQ3_IDR_361_416",0.496523722875626
"Q70CQ4_IDR_1_122",0.512633050910999
"Q70CQ4_IDR_769_1352",0.487366949089001
"Q70E73_IDR_1_64",0.31555010492424
"Q70E73_IDR_524_1207",0.347868175387257
"Q70E73_IDR_96_241",0.336581719688503
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.493331922792603
"Q70EK9_IDR_313_356",0.506668077207397
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.50394532596432
"Q70EL2_IDR_386_615",0.49605467403568
"Q70EL4_IDR_1_88",0.485339248990458
"Q70EL4_IDR_740_1123",0.514660751009542
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.482659054859488
"Q70SY1_IDR_397_505",0.517340945140512
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.519818056683251
"Q71SY5_IDR_545_747",0.480181943316749
"Q75N03_IDR_1_69",0.481552693011325
"Q75N03_IDR_191_491",0.518447306988675
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.50648176870069
"Q75VX8_IDR_350_795",0.49351823129931
"Q75WM6_IDR_1_62",0.526359547046632
"Q75WM6_IDR_85_255",0.473640452953368
"Q765P7_IDR_137_199",0.50837019898418
"Q765P7_IDR_250_747",0.49162980101582
"Q76FK4_IDR_157_192",0.262690068181971
"Q76FK4_IDR_196_797",0.247713037122022
"Q76FK4_IDR_800_1108",0.2259573368411
"Q76FK4_IDR_90_149",0.263639557854908
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.390404332474586
"Q7KZ85_IDR_482_518",0.309201875274614
"Q7KZI7_IDR_1_46",0.507311029064602
"Q7KZI7_IDR_366_696",0.492688970935398
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.477207044701839
"Q7L014_IDR_786_866",0.522792955298161
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.518390743628419
"Q7L190_IDR_1_82",0.481609256371581
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.504003739021218
"Q7L1W4_IDR_61_136",0.495996260978782
"Q7L2E3_IDR_1_40",0.5131622218742
"Q7L590_IDR_424_723",0.500394314337808
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.529340445443917
"Q7L5N7_IDR_510_544",0.470659554556083
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.340217351199815
"Q7L7X3_IDR_547_595",0.333466817324517
"Q7L7X3_IDR_851_1001",0.326315831475668
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.500324668920521
"Q7L8A9_IDR_306_357",0.499675331079479
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.488426771470183
"Q7L8J4_IDR_276_393",0.511573228529817
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.483785358677627
"Q7RTS1_IDR_140_177",0.517629817505513
"O43491_IDR_1_82",0.342228825672478
"O43491_IDR_521_948",0.328376620876875
"O43491_IDR_84_213",0.329394553450647
"O43497_IDR_1_49",0.197652340475347
"O43526_IDR_368_547",0.233886847460521
"O43526_IDR_551_639",0.237230635120211
"O43526_IDR_648_872",0.299726754621534
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.336004621895901
"O43541_IDR_16_120",0.310752082034691
"O43541_IDR_284_315",0.353243296069409
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.348746914173723
"O43561_IDR_170_201",0.343258327439822
"O43561_IDR_225_262",0.307994758386455
"O43566_IDR_191_299",0.321017710755129
"O43566_IDR_22_57",0.331122993840792
"O43566_IDR_446_566",0.347859295404079
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.341626753532351
"O43614_IDR_258_297",0.492031392808525
"O43614_IDR_386_444",0.507968607191475
"O43615_IDR_1_59",0.510012894576946
"O43615_IDR_83_230",0.489987105423054
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.509133202383582
"O43815_IDR_66_445",0.490866797616418
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.530319574556697
"O43823_IDR_543_692",0.469680425443303
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.521788142115862
"O43847_IDR_134_207",0.478211857884138
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.507051367195112
"O43889_IDR_244_336",0.492948632804888
"O43896_IDR_385_434",0.344906046596702
"O43918_IDR_238_295",0.246759428193008
"O43918_IDR_343_430",0.250895671811274
"O43918_IDR_474_508",0.250956691650379
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.349836097937818
"O43933_IDR_183_240",0.32734540656743
"O43933_IDR_343_378",0.322818495494752
"O60216_IDR_396_564",0.475537024208343
"O60216_IDR_97_331",0.524462975791657
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.517027949667513
"O60231_IDR_72_223",0.482972050332487
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.469157047386747
"O60237_IDR_896_930",0.530842952613253
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.48859191402631
"O60239_IDR_252_435",0.51140808597369
"O60240_IDR_107_186",0.358131354577356
"O60266_IDR_1_45",0.505392805578764
"O60266_IDR_498_583",0.494607194421236
"O60268_IDR_1_89",0.333909247955442
"O60268_IDR_251_286",0.31788408951556
"O60268_IDR_317_347",0.348206662528998
"O60269_IDR_1_379",0.518847880975944
"O60269_IDR_396_458",0.481152119024056
"O60271_IDR_517_548",0.195885931554684
"O60271_IDR_562_630",0.195659431430014
"O60271_IDR_69_513",0.227217086206746
"O60271_IDR_718_750",0.191307728788476
"O60271_IDR_804_910",0.18992982202008
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.156887871968229
"O60281_IDR_2119_2168",0.141522204973548
"O60281_IDR_2282_2363",0.132331934642391
"O60281_IDR_2433_2576",0.131303101960292
"O60281_IDR_2602_2639",0.136592387284533
"O60281_IDR_460_751",0.138269333998579
"O60281_IDR_812_1369",0.163093165172429
"O60296_IDR_562_837",0.191962062341948
"O60296_IDR_848_914",0.202443070652264
"O60299_IDR_11_353",0.5773365259256
"O60299_IDR_363_673",0.4226634740744
"O60303_IDR_1147_1198",0.201213066202318
"O60303_IDR_1_33",0.205290585350484
"O60303_IDR_152_467",0.197043738169635
"O60303_IDR_626_963",0.196327804612352
"O60303_IDR_79_150",0.200124805665212
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.314308229586671
"O60307_IDR_1_172",0.367157824272205
"O60307_IDR_679_945",0.318533946141124
"O60308_IDR_158_201",0.262587219139052
"O60308_IDR_259_418",0.239264036926581
"O60308_IDR_685_743",0.247043881182291
"O60308_IDR_871_925",0.251104862752076
"O60309_IDR_1047_1086",0.201275731995307
"O60309_IDR_1_869",0.205039669395951
"O60333_IDR_1205_1244",0.164520411381776
"O60333_IDR_1521_1588",0.168596278215524
"O60333_IDR_1592_1682",0.169951791858085
"O60333_IDR_705_735",0.161502675749646
"O60333_IDR_912_957",0.165679744971848
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.34435991176976
"O60343_IDR_237_352",0.320480288496943
"O60343_IDR_525_874",0.335159799733297
"O60346_IDR_1431_1511",0.34468715065489
"O60346_IDR_1_462",0.313608525978928
"O60346_IDR_1575_1636",0.341704323366182
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.335198141442229
"O60481_IDR_1_186",0.505809368946676
"O60481_IDR_405_461",0.494190631053324
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.512828505686439
"O60502_IDR_395_550",0.487171494313561
"O60503_IDR_1248_1353",0.315019620594008
"O60503_IDR_1_78",0.328635015371812
"O60503_IDR_579_713",0.35634536403418
"O60504_IDR_1_382",0.499704904231052
"O60504_IDR_522_611",0.500295095768948
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.511889367687696
"O60508_IDR_201_238",0.488110632312305
"O60512_IDR_1_71",0.516185381580416
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.242937306214374
"O60610_IDR_1208_1272",0.244246751728159
"O60610_IDR_1_85",0.250423648306168
"O60610_IDR_505_766",0.262392293751299
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.406266026383797
"O60658_IDR_329_386",0.295957611359323
"O60658_IDR_429_481",0.297776362256881
"O60663_IDR_13_48",0.350506024797018
"O60663_IDR_176_237",0.308791029476322
"O60663_IDR_269_388",0.34070294572666
"O60664_IDR_1_35",0.488155157174132
"O60664_IDR_69_172",0.511844842825868
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.201639312355755
"O60673_IDR_2014_2182",0.184428461666808
"O60673_IDR_274_307",0.20528975384681
"O60673_IDR_310_974",0.203499375849051
"O60741_IDR_1_90",0.490497056391448
"O60741_IDR_595_890",0.509502943608552
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.508862343954478
"O60759_IDR_173_359",0.491137656045522
"O60763_IDR_675_790",0.52749056362383
"O60763_IDR_930_962",0.47250943637617
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.33916344248519
"O60784_IDR_303_415",0.335550303223661
"O60784_IDR_450_492",0.325286254291149
"O60806_IDR_1_37",0.336196033712612
"O60806_IDR_251_318",0.320343968979163
"O60806_IDR_321_420",0.343459997308225
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.198972373211611
"O60885_IDR_459_666",0.200323774196934
"O60885_IDR_676_1201",0.201337430102255
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.485695648081704
"O60902_IDR_161_331",0.514304351918295
"O60907_IDR_1_37",0.512246915007211
"O60907_IDR_146_210",0.487753084992789
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.329283362241703
"O75037_IDR_401_480",0.338602039347205
"O75037_IDR_490_970",0.332114598411092
"O75038_IDR_1382_1416",0.351723326689601
"O75038_IDR_475_618",0.331628529278224
"O75038_IDR_886_1379",0.316648144032175
"O75044_IDR_170_229",0.197783405710209
"O75044_IDR_415_457",0.203135078745442
"O75044_IDR_463_501",0.204595571989969
"O75044_IDR_694_755",0.195872589676015
"O75044_IDR_785_1071",0.198613353878365
"O75052_IDR_172_347",0.466859756450613
"O75052_IDR_361_506",0.533140243549387
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.500480001233667
"O75056_IDR_412_442",0.499519998766333
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.521063194123792
"O75071_IDR_144_426",0.478936805876208
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.329809594924233
"O75116_IDR_1113_1149",0.340301978959752
"O75116_IDR_1350_1388",0.329888426116014
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.32921974931241
"O75122_IDR_309_645",0.350788864097781
"O75122_IDR_880_1053",0.319991386589808
"O75128_IDR_1_53",0.495197294896909
"O75128_IDR_227_1238",0.504802705103091
"O75129_IDR_1_59",0.335669442424957
"O75129_IDR_288_349",0.321454810818267
"O75129_IDR_357_411",0.342875746756776
"O75132_IDR_172_286",0.198201503461863
"O75132_IDR_1_87",0.190868457871575
"O75132_IDR_341_456",0.198992465498274
"O75132_IDR_511_550",0.207218213893311
"O75132_IDR_609_651",0.204719359274977
"O75140_IDR_1000_1075",0.245544198475901
"O75140_IDR_1112_1172",0.249930880530258
"O75140_IDR_411_456",0.246546183680165
"O75140_IDR_461_727",0.257978737313676
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.500278452497189
"O75145_IDR_859_937",0.499721547502811
"O75146_IDR_1011_1053",0.485633802014413
"O75146_IDR_288_360",0.514366197985587
"O75150_IDR_111_177",0.331509478623013
"O75150_IDR_1_96",0.349513691148471
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.519494365132039
"O75170_IDR_525_966",0.480505634867961
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.477949326940012
"O75177_IDR_41_396",0.522050673059988
"O75179_IDR_1_136",0.305083914767243
"O75179_IDR_1451_2427",0.347599754443856
"O75179_IDR_2471_2509",0.347316330788901
"O75182_IDR_1_36",0.332906242363372
"O75182_IDR_704_767",0.313484481469235
"O75182_IDR_92_300",0.353609276167393
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.517151109046199
"O75362_IDR_207_1048",0.482848890953801
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.505506356220169
"O75364_IDR_1_81",0.494493643779831
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.242188650698377
"O75376_IDR_319_418",0.248191950622806
"O75376_IDR_420_451",0.253030860015258
"O75376_IDR_483_2440",0.256588538663559
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.479447351567209
"O75381_IDR_71_108",0.520552648432791
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.494798248841787
"O75461_IDR_240_281",0.505201751158213
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.503562428520106
"O75467_IDR_55_197",0.496437571479894
"O75469_IDR_122_165",0.332812428421952
"O75469_IDR_1_36",0.316304489434713
"O75469_IDR_179_234",0.350883082143335
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.501747467014085
"O75474_IDR_49_147",0.498252532985915
"O75475_IDR_431_530",0.52157867283589
"O75475_IDR_89_347",0.47842132716411
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.494024921344332
"O75563_IDR_223_295",0.498519588422473
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.123939888291643
"O75592_IDR_2555_2592",0.124046528938295
"O75592_IDR_2670_3153",0.123620058939409
"O75592_IDR_3187_3236",0.12712596298148
"O75592_IDR_3314_3386",0.128373026539143
"O75592_IDR_3479_3511",0.12539268963542
"O75592_IDR_87_131",0.123453305365854
"O75592_IDR_890_922",0.124048539308756
"O75593_IDR_121_277",0.507147554350712
"O75593_IDR_1_32",0.492852445649288
"O75603_IDR_160_210",1
