"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9Y228_IDR_203_233",0.276877983152247
"Q9Y228_IDR_331_551",0.412184345298357
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.401572520768228
"Q9Y232_IDR_1_57",0.34275392318383
"Q9Y232_IDR_298_336",0.255673556047942
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.347655464493124
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.502345530499553
"Q9Y2B5_IDR_87_149",0.497654469500448
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.107253932759635
"Q9Y2G1_IDR_843_1007",0.139073274224709
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.506520153150312
"Q9Y2G4_IDR_516_660",0.493479846849688
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.517193391596418
"Q9Y2G8_IDR_718_749",0.482806608403582
"Q9Y2G9_IDR_160_197",0.26372693919281
"Q9Y2G9_IDR_616_677",0.241483633721096
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.653247898319316
"Q9Y2J2_IDR_409_1087",0.346752101680684
"Q9Y2J4_IDR_1_431",0.704089509189305
"Q9Y2J4_IDR_468_770",0.295910490810695
"Q9Y2K2_IDR_1_57",0.234848653892868
"Q9Y2K1_IDR_114_344",0.54552115597498
"Q9Y2K1_IDR_348_413",0.45447884402502
"Q9Y2K2_IDR_319_349",0.164951412487672
"Q9Y2K2_IDR_389_1288",0.60019993361946
"Q9Y2Q0_IDR_1100_1130",0.475650448729455
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.412962174888134
"Q9Y2T7_IDR_1_85",0.587037825111866
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.44017317407461
"Q9Y3R0_IDR_1088_1128",0.151744467137721
"Q9Y3R0_IDR_933_993",0.156661711332936
"Q9Y3R5_IDR_1031_1215",0.256367327570224
"Q9Y3R5_IDR_1849_1892",0.276515060023076
"Q9Y3R5_IDR_545_683",0.4671176124067
"Q9Y3S1_IDR_1316_2297",0.273535837789806
"Q9Y3S1_IDR_1_47",0.144678765442828
"Q9Y3S1_IDR_50_184",0.143219081983219
"Q9Y3S1_IDR_544_1314",0.438566314784147
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.447238192455501
"A0A0A6YYL3_IDR_325_492",0.552761807544499
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.489356933981904
"A0A1B0GTZ2_IDR_225_276",0.510643066018096
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.517822026335074
"A0A1B0GVG6_IDR_91_124",0.482177973664926
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.47271657179632
"A0A1B0GVM6_IDR_56_89",0.52728342820368
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.218559837836685
"Q6ZMI3_IDR_137_297",0.52074554483375
"Q6ZMI3_IDR_58_107",0.47925445516625
"Q6ZMJ2_IDR_1_121",0.486097847282455
"Q6ZMJ2_IDR_291_384",0.513902152717545
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.455322095793443
"Q6ZMN7_IDR_490_1003",0.544677904206557
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.609322586752819
"Q6ZMP0_IDR_534_616",0.390677413247181
"Q6ZMQ8_IDR_1253_1297",0.16582182644747
"Q6ZMQ8_IDR_415_531",0.634246855518275
"Q6ZMQ8_IDR_536_1190",0.199931318034255
"Q6ZMS7_IDR_1_38",0.479720789197653
"Q6ZMS7_IDR_183_281",0.520279210802347
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.276003051290217
"Q6ZN04_IDR_382_514",0.403786371202247
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.4498175830967
"Q6ZN16_IDR_1_57",0.259856608266756
"Q6ZN16_IDR_911_1007",0.290325808636543
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.520014993532159
"Q6ZN18_IDR_351_397",0.479985006467841
"Q6ZNJ1_IDR_1298_1436",0.585532760721573
"Q6ZNJ1_IDR_1858_1915",0.414467239278427
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.538617912768465
"Q6ZNM6_IDR_55_116",0.461382087231535
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.360086502297457
"Q6ZP65_IDR_269_463",0.304260136524145
"Q6ZP65_IDR_508_573",0.335653361178398
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.17954917456556
"Q6ZRS2_IDR_2213_2316",0.152555483825892
"Q6ZRS2_IDR_2323_3230",0.103069158037454
"Q6ZRS2_IDR_953_1312",0.183933171620396
"Q6ZRS4_IDR_1_136",0.415057589656888
"Q6ZRS4_IDR_221_1044",0.584942410343112
"Q6ZRT6_IDR_147_265",0.595770586179423
"Q6ZRT6_IDR_1_53",0.404229413820577
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.265929890816762
"Q6ZSY5_IDR_207_237",0.249162877356099
"Q6ZSY5_IDR_290_528",0.265576819449279
"Q6ZSY5_IDR_63_102",0.21933041237786
"Q6ZSZ5_IDR_1104_1360",0.295952096037912
"Q6ZSZ5_IDR_1_402",0.236625123653429
"Q6ZSZ5_IDR_892_992",0.249867254173381
"Q6ZSZ5_IDR_997_1044",0.217555526135278
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.274540173631088
"Q6ZU64_IDR_1564_1597",0.339428334720469
"Q6ZU64_IDR_1715_1829",0.296944213430286
"Q6ZU64_IDR_97_136",0.363627451849245
"Q6ZU65_IDR_19_123",0.208487632446579
"Q6ZU65_IDR_249_443",0.144588040074858
"Q6ZU65_IDR_570_600",0.180587085878315
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.466337241600249
"Q6ZU69_IDR_308_372",0.249061029783461
"Q6ZU69_IDR_32_294",0.313051946315428
"Q6ZUJ8_IDR_634_805",0.229913725134149
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.328656108610238
"Q6ZUM4_IDR_446_494",0.255200493230444
"Q6ZUM4_IDR_617_665",0.188803115858353
"Q6ZUM4_IDR_70_259",0.227340282300965
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.438391050583047
"Q6ZUT1_IDR_33_96",0.561608949416953
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.197219659258483
"Q6ZUT9_IDR_140_177",0.203500106689286
"Q6ZUT9_IDR_410_442",0.209475492493471
"Q6ZUT9_IDR_602_728",0.196968021417973
"Q6ZUT9_IDR_811_850",0.192836720140787
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.340917698892759
"Q6ZV29_IDR_1_95",0.339213446348671
"Q6ZV29_IDR_303_448",0.319868854758569
"Q6ZVM7_IDR_466_507",0.231597167760068
"Q6ZVT0_IDR_1_153",0.552296210425423
"Q6ZVT0_IDR_570_673",0.447703789574577
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.231791127300151
"A0AVK6_IDR_212_263",0.18427832263476
"A0AVK6_IDR_351_867",0.371628644084262
"A0AVK6_IDR_69_110",0.212301905980826
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.456042166280798
"A0FGR9_IDR_589_736",0.543957833719202
"A1L443_IDR_407_756",0.342899268802899
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.376499880797704
"A1L4H1_IDR_951_1468",0.623500119202296
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.528069734979942
"A1X283_IDR_428_849",0.471930265020058
"A2RUB6_IDR_914_948",0.496721770075463
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.692231560222856
"A3KN83_IDR_682_840",0.307768439777144
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.356806796209881
"A4D263_IDR_211_245",0.286332729816862
"A4D263_IDR_379_415",0.356860473973257
"A4D2H0_IDR_278_319",0.438905076202733
"A4D2H0_IDR_330_675",0.561094923797267
"A4D2P6_IDR_212_277",0.200127126204279
"A4D2P6_IDR_469_831",0.799872873795721
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.196772397120889
"A4FU28_IDR_278_331",0.259338830979464
"A4FU28_IDR_333_469",0.191905913343865
"A4FU28_IDR_474_698",0.351982858555782
"A5YKK6_IDR_1307_1355",0.441440272067841
"A5YKK6_IDR_683_828",0.352687816380348
"A5YKK6_IDR_998_1072",0.205871911551811
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.321201925232303
"A6NC98_IDR_307_760",0.281380862358529
"A6NC98_IDR_845_983",0.397417212409168
"A6NDD5_IDR_190_221",0.486580214448882
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.461602526924129
"A6NDN3_IDR_213_693",0.538397473075871
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.518975155379784
"A6NDY0_IDR_35_143",0.481024844620216
"A6NFA1_IDR_1_36",0.322087175472588
"A6NFA1_IDR_355_436",0.331089515078208
"A6NFA1_IDR_449_517",0.346823309449205
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.332012196134401
"A6NFE2_IDR_188_222",0.316740145454504
"A6NFE2_IDR_224_271",0.351247658411095
"A6NFI3_IDR_1_157",0.167057927013829
"A6NFI3_IDR_173_344",0.298418833811878
"A6NFI3_IDR_488_608",0.162905320710136
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.263550701970737
"A6NJZ7_IDR_209_374",0.177540983160111
"A6NJZ7_IDR_534_567",0.195476240486441
"A6NJZ7_IDR_685_828",0.189327784321533
"A6NJZ7_IDR_82_193",0.174104290061179
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.227356385925046
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.258556988540233
"A6NMT0_IDR_48_106",0.348751678487137
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.621283158139765
"A6NN90_IDR_1_31",0.378716841860235
"A6NNA5_IDR_1_38",0.442668399849609
"A6NNA5_IDR_83_263",0.557331600150391
"A6NNE9_IDR_1_165",0.442191623835386
"A6NNE9_IDR_327_364",0.557808376164614
"A7E2V4_IDR_1430_1467",0.263014522840069
"A7E2V4_IDR_518_726",0.239136285338487
"A7KAX9_IDR_30_109",0.136968098361975
"A7KAX9_IDR_572_637",0.144435380042566
"A7KAX9_IDR_665_2087",0.718596521595459
"A7MBM2_IDR_1133_1289",0.356749033432854
"A7MBM2_IDR_1_188",0.452612561430808
"A7MBM2_IDR_236_272",0.190638405136337
"A7MCY6_IDR_167_565",0.672771266309416
"A7MCY6_IDR_95_154",0.327228733690584
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.174709548029821
"A7XYQ1_IDR_189_224",0.162476836655374
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.546431405363192
"A8MQ27_IDR_435_494",0.453568594636808
"A8MQT2_IDR_1_141",0.531274069115087
"A8MQT2_IDR_271_563",0.468725930884913
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.230963142372406
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.515751088981272
"A8MWV9_IDR_90_139",0.484248911018728
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.377386805484491
"B1AKI9_IDR_109_157",0.271049203908521
"B1AKI9_IDR_165_222",0.315054308597292
"B1AKI9_IDR_1_99",0.413896487494188
"B1AL46_IDR_1_397",0.378961520642608
"B1AL46_IDR_405_522",0.294272566320652
"B1AL46_IDR_525_878",0.32676591303674
"B1AL88_IDR_109_153",0.380399642075727
"B1AL88_IDR_379_413",0.27564631552536
"B1AL88_IDR_67_100",0.343954042398913
"B7U540_IDR_367_433",0.502481773940526
"B7Z1M9_IDR_12_45",0.44522431638313
"B7Z1M9_IDR_47_208",0.55477568361687
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.427934227557326
"B7ZW38_IDR_89_186",0.572065772442674
"B8ZZ34_IDR_1_55",0.28744604089688
"B8ZZ34_IDR_98_397",0.71255395910312
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.533338495250923
"C9JLJ4_IDR_378_528",0.466661504749077
"C9JLR9_IDR_1_102",0.207079806379056
"C9JLR9_IDR_173_259",0.188678964524351
"C9JLR9_IDR_328_427",0.223937212730817
"C9JLR9_IDR_444_476",0.198046162929258
"C9JLR9_IDR_482_579",0.182257853436518
"C9JPN9_IDR_1_55",0.370113583492851
"C9JPN9_IDR_378_464",0.329876082976833
"C9JPN9_IDR_469_528",0.300010333530316
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.336329366058741
"D6RGH6_IDR_127_179",0.418050790784103
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.318554152422834
"D6RIA3_IDR_1686_1757",0.681445847577166
"D6RJB6_IDR_1_56",0.369180359492821
"D6RJB6_IDR_379_464",0.332868841971848
"D6RJB6_IDR_469_528",0.29795079853533
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.328237980436883
"F8WBI6_IDR_183_214",0.354032363468028
"F8WBI6_IDR_279_604",0.31772965609509
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.522491665095483
"H7C350_IDR_1_240",0.46048873488538
"H7C350_IDR_297_361",0.53951126511462
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.704504429608414
"I3L3R5_IDR_69_154",0.295495570391586
"I6L899_IDR_1_116",0.344650014478883
"I6L899_IDR_183_214",0.350089556479783
"I6L899_IDR_271_608",0.305260429041334
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.344454001323108
"O00192_IDR_589_651",0.292712494218782
"O00192_IDR_851_956",0.36283350445811
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.622320172447401
"O00203_IDR_646_856",0.377679827552599
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.518233238272509
"O00305_IDR_164_219",0.333737637752403
"O00305_IDR_1_67",0.28673063910489
"O00305_IDR_406_520",0.379531723142707
"O00308_IDR_149_312",0.543570080565616
"O00308_IDR_355_403",0.456429919434384
"O00311_IDR_1_38",0.330448551163984
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.287316869634249
"O00311_IDR_470_532",0.382234579201767
"O00327_IDR_1_77",0.316895804739553
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.330068187702703
"O00470_IDR_1_77",0.669931812297297
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.455533114962874
"O00472_IDR_290_524",0.544466885037126
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.329153942601628
"O00566_IDR_649_681",0.366519187636442
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.540696403216341
"O00591_IDR_338_390",0.459303596783659
"A1A5C7_IDR_633_686",0.53408610086138
"A1A5D9_IDR_258_367",0.24068234532791
"A1A5D9_IDR_369_401",0.247530645828977
"A1A5D9_IDR_452_497",0.212072577107167
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.483706440559351
"A1L162_IDR_1_63",0.516293559440649
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.191779466049122
"A1L390_IDR_1154_1219",0.196946814184799
"A1L390_IDR_1_89",0.228950719615456
"A1L390_IDR_412_905",0.170189626216548
"A1L390_IDR_937_1048",0.212133373934075
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.345871428612134
"A1L443_IDR_285_389",0.311229302584967
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.541870645678732
"Q9Y426_IDR_389_696",0.458129354321268
"Q9Y446_IDR_1_314",0.575528798003542
"Q9Y446_IDR_549_586",0.424471201996458
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.357313128670728
"Q9Y450_IDR_1_87",0.642686871329272
"Q9Y458_IDR_1_86",0.262949950537884
"Q9Y458_IDR_271_346",0.347802000830926
"Q9Y458_IDR_384_435",0.38924804863119
"Q9Y462_IDR_149_246",0.496201079669324
"Q9Y462_IDR_250_366",0.503798920330677
"Q9Y463_IDR_1_36",0.204951641823489
"Q9Y463_IDR_433_629",0.795048358176511
"Q9Y466_IDR_42_77",0.443439949379695
"Q9Y466_IDR_81_173",0.556560050620305
"Q9Y468_IDR_113_168",0.218834475484789
"Q9Y468_IDR_170_269",0.215638079635394
"Q9Y468_IDR_26_84",0.267111220426729
"Q9Y468_IDR_587_721",0.298416224453088
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.524672416876017
"Q9Y483_IDR_356_558",0.475327583123983
"Q9Y485_IDR_1246_1305",0.0937615270120191
"Q9Y485_IDR_1361_1395",0.0768735354325253
"Q9Y485_IDR_1889_1949",0.0905410741780988
"Q9Y485_IDR_1969_2018",0.0864946785016981
"Q9Y485_IDR_2366_2418",0.0876205170783126
"Q9Y485_IDR_2442_2480",0.0972331628824898
"Q9Y485_IDR_287_332",0.0890330783346076
"Q9Y485_IDR_418_469",0.0882140885661653
"Q9Y485_IDR_557_589",0.100990033479605
"Q9Y485_IDR_665_697",0.0923969601648559
"Q9Y485_IDR_897_934",0.0968413443696224
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.513511341473853
"Q9Y496_IDR_626_699",0.486488658526147
"Q9Y4A5_IDR_179_212",0.261024970246626
"Q9Y4A5_IDR_2024_2085",0.24558482594042
"Q9Y4A5_IDR_2545_2582",0.23493619716528
"Q9Y4A5_IDR_473_538",0.258454006647674
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.188835055107603
"Q9Y4B4_IDR_1_243",0.146564729978866
"Q9Y4B4_IDR_1301_1371",0.315752128428689
"Q9Y4B4_IDR_638_696",0.180364872580898
"Q9Y4B4_IDR_993_1052",0.168483213903944
"Q9Y4B5_IDR_1_1647",0.489632133754294
"Q9Y4B5_IDR_1650_1905",0.510367866245706
"Q9Y4B6_IDR_1393_1507",0.248081455660812
"Q9Y4B6_IDR_190_303",0.25034310362429
"Q9Y4B6_IDR_875_1000",0.501575440714898
"Q9Y4C1_IDR_251_518",0.458577424975024
"Q9Y4C1_IDR_755_907",0.541422575024976
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.253606147345418
"Q9Y4C8_IDR_665_726",0.251364130206707
"Q9Y4C8_IDR_82_128",0.2179317632457
"Q9Y4C8_IDR_925_960",0.277097959202174
"Q9Y4D1_IDR_1043_1078",0.36101529530683
"Q9Y4D1_IDR_511_606",0.305448498489596
"Q9Y4D1_IDR_997_1032",0.333536206203574
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.622343192518936
"Q9Y4E1_IDR_56_1320",0.377656807481064
"Q9Y4E5_IDR_400_459",0.240039835524862
"Q9Y4E5_IDR_51_85",0.235114344198188
"Q9Y4E5_IDR_566_601",0.270565901010174
"Q9Y4E5_IDR_810_872",0.254279919266777
"Q9Y4E6_IDR_1061_1118",0.257409729697504
"Q9Y4E6_IDR_636_666",0.253400971022234
"Q9Y4E6_IDR_708_788",0.226031464123403
"Q9Y4E6_IDR_913_971",0.263157835156859
"Q9Y4E8_IDR_226_263",0.363997846360724
"Q9Y4E8_IDR_621_707",0.357788908642992
"Q9Y4E8_IDR_937_981",0.278213244996284
"Q9Y4F1_IDR_1_35",0.31691121107931
"Q9Y4F1_IDR_355_535",0.36495713195669
"Q9Y4F1_IDR_864_906",0.318131656963999
"Q9Y4F3_IDR_1564_1725",0.425526375282739
"Q9Y4F3_IDR_311_344",0.343248426100318
"Q9Y4F3_IDR_585_730",0.231225198616943
"Q9Y4F4_IDR_1434_1483",0.23279965238589
"Q9Y4F4_IDR_1_88",0.277331221751201
"Q9Y4F4_IDR_312_344",0.265193281142199
"Q9Y4F4_IDR_616_1247",0.22467584472071
"Q9Y4F9_IDR_1_69",0.589236866166187
"Q9Y4F9_IDR_321_730",0.410763133833813
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.273188429857501
"Q9Y4G8_IDR_481_590",0.294620700717233
"Q9Y4G8_IDR_913_1499",0.432190869425266
"Q9Y4H2_IDR_1261_1317",0.27558222237185
"Q9Y4H2_IDR_148_182",0.267287058396007
"Q9Y4H2_IDR_299_1246",0.457130719232143
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.319490765360092
"Q9Y4I1_IDR_1422_1473",0.348212593745819
"Q9Y4I1_IDR_596_631",0.33229664089409
"Q9Y4I5_IDR_1_301",0.66981596527193
"Q9Y4I5_IDR_406_444",0.33018403472807
"Q9Y4J8_IDR_275_410",0.421609875989408
"Q9Y4J8_IDR_418_743",0.578390124010593
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.465633395476964
"Q9Y4L1_IDR_910_999",0.534366604523036
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.427917358173956
"Q9Y4R7_IDR_542_742",0.572082641826044
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.30347413392012
"Q9Y4W2_IDR_511_624",0.310425349301137
"Q9Y4W2_IDR_679_714",0.386100516778743
"Q9Y4W6_IDR_763_797",0.542856015656411
"Q9Y4W6_IDR_78_134",0.457143984343589
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.606082870621989
"Q9Y4Z2_IDR_1_93",0.393917129378011
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.498109981710168
"Q9Y519_IDR_369_407",0.501890018289832
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.370028322255487
"Q9Y561_IDR_781_816",0.629971677744513
"Q9Y566_IDR_1_67",0.32018743465906
"Q9Y566_IDR_416_547",0.236852028421407
"Q9Y566_IDR_758_2087",0.442960536919533
"Q9Y570_IDR_1_38",0.553958869053427
"Q9Y570_IDR_239_281",0.446041130946573
"Q9Y572_IDR_309_428",0.495604426323221
"Q9Y572_IDR_473_518",0.504395573676779
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.533273456918332
"Q9Y592_IDR_618_701",0.466726543081668
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.268399107919263
"Q9Y5A9_IDR_197_239",0.251133564602545
"Q9Y5A9_IDR_245_389",0.480467327478191
"Q9Y5B0_IDR_334_586",0.291573930737791
"Q9Y5B0_IDR_730_961",0.708426069262209
"Q9Y5B6_IDR_1_385",0.727350140970204
"Q9Y5B6_IDR_498_563",0.272649859029796
"Q9Y5B9_IDR_436_478",0.45143486509932
"Q9Y5B9_IDR_927_1047",0.54856513490068
