"","GO0006396_RNA_processing"
"O75592_IDR_3187_3236",0.129081715995456
"O75592_IDR_3314_3386",0.119892089585089
"O75592_IDR_3479_3511",0.12986278365007
"O75592_IDR_87_131",0.130472106720677
"O75592_IDR_890_922",0.126773729458982
"O75593_IDR_121_277",0.414054685583889
"O75593_IDR_1_32",0.585945314416111
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.469250016964629
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.213864549694115
"O75691_IDR_2572_2613",0.301769574115301
"O75691_IDR_2731_2785",0.21335984537353
"O75691_IDR_863_907",0.271006030817055
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.398508437760382
"O75717_IDR_308_427",0.283644656436485
"O75717_IDR_821_1017",0.317846905803132
"O75747_IDR_1_34",0.523253145008759
"O75747_IDR_174_224",0.476746854991241
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.482532372675911
"O75781_IDR_332_387",0.517467627324089
"O75864_IDR_462_568",0.394883303680835
"O75864_IDR_575_691",0.283232194861155
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.529198551549533
"O75886_IDR_369_525",0.470801448450467
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.473469968263841
"O75899_IDR_752_941",0.526530031736159
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.544442846842592
"O75901_IDR_368_423",0.455557153157408
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.501259435646131
"O75912_IDR_859_925",0.498740564353869
"O75914_IDR_1_66",0.470402584345881
"O75962_IDR_1249_1285",0.213328615616354
"O75962_IDR_1606_1653",0.200275454060271
"O75962_IDR_1704_1968",0.189248040951969
"O75962_IDR_2288_2556",0.198346031630358
"O75969_IDR_162_279",0.223838496337846
"O75969_IDR_409_453",0.204033360400888
"O75969_IDR_456_514",0.209212316155849
"O75969_IDR_542_594",0.193642732016341
"O75969_IDR_605_750",0.169273095089077
"O75970_IDR_1247_1328",0.115781725783717
"O75970_IDR_1565_1611",0.105329804158765
"O75970_IDR_1811_1855",0.117174422028777
"O75970_IDR_340_371",0.115273788265406
"O75970_IDR_43_109",0.103084015009829
"O75970_IDR_466_525",0.121194625891201
"O75970_IDR_638_685",0.111742557780661
"O75970_IDR_857_951",0.102391186687725
"O75970_IDR_954_996",0.10802787439392
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.331859654456845
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.51146328982539
"O76081_IDR_93_244",0.48853671017461
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.576775827312064
"O76083_IDR_68_239",0.423224172687936
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.348061830256532
"O94759_IDR_1_57",0.341364668230191
"O94759_IDR_581_613",0.310573501513277
"O94761_IDR_359_448",0.374592784793157
"O94761_IDR_49_351",0.289055822454561
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.573819250284145
"O94823_IDR_458_712",0.426180749715855
"O94826_IDR_1_33",0.445656289807075
"O94826_IDR_64_107",0.554343710192925
"O94830_IDR_1_32",0.292134553981229
"O94830_IDR_433_477",0.359729441935793
"O94830_IDR_603_647",0.348136004082978
"O94842_IDR_1_232",0.491566905622541
"O94880_IDR_589_620",0.146447747831493
"O94880_IDR_692_754",0.137963461047926
"O94880_IDR_756_867",0.184163834578625
"O94885_IDR_1_35",0.178214712117486
"O94885_IDR_229_344",0.163941494720952
"O94885_IDR_358_547",0.161160795593401
"O94885_IDR_697_728",0.181711686169651
"O94885_IDR_730_1088",0.140499836693253
"O94885_IDR_88_177",0.174471474705258
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.345749156728423
"O94887_IDR_359_498",0.294539065459237
"O94887_IDR_858_903",0.359711777812341
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.321538887382606
"O94900_IDR_46_263",0.333875928719594
"O94900_IDR_8_41",0.344585183897799
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.520096611181594
"O94907_IDR_23_79",0.479903388818406
"O94910_IDR_1114_1434",0.500444658715014
"O94910_IDR_400_472",0.499555341284986
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.463597465014055
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.46161925993483
"O94929_IDR_298_593",0.53838074006517
"O94933_IDR_293_347",0.331713500484981
"O94933_IDR_613_659",0.292511734675037
"O94933_IDR_682_856",0.375774764839982
"O94966_IDR_1_112",0.307958065941814
"O94941_IDR_219_250",0.517992338503206
"O94941_IDR_339_480",0.482007661496794
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.165533074650529
"O94966_IDR_203_274",0.174788356578926
"O94966_IDR_399_488",0.192593931380183
"O94966_IDR_874_983",0.159126571448549
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.529683626750107
"O94972_IDR_624_943",0.470316373249893
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.361318674291109
"O94979_IDR_792_858",0.307470358077593
"O94979_IDR_881_1111",0.331210967631297
"O94983_IDR_1119_1202",0.218678687107937
"O94983_IDR_212_305",0.203640319286268
"O94983_IDR_392_435",0.193460040109542
"O94983_IDR_447_490",0.202825344299701
"O94983_IDR_814_1022",0.181395609196551
"O94985_IDR_819_902",0.418677274306581
"O95025_IDR_1_38",0.312223980640024
"O95025_IDR_737_777",0.687776019359976
"O95049_IDR_279_374",0.238462225972747
"O95049_IDR_558_590",0.245381959232967
"O95049_IDR_774_919",0.243401444499754
"O95049_IDR_94_189",0.272754370294532
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.469033945708477
"O95069_IDR_333_398",0.530966054291523
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.106523065501204
"O95071_IDR_1749_1779",0.0957939468893956
"O95071_IDR_1860_1911",0.0986449242907062
"O95071_IDR_1965_2021",0.106144842481946
"O95071_IDR_2027_2174",0.0874958542893941
"O95071_IDR_2318_2364",0.106930176927745
"O95071_IDR_2454_2499",0.100221954686244
"O95071_IDR_583_645",0.100738975030866
"O95071_IDR_81_159",0.10095294463399
"O95071_IDR_936_1074",0.0965533152685087
"O95155_IDR_1_152",0.535580049652314
"O95155_IDR_218_393",0.464419950347686
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.504550582326353
"O95158_IDR_20_58",0.495449417673647
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.147131370625439
"O95180_IDR_1564_1595",0.224784834563426
"O95180_IDR_1_68",0.166250499430428
"O95180_IDR_1867_2353",0.150799439678134
"O95180_IDR_424_459",0.147879836171023
"O95180_IDR_483_771",0.16315401953155
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.490418085079031
"O95235_IDR_702_890",0.214889849669603
"O95238_IDR_70_118",0.523533522698296
"O95239_IDR_426_558",0.291977091315951
"O95239_IDR_656_820",0.343992441019123
"O95239_IDR_918_1232",0.364030467664927
"O95243_IDR_149_434",0.57873542317312
"O95243_IDR_1_82",0.42126457682688
"O95248_IDR_1059_1113",0.160162941567503
"O95248_IDR_1284_1318",0.16168293391952
"O95248_IDR_1683_1713",0.162114320432833
"O95248_IDR_1718_1764",0.154486878428468
"O95248_IDR_778_819",0.162044287175203
"O95248_IDR_91_121",0.199508638476474
"O95249_IDR_118_163",0.496763106642491
"O95249_IDR_31_74",0.503236893357509
"O95251_IDR_1_206",0.523463789893562
"O95251_IDR_208_332",0.476536210106438
"O95255_IDR_263_294",0.481123673325956
"O95255_IDR_856_922",0.518876326674044
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.533147882367487
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.426263819270542
"O95365_IDR_487_584",0.573736180729458
"O95373_IDR_881_913",0.519749002693046
"O95373_IDR_917_948",0.480250997306954
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.350108379513813
"O95382_IDR_1_41",0.338150330999073
"O95382_IDR_908_996",0.311741289487114
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.29664006072181
"O95391_IDR_200_257",0.29005871209216
"O95391_IDR_465_560",0.41330122718603
"O95393_IDR_1_49",0.415249764756425
"O95393_IDR_276_319",0.584750235243575
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.50048084874291
"O95436_IDR_634_690",0.49951915125709
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.32062837216004
"O95450_IDR_1_52",0.290355351825614
"O95450_IDR_217_263",0.389016276014346
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.356637136953645
"O95466_IDR_168_222",0.329985396612215
"O95466_IDR_446_635",0.31337746643414
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.319131798475773
"O95477_IDR_1255_1314",0.339905110474884
"O95477_IDR_2226_2261",0.340963091049343
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.464057778744837
"O95567_IDR_87_163",0.535942221255164
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.682579814628103
"O95602_IDR_208_249",0.317420185371897
"O95613_IDR_1_266",0.213678859312403
"O95613_IDR_1384_2557",0.184763263190826
"O95613_IDR_2815_3128",0.190373602017405
"O95613_IDR_321_1256",0.211489249978698
"O95613_IDR_3222_3296",0.199695025500668
"O95622_IDR_1_204",0.604631103560236
"O95622_IDR_649_711",0.395368896439764
"O95625_IDR_124_174",0.370758785535332
"O95625_IDR_320_364",0.259798708544367
"O95625_IDR_369_649",0.369442505920301
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.512326772161951
"O95644_IDR_702_912",0.487673227838049
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.454348255127743
"O95677_IDR_289_366",0.545651744872257
"O95678_IDR_27_62",0.492483746563915
"O95678_IDR_479_551",0.507516253436085
"O95714_IDR_2417_2458",0.198516986240162
"O95714_IDR_2509_2547",0.194572207321886
"O95714_IDR_3410_3529",0.190437785509437
"O95721_IDR_1_213",0.566347798676984
"O95721_IDR_215_258",0.433652201323016
"O95727_IDR_220_304",0.260379203628966
"O95727_IDR_314_360",0.415570843256891
"O95727_IDR_363_393",0.324049953114143
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.449669416500106
"O95754_IDR_688_739",0.550330583499894
"O95757_IDR_503_575",0.525509999654676
"O95757_IDR_788_839",0.474490000345324
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.508847354871812
"O95789_IDR_599_737",0.491152645128188
"O95793_IDR_387_480",0.485215203713925
"O95793_IDR_9_69",0.514784796286075
"O95800_IDR_1_38",0.333260262076883
"O95800_IDR_234_327",0.307021627886751
"O95800_IDR_402_540",0.359718110036366
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.337474264152383
"O95835_IDR_1_137",0.320827856944203
"O95835_IDR_140_633",0.341697878903415
"O95838_IDR_1_41",0.515690479325456
"O95838_IDR_463_553",0.484309520674544
"O95841_IDR_1_45",0.457504827229518
"O95841_IDR_204_270",0.542495172770482
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.496619463204318
"O95873_IDR_264_294",0.503380536795682
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.539293112979697
"O95886_IDR_905_965",0.460706887020303
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.471234589021079
"O95983_IDR_250_291",0.576819582277873
"O95983_IDR_52_108",0.423180417722127
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.35995228039883
"O95996_IDR_698_2303",0.329807115739814
"O95996_IDR_79_128",0.310240603861356
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.48661088035205
"O96004_IDR_155_201",0.51338911964795
"O96005_IDR_1_87",0.442746304150439
"O96005_IDR_597_669",0.557253695849561
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.46965524191622
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.521283851273287
"P01127_IDR_53_86",0.478716148726713
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.585137362600753
"P01135_IDR_1_37",0.414862637399247
"P01138_IDR_1_70",0.430898867049436
"P01138_IDR_91_126",0.569101132950564
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.376303447716576
"P01210_IDR_72_203",0.623696552283424
"P01213_IDR_1_61",0.392159373463768
"P01213_IDR_70_211",0.607840626536232
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.48515391074112
"P02538_IDR_1_61",0.481474713703756
"P02538_IDR_493_564",0.518525286296244
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.488214347947993
"P02671_IDR_263_626",0.511785652052007
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.241330926291048
"P02686_IDR_180_217",0.282018382015076
"P02686_IDR_251_287",0.224013310096323
"P02686_IDR_98_178",0.252637381597553
"P02730_IDR_1_52",0.329868067799714
"P02730_IDR_161_214",0.313465829957591
"P02730_IDR_338_371",0.356666102242695
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.546249761205101
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.332581299227787
"P04233_IDR_263_296",0.359590701178582
"P04233_IDR_86_136",0.30782799959363
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.481793227443933
"P04259_IDR_493_564",0.518206772556067
"P04264_IDR_1_61",0.464662001118019
"P04264_IDR_509_644",0.535337998881981
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.254339084527593
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.345824023089928
"P05305_IDR_1_52",0.288362520365986
"P05305_IDR_84_118",0.365813456544086
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.633493754530318
"P05423_IDR_278_310",0.366506245469682
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.368385072231507
"P05455_IDR_325_408",0.631614927768493
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.46769011560028
"P05997_IDR_79_1263",0.53230988439972
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.501289168722153
"P06213_IDR_743_793",0.498710831277847
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.356476401184192
"P06400_IDR_580_644",0.291897306265232
"P06400_IDR_855_928",0.351626292550575
"P06401_IDR_1_463",0.32417519542541
"P06401_IDR_474_505",0.333628968134327
"P06401_IDR_636_674",0.342195836440262
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.474391106431368
"P06734_IDR_289_321",0.525608893568632
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.403509678137928
"P06850_IDR_80_157",0.596490321862072
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.434521424622824
"P07333_IDR_927_961",0.565478575377176
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.499359914817707
"P07359_IDR_533_573",0.500640085182293
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.486062063744255
"P07492_IDR_91_148",0.513937936255745
"P07498_IDR_1_47",0.52175581778482
"P07498_IDR_72_182",0.47824418221518
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.431818483332556
"P07814_IDR_954_1019",0.568181516667444
"P07900_IDR_226_279",0.654475538756003
"P07900_IDR_699_732",0.345524461243997
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.520434854672772
"P08151_IDR_1_270",0.319919906367544
"P08151_IDR_294_332",0.346990659764604
"P08151_IDR_334_1106",0.333089433867852
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.573822775598756
"P08183_IDR_632_691",0.426177224401244
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.470258441958349
"P08235_IDR_671_731",0.529741558041651
"P08238_IDR_222_271",0.613286145814587
"P08238_IDR_691_724",0.386713854185413
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.389547052105772
"P08476_IDR_259_316",0.610452947894228
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.577929333573035
"P08575_IDR_27_225",0.422070666426965
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.513653674125375
"P08779_IDR_424_473",0.486346325874625
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.527463450712411
"P08F94_IDR_4026_4059",0.472536549287589
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.487605235750715
"P09016_IDR_9_130",0.512394764249285
"P09017_IDR_1_171",0.519536803142351
"P09017_IDR_212_264",0.480463196857649
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.292993132919115
"P09086_IDR_270_300",0.416528598996697
"P09086_IDR_351_479",0.290478268084187
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.47925842263364
"P09681_IDR_1_54",0.441589231114427
"P09681_IDR_83_124",0.558410768885573
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.367855451146639
"P09874_IDR_352_387",0.263412366509699
"P09874_IDR_483_521",0.368732182343662
"P09884_IDR_1_65",0.535239270481991
"P09884_IDR_90_330",0.464760729518009
"P09912_IDR_1_56",0.477980310728037
"P09912_IDR_91_130",0.522019689271963
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.521458441851551
"P0C1S8_IDR_517_567",0.478541558148449
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.50881536457115
"P0C221_IDR_741_793",0.49118463542885
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.514858952169232
"P0C2L3_IDR_125_166",0.485141047830768
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.477860355973107
"P0C2W7_IDR_149_299",0.522139644026894
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.373863415578221
"P0C7I6_IDR_42_90",0.312484606152585
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.488282392803349
"P0C7N4_IDR_184_270",0.511717607196651
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.440981309278335
"P0C7T5_IDR_586_666",0.559018690721665
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.2343710351086
"P0C7U0_IDR_473_527",0.259563910127906
"P0C7U0_IDR_529_571",0.25849888271703
"P0C7U0_IDR_577_749",0.247566172046464
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.370551142864398
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.481905018189146
"P0CG23_IDR_604_659",0.518094981810854
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.278928124600322
"P0CG40_IDR_195_330",0.313382124265845
"P0CG40_IDR_396_484",0.407689751133832
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.493622343156268
"Q7RTT9_IDR_286_333",0.506377656843732
"Q7RTU0_IDR_134_167",0.46394997866197
"Q7RTU0_IDR_1_56",0.536050021338031
"Q7RTU1_IDR_166_214",0.430781589476339
"Q7RTU1_IDR_1_82",0.569218410523661
"Q7RTU3_IDR_157_233",0.390077994300589
"Q7RTU3_IDR_1_94",0.60992200569941
"Q7RTU4_IDR_127_204",0.391417300771729
"Q7RTU4_IDR_1_72",0.608582699228271
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.453416071653093
"Q7RTV3_IDR_230_340",0.546583928346907
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.341323482447351
"Q7Z2Z1_IDR_543_631",0.414851256717938
"Q7Z2Z1_IDR_806_1910",0.294134598345374
"Q7Z2Z2_IDR_444_501",0.464601705329909
"Q7Z2Z2_IDR_902_949",0.535398294670091
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.534533100947492
"Q7Z333_IDR_599_1695",0.465466899052508
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.286324541493678
"Q7Z353_IDR_548_584",0.371546418259033
"Q7Z353_IDR_654_690",0.342129040247289
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.29310294431191
"Q7Z3D4_IDR_242_306",0.300965584118242
"Q7Z3D4_IDR_28_58",0.405931471569849
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.477048778501327
"Q7Z3K3_IDR_1333_1410",0.212976866944303
"Q7Z3K3_IDR_382_462",0.194274918224059
"Q7Z3K3_IDR_694_743",0.200947087583869
"Q7Z3K3_IDR_857_972",0.22416782090906
"Q7Z3K6_IDR_1_171",0.529858222313136
"Q7Z3K6_IDR_328_481",0.470141777686864
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.475363054686699
"Q7Z3T8_IDR_749_1001",0.524636945313301
"Q7Z3U7_IDR_509_542",0.540168117847829
"Q7Z3U7_IDR_626_666",0.459831882152171
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.312420806216611
"Q7Z3Y7_IDR_397_429",0.345738448335876
"Q7Z3Y7_IDR_434_464",0.341840745447513
"Q7Z3Y8_IDR_1_69",0.470193326485235
"Q7Z3Y8_IDR_394_459",0.529806673514765
"Q7Z3Y9_IDR_1_68",0.325036533640989
"Q7Z3Y9_IDR_394_428",0.352527806423271
"Q7Z3Y9_IDR_435_468",0.32243565993574
"Q7Z460_IDR_1082_1269",0.313988540218304
"Q7Z460_IDR_542_845",0.32291409845324
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.303767192499332
"Q7Z478_IDR_1_82",0.248600778418866
"Q7Z478_IDR_303_359",0.22129883638024
"Q7Z478_IDR_502_542",0.226333192701562
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.561674359054985
"Q7Z4H7_IDR_396_955",0.438325640945015
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.18016862517979
"Q7Z4N2_IDR_1238_1603",0.154368476011458
"Q7Z4N2_IDR_405_448",0.238016023140898
"Q7Z4N2_IDR_560_603",0.188100171598784
"Q7Z4N2_IDR_775_812",0.23934670406907
"Q7Z570_IDR_465_1157",0.532788961140515
"Q7Z572_IDR_1_215",0.302969949281092
"Q7Z572_IDR_341_373",0.383296289186636
"Q7Z572_IDR_411_469",0.313733761532272
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.49755531318209
"Q7Z591_IDR_614_1439",0.50244468681791
"Q7Z5B4_IDR_1_110",0.398812572093203
"Q7Z5B4_IDR_117_369",0.601187427906797
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.466923552960238
"Q7Z5R6_IDR_437_666",0.533076447039762
"Q7Z5V6_IDR_1_314",1
