"","GO0043087_regulation_of_GTPase_activity"
"Q96RR4_IDR_1_146",0.492185564913488
"Q96RR4_IDR_495_588",0.507814435086512
"Q96RS0_IDR_105_192",0.249244634200718
"Q96RS0_IDR_263_494",0.247395101911744
"Q96RS0_IDR_51_102",0.258398786189929
"Q96RS0_IDR_523_632",0.244961477697608
"Q96RT1_IDR_431_461",0.289306768021965
"Q96RT1_IDR_463_865",0.281194837852937
"Q96RT1_IDR_984_1316",0.429498394125098
"Q96RT6_IDR_245_296",0.311238351430291
"Q96RT6_IDR_343_436",0.350990592167637
"Q96RT6_IDR_445_617",0.337771056402072
"Q96RT7_IDR_685_1447",1
"Q96RT8_IDR_149_199",1
"Q96RU2_IDR_454_548",0.50818895936986
"Q96RU2_IDR_698_775",0.49181104063014
"Q96RU3_IDR_275_377",0.477856676092583
"Q96RU3_IDR_481_546",0.522143323907417
"Q96RU7_IDR_1_63",0.495572042320272
"Q96S15_IDR_463_613",0.499946656062755
"Q96S21_IDR_228_281",1
"Q96S38_IDR_131_234",0.505274490938831
"Q96S38_IDR_422_881",0.494725509061169
"Q96S53_IDR_1_36",0.480436772531374
"Q96S53_IDR_318_571",0.519563227468626
"Q96S55_IDR_42_217",1
"Q96S59_IDR_1_152",0.437231259975916
"Q96S59_IDR_457_611",0.562768740024085
"Q96S65_IDR_116_267",0.315530880065574
"Q96S65_IDR_1_80",0.349513762739162
"Q96S65_IDR_304_508",0.334955357195264
"Q96S66_IDR_365_551",0.484604770423181
"Q96S66_IDR_40_91",0.515395229576819
"Q96S82_IDR_197_333",0.582976203499406
"Q96S82_IDR_96_143",0.417023796500594
"Q96S90_IDR_1_35",0.541508208281294
"Q96S90_IDR_91_227",0.458491791718706
"Q96S94_IDR_1_33",0.473836537628686
"Q96S94_IDR_300_520",0.526163462371314
"Q96S96_IDR_1_32",1
"Q96S99_IDR_216_260",1
"Q96SA4_IDR_342_376",1
"Q96SB3_IDR_1_429",0.4810922559528
"Q96SB3_IDR_598_663",0.5189077440472
"Q96SB4_IDR_1_59",0.523701176413346
"Q96SB4_IDR_246_477",0.476298823586654
"Q96SC8_IDR_1_441",0.505538673864961
"Q96SC8_IDR_497_542",0.494461326135039
"Q96SD1_IDR_360_650",1
"Q96SL1_IDR_1_43",1
"Q96SL8_IDR_1_412",1
"Q96SM3_IDR_1_114",1
"Q96SN7_IDR_1_50",1
"Q96SN8_IDR_1_1470",0.47872543901455
"Q96SN8_IDR_1566_1713",0.52127456098545
"Q96SQ5_IDR_53_162",1
"Q96SQ7_IDR_1_239",1
"Q96SR6_IDR_58_220",1
"Q96ST2_IDR_1_551",0.309023208959905
"Q96ST2_IDR_703_740",0.361717353101694
"Q96ST2_IDR_772_809",0.329259437938401
"Q96ST3_IDR_1_118",0.243495311473744
"Q96ST3_IDR_196_301",0.263757097465286
"Q96ST3_IDR_367_459",0.24933003775434
"Q96ST3_IDR_830_877",0.24341755330663
"Q96ST8_IDR_1_304",0.324519011855015
"Q96ST8_IDR_307_366",0.333000258030257
"Q96ST8_IDR_742_783",0.342480730114728
"Q96T60_IDR_110_142",1
"Q96T68_IDR_434_498",0.356273864028194
"Q96T68_IDR_502_626",0.31756638614104
"Q96T68_IDR_64_125",0.326159749830766
"Q96T83_IDR_1_77",0.474630326595726
"Q96T83_IDR_618_699",0.525369673404274
"Q96T88_IDR_593_675",0.483371830530268
"Q96T88_IDR_78_124",0.516628169469731
"Q96T92_IDR_1_309",0.52457999289426
"Q96T92_IDR_311_422",0.47542000710574
"Q96TA1_IDR_566_746",1
"Q96TA2_IDR_25_125",1
"Q96TC7_IDR_129_234",1
"Q99062_IDR_676_750",1
"Q99075_IDR_1_104",1
"Q99081_IDR_1_575",0.533716575790955
"Q99081_IDR_640_682",0.466283424209045
"Q99217_IDR_1_191",1
"Q99250_IDR_442_650",0.257212322784339
"Q99496_IDR_130_224",1
"Q99500_IDR_320_378",1
"Q99502_IDR_1_108",0.515385718798627
"Q99502_IDR_243_319",0.484614281201373
"Q99504_IDR_1_72",0.483713624035645
"Q99504_IDR_219_300",0.516286375964354
"Q99519_IDR_1_51",1
"Q99523_IDR_1_95",0.500575841501371
"Q99523_IDR_800_831",0.499424158498629
"Q99527_IDR_1_48",1
"Q99536_IDR_1_44",1
"Q99542_IDR_475_508",1
"Q99543_IDR_289_321",1
"Q99547_IDR_1_35",0.492415850172758
"Q99547_IDR_64_160",0.507584149827242
"Q99549_IDR_115_498",0.488297225154259
"Q99549_IDR_1_55",0.511702774845741
"Q99550_IDR_128_1108",0.51640537458435
"Q99550_IDR_1_88",0.48359462541565
"Q99558_IDR_1_52",0.19395626252086
"Q99592_IDR_119_366",1
"Q99593_IDR_1_49",0.336925726153931
"Q99593_IDR_219_424",0.324686847062945
"Q99593_IDR_433_485",0.338387426783123
"Q99594_IDR_100_134",0.499028630074657
"Q99594_IDR_1_31",0.500971369925343
"Q99595_IDR_139_171",1
"Q99598_IDR_1_32",1
"Q99607_IDR_139_205",0.251830505229406
"Q99607_IDR_302_520",0.246547828342544
"Q99607_IDR_526_582",0.249205670362758
"Q99607_IDR_586_663",0.252415996065293
"Q99608_IDR_1_93",1
"Q99612_IDR_52_195",1
"Q99613_IDR_1_46",0.339350640627727
"Q99613_IDR_162_313",0.323713844336188
"Q99613_IDR_879_913",0.336935515036085
"Q99614_IDR_1_113",1
"Q99618_IDR_1_268",1
"Q99624_IDR_1_58",1
"Q99678_IDR_1_31",0.517461308676986
"Q99678_IDR_314_358",0.482538691323014
"Q99680_IDR_1_35",0.498616195606202
"Q99680_IDR_245_307",0.501383804393798
"Q99683_IDR_1179_1243",0.239589621471599
"Q99683_IDR_1278_1308",0.256532914693365
"Q99683_IDR_32_87",0.23089993609575
"Q99683_IDR_939_1039",0.272977527739286
"Q99684_IDR_1_241",1
"Q99687_IDR_118_161",0.340076911986585
"Q99687_IDR_1_61",0.327057989570599
"Q99687_IDR_163_277",0.332865098442816
"Q99689_IDR_1_73",0.325157549046074
"Q99689_IDR_257_314",0.333190384404968
"Q99689_IDR_75_223",0.341652066548958
"Q99697_IDR_1_91",1
"Q99698_IDR_1006_1096",0.162683302357213
"Q99698_IDR_109_226",0.195560564878388
"Q99698_IDR_831_867",0.155011653491095
"Q99748_IDR_24_100",1
"Q99750_IDR_1_160",1
"Q99755_IDR_1_73",0.494102294154321
"Q99755_IDR_456_562",0.505897705845679
"Q99757_IDR_1_41",1
"Q99758_IDR_848_891",1
"Q99759_IDR_122_203",0.491917025865711
"Q99759_IDR_208_358",0.508082974134289
"Q99767_IDR_1_350",0.468162718461844
"Q99767_IDR_392_423",0.531837281538156
"Q99788_IDR_340_373",1
"Q99795_IDR_262_319",1
"Q99797_IDR_1_33",1
"Q99801_IDR_1_33",0.520940691395209
"Q99801_IDR_37_129",0.479059308604791
"Q99807_IDR_1_39",1
"Q99808_IDR_240_278",1
"Q99811_IDR_1_122",0.504948156455317
"Q99811_IDR_125_253",0.495051843544683
"Q99814_IDR_359_808",1
"Q99816_IDR_144_231",1
"Q99835_IDR_1_63",0.52074418993344
"Q99835_IDR_555_769",0.47925581006656
"Q99848_IDR_144_306",1
"Q99853_IDR_93_325",1
"Q99856_IDR_1_224",0.325558144550773
"Q99856_IDR_377_515",0.321071677740792
"Q99856_IDR_539_593",0.353370177708434
"Q99865_IDR_1_48",1
"Q99873_IDR_1_49",1
"Q99879_IDR_1_36",1
"Q99880_IDR_1_35",1
"Q99884_IDR_1_37",1
"Q99909_IDR_72_176",1
"Q99928_IDR_1_37",0.491935314384388
"Q99928_IDR_344_397",0.508064685615612
"Q99929_IDR_111_175",0.47228564406885
"Q99929_IDR_1_57",0.52771435593115
"Q99932_IDR_1_485",1
"Q99933_IDR_1_140",1
"Q99967_IDR_1_214",1
"Q99973_IDR_54_235",1
"Q99983_IDR_1_40",0.49954529731754
"Q99983_IDR_386_421",0.50045470268246
"Q99985_IDR_714_751",1
"Q99986_IDR_345_396",1
"Q99988_IDR_1_39",1
"Q99990_IDR_50_258",1
"Q99996_IDR_1_277",0.160835829487725
"Q99996_IDR_2066_2110",0.172449216726204
"Q99996_IDR_2121_3131",0.157006324764915
"Q99996_IDR_3199_3693",0.161870419051485
"Q99996_IDR_3800_3868",0.191914867460451
"Q99996_IDR_751_1844",0.15592334250922
"Q99999_IDR_1_70",1
"Q9BPU6_IDR_502_549",1
"Q9BPV8_IDR_1_35",1
"Q9BPW5_IDR_206_248",1
"Q9BPW8_IDR_1_40",1
"Q9BPX3_IDR_899_1015",1
"Q9BQ70_IDR_1_145",1
"Q9BQ75_IDR_11_89",1
"Q9BQ87_IDR_94_156",1
"Q9BQ89_IDR_1_264",1
"Q9BQ95_IDR_1_67",1
"Q9BQA5_IDR_404_460",0.480223171416093
"Q9BQA5_IDR_486_517",0.519776828583907
"Q9BQB4_IDR_171_213",0.472271744154176
"Q9BQB4_IDR_41_74",0.527728255845824
"Q9BQD7_IDR_202_235",1
"Q9BQE6_IDR_1_179",0.485160114905145
"Q9BQE6_IDR_196_289",0.514839885094855
"Q9BQE9_IDR_54_202",1
"Q9BQF6_IDR_1_441",0.239380115411637
"Q9BQF6_IDR_443_515",0.258622414686064
"Q9BQF6_IDR_686_733",0.261413833746672
"Q9BQF6_IDR_876_928",0.240583636155627
"Q9BQG0_IDR_1145_1328",0.507390193566626
"Q9BQG0_IDR_696_755",0.492609806433374
"Q9BQG1_IDR_88_297",1
"Q9BQS8_IDR_1231_1331",0.265433740330893
"Q9BQS8_IDR_340_405",0.240000150618461
"Q9BQS8_IDR_549_601",0.242581188105849
"Q9BQT9_IDR_805_892",0.511958811247908
"Q9BQT9_IDR_912_956",0.488041188752092
"Q9BQW3_IDR_386_438",0.43721361524678
"Q9BQW3_IDR_442_602",0.56278638475322
"Q9BQY4_IDR_1_137",1
"Q9BQY9_IDR_1_259",1
"Q9BR10_IDR_1_38",1
"Q9BR39_IDR_229_277",0.363962686307637
"Q9BR39_IDR_383_416",0.318685300501972
"Q9BR39_IDR_425_671",0.317352013190391
"Q9BR61_IDR_1_38",1
"Q9BR76_IDR_399_451",1
"Q9BR77_IDR_1_48",0.5352579217415
"Q9BR77_IDR_86_225",0.4647420782585
"Q9BR84_IDR_30_90",1
"Q9BRA0_IDR_1_38",1
"Q9BRC7_IDR_440_485",1
"Q9BRQ6_IDR_1_143",1
"Q9BRR0_IDR_129_313",1
"Q9BRR3_IDR_1_35",1
"Q9BRR8_IDR_166_348",0.162408602521495
"Q9BRR8_IDR_353_504",0.172826830508939
"Q9BRR8_IDR_570_612",0.17076830500714
"Q9BRR8_IDR_621_756",0.160868163556424
"Q9BRR8_IDR_68_156",0.172148695958018
"Q9BRR8_IDR_759_914",0.160979402447983
"Q9BRR9_IDR_113_210",0.371447922948402
"Q9BRR9_IDR_248_325",0.316978751018745
"Q9BRR9_IDR_444_508",0.311573326032853
"Q9BRS2_IDR_1_110",0.519490840223648
"Q9BRS2_IDR_451_568",0.480509159776352
"Q9BRS8_IDR_1_84",0.44351255426251
"Q9BRS8_IDR_294_462",0.55648744573749
"Q9BRT6_IDR_1_129",1
"Q9BRT8_IDR_1_38",1
"Q9BRU2_IDR_1_47",1
"Q9BSF0_IDR_1_53",1
"Q9BSF8_IDR_1_162",0.614677398555332
"Q9BSF8_IDR_434_475",0.385322601444668
"Q9BSG5_IDR_188_229",1
"Q9BSH4_IDR_7_44",1
"Q9BSI4_IDR_193_381",1
"Q9BSJ2_IDR_100_173",0.310618846616125
"Q9BSJ2_IDR_773_812",0.369375201709797
"Q9BSJ2_IDR_870_902",0.320005951674079
"Q9BSJ5_IDR_1_454",1
"Q9BSJ6_IDR_1_248",1
"Q9BSJ8_IDR_1_62",0.32579952758449
"Q9BT76_IDR_260_294",1
"Q9BT81_IDR_1_374",1
"Q9BT88_IDR_1_155",1
"Q9BTA9_IDR_1_554",1
"Q9BTC0_IDR_1201_2240",0.238035615790142
"Q9BTC0_IDR_1_262",0.248043193025396
"Q9BTC0_IDR_323_668",0.254217150672138
"Q9BTC0_IDR_765_1046",0.259704040512324
"Q9BTC8_IDR_325_373",0.322306831231369
"Q9BTC8_IDR_419_482",0.336175041540012
"Q9BTC8_IDR_540_590",0.34151812722862
"Q9BTD3_IDR_273_319",1
"Q9BTD8_IDR_1_355",1
"Q9BUA3_IDR_140_264",0.314286842605103
"Q9BUA3_IDR_20_66",0.33527743894531
"Q9BUA3_IDR_274_315",0.350435718449587
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.478752201889612
"Q9BUB5_IDR_377_465",0.521247798110388
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.514466878918053
"Q9BUG6_IDR_141_351",0.485533121081947
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.510676099825442
"Q9BUH8_IDR_134_593",0.489323900174558
"Q9BV73_IDR_1084_1412",0.257480642823957
"Q9BV73_IDR_1_513",0.246098669201959
"Q9BV73_IDR_1790_1980",0.243235314958073
"Q9BV73_IDR_2019_2442",0.253185373016011
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.170865791371417
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.486642755426361
"Q9BVW5_IDR_1_66",0.513357244573639
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.50329713796489
"Q9BW11_IDR_20_74",0.49670286203511
"Q9BWU0_IDR_1_149",0.261823309829851
"Q9BWU0_IDR_279_358",0.255600464266868
"Q9BWU0_IDR_444_537",0.243995385165965
"Q9BWU0_IDR_584_765",0.238580840737316
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.345925660746811
"Q9BWV1_IDR_811_855",0.341223755083831
"Q9BWV1_IDR_877_1114",0.312850584169358
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.500547632886059
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.514926507303777
"Q9BX69_IDR_90_279",0.485073492696223
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.140307871089676
"Q9BX84_IDR_1285_1456",0.133791489322685
"Q9BX84_IDR_1459_1598",0.157181434858379
"Q9BX84_IDR_1665_1695",0.164262003106828
"Q9BX84_IDR_1983_2022",0.13986033390046
"Q9BX84_IDR_544_600",0.130872304515894
"Q9BX84_IDR_772_820",0.133724563206076
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.330107697574295
"Q9BXA9_IDR_1_80",0.326496434925614
"Q9BXA9_IDR_83_1121",0.343395867500091
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.520737401685167
"Q9BXK1_IDR_27_156",0.479262598314833
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.312836470060139
"Q9BXL6_IDR_392_567",0.303493086075035
"Q9BXL6_IDR_756_803",0.383670443864826
"Q9BXL7_IDR_225_305",0.308009139289492
"Q9BXL7_IDR_424_664",0.362886785271314
"Q9BXL7_IDR_852_916",0.329104075439194
"Q9BXL8_IDR_186_226",0.476014917850281
"Q9BXL8_IDR_80_174",0.523985082149719
"Q9BXM0_IDR_1342_1375",0.340252436432205
"Q9BXM0_IDR_1_43",0.338847066819771
"Q9BXM0_IDR_45_233",0.320900496748024
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.160353670211444
"Q9BXT5_IDR_1_469",0.158511325542976
"Q9BXT5_IDR_2264_2514",0.171124240683091
"Q9BXT5_IDR_2563_2596",0.171873477506466
"Q9BXT5_IDR_473_775",0.160613657219456
"Q9BXT5_IDR_782_1040",0.177523628836566
"Q9BXT8_IDR_1104_1169",0.329878478502078
"Q9BXT8_IDR_1360_1397",0.330413647428596
"Q9BXT8_IDR_309_399",0.339707874069326
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.515671397828093
"Q9BXU1_IDR_976_1018",0.484328602171907
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.493231593674965
"Q9BXU7_IDR_731_820",0.506768406325035
"Q9BY12_IDR_745_899",0.242971913003942
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.333891591300468
"Q9BY66_IDR_1411_1539",0.337430588997095
"Q9BY66_IDR_174_310",0.328677819702437
"Q9BY67_IDR_335_376",0.487811790681323
"Q9BY67_IDR_398_442",0.512188209318677
"Q9BY76_IDR_1_109",0.521971944337238
"Q9BY76_IDR_115_180",0.478028055662762
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.425807447259386
"Q9BY84_IDR_561_654",0.574192552740614
"Q9BY89_IDR_1_31",0.351268357552523
"Q9BY89_IDR_37_1789",0.648731642447477
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.491717490265804
"Q9BYM8_IDR_243_277",0.508282509734197
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.544404268002018
"Q9BYP7_IDR_486_1800",0.455595731997982
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.187342463503834
"Q9BYW2_IDR_1_1069",0.27310336001005
"Q9BYW2_IDR_1829_2147",0.168699247430645
"Q9BYW2_IDR_2311_2388",0.184749716694637
"Q9BYW2_IDR_2421_2468",0.186105212360834
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.332236814058434
"Q9BYX2_IDR_145_329",0.355514311218161
"Q9BYX2_IDR_384_454",0.312248874723406
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.529701280631398
"Q9BZE3_IDR_286_327",0.470298719368602
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.520465294621936
"Q9BZE9_IDR_495_553",0.479534705378064
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.491182451031793
"Q9BZJ7_IDR_311_368",0.508817548968207
"Q9BZJ8_IDR_1_40",0.335644102811667
"Q9BZJ8_IDR_246_282",0.34806206964916
"Q9BZJ8_IDR_364_451",0.316293827539173
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.239797727501327
"Q9BZL6_IDR_190_250",0.279134116752749
"Q9BZL6_IDR_316_378",0.231484292521334
"Q9BZL6_IDR_848_878",0.249583863224591
"Q9BZM3_IDR_14_204",0.494808738923348
"Q9BZM3_IDR_254_304",0.505191261076652
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.48956258718982
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.498169630333583
"Q9C086_IDR_78_267",0.501830369666417
"Q9C091_IDR_1088_1225",0.31759862037902
"Q9C091_IDR_241_368",0.338375869418964
"Q9C091_IDR_51_102",0.344025510202015
"Q9C093_IDR_1197_1327",0.190628933405781
"Q9C093_IDR_1663_1709",0.199709563840308
"Q9C093_IDR_257_290",0.204995461821642
"Q9C093_IDR_608_681",0.201744999932643
"Q9C093_IDR_890_1004",0.202921040999626
"Q9C098_IDR_21_345",0.486744196567008
"Q9C098_IDR_617_648",0.513255803432992
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.236973580576562
"Q9C0B9_IDR_207_351",0.267735708453755
"Q9C0B9_IDR_403_435",0.251756184007714
"Q9C0B9_IDR_464_1021",0.243534526961968
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.206394352739258
"Q9C0C7_IDR_250_310",0.181450786839729
"Q9C0C7_IDR_312_649",0.208334169739865
"Q9C0C7_IDR_665_726",0.171452117061604
"Q9C0C7_IDR_737_805",0.232368573619543
"Q9C0C9_IDR_1155_1249",0.292887753728774
"Q9C0C9_IDR_1_55",0.248493269464282
"Q9C0C9_IDR_399_537",0.226550296228856
"Q9C0C9_IDR_712_920",0.232068680578089
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.254219453312132
"Q9C0F1_IDR_289_390",0.522117579755124
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.321643279517604
"Q9C0H9_IDR_264_1183",0.678356720482396
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.513770448852859
"Q9C0I9_IDR_179_441",0.486229551147141
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.345378169802452
"Q9C0J8_IDR_408_507",0.337584885065205
"Q9C0J8_IDR_511_1336",0.317036945132344
"Q9C0J9_IDR_1_48",0.509557709695229
"Q9C0J9_IDR_175_482",0.49044229030477
"Q9C0K0_IDR_1_824",0.535240476558019
"Q9C0K0_IDR_858_894",0.464759523441981
"Q9GZR2_IDR_80_195",0.50065935419027
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.341248864102735
"Q9GZR7_IDR_62_190",0.324862704181409
"Q9GZR7_IDR_812_859",0.333888431715856
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.247745971888282
"Q9GZU2_IDR_1305_1386",0.240566442966056
"Q9GZU2_IDR_1_34",0.258651316206604
"Q9GZU2_IDR_1417_1478",0.253036268939059
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.474564018421013
"Q9GZV3_IDR_520_580",0.525435981578987
"Q9H009_IDR_142_177",0.513774429485089
"Q9H009_IDR_1_74",0.486225570514911
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.48774981368925
"Q9H019_IDR_74_143",0.51225018631075
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.487490101538743
"Q9H063_IDR_52_83",0.512509898461257
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.244762190417638
"Q9H0E7_IDR_167_291",0.242865615830389
"Q9H0E7_IDR_306_373",0.263481295139026
"Q9H0E7_IDR_682_712",0.248890898612947
"Q9H0E9_IDR_133_704",0.349124700414156
"Q9H0E9_IDR_819_854",0.306390049355976
"Q9H0E9_IDR_869_1101",0.344485250229868
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.500058304313177
"Q9H0V9_IDR_1_43",0.508191233345738
"Q9H0V9_IDR_293_348",0.491808766654262
"Q9H0W5_IDR_62_92",0.516968317724586
"Q9H0W5_IDR_99_538",0.483031682275414
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.37045321534071
"Q9H0X9_IDR_249_362",0.310777654784385
"Q9H161_IDR_236_411",0.51133469283027
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.343701950020019
"Q9H171_IDR_344_400",0.333518863213704
"Q9H171_IDR_72_104",0.322779186766277
"Q9H172_IDR_1_43",0.494477715978053
"Q9H172_IDR_333_364",0.505522284021947
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.251310738641165
"Q9H175_IDR_1_63",0.259251747719333
"Q9H175_IDR_281_371",0.242969758931082
"Q9H175_IDR_425_543",0.24646775470842
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.362840706850268
"Q9H1A4_IDR_674_704",0.215911343541486
"Q9H1A4_IDR_715_746",0.209669887172475
"Q9H1A4_IDR_988_1019",0.211578062435771
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.488296110619572
"Q9H1K0_IDR_472_732",0.320597413505923
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.486756812925788
"Q9H1M3_IDR_70_183",0.513243187074212
"Q9H1P3_IDR_1_59",0.511947125054749
"Q9H1P3_IDR_319_350",0.488052874945251
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.496404784038207
"Q9H1V8_IDR_646_711",0.503595215961793
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.495237383782115
"Q9H1Y3_IDR_330_397",0.504762616217885
"Q9H1Z8_IDR_109_148",0.511398648038561
"Q9H1Z8_IDR_1_31",0.488601351961439
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.48928453129735
"Q9H2C1_IDR_298_345",0.51071546870265
"Q9H2D6_IDR_1_2115",0.660821025210668
"Q9H2D6_IDR_2151_2188",0.339178974789333
"Q9H2F5_IDR_276_439",0.471770955014831
"Q9H2F5_IDR_471_836",0.528229044985169
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.508563998556092
"Q9H2G2_IDR_313_796",0.491436001443908
"Q9H2G4_IDR_1_210",0.494925269262619
"Q9H2G4_IDR_426_682",0.505074730737381
"Q9H2G9_IDR_1_130",0.489456224920354
"Q9H2G9_IDR_219_321",0.510543775079646
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.482953035402822
"Q9H2W2_IDR_136_220",0.503778057615031
"Q9H2W2_IDR_1_91",0.496221942384969
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.518980117822376
"Q9H2X6_IDR_536_1061",0.481019882177624
"Q9H2X8_IDR_1_130",1
