"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.501022884473177
"Q9Y666_IDR_932_1014",0.498977115526823
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.480193195976499
"Q9Y679_IDR_342_382",0.519806804023501
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.565613491064662
"Q9Y692_IDR_56_87",0.434386508935338
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.204055943868285
"Q9Y6C2_IDR_463_493",0.201549943773113
"Q9Y6C2_IDR_549_598",0.201395028671082
"Q9Y6C2_IDR_601_731",0.193425824564464
"Q9Y6C2_IDR_784_864",0.199573259123057
"Q9Y6C5_IDR_1125_1203",0.489541210648944
"Q9Y6C5_IDR_621_658",0.510458789351056
"Q9Y6D5_IDR_1016_1064",0.251711747368406
"Q9Y6D5_IDR_1493_1559",0.250366626360341
"Q9Y6D5_IDR_206_365",0.257754730773424
"Q9Y6D5_IDR_585_632",0.240166895497829
"Q9Y6D6_IDR_1072_1118",0.24688226292219
"Q9Y6D6_IDR_1545_1636",0.22619587735318
"Q9Y6D6_IDR_216_414",0.29083990871467
"Q9Y6D6_IDR_634_687",0.23608195100996
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.432030906852876
"Q9Y6F8_IDR_60_174",0.567969093147124
"Q9Y6G9_IDR_1_44",0.346326925609365
"Q9Y6G9_IDR_342_378",0.2986945127352
"Q9Y6G9_IDR_384_523",0.354978561655436
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.229435128789926
"Q9Y6H5_IDR_550_622",0.245632918268416
"Q9Y6H5_IDR_626_919",0.264790868434186
"Q9Y6H5_IDR_72_143",0.260141084507471
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.408834623142036
"Q9Y6H8_IDR_236_435",0.591165376857964
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.253741846708172
"Q9Y6J0_IDR_1668_2220",0.2892533227078
"Q9Y6J0_IDR_290_406",0.231469609084527
"Q9Y6J0_IDR_421_464",0.2255352214995
"Q9Y6J9_IDR_377_448",0.473565554750007
"Q9Y6J9_IDR_450_546",0.526434445249993
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.510037556594176
"Q9Y6K9_IDR_343_391",0.489962443405823
"Q9Y6L6_IDR_128_165",0.336327580688945
"Q9Y6L6_IDR_284_315",0.329691858624028
"Q9Y6L6_IDR_650_691",0.333980560687027
"Q9Y6L7_IDR_1_62",0.512400299287888
"Q9Y6L7_IDR_69_154",0.487599700712112
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.462222570866006
"Q9Y6M4_IDR_332_427",0.537777429133994
"Q9Y6M5_IDR_145_245",0.571203604051825
"Q9Y6M5_IDR_451_492",0.428796395948175
"Q9Y6M7_IDR_1184_1214",0.25211767675733
"Q9Y6M7_IDR_1_31",0.256397902785514
"Q9Y6M7_IDR_216_410",0.259243321036848
"Q9Y6M7_IDR_52_86",0.232241099420307
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.749142855783537
"Q9Y6N7_IDR_982_1040",0.250857144216463
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.515149828517989
"Q9Y6P5_IDR_282_325",0.484850171482011
"Q9Y6Q2_IDR_13_169",0.524574904218412
"Q9Y6Q2_IDR_189_226",0.475425095781588
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.339616791439338
"Q9Y6Q6_IDR_436_523",0.346624840218244
"Q9Y6Q6_IDR_555_616",0.313758368342418
"Q9Y6Q9_IDR_1_36",0.168592082975611
"Q9Y6Q9_IDR_372_1420",0.831407917024389
"Q9Y6R0_IDR_1_40",0.449412711217836
"Q9Y6R0_IDR_201_577",0.550587288782164
"Q9Y6R1_IDR_1009_1044",0.250475334536918
"Q9Y6R1_IDR_211_270",0.226350783956881
"Q9Y6R1_IDR_38_83",0.244048225021766
"Q9Y6R1_IDR_399_433",0.279125656484435
"Q9Y6R4_IDR_1148_1289",0.314587123586823
"Q9Y6R4_IDR_1_217",0.34369333060517
"Q9Y6R4_IDR_430_505",0.341719545808007
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.535201264769836
"Q9Y6S9_IDR_235_378",0.464798735230164
"Q9Y6T7_IDR_383_424",0.510025807825013
"Q9Y6T7_IDR_89_128",0.489974192174987
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.380794573904204
"Q9Y6V0_IDR_2946_4688",0.345414279001029
"Q9Y6V0_IDR_4828_4975",0.273791147094767
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.635857224791299
"O14490_IDR_903_962",0.364142775208701
"O14492_IDR_377_408",0.334604018775539
"O14492_IDR_518_621",0.330658348022055
"O14492_IDR_83_132",0.334737633202406
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.535943724370584
"O14495_IDR_280_311",0.464056275629416
"O14497_IDR_1_1635",0.827993894532256
"O14497_IDR_1736_1963",0.172006105467744
"O14503_IDR_1_54",0.3032399071338
"O14503_IDR_184_330",0.289978457811492
"O14503_IDR_332_412",0.406781635054708
"O14511_IDR_1_96",0.330695721479694
"O14511_IDR_415_850",0.669304278520306
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.196189181052022
"O14513_IDR_258_467",0.203818015956855
"O14513_IDR_474_513",0.19583450365579
"O14545_IDR_136_167",0.231548829984118
"O14545_IDR_174_367",0.275180018653825
"O14545_IDR_388_582",0.249303641766572
"O14545_IDR_51_87",0.243967509595484
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.336237124965282
"O14559_IDR_255_309",0.338975164566493
"O14559_IDR_516_1268",0.324787710468226
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.503450539818993
"O14578_IDR_1904_2027",0.496549460181007
"O14594_IDR_1275_1311",0.473346173485608
"O14594_IDR_361_960",0.526653826514392
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.26547119694813
"O14646_IDR_1049_1122",0.259567543694887
"O14646_IDR_1_269",0.305586260093018
"O14646_IDR_1320_1411",0.216685198920468
"O14646_IDR_1503_1710",0.218160997291627
"O14647_IDR_1051_1127",0.270046724828902
"O14647_IDR_1_259",0.257561720568128
"O14647_IDR_1327_1463",0.240269592873624
"O14647_IDR_1557_1828",0.232121961729346
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.159596332040388
"O14654_IDR_1_74",0.251971829425122
"O14654_IDR_338_703",0.194295379394728
"O14654_IDR_707_778",0.227529137761638
"O14654_IDR_786_918",0.166607321378125
"O14662_IDR_16_71",0.493838206558975
"O14662_IDR_188_223",0.506161793441025
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.526807378673795
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.498646713853535
"O14763_IDR_1_77",0.501353286146465
"O14764_IDR_1_35",0.495230966889121
"O14764_IDR_364_419",0.504769033110879
"O14770_IDR_177_291",0.259302350947059
"O14770_IDR_1_79",0.24939485455111
"O14770_IDR_331_366",0.242293361838169
"O14770_IDR_402_477",0.249009432663662
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.164726245080795
"O14776_IDR_154_371",0.164122443917946
"O14776_IDR_1_67",0.162327697069354
"O14776_IDR_373_428",0.174278390903102
"O14776_IDR_466_522",0.181048711604909
"O14776_IDR_574_654",0.153496511423894
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.594432302667877
"O14901_IDR_475_512",0.405567697332123
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.472504103839742
"O14917_IDR_977_1095",0.527495896160258
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.20877214239381
"O14924_IDR_149_218",0.19398333345381
"O14924_IDR_401_434",0.199416011335324
"O14924_IDR_446_705",0.191456150026675
"O14924_IDR_843_959",0.206372362790382
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.534046474111388
"O14967_IDR_496_610",0.465953525888612
"O15015_IDR_1_238",0.504112453295202
"O15015_IDR_657_782",0.495887546704798
"O15018_IDR_182_324",0.199017266630025
"O15018_IDR_423_501",0.205756475014601
"O15018_IDR_535_575",0.190720958796016
"O15018_IDR_676_719",0.20613342406817
"O15018_IDR_816_2616",0.198371875491189
"O15020_IDR_2082_2222",0.499337591768117
"O15020_IDR_2330_2390",0.500662408231883
"O15021_IDR_1099_1136",0.230700620737717
"O15021_IDR_1229_2623",0.208407897063379
"O15021_IDR_1_376",0.329288163390382
"O15021_IDR_874_1084",0.231603318808522
"O15027_IDR_1_1260",0.289148383841866
"O15027_IDR_1271_1385",0.224952233004845
"O15027_IDR_1570_1612",0.245441734110223
"O15027_IDR_1890_2357",0.240457649043067
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.348570408175867
"O15034_IDR_588_846",0.320222621340691
"O15055_IDR_1224_1255",0.248054012050353
"O15055_IDR_940_1126",0.228194593672906
"O15056_IDR_1418_1468",0.446174408861322
"O15056_IDR_984_1409",0.553825591138677
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.324082460231687
"O15063_IDR_512_1070",0.675917539768313
"O15066_IDR_372_430",0.526545846180868
"O15066_IDR_694_747",0.473454153819132
"O15068_IDR_558_628",0.516649458945822
"O15068_IDR_956_1031",0.483350541054178
"O15069_IDR_1_1419",0.512253912421716
"O15069_IDR_1488_1522",0.487746087578284
"O15072_IDR_1052_1205",0.239656470550791
"O15072_IDR_1_31",0.249400810491606
"O15072_IDR_209_253",0.257150869409331
"O15072_IDR_996_1031",0.253791849548271
"O15075_IDR_147_180",0.220830179447406
"O15075_IDR_1_54",0.237374395170273
"O15085_IDR_1083_1354",0.162271560280681
"O15085_IDR_125_289",0.158361122568758
"O15085_IDR_1368_1417",0.170883914515057
"O15085_IDR_1452_1522",0.169734895015589
"O15085_IDR_492_712",0.169686563860131
"O15090_IDR_1022_1257",0.401077056059724
"O15090_IDR_1_1019",0.598922943940276
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.524285080792461
"O15105_IDR_220_250",0.475714919207539
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.480284190029694
"O15117_IDR_545_687",0.519715809970306
"O15119_IDR_304_743",0.563351616135215
"O15119_IDR_36_101",0.436648383864785
"O15123_IDR_1_32",0.405565106018438
"O15123_IDR_229_277",0.594434893981561
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.30739101275916
"O15209_IDR_562_634",0.353418477417832
"O15211_IDR_197_235",0.242396521109034
"O15211_IDR_393_426",0.249082946156322
"O15211_IDR_510_645",0.255502812704185
"O15211_IDR_735_777",0.253017720030459
"O15213_IDR_1_100",0.510662346321276
"O15213_IDR_529_610",0.489337653678724
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.329346306083243
"O15231_IDR_44_571",0.33747443780902
"O15231_IDR_586_617",0.333179256107737
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.420507818499983
"O15234_IDR_245_703",0.579492181500017
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.500940060814538
"O15259_IDR_61_148",0.499059939185462
"O15355_IDR_162_326",0.516253629253788
"O15355_IDR_509_546",0.483746370746212
"O15357_IDR_120_177",0.459398270089585
"O15357_IDR_894_1197",0.540601729910415
"O15370_IDR_106_282",0.423778950971896
"O15370_IDR_1_49",0.576221049028104
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.469538950831658
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.518361132706087
"O15481_IDR_316_346",0.481638867293913
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.505414454441854
"O15488_IDR_298_451",0.494585545558146
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.4314645944483
"O15550_IDR_400_884",0.5685354055517
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.274730279677585
"O43147_IDR_425_492",0.414874638376185
"O43147_IDR_620_787",0.31039508194623
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.232348385722931
"O43149_IDR_1_43",0.28809094349104
"O43149_IDR_1955_2077",0.242682337562446
"O43149_IDR_2415_2452",0.236878333223583
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.322492725706005
"O43155_IDR_502_563",0.35847340684175
"O43155_IDR_568_599",0.319033867452245
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.473622646305994
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.487661713784544
"O43187_IDR_505_593",0.512338286215456
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.505151096809938
"O43193_IDR_374_412",0.494848903190062
"O43194_IDR_215_279",0.51214848112335
"O43194_IDR_365_453",0.48785151887665
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.463867501538787
"O43237_IDR_331_492",0.536132498461213
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.507304592056681
"O43246_IDR_590_635",0.492695407943319
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.322246558145267
"O43303_IDR_49_757",0.376162465434094
"O43303_IDR_895_1012",0.301590976420639
"O43304_IDR_183_225",0.497220951905024
"O43304_IDR_661_696",0.502779048094976
"O43306_IDR_1_114",0.533228690840135
"O43306_IDR_558_619",0.466771309159865
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.321354269603374
"O43310_IDR_169_369",0.380978256529314
"O43310_IDR_38_98",0.297667473867312
"O43312_IDR_135_197",0.401865878826639
"O43312_IDR_250_755",0.598134121173361
"O43313_IDR_1_85",0.236699111524717
"O43313_IDR_213_596",0.273771156182915
"O43313_IDR_89_130",0.240081759284858
"O43424_IDR_860_921",0.505088864337668
"O43424_IDR_957_1007",0.494911135662332
"O43426_IDR_1485_1573",0.428014832416381
"O43426_IDR_975_1483",0.571985167583619
"O43432_IDR_1002_1216",0.325785718408669
"O43432_IDR_1_721",0.674214281591331
"O43435_IDR_1_105",0.546579754711291
"O43435_IDR_306_364",0.453420245288709
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.357749333385606
"Q6ZW31_IDR_604_650",0.333762940831122
"Q6ZW31_IDR_667_701",0.308487725783272
"Q6ZW49_IDR_188_587",0.702331501452092
"Q6ZW49_IDR_830_861",0.297668498547908
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.347009976640223
"Q6ZWB6_IDR_152_205",0.311853741295809
"Q6ZWB6_IDR_324_432",0.341136282063968
"Q6ZWE6_IDR_1_109",0.321674632336316
"Q6ZWE6_IDR_111_205",0.33211100370497
"Q6ZWE6_IDR_316_355",0.346214363958714
"Q6ZWH5_IDR_40_74",0.486798771017325
"Q6ZWH5_IDR_796_965",0.513201228982675
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.490124922999048
"Q70CQ3_IDR_361_416",0.509875077000952
"Q70CQ4_IDR_1_122",0.583468667064601
"Q70CQ4_IDR_769_1352",0.416531332935399
"Q70E73_IDR_1_64",0.300663202783359
"Q70E73_IDR_524_1207",0.445652205191656
"Q70E73_IDR_96_241",0.253684592024985
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.501407613423127
"Q70EK9_IDR_313_356",0.498592386576873
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.49721573008269
"Q70EL2_IDR_386_615",0.50278426991731
"Q70EL4_IDR_1_88",0.573849766405993
"Q70EL4_IDR_740_1123",0.426150233594007
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.583529365842872
"Q70SY1_IDR_397_505",0.416470634157128
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.448751866916061
"Q71SY5_IDR_545_747",0.551248133083939
"Q75N03_IDR_1_69",0.389884416039508
"Q75N03_IDR_191_491",0.610115583960492
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.51962129631673
"Q75VX8_IDR_350_795",0.48037870368327
"Q75WM6_IDR_1_62",0.522214017697811
"Q75WM6_IDR_85_255",0.477785982302189
"Q765P7_IDR_137_199",0.457472559725616
"Q765P7_IDR_250_747",0.542527440274384
"Q76FK4_IDR_157_192",0.234963010069034
"Q76FK4_IDR_196_797",0.298338322346271
"Q76FK4_IDR_800_1108",0.234184468140536
"Q76FK4_IDR_90_149",0.23251419944416
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.531143969003591
"Q7KZ85_IDR_482_518",0.231707204140924
"Q7KZI7_IDR_1_46",0.486404583233208
"Q7KZI7_IDR_366_696",0.513595416766792
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.56667770219877
"Q7L014_IDR_786_866",0.43332229780123
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.492328259575752
"Q7L190_IDR_1_82",0.507671740424248
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.510974233830454
"Q7L1W4_IDR_61_136",0.489025766169546
"Q7L2E3_IDR_1_40",0.478659352440453
"Q7L590_IDR_424_723",0.488218383547604
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.492265269948151
"Q7L5N7_IDR_510_544",0.507734730051849
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.347598755435444
"Q7L7X3_IDR_547_595",0.289340607955009
"Q7L7X3_IDR_851_1001",0.363060636609547
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.534364010916739
"Q7L8A9_IDR_306_357",0.465635989083261
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.560189752443193
"Q7L8J4_IDR_276_393",0.439810247556807
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.504424100911323
"Q7RTS1_IDR_140_177",0.498105688743529
"O43491_IDR_1_82",0.368713865904992
"O43491_IDR_521_948",0.329656227476929
"O43491_IDR_84_213",0.301629906618079
"O43497_IDR_1_49",0.173087223207945
"O43526_IDR_368_547",0.333661434105328
"O43526_IDR_551_639",0.24841298523742
"O43526_IDR_648_872",0.219188006583925
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.332294001623632
"O43541_IDR_16_120",0.332272196611858
"O43541_IDR_284_315",0.33543380176451
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.36432574742428
"O43561_IDR_170_201",0.317573832236114
"O43561_IDR_225_262",0.318100420339606
"O43566_IDR_191_299",0.325079765767207
"O43566_IDR_22_57",0.33386546413462
"O43566_IDR_446_566",0.341054770098173
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.341935874182678
"O43614_IDR_258_297",0.480614297058283
"O43614_IDR_386_444",0.519385702941717
"O43615_IDR_1_59",0.486051341056989
"O43615_IDR_83_230",0.513948658943011
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.450806263889238
"O43815_IDR_66_445",0.549193736110762
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.568812745634611
"O43823_IDR_543_692",0.431187254365389
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.530690810302882
"O43847_IDR_134_207",0.469309189697118
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.521526691942799
"O43889_IDR_244_336",0.478473308057201
"O43896_IDR_385_434",0.227621430493692
"O43918_IDR_238_295",0.254362894401978
"O43918_IDR_343_430",0.245955979517413
"O43918_IDR_474_508",0.24836437436326
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.364244980054012
"O43933_IDR_183_240",0.30735757014573
"O43933_IDR_343_378",0.328397449800258
"O60216_IDR_396_564",0.57885673243555
"O60216_IDR_97_331",0.42114326756445
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.495489431655452
"O60231_IDR_72_223",0.504510568344548
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.468692492495371
"O60237_IDR_896_930",0.531307507504629
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.478013776700204
"O60239_IDR_252_435",0.521986223299796
"O60240_IDR_107_186",0.323176908791857
"O60266_IDR_1_45",0.481847186915739
"O60266_IDR_498_583",0.518152813084261
"O60268_IDR_1_89",0.349891159133215
"O60268_IDR_251_286",0.321086645801712
"O60268_IDR_317_347",0.329022195065073
"O60269_IDR_1_379",0.49172980614989
"O60269_IDR_396_458",0.50827019385011
"O60271_IDR_517_548",0.176802412850927
"O60271_IDR_562_630",0.206486354264116
"O60271_IDR_69_513",0.262574627464218
"O60271_IDR_718_750",0.180494650611037
"O60271_IDR_804_910",0.173641954809702
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.173962166179069
"O60281_IDR_2119_2168",0.141673753966384
"O60281_IDR_2282_2363",0.126210161865233
"O60281_IDR_2433_2576",0.131416849204603
"O60281_IDR_2602_2639",0.118642679249453
"O60281_IDR_460_751",0.140027677801293
"O60281_IDR_812_1369",0.168066711733965
"O60296_IDR_562_837",0.196153377724521
"O60296_IDR_848_914",0.21498373405074
"O60299_IDR_11_353",0.463012640149054
"O60299_IDR_363_673",0.536987359850946
"O60303_IDR_1147_1198",0.19207955227899
"O60303_IDR_1_33",0.215250389432765
"O60303_IDR_152_467",0.196155594014644
"O60303_IDR_626_963",0.197150594334681
"O60303_IDR_79_150",0.199363869938921
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.303926021849197
"O60307_IDR_1_172",0.34886771507206
"O60307_IDR_679_945",0.347206263078743
"O60308_IDR_158_201",0.25517204639626
"O60308_IDR_259_418",0.254790761540908
"O60308_IDR_685_743",0.241963451841604
"O60308_IDR_871_925",0.248073740221229
"O60309_IDR_1047_1086",0.197103640716236
"O60309_IDR_1_869",0.196530044900272
"O60333_IDR_1205_1244",0.161421351710281
"O60333_IDR_1521_1588",0.170580357479142
"O60333_IDR_1592_1682",0.169037095174713
"O60333_IDR_705_735",0.164727566531721
"O60333_IDR_912_957",0.163126499319421
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.342671589436287
"O60343_IDR_237_352",0.317278849839528
"O60343_IDR_525_874",0.340049560724185
"O60346_IDR_1431_1511",0.299378788343806
"O60346_IDR_1_462",0.373786281055226
"O60346_IDR_1575_1636",0.326834930600968
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.333673029579116
"O60481_IDR_1_186",0.491454184597776
"O60481_IDR_405_461",0.508545815402224
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.444726821384857
"O60502_IDR_395_550",0.555273178615144
"O60503_IDR_1248_1353",0.286365753630673
"O60503_IDR_1_78",0.366737721578248
"O60503_IDR_579_713",0.34689652479108
"O60504_IDR_1_382",0.536061960455153
"O60504_IDR_522_611",0.463938039544847
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.505593986670281
"O60508_IDR_201_238",0.494406013329719
"O60512_IDR_1_71",0.494168177297185
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.236148316061545
"O60610_IDR_1208_1272",0.248602361160522
"O60610_IDR_1_85",0.226749975569567
"O60610_IDR_505_766",0.288499347208366
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.339774479952982
"O60658_IDR_329_386",0.324477595107302
"O60658_IDR_429_481",0.335747924939717
"O60663_IDR_13_48",0.271465647542311
"O60663_IDR_176_237",0.260192909937082
"O60663_IDR_269_388",0.468341442520607
"O60664_IDR_1_35",0.513972336053152
"O60664_IDR_69_172",0.486027663946848
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
