"","GO0004930_G_protein_coupled_receptor_activity"
"Q99595_IDR_139_171",1
"Q99598_IDR_1_32",1
"Q99607_IDR_139_205",0.245993447486424
"Q99607_IDR_302_520",0.232758899307323
"Q99607_IDR_526_582",0.238144272969395
"Q99607_IDR_586_663",0.283103380236858
"Q99608_IDR_1_93",1
"Q99612_IDR_52_195",1
"Q99613_IDR_1_46",0.347800933982051
"Q99613_IDR_162_313",0.303676987344622
"Q99613_IDR_879_913",0.348522078673327
"Q99614_IDR_1_113",1
"Q99618_IDR_1_268",1
"Q99624_IDR_1_58",1
"Q99678_IDR_1_31",0.822440022243272
"Q99678_IDR_314_358",0.177559977756728
"Q99680_IDR_1_35",0.63088009994995
"Q99680_IDR_245_307",0.36911990005005
"Q99683_IDR_1179_1243",0.238465309568073
"Q99683_IDR_1278_1308",0.248680541826791
"Q99683_IDR_32_87",0.2456778837135
"Q99683_IDR_939_1039",0.267176264891636
"Q99684_IDR_1_241",1
"Q99687_IDR_118_161",0.328722216390751
"Q99687_IDR_1_61",0.277799056861585
"Q99687_IDR_163_277",0.393478726747663
"Q99689_IDR_1_73",0.373179758410133
"Q99689_IDR_257_314",0.280303454628703
"Q99689_IDR_75_223",0.346516786961163
"Q99697_IDR_1_91",1
"Q99698_IDR_1006_1096",0.159815435265337
"Q99698_IDR_109_226",0.191907188439001
"Q99698_IDR_831_867",0.16536858305863
"Q99748_IDR_24_100",1
"Q99750_IDR_1_160",1
"Q99755_IDR_1_73",0.483998949054703
"Q99755_IDR_456_562",0.516001050945297
"Q99757_IDR_1_41",1
"Q99758_IDR_848_891",1
"Q99759_IDR_122_203",0.487458501850172
"Q99759_IDR_208_358",0.512541498149828
"Q99767_IDR_1_350",0.467754401764522
"Q99767_IDR_392_423",0.532245598235478
"Q99788_IDR_340_373",1
"Q99795_IDR_262_319",1
"Q99797_IDR_1_33",1
"Q99801_IDR_1_33",0.474543593200463
"Q99801_IDR_37_129",0.525456406799537
"Q99807_IDR_1_39",1
"Q99808_IDR_240_278",1
"Q99811_IDR_1_122",0.503539171838881
"Q99811_IDR_125_253",0.496460828161119
"Q99814_IDR_359_808",1
"Q99816_IDR_144_231",1
"Q99835_IDR_1_63",0.643647508811401
"Q99835_IDR_555_769",0.356352491188599
"Q99848_IDR_144_306",1
"Q99853_IDR_93_325",1
"Q99856_IDR_1_224",0.290431406308901
"Q99856_IDR_377_515",0.322850191471228
"Q99856_IDR_539_593",0.386718402219871
"Q99865_IDR_1_48",1
"Q99873_IDR_1_49",1
"Q99879_IDR_1_36",1
"Q99880_IDR_1_35",1
"Q99884_IDR_1_37",1
"Q99909_IDR_72_176",1
"Q99928_IDR_1_37",0.334398259694689
"Q99928_IDR_344_397",0.665601740305311
"Q99929_IDR_111_175",0.486839875133288
"Q99929_IDR_1_57",0.513160124866711
"Q99932_IDR_1_485",1
"Q99933_IDR_1_140",1
"Q99967_IDR_1_214",1
"Q99973_IDR_54_235",1
"Q99983_IDR_1_40",0.516320970436428
"Q99983_IDR_386_421",0.483679029563572
"Q99985_IDR_714_751",1
"Q99986_IDR_345_396",1
"Q99988_IDR_1_39",1
"Q99990_IDR_50_258",1
"Q99996_IDR_1_277",0.179116875622551
"Q99996_IDR_2066_2110",0.171234125918374
"Q99996_IDR_2121_3131",0.148715226246028
"Q99996_IDR_3199_3693",0.155047665616429
"Q99996_IDR_3800_3868",0.184799114209592
"Q99996_IDR_751_1844",0.161086992387026
"Q99999_IDR_1_70",1
"Q9BPU6_IDR_502_549",1
"Q9BPV8_IDR_1_35",1
"Q9BPW5_IDR_206_248",1
"Q9BPW8_IDR_1_40",1
"Q9BPX3_IDR_899_1015",1
"Q9BQ70_IDR_1_145",1
"Q9BQ75_IDR_11_89",1
"Q9BQ87_IDR_94_156",1
"Q9BQ89_IDR_1_264",1
"Q9BQ95_IDR_1_67",1
"Q9BQA5_IDR_404_460",0.517393882024338
"Q9BQA5_IDR_486_517",0.482606117975662
"Q9BQB4_IDR_171_213",0.526252334403827
"Q9BQB4_IDR_41_74",0.473747665596173
"Q9BQD7_IDR_202_235",1
"Q9BQE6_IDR_1_179",0.47669138026383
"Q9BQE6_IDR_196_289",0.52330861973617
"Q9BQE9_IDR_54_202",1
"Q9BQF6_IDR_1_441",0.32547824234866
"Q9BQF6_IDR_443_515",0.231125279346677
"Q9BQF6_IDR_686_733",0.231660306868798
"Q9BQF6_IDR_876_928",0.211736171435865
"Q9BQG0_IDR_1145_1328",0.517512294194676
"Q9BQG0_IDR_696_755",0.482487705805324
"Q9BQG1_IDR_88_297",1
"Q9BQS8_IDR_1231_1331",0.258342108754974
"Q9BQS8_IDR_340_405",0.240036077836257
"Q9BQS8_IDR_549_601",0.240754889446039
"Q9BQT9_IDR_805_892",0.518255434625553
"Q9BQT9_IDR_912_956",0.481744565374447
"Q9BQW3_IDR_386_438",0.436301068675224
"Q9BQW3_IDR_442_602",0.563698931324776
"Q9BQY4_IDR_1_137",1
"Q9BQY9_IDR_1_259",1
"Q9BR10_IDR_1_38",1
"Q9BR39_IDR_229_277",0.405069501967284
"Q9BR39_IDR_383_416",0.334761872234707
"Q9BR39_IDR_425_671",0.260168625798009
"Q9BR61_IDR_1_38",1
"Q9BR76_IDR_399_451",1
"Q9BR77_IDR_1_48",0.495151010805964
"Q9BR77_IDR_86_225",0.504848989194036
"Q9BR84_IDR_30_90",1
"Q9BRA0_IDR_1_38",1
"Q9BRC7_IDR_440_485",1
"Q9BRQ6_IDR_1_143",1
"Q9BRR0_IDR_129_313",1
"Q9BRR3_IDR_1_35",1
"Q9BRR8_IDR_166_348",0.183602275902029
"Q9BRR8_IDR_353_504",0.182196017697045
"Q9BRR8_IDR_570_612",0.166404872756201
"Q9BRR8_IDR_621_756",0.155056720110179
"Q9BRR8_IDR_68_156",0.163551152551122
"Q9BRR8_IDR_759_914",0.149188960983423
"Q9BRR9_IDR_113_210",0.312287479080338
"Q9BRR9_IDR_248_325",0.370002568438894
"Q9BRR9_IDR_444_508",0.317709952480768
"Q9BRS2_IDR_1_110",0.53786478572345
"Q9BRS2_IDR_451_568",0.46213521427655
"Q9BRS8_IDR_1_84",0.470792186101536
"Q9BRS8_IDR_294_462",0.529207813898464
"Q9BRT6_IDR_1_129",1
"Q9BRT8_IDR_1_38",1
"Q9BRU2_IDR_1_47",1
"Q9BSF0_IDR_1_53",1
"Q9BSF8_IDR_1_162",0.63214015212015
"Q9BSF8_IDR_434_475",0.36785984787985
"Q9BSG5_IDR_188_229",1
"Q9BSH4_IDR_7_44",1
"Q9BSI4_IDR_193_381",1
"Q9BSJ2_IDR_100_173",0.362392678263632
"Q9BSJ2_IDR_773_812",0.30902089423367
"Q9BSJ2_IDR_870_902",0.328586427502698
"Q9BSJ5_IDR_1_454",1
"Q9BSJ6_IDR_1_248",1
"Q9BSJ8_IDR_1_62",0.312647634673484
"Q9BT76_IDR_260_294",1
"Q9BT81_IDR_1_374",1
"Q9BT88_IDR_1_155",1
"Q9BTA9_IDR_1_554",1
"Q9BTC0_IDR_1201_2240",0.243319548158799
"Q9BTC0_IDR_1_262",0.251366294741311
"Q9BTC0_IDR_323_668",0.24394871861028
"Q9BTC0_IDR_765_1046",0.261365438489609
"Q9BTC8_IDR_325_373",0.309261915083198
"Q9BTC8_IDR_419_482",0.315140360659267
"Q9BTC8_IDR_540_590",0.375597724257535
"Q9BTD3_IDR_273_319",1
"Q9BTD8_IDR_1_355",1
"Q9BUA3_IDR_140_264",0.312193087529554
"Q9BUA3_IDR_20_66",0.334343828669855
"Q9BUA3_IDR_274_315",0.353463083800591
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.444247812607697
"Q9BUB5_IDR_377_465",0.555752187392303
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.533203988484325
"Q9BUG6_IDR_141_351",0.466796011515675
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.485415604086178
"Q9BUH8_IDR_134_593",0.514584395913822
"Q9BV73_IDR_1084_1412",0.252224978379739
"Q9BV73_IDR_1_513",0.243143901325304
"Q9BV73_IDR_1790_1980",0.250058124097357
"Q9BV73_IDR_2019_2442",0.2545729961976
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.188657278894319
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.500965240807483
"Q9BVW5_IDR_1_66",0.499034759192517
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.507770183746665
"Q9BW11_IDR_20_74",0.492229816253335
"Q9BWU0_IDR_1_149",0.244699594897946
"Q9BWU0_IDR_279_358",0.288966463990308
"Q9BWU0_IDR_444_537",0.232235995673871
"Q9BWU0_IDR_584_765",0.234097945437875
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.334382296026566
"Q9BWV1_IDR_811_855",0.340154346073701
"Q9BWV1_IDR_877_1114",0.325463357899734
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.522656918189901
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.525019126900668
"Q9BX69_IDR_90_279",0.474980873099332
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.120418857798252
"Q9BX84_IDR_1285_1456",0.115187931970387
"Q9BX84_IDR_1459_1598",0.163452222771921
"Q9BX84_IDR_1665_1695",0.147591789887474
"Q9BX84_IDR_1983_2022",0.199950400295941
"Q9BX84_IDR_544_600",0.125794521793577
"Q9BX84_IDR_772_820",0.127604275482448
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.240448974816726
"Q9BXA9_IDR_1_80",0.35246396589204
"Q9BXA9_IDR_83_1121",0.407087059291234
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.505656488323438
"Q9BXK1_IDR_27_156",0.494343511676562
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.316368049025973
"Q9BXL6_IDR_392_567",0.319839849950657
"Q9BXL6_IDR_756_803",0.36379210102337
"Q9BXL7_IDR_225_305",0.29820770664689
"Q9BXL7_IDR_424_664",0.389076628005015
"Q9BXL7_IDR_852_916",0.312715665348095
"Q9BXL8_IDR_186_226",0.522291286582381
"Q9BXL8_IDR_80_174",0.477708713417619
"Q9BXM0_IDR_1342_1375",0.363756447156594
"Q9BXM0_IDR_1_43",0.325678362977392
"Q9BXM0_IDR_45_233",0.310565189866014
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.279626149448895
"Q9BXT5_IDR_1_469",0.204492365313786
"Q9BXT5_IDR_2264_2514",0.224291702477547
"Q9BXT5_IDR_2563_2596",0.0939668031553817
"Q9BXT5_IDR_473_775",0.0899174356764283
"Q9BXT5_IDR_782_1040",0.107705543927961
"Q9BXT8_IDR_1104_1169",0.333856879445209
"Q9BXT8_IDR_1360_1397",0.340262599233647
"Q9BXT8_IDR_309_399",0.325880521321145
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.5938067246847
"Q9BXU1_IDR_976_1018",0.4061932753153
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.507400630028479
"Q9BXU7_IDR_731_820",0.492599369971521
"Q9BY12_IDR_745_899",0.309235654718485
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.327292318004295
"Q9BY66_IDR_1411_1539",0.344169590028782
"Q9BY66_IDR_174_310",0.328538091966923
"Q9BY67_IDR_335_376",0.475811280161618
"Q9BY67_IDR_398_442",0.524188719838382
"Q9BY76_IDR_1_109",0.614276089303571
"Q9BY76_IDR_115_180",0.385723910696429
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.464515165147806
"Q9BY84_IDR_561_654",0.535484834852194
"Q9BY89_IDR_1_31",0.547204771731001
"Q9BY89_IDR_37_1789",0.452795228268999
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.499291973428558
"Q9BYM8_IDR_243_277",0.500708026571442
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.5198779098782
"Q9BYP7_IDR_486_1800",0.4801220901218
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.190077295469737
"Q9BYW2_IDR_1_1069",0.236532546098461
"Q9BYW2_IDR_1829_2147",0.175180295963604
"Q9BYW2_IDR_2311_2388",0.191332502252954
"Q9BYW2_IDR_2421_2468",0.206877360215245
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.311168640107444
"Q9BYX2_IDR_145_329",0.403914874288971
"Q9BYX2_IDR_384_454",0.284916485603585
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.49626295797375
"Q9BZE3_IDR_286_327",0.50373704202625
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.488510144880953
"Q9BZE9_IDR_495_553",0.511489855119047
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.474663911743666
"Q9BZJ7_IDR_311_368",0.525336088256334
"Q9BZJ8_IDR_1_40",0.495578321091107
"Q9BZJ8_IDR_246_282",0.252072831264296
"Q9BZJ8_IDR_364_451",0.252348847644596
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.282438293746594
"Q9BZL6_IDR_190_250",0.259884110876849
"Q9BZL6_IDR_316_378",0.207958380131313
"Q9BZL6_IDR_848_878",0.249719215245244
"Q9BZM3_IDR_14_204",0.51930460406131
"Q9BZM3_IDR_254_304",0.48069539593869
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.501665295789953
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.493399315165439
"Q9C086_IDR_78_267",0.506600684834561
"Q9C091_IDR_1088_1225",0.437921492776932
"Q9C091_IDR_241_368",0.311291299579024
"Q9C091_IDR_51_102",0.250787207644044
"Q9C093_IDR_1197_1327",0.204555787834263
"Q9C093_IDR_1663_1709",0.1994304986558
"Q9C093_IDR_257_290",0.197027803306042
"Q9C093_IDR_608_681",0.225786477267583
"Q9C093_IDR_890_1004",0.173199432936312
"Q9C098_IDR_21_345",0.476124050416519
"Q9C098_IDR_617_648",0.523875949583481
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.228962563527157
"Q9C0B9_IDR_207_351",0.283555832712054
"Q9C0B9_IDR_403_435",0.245599683086065
"Q9C0B9_IDR_464_1021",0.241881920674724
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.18076522248984
"Q9C0C7_IDR_250_310",0.195454826176413
"Q9C0C7_IDR_312_649",0.192590854021078
"Q9C0C7_IDR_665_726",0.226485507774323
"Q9C0C7_IDR_737_805",0.204703589538345
"Q9C0C9_IDR_1155_1249",0.249566640889264
"Q9C0C9_IDR_1_55",0.253959139272576
"Q9C0C9_IDR_399_537",0.236911284362187
"Q9C0C9_IDR_712_920",0.259562935475973
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.190293903679612
"Q9C0F1_IDR_289_390",0.524022622230027
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.539715855231057
"Q9C0H9_IDR_264_1183",0.460284144768943
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.532622050127703
"Q9C0I9_IDR_179_441",0.467377949872297
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.368042495105971
"Q9C0J8_IDR_408_507",0.328329178999732
"Q9C0J8_IDR_511_1336",0.303628325894297
"Q9C0J9_IDR_1_48",0.517000821086084
"Q9C0J9_IDR_175_482",0.482999178913916
"Q9C0K0_IDR_1_824",0.868273206438241
"Q9C0K0_IDR_858_894",0.131726793561759
"Q9GZR2_IDR_80_195",0.508103094792963
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.32658006155403
"Q9GZR7_IDR_62_190",0.335620629902137
"Q9GZR7_IDR_812_859",0.337799308543833
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.233801189762608
"Q9GZU2_IDR_1305_1386",0.239675539971508
"Q9GZU2_IDR_1_34",0.269307605214327
"Q9GZU2_IDR_1417_1478",0.257215665051556
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.503333588085169
"Q9GZV3_IDR_520_580",0.49666641191483
"Q9H009_IDR_142_177",0.494797236007834
"Q9H009_IDR_1_74",0.505202763992166
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.444049067362241
"Q9H019_IDR_74_143",0.555950932637759
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.476320964479706
"Q9H063_IDR_52_83",0.523679035520294
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.236504094376939
"Q9H0E7_IDR_167_291",0.218814583642473
"Q9H0E7_IDR_306_373",0.27093388803759
"Q9H0E7_IDR_682_712",0.273747433942998
"Q9H0E9_IDR_133_704",0.29766210047172
"Q9H0E9_IDR_819_854",0.356646927107297
"Q9H0E9_IDR_869_1101",0.345690972420983
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.538642390206759
"Q9H0V9_IDR_1_43",0.531782828377274
"Q9H0V9_IDR_293_348",0.468217171622726
"Q9H0W5_IDR_62_92",0.530505669536419
"Q9H0W5_IDR_99_538",0.469494330463581
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.322225972086229
"Q9H0X9_IDR_249_362",0.43593025785334
"Q9H161_IDR_236_411",0.418685492354228
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.335605286115083
"Q9H171_IDR_344_400",0.34473148134199
"Q9H171_IDR_72_104",0.319663232542926
"Q9H172_IDR_1_43",0.451155968620787
"Q9H172_IDR_333_364",0.548844031379213
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.268831483501708
"Q9H175_IDR_1_63",0.215778363365933
"Q9H175_IDR_281_371",0.292357406588391
"Q9H175_IDR_425_543",0.223032746543968
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.508191651259142
"Q9H1A4_IDR_674_704",0.166623994760357
"Q9H1A4_IDR_715_746",0.157460553764835
"Q9H1A4_IDR_988_1019",0.167723800215666
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.48084830264409
"Q9H1K0_IDR_472_732",0.301851127256765
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.358055683573962
"Q9H1M3_IDR_70_183",0.641944316426038
"Q9H1P3_IDR_1_59",0.571676236845154
"Q9H1P3_IDR_319_350",0.428323763154846
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.499801699939692
"Q9H1V8_IDR_646_711",0.500198300060308
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.587904501844751
"Q9H1Y3_IDR_330_397",0.412095498155249
"Q9H1Z8_IDR_109_148",0.487756954931706
"Q9H1Z8_IDR_1_31",0.512243045068294
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.492315848924639
"Q9H2C1_IDR_298_345",0.50768415107536
"Q9H2D6_IDR_1_2115",0.500770062838104
"Q9H2D6_IDR_2151_2188",0.499229937161896
"Q9H2F5_IDR_276_439",0.403791999344729
"Q9H2F5_IDR_471_836",0.596208000655271
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.463161658858505
"Q9H2G2_IDR_313_796",0.536838341141495
"Q9H2G4_IDR_1_210",0.376643576247612
"Q9H2G4_IDR_426_682",0.623356423752388
"Q9H2G9_IDR_1_130",0.480272726222347
"Q9H2G9_IDR_219_321",0.519727273777653
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.496841052630743
"Q9H2W2_IDR_136_220",0.584770976439222
"Q9H2W2_IDR_1_91",0.415229023560778
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.571813218947884
"Q9H2X6_IDR_536_1061",0.428186781052116
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.302178324506975
"Q9H2X9_IDR_87_120",0.29888672966193
"Q9H2X9_IDR_942_1066",0.398934945831095
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.346075045488133
"Q9H2Y9_IDR_374_412",0.312640370507694
"Q9H2Y9_IDR_763_848",0.341284584004173
"Q9H2Z4_IDR_1_191",0.557638593347436
"Q9H2Z4_IDR_289_342",0.442361406652564
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.489126852031341
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.338226094544628
"Q9H3P7_IDR_22_69",0.338412670674747
"Q9H3P7_IDR_291_363",0.323361234780625
"Q9H3Q1_IDR_1_35",0.413861528066586
"Q9H3Q1_IDR_227_356",0.286979856467062
"Q9H3Q1_IDR_55_199",0.299158615466353
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.288168887815153
"Q9H422_IDR_87_147",0.266606049925725
"Q9H422_IDR_874_1078",0.218028498623771
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.317763473688971
"Q9H461_IDR_344_380",0.323339168155744
"Q9H461_IDR_624_694",0.358897358155285
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.386439636993107
"Q9H4A3_IDR_1262_2382",0.313242836246209
"Q9H4A3_IDR_567_1259",0.300317526760684
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.482708489605978
"Q9H4B4_IDR_337_413",0.517291510394022
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.24747987461335
"Q9H4L5_IDR_164_210",0.31084830154242
"Q9H4L5_IDR_246_512",0.44167182384423
"Q9H4L7_IDR_1_248",0.502810895208913
"Q9H4L7_IDR_292_382",0.497189104791087
"Q9H4M7_IDR_1_46",0.318361944737885
"Q9H4M7_IDR_149_436",0.31793448297248
"Q9H4M7_IDR_473_747",0.363703572289635
"Q9H4Q3_IDR_162_443",0.350738432100798
"Q9H4Q3_IDR_643_707",0.649261567899202
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.537296224647566
"Q9H4S2_IDR_199_264",0.462703775352435
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.230883259777124
"Q9H5I5_IDR_1464_1896",0.122387252646048
"Q9H5I5_IDR_2042_2146",0.190841464967114
"Q9H5I5_IDR_837_904",0.167893712272027
"Q9H5J0_IDR_173_466",0.49258178145551
"Q9H5J0_IDR_521_574",0.50741821854449
"Q9H5J8_IDR_1_74",0.428323866036113
"Q9H5J8_IDR_245_278",0.29836996485716
"Q9H5J8_IDR_85_122",0.273306169106727
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.492596583581732
"Q9H5N1_IDR_305_440",0.507403416418268
"Q9H5P4_IDR_309_391",0.251440824649713
"Q9H5P4_IDR_393_553",0.166122788146536
"Q9H5P4_IDR_679_856",0.207685909315264
"Q9H5P4_IDR_952_1033",0.193824578851828
"Q9H5P4_IDR_9_54",0.18092589903666
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.731476483192006
"Q9H5V7_IDR_1_55",0.268523516807994
"Q9H6B1_IDR_216_263",0.195746041557682
"Q9H6B1_IDR_279_319",0.193260625088105
"Q9H6B1_IDR_327_363",0.194120667802344
"Q9H6B1_IDR_92_201",0.186382567488108
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.514980051667384
"Q9H6E5_IDR_636_759",0.485019948332616
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.449660796503839
"Q9H6X2_IDR_475_564",0.550339203496161
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
