"","GO0043604_amide_biosynthetic_process"
"Q9NR82_IDR_401_619",0.243057916765693
"Q9NR82_IDR_633_863",0.250083926747307
"Q9NR82_IDR_874_932",0.235631656169303
"Q9NR83_IDR_1_203",0.508211994671062
"Q9NR83_IDR_205_362",0.491788005328938
"Q9NR99_IDR_1646_1717",0.321365559319281
"Q9NR99_IDR_700_771",0.375458818526166
"Q9NR99_IDR_807_1634",0.303175622154553
"Q9NRA0_IDR_1_46",0.344416888872751
"Q9NRA0_IDR_384_419",0.332822262134902
"Q9NRA0_IDR_476_512",0.322760848992348
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.323874158447427
"Q9NRC6_IDR_3490_3540",0.343440791375324
"Q9NRC6_IDR_3642_3674",0.332685050177248
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.320785224780764
"Q9NRF2_IDR_628_752",0.337544246466162
"Q9NRF2_IDR_96_283",0.341670528753074
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.513077799211889
"Q9NRH1_IDR_135_196",0.486922200788111
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.493562414910659
"Q9NRI5_IDR_618_854",0.506437585089341
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.336138300022373
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.346271364238544
"Q9NRR4_IDR_460_500",0.337040268228077
"Q9NRR4_IDR_78_405",0.316688367533379
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.342072577447763
"Q9NRY4_IDR_1442_1499",0.335505581885135
"Q9NRY4_IDR_952_1117",0.322421840667101
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.347652193791276
"Q9NS68_IDR_194_423",0.322339506392822
"Q9NS68_IDR_96_189",0.330008299815901
"Q9NS69_IDR_108_142",0.503457506870189
"Q9NS69_IDR_1_41",0.496542493129811
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.494019211218379
"Q9NS87_IDR_601_712",0.505980788781621
"Q9NS91_IDR_359_495",0.504420432050513
"Q9NS91_IDR_99_241",0.495579567949487
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.504609745311295
"Q9NSI8_IDR_305_335",0.495390254688706
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.499544357520549
"Q9NST1_IDR_404_481",0.500455642479451
"Q9NSV4_IDR_1022_1179",0.318667128424511
"Q9NSV4_IDR_1_112",0.338664383636886
"Q9NSV4_IDR_549_600",0.342668487938603
"Q9NSY0_IDR_1_35",0.503755787229012
"Q9NSY0_IDR_387_418",0.496244212770988
"Q9NSY1_IDR_1_37",0.563908387943758
"Q9NSY1_IDR_326_1111",0.436091612056242
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.240866556172189
"Q9NT99_IDR_459_491",0.248689481159443
"Q9NT99_IDR_496_552",0.220683583759662
"Q9NT99_IDR_620_693",0.289760378908706
"Q9NTG1_IDR_1_42",0.510989106150979
"Q9NTZ6_IDR_392_426",0.486291596893024
"Q9NTZ6_IDR_92_222",0.513708403106976
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.502937301601912
"Q9NU39_IDR_185_408",0.497062698398088
"Q9NUA8_IDR_129_237",0.502484818727767
"Q9NUA8_IDR_614_733",0.497515181272233
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.497959186789954
"Q9NUB4_IDR_89_122",0.502040813210046
"Q9NUC0_IDR_1_75",0.503654575787537
"Q9NUC0_IDR_208_253",0.496345424212463
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.493407810853205
"Q9NUE0_IDR_353_388",0.506592189146795
"Q9NUG4_IDR_1_37",0.306143714083135
"Q9NUG4_IDR_160_295",0.425565736203895
"Q9NUG4_IDR_370_409",0.26829054971297
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.500976232818557
"Q9NUY8_IDR_512_544",0.499023767181443
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.324260662162833
"Q9NV58_IDR_400_436",0.32896190412841
"Q9NV58_IDR_463_838",0.346777433708757
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.506293563135631
"Q9NV66_IDR_319_352",0.493706436864369
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.532955922573418
"Q9NVP1_IDR_1_173",0.494774796309485
"Q9NVP1_IDR_626_670",0.505225203690515
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.324813501835086
"Q9NVR5_IDR_354_517",0.366881531324773
"Q9NVR5_IDR_674_794",0.308304966840141
"Q9NVU0_IDR_145_176",0.490058348415741
"Q9NVU0_IDR_439_554",0.509941651584259
"Q9NVU7_IDR_226_280",0.478771968062363
"Q9NVU7_IDR_452_687",0.521228031937637
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.489004493514293
"Q9NWF9_IDR_35_277",0.510995506485707
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.347743413636727
"Q9NWH9_IDR_70_383",0.328046815210341
"Q9NWH9_IDR_969_1002",0.324209771152932
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.347407938398569
"Q9NWM3_IDR_250_386",0.325655020546643
"Q9NWM3_IDR_87_248",0.326937041054787
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.480778639303442
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.497581186962164
"Q9NX65_IDR_1_50",0.502418813037836
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.500571070994652
"Q9NX94_IDR_276_314",0.499428929005348
"Q9NX95_IDR_1_281",0.236632616278852
"Q9NX95_IDR_305_336",0.261016035009139
"Q9NX95_IDR_344_484",0.254682355726719
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.495658386885566
"Q9NXW2_IDR_53_91",0.504341613114434
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.448794647001809
"Q9NXZ2_IDR_1_65",0.551205352998191
"Q9NY12_IDR_162_217",0.540148147192931
"Q9NY12_IDR_1_62",0.459851852807069
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.25476057516788
"Q9NYB5_IDR_142_182",0.246637491419803
"Q9NYB5_IDR_300_332",0.246569111741948
"Q9NYB5_IDR_667_712",0.252032821670369
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.332157783244356
"Q9NYF5_IDR_621_681",0.33709391897006
"Q9NYF5_IDR_753_837",0.330748297785585
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.491450004748371
"Q9NYP9_IDR_44_76",0.50854999525163
"Q9NYQ6_IDR_2300_2332",0.328712896819898
"Q9NYQ6_IDR_2722_2752",0.313071362517209
"Q9NYQ6_IDR_2754_2998",0.358215740662894
"Q9NYQ7_IDR_181_231",0.353351671604349
"Q9NYQ7_IDR_2788_2818",0.335060778415972
"Q9NYQ7_IDR_2824_3312",0.311587549979678
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.524680505109714
"Q9NYV4_IDR_1_717",0.475319494890286
"Q9NYV6_IDR_1_45",0.33174939900926
"Q9NYV6_IDR_264_301",0.327500072490054
"Q9NYV6_IDR_591_651",0.340750528500686
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.518610634772715
"Q9NZ71_IDR_1141_1219",0.23398429434807
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.259036412838962
"Q9NZ94_IDR_639_702",0.253718830008036
"Q9NZ94_IDR_734_806",0.236672244127143
"Q9NZ94_IDR_818_848",0.25057251302586
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.43850185500241
"Q9NZB2_IDR_894_1118",0.56149814499759
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.500915650566434
"Q9NZC9_IDR_859_954",0.499084349433566
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.498938980699846
"Q9NZI5_IDR_73_112",0.501061019300154
"Q9NZM3_IDR_818_886",0.258818921133226
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.488777468284315
"Q9NZM5_IDR_92_417",0.511222531715685
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.165488451027296
"Q9NZN5_IDR_1267_1405",0.165991789643385
"Q9NZN5_IDR_1422_1489",0.17591263669598
"Q9NZN5_IDR_149_345",0.162711594747586
"Q9NZN5_IDR_1_64",0.16751507874222
"Q9NZN5_IDR_564_764",0.162380449143533
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.52952668615076
"Q9NZQ8_IDR_669_714",0.47047331384924
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.49886386617656
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.35292637466622
"Q9P0K1_IDR_202_233",0.322119271520287
"Q9P0K1_IDR_766_906",0.324954353813493
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.340278477104567
"Q9P0K8_IDR_1_64",0.339880058143721
"Q9P0K8_IDR_469_563",0.319841464751712
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.493601887362124
"Q9P0L1_IDR_241_356",0.506398112637876
"Q9P0L2_IDR_1_53",0.508186685810583
"Q9P0L2_IDR_374_703",0.491813314189417
"Q9P0L9_IDR_1_74",0.505774212270616
"Q9P0L9_IDR_742_805",0.494225787729384
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.513836508382503
"Q9P0M4_IDR_41_103",0.486163491617497
"Q9P0X4_IDR_1736_2223",0.263510999429788
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.336775653696115
"Q9P107_IDR_355_479",0.328307191109504
"Q9P107_IDR_761_933",0.334917155194381
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.334523600271625
"Q9P1A6_IDR_21_162",0.302741071516711
"Q9P1A6_IDR_978_1040",0.362735328211664
"Q9P1Q0_IDR_1_60",0.526439452801951
"Q9P1Q0_IDR_481_575",0.473560547198049
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.245900573812725
"Q9P215_IDR_575_609",0.496097211307435
"Q9P215_IDR_92_151",0.503902788692565
"Q9P217_IDR_119_175",0.349510098753729
"Q9P217_IDR_25_59",0.387179901503518
"Q9P217_IDR_455_485",0.263309999742753
"Q9P218_IDR_119_151",0.483349521099856
"Q9P218_IDR_992_1284",0.516650478900144
"Q9P219_IDR_1329_2016",0.248891939111456
"Q9P219_IDR_221_259",0.267150371487773
"Q9P219_IDR_297_784",0.235871842534376
"Q9P219_IDR_888_1063",0.248085846866395
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.300738620861778
"Q9P227_IDR_809_899",0.376183640455487
"Q9P273_IDR_1_295",0.492081212745573
"Q9P273_IDR_338_375",0.507918787254427
"Q9P275_IDR_1046_1123",0.503153727871092
"Q9P275_IDR_426_1044",0.496846272128908
"Q9P278_IDR_180_304",0.239351185087761
"Q9P278_IDR_576_717",0.254714646930004
"Q9P278_IDR_726_922",0.229534457940905
"Q9P278_IDR_93_123",0.27639971004133
"Q9P281_IDR_1_164",0.444997405825627
"Q9P281_IDR_167_2471",0.555002594174373
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.198597878606131
"Q9P2D8_IDR_1442_1999",0.180865172852179
"Q9P2D8_IDR_721_804",0.203866336943401
"Q9P2D8_IDR_882_939",0.204724741790127
"Q9P2E2_IDR_367_798",0.504005595289658
"Q9P2E2_IDR_901_1029",0.495994404710342
"Q9P2E3_IDR_1_141",0.587926686383815
"Q9P2E3_IDR_795_887",0.412073313616185
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.355497007962211
"Q9P2E7_IDR_725_786",0.322261013791505
"Q9P2E7_IDR_842_947",0.322241978246285
"Q9P2E8_IDR_320_370",0.483812686819353
"Q9P2E8_IDR_60_158",0.516187313180647
"Q9P2E9_IDR_1247_1357",0.184138660676394
"Q9P2E9_IDR_1379_1410",0.200407837382941
"Q9P2E9_IDR_1_698",0.237770268950734
"Q9P2E9_IDR_708_740",0.19725587482345
"Q9P2E9_IDR_883_996",0.18042735816648
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.51220062101847
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.5083291008795
"Q9P2J8_IDR_1_48",0.4916708991205
"Q9P2K1_IDR_1_257",0.447797443226622
"Q9P2K1_IDR_587_624",0.552202556773378
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.507696556043003
"Q9P2K3_IDR_347_495",0.492303443956997
"Q9P2K8_IDR_1496_1526",0.248720579080924
"Q9P2K8_IDR_189_260",0.248963980987837
"Q9P2K8_IDR_660_709",0.261690281258018
"Q9P2K8_IDR_713_792",0.240625158673221
"Q9P2K9_IDR_1_42",0.497508063267654
"Q9P2K9_IDR_156_252",0.502491936732346
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.527578842637704
"Q9P2N2_IDR_19_80",0.472421157362295
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.330334882254331
"Q9P2R6_IDR_443_1471",0.308412340285506
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.473681857918522
"Q9P2S2_IDR_1672_1710",0.526318142081478
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.500906030762019
"Q9P2T0_IDR_341_379",0.499093969237981
"Q9P2U7_IDR_1_51",0.444311179203538
"Q9P2U7_IDR_498_560",0.555688820796462
"Q9P2U8_IDR_1_59",0.45788992186035
"Q9P2U8_IDR_506_582",0.54211007813965
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.501189047931266
"Q9P2Y5_IDR_467_612",0.498810952068734
"Q9UBF8_IDR_242_318",0.247324475482211
"Q9UBF8_IDR_410_526",0.240698862069148
"Q9UBF8_IDR_61_125",0.257622726880008
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.514086728652131
"Q9UBH6_IDR_76_123",0.485913271347869
"Q9UBI4_IDR_1_47",0.474887735861637
"Q9UBI4_IDR_248_287",0.525112264138363
"Q9UBI9_IDR_1_90",0.46649316108104
"Q9UBI9_IDR_195_303",0.53350683891896
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.471484155221636
"Q9UBK2_IDR_1_57",0.528515844778364
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.250028159749147
"Q9UBL0_IDR_241_633",0.24412999194635
"Q9UBL0_IDR_643_683",0.249289525758549
"Q9UBL0_IDR_689_812",0.256552322545954
"Q9UBL3_IDR_1_98",0.484685536990476
"Q9UBS0_IDR_401_482",0.517012142850986
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.538940408056699
"Q9UBS9_IDR_458_1224",0.461059591943301
"Q9UBT2_IDR_201_232",0.510956057684288
"Q9UBT2_IDR_549_636",0.489043942315712
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.338026136278014
"Q9UBT6_IDR_651_772",0.316617590101865
"Q9UBT6_IDR_813_861",0.345356273620121
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.506854559217829
"Q9UBU7_IDR_1_42",0.247425614452373
"Q9UBU6_IDR_182_238",0.493145440782171
"Q9UBU7_IDR_97_138",0.237972042961429
"Q9UBZ9_IDR_146_344",0.323940352634386
"Q9UBZ9_IDR_827_942",0.338830933474033
"Q9UBZ9_IDR_944_1151",0.337228713891581
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.524872016508371
"Q9UD57_IDR_184_260",0.475127983491629
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.399542791741617
"Q9UDT6_IDR_1_73",0.316970727097629
"Q9UDT6_IDR_957_1046",0.283486481160754
"Q9UDV6_IDR_1_33",0.488265669052448
"Q9UDV6_IDR_186_315",0.511734330947552
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.354847054897848
"Q9UDY2_IDR_386_504",0.328792108639264
"Q9UDY2_IDR_891_1184",0.316360836462888
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.329690666533525
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.209202763485479
"Q9UFD9_IDR_1199_1449",0.218979555768359
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.187490573708592
"Q9UFD9_IDR_534_571",0.193478011042288
"Q9UFD9_IDR_685_828",0.190849095995283
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.31200791220297
"Q9UGI0_IDR_174_244",0.365943814951097
"Q9UGI0_IDR_40_85",0.322048272845932
"Q9UGI6_IDR_1_220",0.352182960141432
"Q9UGI6_IDR_222_267",0.318876905767143
"Q9UGI6_IDR_694_731",0.328940134091425
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.508446403424435
"Q9UGU0_IDR_1_1628",0.320349727863091
"Q9UGU0_IDR_1655_1695",0.335605253632858
"Q9UGU0_IDR_1710_1841",0.344045018504051
"Q9UGU5_IDR_1_413",0.531316273398589
"Q9UGU5_IDR_448_518",0.468683726601412
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.45571164415143
"Q9UH99_IDR_207_329",0.54428835584857
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.464187311352097
"Q9UHB6_IDR_449_731",0.535812688647903
"Q9UHB7_IDR_1_925",0.51017518636896
"Q9UHB7_IDR_1036_1082",0.48982481363104
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.50551904286291
"Q9UHC1_IDR_614_1038",0.49448095713709
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.488020552345754
"Q9UHC6_IDR_1290_1331",0.511979447654246
"Q9UHC7_IDR_109_173",0.334687874495008
"Q9UHC7_IDR_1_57",0.34187867463454
"Q9UHC7_IDR_176_213",0.323433450870452
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.482179210467173
"Q9UHF4_IDR_409_441",0.517820789532828
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.262588448550386
"Q9UHF7_IDR_461_516",0.247302426099648
"Q9UHF7_IDR_566_613",0.218515328830491
"Q9UHL9_IDR_430_561",0.250310408837811
"Q9UHL9_IDR_649_705",0.243771521810079
"Q9UHL9_IDR_887_934",0.249979709834602
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.34178283894286
"Q9UHP3_IDR_59_91",0.323623453787856
"Q9UHP3_IDR_709_799",0.334593707269284
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.452818601611133
"Q9UHR4_IDR_374_494",0.547181398388867
"Q9UHR5_IDR_1_106",0.501994843446045
"Q9UHR5_IDR_209_295",0.498005156553955
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.514993983393067
"Q9UI33_IDR_1754_1791",0.192953055459409
"Q9UI33_IDR_921_994",0.200831883532584
"Q9UI36_IDR_1_182",0.324799013851108
"Q9UI36_IDR_281_605",0.337485945694897
"Q9UI36_IDR_675_750",0.337715040453995
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.309863992245433
"Q9UI46_IDR_1_39",0.343644386319913
"Q9UI46_IDR_237_285",0.346491621434654
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.144387407051021
"Q9UIF8_IDR_1403_1701",0.134165842058931
"Q9UIF8_IDR_1_739",0.137371400674571
"Q9UIF8_IDR_848_886",0.144691275972914
"Q9UIF8_IDR_957_1015",0.135284431445571
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.314056023960614
"Q9UIU6_IDR_197_237",0.328073080290184
"Q9UIU6_IDR_273_781",0.357870895749202
"Q9UIW0_IDR_1_107",0.497241905006976
"Q9UIW0_IDR_152_183",0.502758094993024
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.484270651387449
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.495831027400467
"Q9UJJ9_IDR_269_305",0.504168972599533
"Q9UJK0_IDR_1_53",0.519892385869088
"Q9UJK0_IDR_226_302",0.480107614130912
"Q9UJL9_IDR_128_275",0.486753516675438
"Q9UJL9_IDR_26_64",0.513246483324562
"Q9UJM3_IDR_1_173",0.338102366995194
"Q9UJM3_IDR_175_373",0.316541934528413
"Q9UJM3_IDR_416_462",0.345355698476394
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.494233802968955
"Q9UJQ4_IDR_1_101",0.505766197031045
"Q9UJT2_IDR_1_366",0.342752750075554
"Q9UJT2_IDR_368_491",0.314406887723228
"Q9UJT2_IDR_518_592",0.342840362201218
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.478404918458098
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.3366503253819
"Q9UKD1_IDR_315_423",0.327079971024594
"Q9UKD1_IDR_43_85",0.336269703593507
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.491558735843961
"Q9UKF5_IDR_699_820",0.508441264156039
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.48275313526729
"Q9UKG1_IDR_464_496",0.517246864732711
"Q9UKP3_IDR_307_347",0.526664633646315
"Q9UKP3_IDR_65_113",0.473335366353685
"Q9UKP4_IDR_1270_1320",0.259239308334987
"Q9UKP4_IDR_1_38",0.242128970272067
"Q9UKP4_IDR_188_237",0.241635657738424
"Q9UKP4_IDR_999_1261",0.256996063654523
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.510431861409259
"Q9UKP6_IDR_331_389",0.489568138590741
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.50642830831617
"Q9UL17_IDR_317_520",0.49357169168383
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.335948356099178
"Q9UL36_IDR_764_808",0.340794690733275
"Q9UL36_IDR_814_916",0.323256953167547
"Q9ULD2_IDR_1237_1270",0.194637528505447
