"","GO0022832_voltage_gated_channel_activity"
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.293760519680722
"O60307_IDR_1_172",0.267132769018124
"O60307_IDR_679_945",0.439106711301154
"O60308_IDR_158_201",0.259124401190834
"O60308_IDR_259_418",0.241138271951254
"O60308_IDR_685_743",0.242198475081796
"O60308_IDR_871_925",0.257538851776116
"O60309_IDR_1047_1086",0.205781296936331
"O60309_IDR_1_869",0.196398202990512
"O60333_IDR_1205_1244",0.165432417046226
"O60333_IDR_1521_1588",0.167213129416198
"O60333_IDR_1592_1682",0.172783706042331
"O60333_IDR_705_735",0.162401168762406
"O60333_IDR_912_957",0.167799865676206
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.318677587490664
"O60343_IDR_237_352",0.339391323791712
"O60343_IDR_525_874",0.341931088717624
"O60346_IDR_1431_1511",0.312717603682422
"O60346_IDR_1_462",0.356228531176315
"O60346_IDR_1575_1636",0.331053865141263
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.319270247884747
"O60481_IDR_1_186",0.566828186415374
"O60481_IDR_405_461",0.433171813584626
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.509832313711244
"O60502_IDR_395_550",0.490167686288756
"O60503_IDR_1248_1353",0.315540355128083
"O60503_IDR_1_78",0.354931119230433
"O60503_IDR_579_713",0.329528525641484
"O60504_IDR_1_382",0.478361778148296
"O60504_IDR_522_611",0.521638221851704
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.49665561618057
"O60508_IDR_201_238",0.50334438381943
"O60512_IDR_1_71",0.514659030183047
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.240320441925371
"O60610_IDR_1208_1272",0.247330747991006
"O60610_IDR_1_85",0.286998064385327
"O60610_IDR_505_766",0.225350745698296
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.325662248697859
"O60658_IDR_329_386",0.343848572477897
"O60658_IDR_429_481",0.330489178824245
"O60663_IDR_13_48",0.33229204669827
"O60663_IDR_176_237",0.319232696457186
"O60663_IDR_269_388",0.348475256844544
"O60664_IDR_1_35",0.516463135609793
"O60664_IDR_69_172",0.483536864390207
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.196237980903088
"O60673_IDR_2014_2182",0.192340068700227
"O60673_IDR_274_307",0.201532944061644
"O60673_IDR_310_974",0.207968734098291
"O60741_IDR_1_90",0.45689923874387
"O60741_IDR_595_890",0.54310076125613
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.425437898665033
"O60759_IDR_173_359",0.574562101334967
"O60763_IDR_675_790",0.521869749287788
"O60763_IDR_930_962",0.478130250712212
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.335927055818036
"O60784_IDR_303_415",0.339504425880993
"O60784_IDR_450_492",0.324568518300971
"O60806_IDR_1_37",0.31968994346206
"O60806_IDR_251_318",0.356940286817963
"O60806_IDR_321_420",0.323369769719977
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.202528391837299
"O60885_IDR_459_666",0.199351978956362
"O60885_IDR_676_1201",0.202164109821005
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.510443146925835
"O60902_IDR_161_331",0.489556853074165
"O60907_IDR_1_37",0.499363098632039
"O60907_IDR_146_210",0.500636901367961
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.341413741205363
"O75037_IDR_401_480",0.347198167576436
"O75037_IDR_490_970",0.311388091218201
"O75038_IDR_1382_1416",0.325525115886093
"O75038_IDR_475_618",0.323984118485656
"O75038_IDR_886_1379",0.350490765628251
"O75044_IDR_170_229",0.191308998017353
"O75044_IDR_415_457",0.189921607654159
"O75044_IDR_463_501",0.195086498017181
"O75044_IDR_694_755",0.195643090711626
"O75044_IDR_785_1071",0.22803980559968
"O75052_IDR_172_347",0.487255533094856
"O75052_IDR_361_506",0.512744466905144
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.486642938988133
"O75056_IDR_412_442",0.513357061011867
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.54404383381241
"O75071_IDR_144_426",0.45595616618759
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.363631512875788
"O75116_IDR_1113_1149",0.314661661769133
"O75116_IDR_1350_1388",0.321706825355079
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.318992155168911
"O75122_IDR_309_645",0.333685598230709
"O75122_IDR_880_1053",0.34732224660038
"O75128_IDR_1_53",0.509592032905017
"O75128_IDR_227_1238",0.490407967094983
"O75129_IDR_1_59",0.332151997168584
"O75129_IDR_288_349",0.324701409394009
"O75129_IDR_357_411",0.343146593437407
"O75132_IDR_172_286",0.189867021970255
"O75132_IDR_1_87",0.236740400477097
"O75132_IDR_341_456",0.197741977545528
"O75132_IDR_511_550",0.189571991325688
"O75132_IDR_609_651",0.186078608681432
"O75140_IDR_1000_1075",0.226509233581542
"O75140_IDR_1112_1172",0.236562878483024
"O75140_IDR_411_456",0.248147337268574
"O75140_IDR_461_727",0.288780550666861
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.552590315913684
"O75145_IDR_859_937",0.447409684086316
"O75146_IDR_1011_1053",0.489261785184029
"O75146_IDR_288_360",0.510738214815971
"O75150_IDR_111_177",0.322475754589859
"O75150_IDR_1_96",0.33481318737213
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.510411208473256
"O75170_IDR_525_966",0.489588791526744
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.460395557716973
"O75177_IDR_41_396",0.539604442283027
"O75179_IDR_1_136",0.343032601831768
"O75179_IDR_1451_2427",0.315016963093967
"O75179_IDR_2471_2509",0.341950435074265
"O75182_IDR_1_36",0.376210097260056
"O75182_IDR_704_767",0.321388976075552
"O75182_IDR_92_300",0.302400926664392
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.50036357490107
"O75362_IDR_207_1048",0.49963642509893
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.491304447112078
"O75364_IDR_1_81",0.508695552887922
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.243141795414801
"O75376_IDR_319_418",0.245659461258162
"O75376_IDR_420_451",0.239009837368418
"O75376_IDR_483_2440",0.272188905958619
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.479507040230918
"O75381_IDR_71_108",0.520492959769082
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.503420380569405
"O75461_IDR_240_281",0.496579619430595
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.500177111186597
"O75467_IDR_55_197",0.499822888813403
"O75469_IDR_122_165",0.332133865611222
"O75469_IDR_1_36",0.338287419079341
"O75469_IDR_179_234",0.329578715309437
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.485458876086298
"O75474_IDR_49_147",0.514541123913702
"O75475_IDR_431_530",0.510888997719276
"O75475_IDR_89_347",0.489111002280724
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.51290608283355
"O75563_IDR_223_295",0.491000199020459
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.122442797351233
"O75592_IDR_2555_2592",0.127196715465053
"O75592_IDR_2670_3153",0.122842042984377
"O75592_IDR_3187_3236",0.128823323843719
"O75592_IDR_3314_3386",0.125731867468423
"O75592_IDR_3479_3511",0.124821748319678
"O75592_IDR_87_131",0.123127394040638
"O75592_IDR_890_922",0.125014110526879
"O75593_IDR_121_277",0.505672147971868
"O75593_IDR_1_32",0.494327852028132
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.504141235300447
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.245616333276677
"O75691_IDR_2572_2613",0.249660981190993
"O75691_IDR_2731_2785",0.253956675065206
"O75691_IDR_863_907",0.250766010467124
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.3377817661608
"O75717_IDR_308_427",0.334963834643101
"O75717_IDR_821_1017",0.327254399196099
"O75747_IDR_1_34",0.49619305314175
"O75747_IDR_174_224",0.50380694685825
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.496600549050474
"O75781_IDR_332_387",0.503399450949526
"O75864_IDR_462_568",0.339190900490931
"O75864_IDR_575_691",0.322043493980193
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.503061155953627
"O75886_IDR_369_525",0.496938844046373
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.444365657529962
"O75899_IDR_752_941",0.555634342470039
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.515998259775458
"O75901_IDR_368_423",0.484001740224542
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.545983902804158
"O75912_IDR_859_925",0.454016097195842
"O75914_IDR_1_66",0.499186153032928
"O75962_IDR_1249_1285",0.185620459306296
"O75962_IDR_1606_1653",0.188608907104499
"O75962_IDR_1704_1968",0.20358746767434
"O75962_IDR_2288_2556",0.232010388710982
"O75969_IDR_162_279",0.193258665247461
"O75969_IDR_409_453",0.200016418714742
"O75969_IDR_456_514",0.195096301915703
"O75969_IDR_542_594",0.209864327748041
"O75969_IDR_605_750",0.201764286374053
"O75970_IDR_1247_1328",0.105647169364812
"O75970_IDR_1565_1611",0.124866156363013
"O75970_IDR_1811_1855",0.119954342787012
"O75970_IDR_340_371",0.104280150546319
"O75970_IDR_43_109",0.10960222513904
"O75970_IDR_466_525",0.114538470474352
"O75970_IDR_638_685",0.104587791880485
"O75970_IDR_857_951",0.109398021563388
"O75970_IDR_954_996",0.107125671881578
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.247958437123617
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.482120689949323
"O76081_IDR_93_244",0.517879310050677
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.504361884549719
"O76083_IDR_68_239",0.495638115450281
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.324029936561865
"O94759_IDR_1_57",0.346803448679032
"O94759_IDR_581_613",0.329166614759103
"O94761_IDR_359_448",0.343738368493087
"O94761_IDR_49_351",0.339514972915018
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.523165071394881
"O94823_IDR_458_712",0.476834928605119
"O94826_IDR_1_33",0.516990578487948
"O94826_IDR_64_107",0.483009421512052
"O94830_IDR_1_32",0.334841384739822
"O94830_IDR_433_477",0.336825462088824
"O94830_IDR_603_647",0.328333153171354
"O94842_IDR_1_232",0.505297895411362
"O94880_IDR_589_620",0.199905509605849
"O94880_IDR_692_754",0.196862725410376
"O94880_IDR_756_867",0.204439623308001
"O94885_IDR_1_35",0.163478500537388
"O94885_IDR_229_344",0.158136810493911
"O94885_IDR_358_547",0.174184643021235
"O94885_IDR_697_728",0.168053477203866
"O94885_IDR_730_1088",0.172205512455588
"O94885_IDR_88_177",0.163941056288012
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.299403141145424
"O94887_IDR_359_498",0.358479620269194
"O94887_IDR_858_903",0.342117238585382
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.324824516115408
"O94900_IDR_46_263",0.325340792718552
"O94900_IDR_8_41",0.34983469116604
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.482132216137305
"O94907_IDR_23_79",0.517867783862695
"O94910_IDR_1114_1434",0.54494931247919
"O94910_IDR_400_472",0.45505068752081
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.306700027932938
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.412759165412327
"O94929_IDR_298_593",0.587240834587673
"O94933_IDR_293_347",0.313985582545332
"O94933_IDR_613_659",0.343081672284439
"O94933_IDR_682_856",0.342932745170229
"O94966_IDR_1_112",0.204301527073838
"O94941_IDR_219_250",0.486805709298872
"O94941_IDR_339_480",0.513194290701128
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.208433077518729
"O94966_IDR_203_274",0.193766408413745
"O94966_IDR_399_488",0.189987461779122
"O94966_IDR_874_983",0.203511525214567
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.526564422538912
"O94972_IDR_624_943",0.473435577461088
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.335718516990594
"O94979_IDR_792_858",0.334200970001142
"O94979_IDR_881_1111",0.330080513008264
"O94983_IDR_1119_1202",0.194258398573244
"O94983_IDR_212_305",0.211951237230894
"O94983_IDR_392_435",0.196476514311173
"O94983_IDR_447_490",0.191218707766567
"O94983_IDR_814_1022",0.206095142118121
"O94985_IDR_819_902",0.48822966515471
"O95025_IDR_1_38",0.489065816196019
"O95025_IDR_737_777",0.510934183803981
"O95049_IDR_279_374",0.24290500103071
"O95049_IDR_558_590",0.216321917508843
"O95049_IDR_774_919",0.283093472474245
"O95049_IDR_94_189",0.257679608986202
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.505014901798487
"O95069_IDR_333_398",0.494985098201513
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0957945314818174
"O95071_IDR_1749_1779",0.0995563922192973
"O95071_IDR_1860_1911",0.103078253607396
"O95071_IDR_1965_2021",0.0973112593138638
"O95071_IDR_2027_2174",0.0990429380152166
"O95071_IDR_2318_2364",0.0972945139682373
"O95071_IDR_2454_2499",0.0950558098777626
"O95071_IDR_583_645",0.0973780303083792
"O95071_IDR_81_159",0.12021502745927
"O95071_IDR_936_1074",0.0952732437487598
"O95155_IDR_1_152",0.473887490648297
"O95155_IDR_218_393",0.526112509351703
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.49966152875044
"O95158_IDR_20_58",0.50033847124956
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.199829116152728
"O95180_IDR_1564_1595",0.146409784228134
"O95180_IDR_1_68",0.159529218564896
"O95180_IDR_1867_2353",0.17054685333482
"O95180_IDR_424_459",0.154100891550233
"O95180_IDR_483_771",0.169584136169189
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.485530918605009
"O95235_IDR_702_890",0.256721052127657
"O95238_IDR_70_118",0.492769735481874
"O95239_IDR_426_558",0.31871814068587
"O95239_IDR_656_820",0.343825863924206
"O95239_IDR_918_1232",0.337455995389925
"O95243_IDR_149_434",0.510508260430524
"O95243_IDR_1_82",0.489491739569476
"O95248_IDR_1059_1113",0.185042837144279
"O95248_IDR_1284_1318",0.161307374012865
"O95248_IDR_1683_1713",0.169406077003791
"O95248_IDR_1718_1764",0.164536074132485
"O95248_IDR_778_819",0.159316655034741
"O95248_IDR_91_121",0.160390982671838
"O95249_IDR_118_163",0.485345527061806
"O95249_IDR_31_74",0.514654472938194
"O95251_IDR_1_206",0.506910931674878
"O95251_IDR_208_332",0.493089068325122
"O95255_IDR_263_294",0.493828357603481
"O95255_IDR_856_922",0.506171642396519
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.45705171268881
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.475415113200888
"O95365_IDR_487_584",0.524584886799112
"O95373_IDR_881_913",0.498374968332019
"O95373_IDR_917_948",0.501625031667981
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.302036488759767
"O95382_IDR_1_41",0.384679464662217
"O95382_IDR_908_996",0.313284046578016
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.33458047644138
"O95391_IDR_200_257",0.342749553239697
"O95391_IDR_465_560",0.322669970318923
"O95393_IDR_1_49",0.492229824077927
"O95393_IDR_276_319",0.507770175922073
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.465984067645436
"O95436_IDR_634_690",0.534015932354564
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.323094606994162
"O95450_IDR_1_52",0.337328588974389
"O95450_IDR_217_263",0.339576804031449
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.311555585331061
"O95466_IDR_168_222",0.376102177625694
"O95466_IDR_446_635",0.312342237043245
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.316780283844843
"O95477_IDR_1255_1314",0.329132783613596
"O95477_IDR_2226_2261",0.354086932541561
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.490899857650109
"O95567_IDR_87_163",0.509100142349891
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.500676097836017
"O95602_IDR_208_249",0.499323902163983
"O95613_IDR_1_266",0.19181709943863
"O95613_IDR_1384_2557",0.191078058152291
"O95613_IDR_2815_3128",0.199081471947288
"O95613_IDR_321_1256",0.202589355247057
"O95613_IDR_3222_3296",0.215434015214734
"O95622_IDR_1_204",0.513638391720162
"O95622_IDR_649_711",0.486361608279838
"O95625_IDR_124_174",0.346731245422661
"O95625_IDR_320_364",0.324361638118688
"O95625_IDR_369_649",0.328907116458651
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.604870596208803
"O95644_IDR_702_912",0.395129403791197
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.504401135308643
"O95677_IDR_289_366",0.495598864691357
"O95678_IDR_27_62",0.560347551096204
"O95678_IDR_479_551",0.439652448903796
"O95714_IDR_2417_2458",0.201760861161705
"O95714_IDR_2509_2547",0.20147096703183
"O95714_IDR_3410_3529",0.19527018401899
"O95721_IDR_1_213",0.503329830414524
"O95721_IDR_215_258",0.496670169585476
"O95727_IDR_220_304",0.312294472449138
"O95727_IDR_314_360",0.337189890773375
"O95727_IDR_363_393",0.350515636777487
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.489246443515772
"O95754_IDR_688_739",0.510753556484228
"O95757_IDR_503_575",0.500131393382879
"O95757_IDR_788_839",0.499868606617121
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.508928856515232
"O95789_IDR_599_737",0.491071143484768
"O95793_IDR_387_480",0.49361441585388
"O95793_IDR_9_69",0.50638558414612
"O95800_IDR_1_38",0.364088860379314
"O95800_IDR_234_327",0.311625927920148
"O95800_IDR_402_540",0.324285211700538
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.329155682675501
"O95835_IDR_1_137",0.33322142653323
"O95835_IDR_140_633",0.337622890791269
"O95838_IDR_1_41",0.420827427440287
"O95838_IDR_463_553",0.579172572559714
"O95841_IDR_1_45",0.489589358167435
"O95841_IDR_204_270",0.510410641832565
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.498978031997586
"O95873_IDR_264_294",0.501021968002414
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.575210610712582
"O95886_IDR_905_965",0.424789389287418
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.515854898858494
"O95983_IDR_250_291",0.4412382205197
"O95983_IDR_52_108",0.5587617794803
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.312996364120877
"O95996_IDR_698_2303",0.367916057311842
"O95996_IDR_79_128",0.319087578567282
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.517170655393876
"O96004_IDR_155_201",0.482829344606124
"O96005_IDR_1_87",0.506731864852262
"O96005_IDR_597_669",0.493268135147737
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.49332044187759
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.48972891318234
"P01127_IDR_53_86",0.510271086817661
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.513271136409967
"P01135_IDR_1_37",0.486728863590033
"P01138_IDR_1_70",0.500932652992679
"P01138_IDR_91_126",0.499067347007321
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.503374414121759
"P01210_IDR_72_203",0.496625585878241
"P01213_IDR_1_61",0.496208911605611
"P01213_IDR_70_211",0.503791088394388
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.506054874482539
"P02538_IDR_1_61",0.494280663408166
"P02538_IDR_493_564",0.505719336591834
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.507157526834179
"P02671_IDR_263_626",0.492842473165821
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.224402811638644
"P02686_IDR_180_217",0.244569802894799
"P02686_IDR_251_287",0.275850945691497
"P02686_IDR_98_178",0.25517643977506
"P02730_IDR_1_52",0.342348450995436
"P02730_IDR_161_214",0.331087460847116
"P02730_IDR_338_371",0.326564088157448
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.509329581804707
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.34547200950946
"P04233_IDR_263_296",0.331896616817689
"P04233_IDR_86_136",0.322631373672851
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.497018048721789
"P04259_IDR_493_564",0.502981951278211
"P04264_IDR_1_61",0.524124394827798
"P04264_IDR_509_644",0.475875605172202
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.342202593191727
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.329411013247747
"P05305_IDR_1_52",0.330611355636338
"P05305_IDR_84_118",0.339977631115915
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.514790155237318
"P05423_IDR_278_310",0.485209844762682
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.499096272109477
"P05455_IDR_325_408",0.500903727890523
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.491731414669464
"P05997_IDR_79_1263",0.508268585330536
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.509178466006143
"P06213_IDR_743_793",0.490821533993857
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.328020701770779
"P06400_IDR_580_644",0.329738687416077
"P06400_IDR_855_928",0.342240610813144
"P06401_IDR_1_463",0.339052596737118
"P06401_IDR_474_505",0.336672288381542
"P06401_IDR_636_674",0.32427511488134
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.506061037767495
"P06734_IDR_289_321",0.493938962232505
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.484633031510355
"P06850_IDR_80_157",0.515366968489645
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.496152663156352
"P07333_IDR_927_961",0.503847336843648
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.504638547252582
"P07359_IDR_533_573",0.495361452747418
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.497137684696455
"P07492_IDR_91_148",0.502862315303545
"P07498_IDR_1_47",0.479938202254478
"P07498_IDR_72_182",0.520061797745522
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.469403541180642
"P07814_IDR_954_1019",0.530596458819358
"P07900_IDR_226_279",0.48189586685315
"P07900_IDR_699_732",0.51810413314685
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.496963283391568
"P08151_IDR_1_270",0.244160923805189
"P08151_IDR_294_332",0.23973925019771
"P08151_IDR_334_1106",0.516099825997101
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
