"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"O60759_IDR_173_359",0.486537764808863
"O60763_IDR_675_790",0.575264416277941
"O60763_IDR_930_962",0.424735583722059
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.47406981330951
"O60784_IDR_303_415",0.273135068030752
"O60784_IDR_450_492",0.252795118659738
"O60806_IDR_1_37",0.192273932377772
"O60806_IDR_251_318",0.566520979868561
"O60806_IDR_321_420",0.241205087753667
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.1744517068977
"O60885_IDR_459_666",0.148503314027432
"O60885_IDR_676_1201",0.219524278397586
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.451058511791066
"O60902_IDR_161_331",0.548941488208934
"O60907_IDR_1_37",0.418546145295997
"O60907_IDR_146_210",0.581453854704004
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.424045191041546
"O75037_IDR_401_480",0.329169289769551
"O75037_IDR_490_970",0.246785519188902
"O75038_IDR_1382_1416",0.424395577183287
"O75038_IDR_475_618",0.316859372465095
"O75038_IDR_886_1379",0.258745050351618
"O75044_IDR_170_229",0.197518155092415
"O75044_IDR_415_457",0.205272012741402
"O75044_IDR_463_501",0.216501351353885
"O75044_IDR_694_755",0.198083845193621
"O75044_IDR_785_1071",0.182624635618678
"O75052_IDR_172_347",0.618283598135109
"O75052_IDR_361_506",0.381716401864891
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.391794641136611
"O75056_IDR_412_442",0.608205358863389
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.494263225664392
"O75071_IDR_144_426",0.505736774335608
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.289112654639089
"O75116_IDR_1113_1149",0.36750479679579
"O75116_IDR_1350_1388",0.343382548565122
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.299946059025011
"O75122_IDR_309_645",0.233793526393312
"O75122_IDR_880_1053",0.466260414581677
"O75128_IDR_1_53",0.479576414039865
"O75128_IDR_227_1238",0.520423585960135
"O75129_IDR_1_59",0.244464919515188
"O75129_IDR_288_349",0.362738016818987
"O75129_IDR_357_411",0.392797063665825
"O75132_IDR_172_286",0.155410617018535
"O75132_IDR_1_87",0.30010994785296
"O75132_IDR_341_456",0.200504862989097
"O75132_IDR_511_550",0.175529515316478
"O75132_IDR_609_651",0.16844505682293
"O75140_IDR_1000_1075",0.344103145321679
"O75140_IDR_1112_1172",0.188951068653269
"O75140_IDR_411_456",0.259971162263579
"O75140_IDR_461_727",0.206974623761472
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.390808640936707
"O75145_IDR_859_937",0.609191359063293
"O75146_IDR_1011_1053",0.466875841232103
"O75146_IDR_288_360",0.533124158767897
"O75150_IDR_111_177",0.37410460415162
"O75150_IDR_1_96",0.296342142656212
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.509095501041306
"O75170_IDR_525_966",0.490904498958694
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.365290100943741
"O75177_IDR_41_396",0.634709899056259
"O75179_IDR_1_136",0.382331192462584
"O75179_IDR_1451_2427",0.273631800615181
"O75179_IDR_2471_2509",0.344037006922235
"O75182_IDR_1_36",0.33696966960188
"O75182_IDR_704_767",0.307743161344498
"O75182_IDR_92_300",0.355287169053622
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.505591201991883
"O75362_IDR_207_1048",0.494408798008117
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.457970069233149
"O75364_IDR_1_81",0.542029930766851
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.261461550379287
"O75376_IDR_319_418",0.11996421907301
"O75376_IDR_420_451",0.121641068410898
"O75376_IDR_483_2440",0.496933162136805
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.438633352235587
"O75381_IDR_71_108",0.561366647764413
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.522919670094542
"O75461_IDR_240_281",0.477080329905458
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.485400884891867
"O75467_IDR_55_197",0.514599115108132
"O75469_IDR_122_165",0.296940310156425
"O75469_IDR_1_36",0.342906431568524
"O75469_IDR_179_234",0.360153258275051
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.496872443849236
"O75474_IDR_49_147",0.503127556150765
"O75475_IDR_431_530",0.537461733025958
"O75475_IDR_89_347",0.462538266974042
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.476219435925172
"O75563_IDR_223_295",0.533284708883941
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.116204215588149
"O75592_IDR_2555_2592",0.125707814838184
"O75592_IDR_2670_3153",0.168860449491035
"O75592_IDR_3187_3236",0.113957538715216
"O75592_IDR_3314_3386",0.128550025870695
"O75592_IDR_3479_3511",0.126396584186924
"O75592_IDR_87_131",0.107832131407221
"O75592_IDR_890_922",0.112491239902575
"O75593_IDR_121_277",0.544339824545294
"O75593_IDR_1_32",0.455660175454706
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.646774090022481
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.255111317182725
"O75691_IDR_2572_2613",0.281951217366365
"O75691_IDR_2731_2785",0.23656926098145
"O75691_IDR_863_907",0.226368204469459
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.293482557675817
"O75717_IDR_308_427",0.38729861860978
"O75717_IDR_821_1017",0.319218823714403
"O75747_IDR_1_34",0.514757762997244
"O75747_IDR_174_224",0.485242237002756
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.559255549859756
"O75781_IDR_332_387",0.440744450140244
"O75864_IDR_462_568",0.187965910355035
"O75864_IDR_575_691",0.586893665083047
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.293491924662028
"O75886_IDR_369_525",0.706508075337972
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.380263065255302
"O75899_IDR_752_941",0.619736934744698
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.53718110660818
"O75901_IDR_368_423",0.46281889339182
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.516277491722423
"O75912_IDR_859_925",0.483722508277577
"O75914_IDR_1_66",0.523590111614893
"O75962_IDR_1249_1285",0.188266723867002
"O75962_IDR_1606_1653",0.213404511797263
"O75962_IDR_1704_1968",0.221491525195676
"O75962_IDR_2288_2556",0.179306693702316
"O75969_IDR_162_279",0.144672727237525
"O75969_IDR_409_453",0.228989053129296
"O75969_IDR_456_514",0.217811285363668
"O75969_IDR_542_594",0.172410651239679
"O75969_IDR_605_750",0.236116283029833
"O75970_IDR_1247_1328",0.118275204871689
"O75970_IDR_1565_1611",0.095345421335706
"O75970_IDR_1811_1855",0.111230345275609
"O75970_IDR_340_371",0.106021013910238
"O75970_IDR_43_109",0.1436009015436
"O75970_IDR_466_525",0.0942807404716198
"O75970_IDR_638_685",0.103373506087494
"O75970_IDR_857_951",0.124423878750216
"O75970_IDR_954_996",0.103448987753827
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.285877818850545
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.47542599312506
"O76081_IDR_93_244",0.52457400687494
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.25943182116935
"O76083_IDR_68_239",0.74056817883065
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.30541486199912
"O94759_IDR_1_57",0.348742138253282
"O94759_IDR_581_613",0.345842999747598
"O94761_IDR_359_448",0.356873526355231
"O94761_IDR_49_351",0.296137424845864
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.503109509565044
"O94823_IDR_458_712",0.496890490434956
"O94826_IDR_1_33",0.395430882636233
"O94826_IDR_64_107",0.604569117363767
"O94830_IDR_1_32",0.326356500933264
"O94830_IDR_433_477",0.31398484437166
"O94830_IDR_603_647",0.359658654695075
"O94842_IDR_1_232",0.489292326710874
"O94880_IDR_589_620",0.226755020278774
"O94880_IDR_692_754",0.241226086002464
"O94880_IDR_756_867",0.192272287634661
"O94885_IDR_1_35",0.153297155684699
"O94885_IDR_229_344",0.185690371005721
"O94885_IDR_358_547",0.200160957854132
"O94885_IDR_697_728",0.168295550231033
"O94885_IDR_730_1088",0.149992973954475
"O94885_IDR_88_177",0.14256299126994
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.316040482192553
"O94887_IDR_359_498",0.366395258416178
"O94887_IDR_858_903",0.317564259391268
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.62873568528228
"O94900_IDR_46_263",0.198107741354026
"O94900_IDR_8_41",0.173156573363695
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.527919285372876
"O94907_IDR_23_79",0.472080714627124
"O94910_IDR_1114_1434",0.580720350078591
"O94910_IDR_400_472",0.419279649921409
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.164780268415555
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.254310426184297
"O94929_IDR_298_593",0.745689573815703
"O94933_IDR_293_347",0.294683355834619
"O94933_IDR_613_659",0.331783631407294
"O94933_IDR_682_856",0.373533012758087
"O94966_IDR_1_112",0.184106093119936
"O94941_IDR_219_250",0.627786660519384
"O94941_IDR_339_480",0.372213339480616
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.163597675402208
"O94966_IDR_203_274",0.161997383861894
"O94966_IDR_399_488",0.295351262261089
"O94966_IDR_874_983",0.194947585354872
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.472257518024113
"O94972_IDR_624_943",0.527742481975887
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.22318949102078
"O94979_IDR_792_858",0.417784731505955
"O94979_IDR_881_1111",0.359025777473265
"O94983_IDR_1119_1202",0.140279810733897
"O94983_IDR_212_305",0.31259387120003
"O94983_IDR_392_435",0.164210265671277
"O94983_IDR_447_490",0.13242255960346
"O94983_IDR_814_1022",0.250493492791336
"O94985_IDR_819_902",0.530931978488718
"O95025_IDR_1_38",0.55978969878785
"O95025_IDR_737_777",0.44021030121215
"O95049_IDR_279_374",0.248751501340116
"O95049_IDR_558_590",0.232285211168748
"O95049_IDR_774_919",0.241910990248966
"O95049_IDR_94_189",0.277052297242169
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.456346929418058
"O95069_IDR_333_398",0.543653070581942
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0882121119156365
"O95071_IDR_1749_1779",0.0972221336246663
"O95071_IDR_1860_1911",0.11357996466928
"O95071_IDR_1965_2021",0.102149966581589
"O95071_IDR_2027_2174",0.1009608322304
"O95071_IDR_2318_2364",0.0960452773621456
"O95071_IDR_2454_2499",0.101137002680009
"O95071_IDR_583_645",0.112570649886197
"O95071_IDR_81_159",0.0896299025294519
"O95071_IDR_936_1074",0.0984921585206245
"O95155_IDR_1_152",0.42628740027403
"O95155_IDR_218_393",0.57371259972597
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.454266178160131
"O95158_IDR_20_58",0.545733821839869
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.119469638658743
"O95180_IDR_1564_1595",0.107683931967036
"O95180_IDR_1_68",0.11490862453916
"O95180_IDR_1867_2353",0.139766265086907
"O95180_IDR_424_459",0.142255273124471
"O95180_IDR_483_771",0.375916266623683
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.228033350179105
"O95235_IDR_702_890",0.246914994996873
"O95238_IDR_70_118",0.42079762966662
"O95239_IDR_426_558",0.386954716815215
"O95239_IDR_656_820",0.297760058149961
"O95239_IDR_918_1232",0.315285225034824
"O95243_IDR_149_434",0.431750469679929
"O95243_IDR_1_82",0.568249530320071
"O95248_IDR_1059_1113",0.15277725452506
"O95248_IDR_1284_1318",0.170985392361302
"O95248_IDR_1683_1713",0.18919495877602
"O95248_IDR_1718_1764",0.170048360248929
"O95248_IDR_778_819",0.16233053232502
"O95248_IDR_91_121",0.154663501763669
"O95249_IDR_118_163",0.516504984292649
"O95249_IDR_31_74",0.483495015707351
"O95251_IDR_1_206",0.560542075161656
"O95251_IDR_208_332",0.439457924838344
"O95255_IDR_263_294",0.514322185455752
"O95255_IDR_856_922",0.485677814544248
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.534145037863633
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.439969022924951
"O95365_IDR_487_584",0.560030977075049
"O95373_IDR_881_913",0.483920823018161
"O95373_IDR_917_948",0.516079176981839
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.342021976879565
"O95382_IDR_1_41",0.326566597056698
"O95382_IDR_908_996",0.331411426063737
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.31689908056309
"O95391_IDR_200_257",0.348753568574619
"O95391_IDR_465_560",0.334347350862291
"O95393_IDR_1_49",0.5323217809255
"O95393_IDR_276_319",0.4676782190745
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.481274116832251
"O95436_IDR_634_690",0.51872588316775
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.370217135294094
"O95450_IDR_1_52",0.315444407075358
"O95450_IDR_217_263",0.314338457630548
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.330858192274441
"O95466_IDR_168_222",0.314221678376438
"O95466_IDR_446_635",0.354920129349121
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.281159100987369
"O95477_IDR_1255_1314",0.382218910836253
"O95477_IDR_2226_2261",0.336621988176378
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.616790424360568
"O95567_IDR_87_163",0.383209575639432
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.39752651360642
"O95602_IDR_208_249",0.60247348639358
"O95613_IDR_1_266",0.158070187334119
"O95613_IDR_1384_2557",0.151879557323606
"O95613_IDR_2815_3128",0.245940958962813
"O95613_IDR_321_1256",0.28304560212202
"O95613_IDR_3222_3296",0.161063694257443
"O95622_IDR_1_204",0.608553329196329
"O95622_IDR_649_711",0.391446670803671
"O95625_IDR_124_174",0.231965802902286
"O95625_IDR_320_364",0.28984316957127
"O95625_IDR_369_649",0.478191027526444
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.5174261280332
"O95644_IDR_702_912",0.4825738719668
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.683417286303388
"O95677_IDR_289_366",0.316582713696612
"O95678_IDR_27_62",0.502214542380286
"O95678_IDR_479_551",0.497785457619714
"O95714_IDR_2417_2458",0.213896071891309
"O95714_IDR_2509_2547",0.200513691440842
"O95714_IDR_3410_3529",0.18270874662608
"O95721_IDR_1_213",0.529379244201595
"O95721_IDR_215_258",0.470620755798405
"O95727_IDR_220_304",0.325398463482673
"O95727_IDR_314_360",0.321110082887368
"O95727_IDR_363_393",0.353491453629958
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.47711799407175
"O95754_IDR_688_739",0.52288200592825
"O95757_IDR_503_575",0.433889783953017
"O95757_IDR_788_839",0.566110216046983
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.502497886520372
"O95789_IDR_599_737",0.497502113479628
"O95793_IDR_387_480",0.406256776502367
"O95793_IDR_9_69",0.593743223497633
"O95800_IDR_1_38",0.305591535258427
"O95800_IDR_234_327",0.332870908807054
"O95800_IDR_402_540",0.36153755593452
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.317391388281902
"O95835_IDR_1_137",0.205124575997914
"O95835_IDR_140_633",0.477484035720184
"O95838_IDR_1_41",0.464411202991006
"O95838_IDR_463_553",0.535588797008994
"O95841_IDR_1_45",0.515658142657751
"O95841_IDR_204_270",0.484341857342249
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.456764393180116
"O95873_IDR_264_294",0.543235606819883
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.751854584517986
"O95886_IDR_905_965",0.248145415482014
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.554616417649967
"O95983_IDR_250_291",0.499525759231923
"O95983_IDR_52_108",0.500474240768077
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.31707773423703
"O95996_IDR_698_2303",0.258296538542731
"O95996_IDR_79_128",0.424625727220239
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.654640828430954
"O96004_IDR_155_201",0.345359171569047
"O96005_IDR_1_87",0.629645847806116
"O96005_IDR_597_669",0.370354152193884
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.459027577574738
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.518001491373942
"P01127_IDR_53_86",0.481998508626058
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.522009999393805
"P01135_IDR_1_37",0.477990000606195
"P01138_IDR_1_70",0.694339727264883
"P01138_IDR_91_126",0.305660272735117
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.565680122168254
"P01210_IDR_72_203",0.434319877831746
"P01213_IDR_1_61",0.57666316151008
"P01213_IDR_70_211",0.42333683848992
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.554095843259621
"P02538_IDR_1_61",0.49471453143985
"P02538_IDR_493_564",0.50528546856015
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.450920386896982
"P02671_IDR_263_626",0.549079613103018
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.246502899284899
"P02686_IDR_180_217",0.240991063801541
"P02686_IDR_251_287",0.268561679205996
"P02686_IDR_98_178",0.243944357707564
"P02730_IDR_1_52",0.343438006573426
"P02730_IDR_161_214",0.337606537897366
"P02730_IDR_338_371",0.318955455529208
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.314019909136251
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.46293402228947
"P04233_IDR_263_296",0.28198149501112
"P04233_IDR_86_136",0.25508448269941
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.481366321773032
"P04259_IDR_493_564",0.518633678226968
"P04264_IDR_1_61",0.496359727365266
"P04264_IDR_509_644",0.503640272634734
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.321402697379156
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.446248182644778
"P05305_IDR_1_52",0.274449678605696
"P05305_IDR_84_118",0.279302138749526
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.516395386871827
"P05423_IDR_278_310",0.483604613128173
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.515056995479414
"P05455_IDR_325_408",0.484943004520586
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.571219819411788
"P05997_IDR_79_1263",0.428780180588212
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.600301433330264
"P06213_IDR_743_793",0.399698566669736
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.280686919485895
"P06400_IDR_580_644",0.400683436101418
"P06400_IDR_855_928",0.318629644412687
"P06401_IDR_1_463",0.415530370376594
"P06401_IDR_474_505",0.305157904110193
"P06401_IDR_636_674",0.279311725513213
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.537949575437817
"P06734_IDR_289_321",0.462050424562183
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.532066020530107
"P06850_IDR_80_157",0.467933979469893
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.471424874058902
"P07333_IDR_927_961",0.528575125941098
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.465598015441494
"P07359_IDR_533_573",0.534401984558506
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.547707880906345
"P07492_IDR_91_148",0.452292119093655
"P07498_IDR_1_47",0.368543751544001
"P07498_IDR_72_182",0.631456248455999
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.546409451368842
"P07814_IDR_954_1019",0.453590548631158
"P07900_IDR_226_279",0.453104938962095
"P07900_IDR_699_732",0.546895061037905
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.633616035111241
"P08151_IDR_1_270",0.350390886095949
"P08151_IDR_294_332",0.119443926661103
"P08151_IDR_334_1106",0.530165187242948
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.498385182978618
"P08183_IDR_632_691",0.501614817021382
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.778709133647624
"P08235_IDR_671_731",0.221290866352376
"P08238_IDR_222_271",0.476917252103949
"P08238_IDR_691_724",0.523082747896051
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.648050391064395
"P08476_IDR_259_316",0.351949608935605
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.52177519016726
"P08575_IDR_27_225",0.478224809832741
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.415338038162095
"P08779_IDR_424_473",0.584661961837905
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.545561800757767
"P08F94_IDR_4026_4059",0.454438199242233
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.305850373105376
"P09016_IDR_9_130",0.694149626894624
"P09017_IDR_1_171",0.728579340229572
"P09017_IDR_212_264",0.271420659770428
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.489028133966512
"P09086_IDR_270_300",0.242754873749981
"P09086_IDR_351_479",0.268216992283507
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.476566343145766
"P09681_IDR_1_54",0.494346830599745
"P09681_IDR_83_124",0.505653169400255
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.3257592830648
"P09874_IDR_352_387",0.284032909363904
"P09874_IDR_483_521",0.390207807571296
"P09884_IDR_1_65",0.518885220875458
"P09884_IDR_90_330",0.481114779124542
"P09912_IDR_1_56",0.522541131252871
"P09912_IDR_91_130",0.477458868747129
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.50898922519406
"P0C1S8_IDR_517_567",0.49101077480594
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.444307908184234
"P0C221_IDR_741_793",0.555692091815766
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.605686720673515
"P0C2L3_IDR_125_166",0.394313279326485
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.488381949535754
"P0C2W7_IDR_149_299",0.511618050464246
