"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q9Y5Y9_IDR_411_595",0.246753973357111
"Q9Y5Y9_IDR_939_986",0.256903932679527
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.514438698645175
"Q9Y603_IDR_1_31",0.485561301354825
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.475042216249812
"Q9Y608_IDR_532_630",0.524957783750188
"Q9Y613_IDR_1002_1105",0.326473401812972
"Q9Y613_IDR_337_534",0.345884459143421
"Q9Y613_IDR_581_623",0.327642139043607
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.497277374973579
"Q9Y616_IDR_448_596",0.502722625026421
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.325266437667125
"Q9Y625_IDR_424_473",0.320619996786505
"Q9Y625_IDR_476_555",0.35411356554637
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.508712995157729
"Q9Y666_IDR_932_1014",0.491287004842271
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.491398665551254
"Q9Y679_IDR_342_382",0.508601334448746
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.530678884308333
"Q9Y692_IDR_56_87",0.469321115691667
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.189140001607124
"Q9Y6C2_IDR_463_493",0.20178081668638
"Q9Y6C2_IDR_549_598",0.199995854878034
"Q9Y6C2_IDR_601_731",0.190435201540717
"Q9Y6C2_IDR_784_864",0.218648125287746
"Q9Y6C5_IDR_1125_1203",0.535874257489023
"Q9Y6C5_IDR_621_658",0.464125742510977
"Q9Y6D5_IDR_1016_1064",0.247081721293825
"Q9Y6D5_IDR_1493_1559",0.251324935140629
"Q9Y6D5_IDR_206_365",0.245597233450083
"Q9Y6D5_IDR_585_632",0.255996110115463
"Q9Y6D6_IDR_1072_1118",0.247532394041669
"Q9Y6D6_IDR_1545_1636",0.260525075391421
"Q9Y6D6_IDR_216_414",0.238320109746321
"Q9Y6D6_IDR_634_687",0.253622420820589
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.495337181634918
"Q9Y6F8_IDR_60_174",0.504662818365082
"Q9Y6G9_IDR_1_44",0.327336806060857
"Q9Y6G9_IDR_342_378",0.338008381754457
"Q9Y6G9_IDR_384_523",0.334654812184686
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.262268751032431
"Q9Y6H5_IDR_550_622",0.255906148087665
"Q9Y6H5_IDR_626_919",0.234670386970331
"Q9Y6H5_IDR_72_143",0.247154713909573
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.447783096027184
"Q9Y6H8_IDR_236_435",0.552216903972816
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.251452122485866
"Q9Y6J0_IDR_1668_2220",0.240460555820197
"Q9Y6J0_IDR_290_406",0.257936899223346
"Q9Y6J0_IDR_421_464",0.250150422470591
"Q9Y6J9_IDR_377_448",0.521476960361641
"Q9Y6J9_IDR_450_546",0.478523039638359
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.488567829192074
"Q9Y6K9_IDR_343_391",0.511432170807926
"Q9Y6L6_IDR_128_165",0.345715251897794
"Q9Y6L6_IDR_284_315",0.322248855661866
"Q9Y6L6_IDR_650_691",0.33203589244034
"Q9Y6L7_IDR_1_62",0.532788997040331
"Q9Y6L7_IDR_69_154",0.467211002959669
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.488743686661347
"Q9Y6M4_IDR_332_427",0.511256313338653
"Q9Y6M5_IDR_145_245",0.491383563154351
"Q9Y6M5_IDR_451_492",0.508616436845649
"Q9Y6M7_IDR_1184_1214",0.257024553994005
"Q9Y6M7_IDR_1_31",0.27596183660953
"Q9Y6M7_IDR_216_410",0.239217339207925
"Q9Y6M7_IDR_52_86",0.22779627018854
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.499397321685331
"Q9Y6N7_IDR_982_1040",0.500602678314669
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.520882095649876
"Q9Y6P5_IDR_282_325",0.479117904350124
"Q9Y6Q2_IDR_13_169",0.529617942672027
"Q9Y6Q2_IDR_189_226",0.470382057327973
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.340023190953519
"Q9Y6Q6_IDR_436_523",0.334398203833058
"Q9Y6Q6_IDR_555_616",0.325578605213423
"Q9Y6Q9_IDR_1_36",0.51805030526844
"Q9Y6Q9_IDR_372_1420",0.48194969473156
"Q9Y6R0_IDR_1_40",0.455286456374539
"Q9Y6R0_IDR_201_577",0.544713543625461
"Q9Y6R1_IDR_1009_1044",0.239469640934525
"Q9Y6R1_IDR_211_270",0.26421253657547
"Q9Y6R1_IDR_38_83",0.248491234141124
"Q9Y6R1_IDR_399_433",0.247826588348881
"Q9Y6R4_IDR_1148_1289",0.36039720228081
"Q9Y6R4_IDR_1_217",0.318984405443252
"Q9Y6R4_IDR_430_505",0.320618392275938
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.478270900283816
"Q9Y6S9_IDR_235_378",0.521729099716184
"Q9Y6T7_IDR_383_424",0.476829050543698
"Q9Y6T7_IDR_89_128",0.523170949456302
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.30223799254555
"Q9Y6V0_IDR_2946_4688",0.354501543630907
"Q9Y6V0_IDR_4828_4975",0.343260463823543
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.523575641951375
"O14490_IDR_903_962",0.476424358048625
"O14492_IDR_377_408",0.315516102042316
"O14492_IDR_518_621",0.33816525394576
"O14492_IDR_83_132",0.346318644011924
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.492950469546451
"O14495_IDR_280_311",0.507049530453549
"O14497_IDR_1_1635",0.530696825729367
"O14497_IDR_1736_1963",0.469303174270633
"O14503_IDR_1_54",0.307370673998113
"O14503_IDR_184_330",0.340522677103476
"O14503_IDR_332_412",0.352106648898411
"O14511_IDR_1_96",0.502453937154743
"O14511_IDR_415_850",0.497546062845257
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.196302452034071
"O14513_IDR_258_467",0.207600221377691
"O14513_IDR_474_513",0.205634138386549
"O14545_IDR_136_167",0.241509222642088
"O14545_IDR_174_367",0.270465544731942
"O14545_IDR_388_582",0.251273608493348
"O14545_IDR_51_87",0.236751624132621
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.328930862860431
"O14559_IDR_255_309",0.31557401717659
"O14559_IDR_516_1268",0.355495119962979
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.486367391376527
"O14578_IDR_1904_2027",0.513632608623473
"O14594_IDR_1275_1311",0.462059674651181
"O14594_IDR_361_960",0.537940325348818
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.240520113714535
"O14646_IDR_1049_1122",0.282061185262073
"O14646_IDR_1_269",0.24303880131709
"O14646_IDR_1320_1411",0.22762542976918
"O14646_IDR_1503_1710",0.247274583651657
"O14647_IDR_1051_1127",0.269153814364925
"O14647_IDR_1_259",0.231207319921803
"O14647_IDR_1327_1463",0.234006940539524
"O14647_IDR_1557_1828",0.265631925173749
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.191456604173988
"O14654_IDR_1_74",0.218158169622585
"O14654_IDR_338_703",0.18165414867228
"O14654_IDR_707_778",0.204214958981683
"O14654_IDR_786_918",0.204516118549464
"O14662_IDR_16_71",0.49131595457753
"O14662_IDR_188_223",0.50868404542247
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.509334580838393
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.495550043060101
"O14763_IDR_1_77",0.504449956939899
"O14764_IDR_1_35",0.513163431201145
"O14764_IDR_364_419",0.486836568798855
"O14770_IDR_177_291",0.240635002022555
"O14770_IDR_1_79",0.260748816674839
"O14770_IDR_331_366",0.23606752264638
"O14770_IDR_402_477",0.262548658656226
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.176433877227275
"O14776_IDR_154_371",0.171586141444968
"O14776_IDR_1_67",0.183269537485128
"O14776_IDR_373_428",0.17842733818259
"O14776_IDR_466_522",0.150887136616193
"O14776_IDR_574_654",0.139395969043846
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.543294209465359
"O14901_IDR_475_512",0.456705790534641
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.481987202363945
"O14917_IDR_977_1095",0.518012797636055
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.201555132987092
"O14924_IDR_149_218",0.203331925557987
"O14924_IDR_401_434",0.204879074877924
"O14924_IDR_446_705",0.201193312456939
"O14924_IDR_843_959",0.189040554120057
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.542765607012988
"O14967_IDR_496_610",0.457234392987012
"O15015_IDR_1_238",0.515316198748343
"O15015_IDR_657_782",0.484683801251657
"O15018_IDR_182_324",0.195979510428265
"O15018_IDR_423_501",0.200076600380423
"O15018_IDR_535_575",0.201002245172463
"O15018_IDR_676_719",0.209661519168426
"O15018_IDR_816_2616",0.193280124850423
"O15020_IDR_2082_2222",0.49894791448973
"O15020_IDR_2330_2390",0.50105208551027
"O15021_IDR_1099_1136",0.268263988484234
"O15021_IDR_1229_2623",0.22049872218166
"O15021_IDR_1_376",0.256466360743045
"O15021_IDR_874_1084",0.254770928591062
"O15027_IDR_1_1260",0.287130961424078
"O15027_IDR_1271_1385",0.222163271239768
"O15027_IDR_1570_1612",0.231085962635739
"O15027_IDR_1890_2357",0.259619804700416
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.323495506600537
"O15034_IDR_588_846",0.363464881033982
"O15055_IDR_1224_1255",0.23319979313319
"O15055_IDR_940_1126",0.272528046114965
"O15056_IDR_1418_1468",0.515921380849347
"O15056_IDR_984_1409",0.484078619150653
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.4593195797244
"O15063_IDR_512_1070",0.5406804202756
"O15066_IDR_372_430",0.443208877263433
"O15066_IDR_694_747",0.556791122736567
"O15068_IDR_558_628",0.513451577119064
"O15068_IDR_956_1031",0.486548422880936
"O15069_IDR_1_1419",0.497231708381046
"O15069_IDR_1488_1522",0.502768291618953
"O15072_IDR_1052_1205",0.247215531859627
"O15072_IDR_1_31",0.252418324448888
"O15072_IDR_209_253",0.260953402739363
"O15072_IDR_996_1031",0.239412740952122
"O15075_IDR_147_180",0.245874130878676
"O15075_IDR_1_54",0.240969220263548
"O15085_IDR_1083_1354",0.163923942687404
"O15085_IDR_125_289",0.184199746391241
"O15085_IDR_1368_1417",0.165765786104621
"O15085_IDR_1452_1522",0.16872935813542
"O15085_IDR_492_712",0.146784609052007
"O15090_IDR_1022_1257",0.451858118491886
"O15090_IDR_1_1019",0.548141881508114
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.476298227838442
"O15105_IDR_220_250",0.523701772161558
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.471436229342071
"O15117_IDR_545_687",0.528563770657929
"O15119_IDR_304_743",0.501648277954531
"O15119_IDR_36_101",0.498351722045469
"O15123_IDR_1_32",0.501618689502121
"O15123_IDR_229_277",0.498381310497879
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.334925592677074
"O15209_IDR_562_634",0.332539520971926
"O15211_IDR_197_235",0.240940376643138
"O15211_IDR_393_426",0.245490082399484
"O15211_IDR_510_645",0.265303590853188
"O15211_IDR_735_777",0.248265950104189
"O15213_IDR_1_100",0.506028501127882
"O15213_IDR_529_610",0.493971498872118
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.335647314081023
"O15231_IDR_44_571",0.319679413994152
"O15231_IDR_586_617",0.344673271924825
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.432060385467131
"O15234_IDR_245_703",0.567939614532869
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.493572455568004
"O15259_IDR_61_148",0.506427544431996
"O15355_IDR_162_326",0.472523300645298
"O15355_IDR_509_546",0.527476699354702
"O15357_IDR_120_177",0.462820874424277
"O15357_IDR_894_1197",0.537179125575723
"O15370_IDR_106_282",0.491860230435431
"O15370_IDR_1_49",0.508139769564569
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.526084867260068
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.495689009439532
"O15481_IDR_316_346",0.504310990560468
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.506719502419815
"O15488_IDR_298_451",0.493280497580185
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.48427291567246
"O15550_IDR_400_884",0.51572708432754
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.283714465732789
"O43147_IDR_425_492",0.411972165026654
"O43147_IDR_620_787",0.304313369240558
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.261485464742904
"O43149_IDR_1_43",0.245290412731332
"O43149_IDR_1955_2077",0.257779745234345
"O43149_IDR_2415_2452",0.235444377291419
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.348569183448336
"O43155_IDR_502_563",0.343093112321378
"O43155_IDR_568_599",0.308337704230286
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.512090906921282
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.525223865930895
"O43187_IDR_505_593",0.474776134069105
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.518584647663741
"O43193_IDR_374_412",0.481415352336259
"O43194_IDR_215_279",0.496256067793399
"O43194_IDR_365_453",0.503743932206601
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.486212000048933
"O43237_IDR_331_492",0.513787999951067
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.495855816456265
"O43246_IDR_590_635",0.504144183543735
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.358053377860983
"O43303_IDR_49_757",0.31804358193001
"O43303_IDR_895_1012",0.323903040209007
"O43304_IDR_183_225",0.505036690670678
"O43304_IDR_661_696",0.494963309329322
"O43306_IDR_1_114",0.497592594113476
"O43306_IDR_558_619",0.502407405886524
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.350478854239535
"O43310_IDR_169_369",0.31720964618689
"O43310_IDR_38_98",0.332311499573575
"O43312_IDR_135_197",0.481215488709628
"O43312_IDR_250_755",0.518784511290372
"O43313_IDR_1_85",0.233809689611489
"O43313_IDR_213_596",0.274287778716819
"O43313_IDR_89_130",0.251001422299099
"O43424_IDR_860_921",0.506607701557431
"O43424_IDR_957_1007",0.493392298442569
"O43426_IDR_1485_1573",0.504615205279857
"O43426_IDR_975_1483",0.495384794720143
"O43432_IDR_1002_1216",0.49855114598606
"O43432_IDR_1_721",0.50144885401394
"O43435_IDR_1_105",0.461416859744743
"O43435_IDR_306_364",0.538583140255257
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.316588319009988
"Q6ZW31_IDR_604_650",0.336802336190894
"Q6ZW31_IDR_667_701",0.346609344799118
"Q6ZW49_IDR_188_587",0.512954948857392
"Q6ZW49_IDR_830_861",0.487045051142608
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.341855707283966
"Q6ZWB6_IDR_152_205",0.326596237327872
"Q6ZWB6_IDR_324_432",0.331548055388162
"Q6ZWE6_IDR_1_109",0.326886006777608
"Q6ZWE6_IDR_111_205",0.334860054273958
"Q6ZWE6_IDR_316_355",0.338253938948434
"Q6ZWH5_IDR_40_74",0.525611422929924
"Q6ZWH5_IDR_796_965",0.474388577070075
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.506568851698899
"Q70CQ3_IDR_361_416",0.493431148301101
"Q70CQ4_IDR_1_122",0.532736728051879
"Q70CQ4_IDR_769_1352",0.467263271948121
"Q70E73_IDR_1_64",0.32245171224791
"Q70E73_IDR_524_1207",0.358804124350476
"Q70E73_IDR_96_241",0.318744163401614
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.519240110318244
"Q70EK9_IDR_313_356",0.480759889681756
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.518786467185248
"Q70EL2_IDR_386_615",0.481213532814752
"Q70EL4_IDR_1_88",0.488442261651068
"Q70EL4_IDR_740_1123",0.511557738348932
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.501196621133462
"Q70SY1_IDR_397_505",0.498803378866538
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.515652175656157
"Q71SY5_IDR_545_747",0.484347824343843
"Q75N03_IDR_1_69",0.464037035731065
"Q75N03_IDR_191_491",0.535962964268935
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.459381313222093
"Q75VX8_IDR_350_795",0.540618686777907
"Q75WM6_IDR_1_62",0.542817460928545
"Q75WM6_IDR_85_255",0.457182539071455
"Q765P7_IDR_137_199",0.483468383267516
"Q765P7_IDR_250_747",0.516531616732484
"Q76FK4_IDR_157_192",0.298721777880966
"Q76FK4_IDR_196_797",0.224826075181649
"Q76FK4_IDR_800_1108",0.219024321622228
"Q76FK4_IDR_90_149",0.257427825315157
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.390344499933362
"Q7KZ85_IDR_482_518",0.307230640611356
"Q7KZI7_IDR_1_46",0.505087627637356
"Q7KZI7_IDR_366_696",0.494912372362644
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.454359678804186
"Q7L014_IDR_786_866",0.545640321195814
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.521815672184173
"Q7L190_IDR_1_82",0.478184327815827
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.506909709162423
"Q7L1W4_IDR_61_136",0.493090290837577
"Q7L2E3_IDR_1_40",0.51818425104026
"Q7L590_IDR_424_723",0.486913100696184
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.532943580422015
"Q7L5N7_IDR_510_544",0.467056419577985
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.324339853836666
"Q7L7X3_IDR_547_595",0.339121499208514
"Q7L7X3_IDR_851_1001",0.33653864695482
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.470009510477528
"Q7L8A9_IDR_306_357",0.529990489522472
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.490754190989496
"Q7L8J4_IDR_276_393",0.509245809010505
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.486809503461087
"Q7RTS1_IDR_140_177",0.5253121985942
"O43491_IDR_1_82",0.340972273811573
"O43491_IDR_521_948",0.339081235504903
"O43491_IDR_84_213",0.319946490683524
"O43497_IDR_1_49",0.194176148964396
"O43526_IDR_368_547",0.24133266358314
"O43526_IDR_551_639",0.23939291917212
"O43526_IDR_648_872",0.272406329437201
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.336937622496522
"O43541_IDR_16_120",0.310879305373036
"O43541_IDR_284_315",0.352183072130442
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.357117342732668
"O43561_IDR_170_201",0.326586793042252
"O43561_IDR_225_262",0.31629586422508
"O43566_IDR_191_299",0.313868703625698
"O43566_IDR_22_57",0.335782641201131
"O43566_IDR_446_566",0.35034865517317
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.339511925213236
"O43614_IDR_258_297",0.50230997411329
"O43614_IDR_386_444",0.49769002588671
"O43615_IDR_1_59",0.577449472088596
"O43615_IDR_83_230",0.422550527911404
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.513442758085634
"O43815_IDR_66_445",0.486557241914366
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.539208034483745
"O43823_IDR_543_692",0.460791965516255
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.54860856830134
"O43847_IDR_134_207",0.45139143169866
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.524862028741903
"O43889_IDR_244_336",0.475137971258097
"O43896_IDR_385_434",0.343683253824945
"O43918_IDR_238_295",0.249265667906573
"O43918_IDR_343_430",0.256477165692898
"O43918_IDR_474_508",0.249587159009603
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.3493340303596
"O43933_IDR_183_240",0.336316958622627
"O43933_IDR_343_378",0.314349011017772
"O60216_IDR_396_564",0.466679455204137
"O60216_IDR_97_331",0.533320544795863
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.521647267430307
"O60231_IDR_72_223",0.478352732569693
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.466491298269623
"O60237_IDR_896_930",0.533508701730377
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.493470152637397
"O60239_IDR_252_435",0.506529847362603
"O60240_IDR_107_186",0.339669213210616
"O60266_IDR_1_45",0.496697137985157
"O60266_IDR_498_583",0.503302862014843
"O60268_IDR_1_89",0.339650555973182
"O60268_IDR_251_286",0.313274516955789
"O60268_IDR_317_347",0.347074927071029
"O60269_IDR_1_379",0.509555646125569
"O60269_IDR_396_458",0.49044435387443
"O60271_IDR_517_548",0.212151127524796
"O60271_IDR_562_630",0.220642694165487
"O60271_IDR_69_513",0.181387488798594
"O60271_IDR_718_750",0.195143843346378
"O60271_IDR_804_910",0.190674846164745
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.141932452858507
"O60281_IDR_2119_2168",0.153845145998994
"O60281_IDR_2282_2363",0.13670983827932
"O60281_IDR_2433_2576",0.131883239706159
"O60281_IDR_2602_2639",0.142918779564435
"O60281_IDR_460_751",0.142001987133914
"O60281_IDR_812_1369",0.150708556458671
"O60296_IDR_562_837",0.228388327745038
"O60296_IDR_848_914",0.220007846418061
"O60299_IDR_11_353",0.547768155537679
"O60299_IDR_363_673",0.452231844462321
"O60303_IDR_1147_1198",0.205391213393664
"O60303_IDR_1_33",0.19476594406536
"O60303_IDR_152_467",0.201462805139747
"O60303_IDR_626_963",0.200736404107738
"O60303_IDR_79_150",0.197643633293491
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.326442238130396
"O60307_IDR_1_172",0.370495665999108
"O60307_IDR_679_945",0.303062095870495
"O60308_IDR_158_201",0.263926734580314
"O60308_IDR_259_418",0.251010546036504
"O60308_IDR_685_743",0.221725955804064
"O60308_IDR_871_925",0.263336763579118
"O60309_IDR_1047_1086",0.192733455179867
"O60309_IDR_1_869",0.214190335783226
"O60333_IDR_1205_1244",0.168138451689464
"O60333_IDR_1521_1588",0.173378857649128
"O60333_IDR_1592_1682",0.175558944927218
"O60333_IDR_705_735",0.158455682064343
"O60333_IDR_912_957",0.159454585843584
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.31871153313532
"O60343_IDR_237_352",0.33969555809899
"O60343_IDR_525_874",0.341592908765689
"O60346_IDR_1431_1511",0.340655006727391
"O60346_IDR_1_462",0.315921972072158
"O60346_IDR_1575_1636",0.343423021200451
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.31928023665258
"O60481_IDR_1_186",0.508183069811793
"O60481_IDR_405_461",0.491816930188207
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
