"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.458230426380933
"A0A0A6YYL3_IDR_325_492",0.541769573619067
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.479871189219626
"A0A1B0GTZ2_IDR_225_276",0.520128810780374
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.529173638311837
"A0A1B0GVG6_IDR_91_124",0.470826361688163
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.466307516926786
"A0A1B0GVM6_IDR_56_89",0.533692483073214
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.235714749089648
"Q6ZMI3_IDR_137_297",0.510205334707183
"Q6ZMI3_IDR_58_107",0.489794665292817
"Q6ZMJ2_IDR_1_121",0.444277334827106
"Q6ZMJ2_IDR_291_384",0.555722665172894
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.373505483769081
"Q6ZMN7_IDR_490_1003",0.626494516230919
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.646114139059243
"Q6ZMP0_IDR_534_616",0.353885860940757
"Q6ZMQ8_IDR_1253_1297",0.192733229860271
"Q6ZMQ8_IDR_415_531",0.598203202737116
"Q6ZMQ8_IDR_536_1190",0.209063567402613
"Q6ZMS7_IDR_1_38",0.428164412056939
"Q6ZMS7_IDR_183_281",0.571835587943061
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.239953473406028
"Q6ZN04_IDR_382_514",0.341495829612847
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.455062914426902
"Q6ZN16_IDR_1_57",0.247944798630582
"Q6ZN16_IDR_911_1007",0.296992286942516
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.48177894395216
"Q6ZN18_IDR_351_397",0.51822105604784
"Q6ZNJ1_IDR_1298_1436",0.557075944233228
"Q6ZNJ1_IDR_1858_1915",0.442924055766772
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.543199198926418
"Q6ZNM6_IDR_55_116",0.456800801073582
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.356089599177377
"Q6ZP65_IDR_269_463",0.30157888542379
"Q6ZP65_IDR_508_573",0.342331515398832
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.14327669832756
"Q6ZRS2_IDR_2213_2316",0.176142914999498
"Q6ZRS2_IDR_2323_3230",0.0992585800003035
"Q6ZRS2_IDR_953_1312",0.162339444112588
"Q6ZRS4_IDR_1_136",0.373176956581337
"Q6ZRS4_IDR_221_1044",0.626823043418663
"Q6ZRT6_IDR_147_265",0.59669969964706
"Q6ZRT6_IDR_1_53",0.40330030035294
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.263164252559508
"Q6ZSY5_IDR_207_237",0.25006980978415
"Q6ZSY5_IDR_290_528",0.253306307533238
"Q6ZSY5_IDR_63_102",0.233459630123104
"Q6ZSZ5_IDR_1104_1360",0.304495487221924
"Q6ZSZ5_IDR_1_402",0.228371602916296
"Q6ZSZ5_IDR_892_992",0.246008124496554
"Q6ZSZ5_IDR_997_1044",0.221124785365227
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.246813624052202
"Q6ZU64_IDR_1564_1597",0.337670605271454
"Q6ZU64_IDR_1715_1829",0.288858996958852
"Q6ZU64_IDR_97_136",0.373470397769694
"Q6ZU65_IDR_19_123",0.242001597975927
"Q6ZU65_IDR_249_443",0.166977891007073
"Q6ZU65_IDR_570_600",0.222641767975393
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.368378743041606
"Q6ZU69_IDR_308_372",0.257840635727429
"Q6ZU69_IDR_32_294",0.323161189534288
"Q6ZUJ8_IDR_634_805",0.209142756913077
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.325889860190474
"Q6ZUM4_IDR_446_494",0.261335626223369
"Q6ZUM4_IDR_617_665",0.199133243166611
"Q6ZUM4_IDR_70_259",0.213641270419546
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.429974896261074
"Q6ZUT1_IDR_33_96",0.570025103738926
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.199003407962513
"Q6ZUT9_IDR_140_177",0.20129468919487
"Q6ZUT9_IDR_410_442",0.204592612561514
"Q6ZUT9_IDR_602_728",0.20414520441045
"Q6ZUT9_IDR_811_850",0.190964085870654
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.342420440321234
"Q6ZV29_IDR_1_95",0.344971750605753
"Q6ZV29_IDR_303_448",0.312607809073014
"Q6ZVM7_IDR_466_507",0.267606022541254
"Q6ZVT0_IDR_1_153",0.552167938160407
"Q6ZVT0_IDR_570_673",0.447832061839593
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.235526180650369
"A0AVK6_IDR_212_263",0.217865514702984
"A0AVK6_IDR_351_867",0.308618398038433
"A0AVK6_IDR_69_110",0.237989906608214
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.427800104048071
"A0FGR9_IDR_589_736",0.572199895951929
"A1L443_IDR_407_756",0.349998098510435
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.418934116473833
"A1L4H1_IDR_951_1468",0.581065883526167
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.523965273365775
"A1X283_IDR_428_849",0.476034726634225
"A2RUB6_IDR_914_948",0.445095183215714
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.666505321028303
"A3KN83_IDR_682_840",0.333494678971697
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.400193017489069
"A4D263_IDR_211_245",0.27218603994333
"A4D263_IDR_379_415",0.327620942567601
"A4D2H0_IDR_278_319",0.371181866996737
"A4D2H0_IDR_330_675",0.628818133003263
"A4D2P6_IDR_212_277",0.243659843636768
"A4D2P6_IDR_469_831",0.756340156363232
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.174370008556042
"A4FU28_IDR_278_331",0.238358850339007
"A4FU28_IDR_333_469",0.175229081821754
"A4FU28_IDR_474_698",0.412042059283197
"A5YKK6_IDR_1307_1355",0.497025156085648
"A5YKK6_IDR_683_828",0.317649516162048
"A5YKK6_IDR_998_1072",0.185325327752304
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.316368048835607
"A6NC98_IDR_307_760",0.272447290050123
"A6NC98_IDR_845_983",0.41118466111427
"A6NDD5_IDR_190_221",0.473237083437612
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.463328013439867
"A6NDN3_IDR_213_693",0.536671986560133
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.549504261570854
"A6NDY0_IDR_35_143",0.450495738429146
"A6NFA1_IDR_1_36",0.339274612485726
"A6NFA1_IDR_355_436",0.34039043036707
"A6NFA1_IDR_449_517",0.320334957147204
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.340743643892947
"A6NFE2_IDR_188_222",0.332953742215419
"A6NFE2_IDR_224_271",0.326302613891634
"A6NFI3_IDR_1_157",0.155735524548847
"A6NFI3_IDR_173_344",0.314649237285686
"A6NFI3_IDR_488_608",0.175564979748713
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.276989729792266
"A6NJZ7_IDR_209_374",0.158446223037935
"A6NJZ7_IDR_534_567",0.204960499578374
"A6NJZ7_IDR_685_828",0.182065321564958
"A6NJZ7_IDR_82_193",0.177538226026466
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.229486396148911
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.312765548645743
"A6NMT0_IDR_48_106",0.314664149792815
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.597210652729431
"A6NN90_IDR_1_31",0.402789347270569
"A6NNA5_IDR_1_38",0.450186215543601
"A6NNA5_IDR_83_263",0.549813784456399
"A6NNE9_IDR_1_165",0.407069974707795
"A6NNE9_IDR_327_364",0.592930025292205
"A7E2V4_IDR_1430_1467",0.276391135898858
"A7E2V4_IDR_518_726",0.217734941984568
"A7KAX9_IDR_30_109",0.136539347705947
"A7KAX9_IDR_572_637",0.146259147063774
"A7KAX9_IDR_665_2087",0.717201505230278
"A7MBM2_IDR_1133_1289",0.401227056510363
"A7MBM2_IDR_1_188",0.409810988169838
"A7MBM2_IDR_236_272",0.188961955319799
"A7MCY6_IDR_167_565",0.663829797799269
"A7MCY6_IDR_95_154",0.336170202200731
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.197871578697658
"A7XYQ1_IDR_189_224",0.175724992501052
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.593799385142705
"A8MQ27_IDR_435_494",0.406200614857295
"A8MQT2_IDR_1_141",0.537444198938059
"A8MQT2_IDR_271_563",0.462555801061942
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.243837288070872
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.506044883362252
"A8MWV9_IDR_90_139",0.493955116637748
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.330057062650841
"B1AKI9_IDR_109_157",0.294394073689428
"B1AKI9_IDR_165_222",0.29637300399818
"B1AKI9_IDR_1_99",0.409232922312391
"B1AL46_IDR_1_397",0.342088310197121
"B1AL46_IDR_405_522",0.316482579837429
"B1AL46_IDR_525_878",0.34142910996545
"B1AL88_IDR_109_153",0.330903696551256
"B1AL88_IDR_379_413",0.293075643574292
"B1AL88_IDR_67_100",0.376020659874452
"B7U540_IDR_367_433",0.507530951669787
"B7Z1M9_IDR_12_45",0.43673763757116
"B7Z1M9_IDR_47_208",0.56326236242884
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.416453918980403
"B7ZW38_IDR_89_186",0.583546081019597
"B8ZZ34_IDR_1_55",0.312563064742787
"B8ZZ34_IDR_98_397",0.687436935257213
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.524167081854098
"C9JLJ4_IDR_378_528",0.475832918145902
"C9JLR9_IDR_1_102",0.204271650373376
"C9JLR9_IDR_173_259",0.178196941952873
"C9JLR9_IDR_328_427",0.231525263881109
"C9JLR9_IDR_444_476",0.203157244795867
"C9JLR9_IDR_482_579",0.182848898996775
"C9JPN9_IDR_1_55",0.362144092245524
"C9JPN9_IDR_378_464",0.338710006718351
"C9JPN9_IDR_469_528",0.299145901036125
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.342900915123497
"D6RGH6_IDR_127_179",0.394049545741062
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.341510311147043
"D6RIA3_IDR_1686_1757",0.658489688852957
"D6RJB6_IDR_1_56",0.359567012258865
"D6RJB6_IDR_379_464",0.342989406274464
"D6RJB6_IDR_469_528",0.297443581466671
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.319731044094361
"F8WBI6_IDR_183_214",0.384872638967699
"F8WBI6_IDR_279_604",0.29539631693794
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.56321511473569
"H7C350_IDR_1_240",0.455474549132942
"H7C350_IDR_297_361",0.544525450867058
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.709083233375912
"I3L3R5_IDR_69_154",0.290916766624088
"I6L899_IDR_1_116",0.332583514239205
"I6L899_IDR_183_214",0.382293170214352
"I6L899_IDR_271_608",0.285123315546444
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.367649581461778
"O00192_IDR_589_651",0.302046718948474
"O00192_IDR_851_956",0.330303699589748
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.606926319796011
"O00203_IDR_646_856",0.393073680203989
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.528962627856924
"O00305_IDR_164_219",0.338258435597875
"O00305_IDR_1_67",0.259286471789394
"O00305_IDR_406_520",0.402455092612732
"O00308_IDR_149_312",0.511972525630042
"O00308_IDR_355_403",0.488027474369958
"O00311_IDR_1_38",0.330881415788102
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.291261385229224
"O00311_IDR_470_532",0.377857198982674
"O00327_IDR_1_77",0.341368119226194
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.370818005432472
"O00470_IDR_1_77",0.629181994567528
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.474261830484252
"O00472_IDR_290_524",0.525738169515748
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.329084369667877
"O00566_IDR_649_681",0.371204000926466
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.553211032512606
"O00591_IDR_338_390",0.446788967487394
"A1A5C7_IDR_633_686",0.56614491025297
"A1A5D9_IDR_258_367",0.231956896517447
"A1A5D9_IDR_369_401",0.25980989084728
"A1A5D9_IDR_452_497",0.226609744417323
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.458614545737868
"A1L162_IDR_1_63",0.541385454262131
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.198494613436949
"A1L390_IDR_1154_1219",0.22166443079297
"A1L390_IDR_1_89",0.210417780508529
"A1L390_IDR_412_905",0.166596248064314
"A1L390_IDR_937_1048",0.202826927197238
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.318736948095204
"A1L443_IDR_285_389",0.331264953394361
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.559323309617313
"Q9Y426_IDR_389_696",0.440676690382687
"Q9Y446_IDR_1_314",0.525708888487512
"Q9Y446_IDR_549_586",0.474291111512488
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.351136547607602
"Q9Y450_IDR_1_87",0.648863452392398
"Q9Y458_IDR_1_86",0.309596202069415
"Q9Y458_IDR_271_346",0.308112326017912
"Q9Y458_IDR_384_435",0.382291471912674
"Q9Y462_IDR_149_246",0.508379327431035
"Q9Y462_IDR_250_366",0.491620672568965
"Q9Y463_IDR_1_36",0.249566694176022
"Q9Y463_IDR_433_629",0.750433305823978
"Q9Y466_IDR_42_77",0.478480731184156
"Q9Y466_IDR_81_173",0.521519268815844
"Q9Y468_IDR_113_168",0.215225160327729
"Q9Y468_IDR_170_269",0.224946754300738
"Q9Y468_IDR_26_84",0.235567731772092
"Q9Y468_IDR_587_721",0.324260353599441
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.520291119614662
"Q9Y483_IDR_356_558",0.479708880385338
"Q9Y485_IDR_1246_1305",0.0814745061288212
"Q9Y485_IDR_1361_1395",0.0789356723712713
"Q9Y485_IDR_1889_1949",0.0947264000837484
"Q9Y485_IDR_1969_2018",0.0873940394635149
"Q9Y485_IDR_2366_2418",0.0850757556684142
"Q9Y485_IDR_2442_2480",0.0998663268002192
"Q9Y485_IDR_287_332",0.0910359515707062
"Q9Y485_IDR_418_469",0.088691937712523
"Q9Y485_IDR_557_589",0.0993692205932994
"Q9Y485_IDR_665_697",0.0946965792721554
"Q9Y485_IDR_897_934",0.0987336103353267
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.522935929279333
"Q9Y496_IDR_626_699",0.477064070720667
"Q9Y4A5_IDR_179_212",0.263427477961402
"Q9Y4A5_IDR_2024_2085",0.236273575833771
"Q9Y4A5_IDR_2545_2582",0.242004266036051
"Q9Y4A5_IDR_473_538",0.258294680168777
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.181674760536714
"Q9Y4B4_IDR_1_243",0.155137348746724
"Q9Y4B4_IDR_1301_1371",0.283170968872384
"Q9Y4B4_IDR_638_696",0.202130369835469
"Q9Y4B4_IDR_993_1052",0.17788655200871
"Q9Y4B5_IDR_1_1647",0.504547545544541
"Q9Y4B5_IDR_1650_1905",0.495452454455459
"Q9Y4B6_IDR_1393_1507",0.243673314775528
"Q9Y4B6_IDR_190_303",0.281186063992776
"Q9Y4B6_IDR_875_1000",0.475140621231696
"Q9Y4C1_IDR_251_518",0.465230446511091
"Q9Y4C1_IDR_755_907",0.534769553488909
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.242502015660596
"Q9Y4C8_IDR_665_726",0.258348287854505
"Q9Y4C8_IDR_82_128",0.214678475615919
"Q9Y4C8_IDR_925_960",0.28447122086898
"Q9Y4D1_IDR_1043_1078",0.398639280853029
"Q9Y4D1_IDR_511_606",0.252115078419076
"Q9Y4D1_IDR_997_1032",0.349245640727896
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.641237785670621
"Q9Y4E1_IDR_56_1320",0.358762214329379
"Q9Y4E5_IDR_400_459",0.243934972757962
"Q9Y4E5_IDR_51_85",0.233988187464729
"Q9Y4E5_IDR_566_601",0.239237345162812
"Q9Y4E5_IDR_810_872",0.282839494614497
"Q9Y4E6_IDR_1061_1118",0.246386344188597
"Q9Y4E6_IDR_636_666",0.262640932600875
"Q9Y4E6_IDR_708_788",0.227633103880868
"Q9Y4E6_IDR_913_971",0.26333961932966
"Q9Y4E8_IDR_226_263",0.37581750701641
"Q9Y4E8_IDR_621_707",0.358966719002477
"Q9Y4E8_IDR_937_981",0.265215773981113
"Q9Y4F1_IDR_1_35",0.317342178936393
"Q9Y4F1_IDR_355_535",0.340445753507499
"Q9Y4F1_IDR_864_906",0.342212067556108
"Q9Y4F3_IDR_1564_1725",0.410054805879023
"Q9Y4F3_IDR_311_344",0.345328346493983
"Q9Y4F3_IDR_585_730",0.244616847626995
"Q9Y4F4_IDR_1434_1483",0.240763410550496
"Q9Y4F4_IDR_1_88",0.275180701628685
"Q9Y4F4_IDR_312_344",0.269681511600469
"Q9Y4F4_IDR_616_1247",0.21437437622035
"Q9Y4F9_IDR_1_69",0.569908566100519
"Q9Y4F9_IDR_321_730",0.430091433899481
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.325819843252868
"Q9Y4G8_IDR_481_590",0.316005608236726
"Q9Y4G8_IDR_913_1499",0.358174548510407
"Q9Y4H2_IDR_1261_1317",0.321632993743761
"Q9Y4H2_IDR_148_182",0.302085833739134
"Q9Y4H2_IDR_299_1246",0.376281172517105
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.323279801143723
"Q9Y4I1_IDR_1422_1473",0.346435249767145
"Q9Y4I1_IDR_596_631",0.330284949089132
"Q9Y4I5_IDR_1_301",0.628961367041364
"Q9Y4I5_IDR_406_444",0.371038632958636
"Q9Y4J8_IDR_275_410",0.398610260999141
"Q9Y4J8_IDR_418_743",0.601389739000859
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.450335227393085
"Q9Y4L1_IDR_910_999",0.549664772606914
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.443240077137405
"Q9Y4R7_IDR_542_742",0.556759922862595
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.318528409839966
"Q9Y4W2_IDR_511_624",0.316308710610057
"Q9Y4W2_IDR_679_714",0.365162879549976
"Q9Y4W6_IDR_763_797",0.550371685073231
"Q9Y4W6_IDR_78_134",0.449628314926769
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.559735208822134
"Q9Y4Z2_IDR_1_93",0.440264791177866
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.481587728434022
"Q9Y519_IDR_369_407",0.518412271565978
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.3692852427661
"Q9Y561_IDR_781_816",0.6307147572339
"Q9Y566_IDR_1_67",0.394051705805977
"Q9Y566_IDR_416_547",0.24397934638148
"Q9Y566_IDR_758_2087",0.361968947812544
"Q9Y570_IDR_1_38",0.555718271211724
"Q9Y570_IDR_239_281",0.444281728788276
"Q9Y572_IDR_309_428",0.4709886105529
"Q9Y572_IDR_473_518",0.5290113894471
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.512633983879587
"Q9Y592_IDR_618_701",0.487366016120413
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.31595295142048
"Q9Y5A9_IDR_197_239",0.251437501053984
"Q9Y5A9_IDR_245_389",0.432609547525537
"Q9Y5B0_IDR_334_586",0.302621803858098
"Q9Y5B0_IDR_730_961",0.697378196141902
"Q9Y5B6_IDR_1_385",0.787017633171416
"Q9Y5B6_IDR_498_563",0.212982366828584
"Q9Y5B9_IDR_436_478",0.434300446937901
"Q9Y5B9_IDR_927_1047",0.565699553062099
"Q9Y5C1_IDR_16_53",0.504401703355567
"Q9Y5C1_IDR_188_239",0.495598296644433
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.326015422580389
"Q9Y5I4_IDR_814_859",0.426003540945121
"Q9Y5I4_IDR_957_1007",0.24798103647449
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.27554017155489
"Q9Y5J3_IDR_167_290",0.724459828445111
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.416611954577545
"Q9Y5K3_IDR_305_369",0.583388045422454
"Q9Y5K6_IDR_168_295",0.334345703361021
"Q9Y5K6_IDR_310_581",0.28158697997608
"Q9Y5K6_IDR_63_108",0.384067316662899
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.325557792559342
"Q9Y5P4_IDR_184_235",0.34679239415811
"Q9Y5P4_IDR_276_401",0.327649813282548
"Q9Y5P8_IDR_42_123",0.459315580212174
"Q9Y5P8_IDR_519_553",0.540684419787826
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.456912684371939
"Q9Y5Q5_IDR_82_135",0.543087315628061
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.538909473078294
"Q9Y5Q8_IDR_464_519",0.461090526921706
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.529558830338554
"Q9Y5R2_IDR_331_374",0.470441169661446
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.487561792317974
"Q9Y5S1_IDR_726_764",0.512438207682026
"Q9Y5S2_IDR_1609_1711",0.316913111719088
"Q9Y5S2_IDR_352_400",0.231713763151436
"Q9Y5S2_IDR_406_528",0.156765363920287
"Q9Y5S2_IDR_924_1033",0.294607761209189
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.51646653226123
"Q9Y5T5_IDR_385_606",0.48353346773877
"Q9Y5U2_IDR_105_157",0.327067210065754
"Q9Y5U2_IDR_1_76",0.3268126448361
"Q9Y5U2_IDR_218_329",0.346120145098147
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.698942977004547
"Q9Y5W3_IDR_53_112",0.301057022995453
"Q9Y5W5_IDR_1_32",0.439044986550328
"Q9Y5W5_IDR_348_379",0.560955013449672
"Q9Y5W7_IDR_2_60",0.526584344752677
"Q9Y5W7_IDR_473_538",0.215031275737971
"Q9Y5W7_IDR_733_778",0.258384379509352
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.694869592081671
"Q9Y5X4_IDR_1_40",0.305130407918329
"Q9Y5Y0_IDR_1_97",0.436169486298647
"Q9Y5Y0_IDR_518_555",0.563830513701353
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
