"","GO0016070_RNA_metabolic_process"
"Q70SY1_IDR_397_505",0.424731485278921
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.53416981891287
"Q71SY5_IDR_545_747",0.46583018108713
"Q75N03_IDR_1_69",0.306847036410854
"Q75N03_IDR_191_491",0.693152963589146
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.446931714907692
"Q75VX8_IDR_350_795",0.553068285092308
"Q75WM6_IDR_1_62",0.479366381781285
"Q75WM6_IDR_85_255",0.520633618218715
"Q765P7_IDR_137_199",0.441365049624982
"Q765P7_IDR_250_747",0.558634950375018
"Q76FK4_IDR_157_192",0.226884910933925
"Q76FK4_IDR_196_797",0.2666695201221
"Q76FK4_IDR_800_1108",0.2617872764693
"Q76FK4_IDR_90_149",0.244658292474676
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.413075583765938
"Q7KZ85_IDR_482_518",0.288652439192013
"Q7KZI7_IDR_1_46",0.487733218337369
"Q7KZI7_IDR_366_696",0.512266781662631
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.62477195888581
"Q7L014_IDR_786_866",0.37522804111419
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.493329167993551
"Q7L190_IDR_1_82",0.506670832006449
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.468738674209859
"Q7L1W4_IDR_61_136",0.531261325790141
"Q7L2E3_IDR_1_40",0.472525991962491
"Q7L590_IDR_424_723",0.499943190538406
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.496655323591099
"Q7L5N7_IDR_510_544",0.503344676408901
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.351021018830557
"Q7L7X3_IDR_547_595",0.286412555466052
"Q7L7X3_IDR_851_1001",0.362566425703391
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.540688961644406
"Q7L8A9_IDR_306_357",0.459311038355594
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.562994812356948
"Q7L8J4_IDR_276_393",0.437005187643052
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.530949140921832
"Q7RTS1_IDR_140_177",0.442390493666873
"O43491_IDR_1_82",0.261815588075641
"O43491_IDR_521_948",0.436633091863154
"O43491_IDR_84_213",0.301551320061205
"O43497_IDR_1_49",0.149248715981604
"O43526_IDR_368_547",0.213822061109452
"O43526_IDR_551_639",0.277445383749416
"O43526_IDR_648_872",0.310576130486238
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.322919458065058
"O43541_IDR_16_120",0.336948810242697
"O43541_IDR_284_315",0.340131731692244
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.359077709261443
"O43561_IDR_170_201",0.323013718461074
"O43561_IDR_225_262",0.317908572277483
"O43566_IDR_191_299",0.305327713156499
"O43566_IDR_22_57",0.340318247836129
"O43566_IDR_446_566",0.354354039007372
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.355758517104737
"O43614_IDR_258_297",0.471714763027515
"O43614_IDR_386_444",0.528285236972485
"O43615_IDR_1_59",0.472222896657825
"O43615_IDR_83_230",0.527777103342175
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.527564487861644
"O43815_IDR_66_445",0.472435512138356
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.513703129938493
"O43823_IDR_543_692",0.486296870061507
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.516818766113504
"O43847_IDR_134_207",0.483181233886496
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.501408630270416
"O43889_IDR_244_336",0.498591369729584
"O43896_IDR_385_434",0.240436971578268
"O43918_IDR_238_295",0.24816666144844
"O43918_IDR_343_430",0.250720600492392
"O43918_IDR_474_508",0.242310671472516
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.330016326584204
"O43933_IDR_183_240",0.326753976544261
"O43933_IDR_343_378",0.343229696871535
"O60216_IDR_396_564",0.547299303887896
"O60216_IDR_97_331",0.452700696112104
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.502836052772637
"O60231_IDR_72_223",0.497163947227363
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.44494332152926
"O60237_IDR_896_930",0.55505667847074
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.631914900507079
"O60239_IDR_252_435",0.368085099492921
"O60240_IDR_107_186",0.320725477769145
"O60266_IDR_1_45",0.500304899932951
"O60266_IDR_498_583",0.499695100067049
"O60268_IDR_1_89",0.360482587691155
"O60268_IDR_251_286",0.297345076107858
"O60268_IDR_317_347",0.342172336200986
"O60269_IDR_1_379",0.494951585560049
"O60269_IDR_396_458",0.505048414439951
"O60271_IDR_517_548",0.199786508103068
"O60271_IDR_562_630",0.199724459782218
"O60271_IDR_69_513",0.200148217670782
"O60271_IDR_718_750",0.202426775557733
"O60271_IDR_804_910",0.1979140388862
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.169825190954543
"O60281_IDR_2119_2168",0.146384738607093
"O60281_IDR_2282_2363",0.127469539295491
"O60281_IDR_2433_2576",0.116661330560849
"O60281_IDR_2602_2639",0.121892012316824
"O60281_IDR_460_751",0.163766010456041
"O60281_IDR_812_1369",0.154001177809158
"O60296_IDR_562_837",0.195373295571015
"O60296_IDR_848_914",0.181565704307808
"O60299_IDR_11_353",0.497629252445075
"O60299_IDR_363_673",0.502370747554925
"O60303_IDR_1147_1198",0.189485625011997
"O60303_IDR_1_33",0.221316105308303
"O60303_IDR_152_467",0.181145504630013
"O60303_IDR_626_963",0.182147527705059
"O60303_IDR_79_150",0.225905237344627
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.256546899381057
"O60307_IDR_1_172",0.399262082448404
"O60307_IDR_679_945",0.344191018170539
"O60308_IDR_158_201",0.249303252787598
"O60308_IDR_259_418",0.286394034404929
"O60308_IDR_685_743",0.235307635648377
"O60308_IDR_871_925",0.228995077159096
"O60309_IDR_1047_1086",0.188101509409116
"O60309_IDR_1_869",0.227410663709483
"O60333_IDR_1205_1244",0.175366327462599
"O60333_IDR_1521_1588",0.168338520138573
"O60333_IDR_1592_1682",0.158581287492808
"O60333_IDR_705_735",0.166439796532744
"O60333_IDR_912_957",0.158540826900097
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.384142385999999
"O60343_IDR_237_352",0.288726078037028
"O60343_IDR_525_874",0.327131535962972
"O60346_IDR_1431_1511",0.300838404580908
"O60346_IDR_1_462",0.423523483547847
"O60346_IDR_1575_1636",0.275638111871245
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.356986437620055
"O60481_IDR_1_186",0.532236697494296
"O60481_IDR_405_461",0.467763302505704
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.497011168525423
"O60502_IDR_395_550",0.502988831474577
"O60503_IDR_1248_1353",0.281516618345704
"O60503_IDR_1_78",0.420729167891301
"O60503_IDR_579_713",0.297754213762995
"O60504_IDR_1_382",0.584704980761196
"O60504_IDR_522_611",0.415295019238804
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.503471828751162
"O60508_IDR_201_238",0.496528171248838
"O60512_IDR_1_71",0.467831436498496
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.228821058080356
"O60610_IDR_1208_1272",0.276526790194986
"O60610_IDR_1_85",0.258867721149819
"O60610_IDR_505_766",0.235784430574838
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.334404995180086
"O60658_IDR_329_386",0.311436376449155
"O60658_IDR_429_481",0.354158628370759
"O60663_IDR_13_48",0.292429208296455
"O60663_IDR_176_237",0.268725756506946
"O60663_IDR_269_388",0.438845035196599
"O60664_IDR_1_35",0.491334306451914
"O60664_IDR_69_172",0.508665693548086
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.240249614674566
"O60673_IDR_2014_2182",0.200326356610497
"O60673_IDR_274_307",0.167307418990958
"O60673_IDR_310_974",0.209045111737911
"O60741_IDR_1_90",0.510464819437758
"O60741_IDR_595_890",0.489535180562242
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.495290943523014
"O60759_IDR_173_359",0.504709056476986
"O60763_IDR_675_790",0.548879401249543
"O60763_IDR_930_962",0.451120598750457
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.434077823881678
"O60784_IDR_303_415",0.266735430993448
"O60784_IDR_450_492",0.299186745124874
"O60806_IDR_1_37",0.261855292442706
"O60806_IDR_251_318",0.404125881010709
"O60806_IDR_321_420",0.334018826546584
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.175774765746051
"O60885_IDR_459_666",0.158899104847957
"O60885_IDR_676_1201",0.196189562832151
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.48780180721653
"O60902_IDR_161_331",0.51219819278347
"O60907_IDR_1_37",0.388172820004934
"O60907_IDR_146_210",0.611827179995066
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.361245575187722
"O75037_IDR_401_480",0.333487000147812
"O75037_IDR_490_970",0.305267424664465
"O75038_IDR_1382_1416",0.328781389289167
"O75038_IDR_475_618",0.355262747026632
"O75038_IDR_886_1379",0.315955863684201
"O75044_IDR_170_229",0.202034256121707
"O75044_IDR_415_457",0.207288054854178
"O75044_IDR_463_501",0.213831023969539
"O75044_IDR_694_755",0.197406609114019
"O75044_IDR_785_1071",0.179440055940557
"O75052_IDR_172_347",0.628103009971268
"O75052_IDR_361_506",0.371896990028732
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.448568024765012
"O75056_IDR_412_442",0.551431975234988
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.432656149743915
"O75071_IDR_144_426",0.567343850256085
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.337980408815963
"O75116_IDR_1113_1149",0.320792537783016
"O75116_IDR_1350_1388",0.341227053401021
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.324739978712418
"O75122_IDR_309_645",0.299822852521035
"O75122_IDR_880_1053",0.375437168766546
"O75128_IDR_1_53",0.493705334456555
"O75128_IDR_227_1238",0.506294665543445
"O75129_IDR_1_59",0.324595108142206
"O75129_IDR_288_349",0.328859301634572
"O75129_IDR_357_411",0.346545590223222
"O75132_IDR_172_286",0.182761717629454
"O75132_IDR_1_87",0.238960828974343
"O75132_IDR_341_456",0.204022807019914
"O75132_IDR_511_550",0.189902601145668
"O75132_IDR_609_651",0.18435204523062
"O75140_IDR_1000_1075",0.365851010925377
"O75140_IDR_1112_1172",0.217197591415321
"O75140_IDR_411_456",0.232978909787951
"O75140_IDR_461_727",0.183972487871351
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.497798221394963
"O75145_IDR_859_937",0.502201778605037
"O75146_IDR_1011_1053",0.496620637888072
"O75146_IDR_288_360",0.503379362111928
"O75150_IDR_111_177",0.369043681184557
"O75150_IDR_1_96",0.27489231194581
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.531531262422537
"O75170_IDR_525_966",0.468468737577463
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.36714307751345
"O75177_IDR_41_396",0.63285692248655
"O75179_IDR_1_136",0.412402884308767
"O75179_IDR_1451_2427",0.294469657549859
"O75179_IDR_2471_2509",0.293127458141373
"O75182_IDR_1_36",0.329193747628373
"O75182_IDR_704_767",0.327465820197342
"O75182_IDR_92_300",0.343340432174285
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.495904732056488
"O75362_IDR_207_1048",0.504095267943512
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.488967390673706
"O75364_IDR_1_81",0.511032609326294
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.279459726255773
"O75376_IDR_319_418",0.173607633102369
"O75376_IDR_420_451",0.176453017412703
"O75376_IDR_483_2440",0.370479623229154
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.479290758678239
"O75381_IDR_71_108",0.520709241321761
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.489811121671005
"O75461_IDR_240_281",0.510188878328995
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.50983433360608
"O75467_IDR_55_197",0.49016566639392
"O75469_IDR_122_165",0.325020725718897
"O75469_IDR_1_36",0.342556123513499
"O75469_IDR_179_234",0.332423150767605
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.492025872483512
"O75474_IDR_49_147",0.507974127516488
"O75475_IDR_431_530",0.446039299153036
"O75475_IDR_89_347",0.553960700846964
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.493383732049412
"O75563_IDR_223_295",0.517377188882224
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.119967738042829
"O75592_IDR_2555_2592",0.122320289104584
"O75592_IDR_2670_3153",0.140675092119877
"O75592_IDR_3187_3236",0.12060071687946
"O75592_IDR_3314_3386",0.129783175623702
"O75592_IDR_3479_3511",0.12437795723609
"O75592_IDR_87_131",0.122451555129638
"O75592_IDR_890_922",0.11982347586382
"O75593_IDR_121_277",0.499239466284075
"O75593_IDR_1_32",0.500760533715925
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.589008483893188
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.24595601334799
"O75691_IDR_2572_2613",0.268218125208677
"O75691_IDR_2731_2785",0.248402547146986
"O75691_IDR_863_907",0.237423314296347
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.333266087523131
"O75717_IDR_308_427",0.345091708583854
"O75717_IDR_821_1017",0.321642203893016
"O75747_IDR_1_34",0.502173736013826
"O75747_IDR_174_224",0.497826263986174
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.585080496705798
"O75781_IDR_332_387",0.414919503294202
"O75864_IDR_462_568",0.225524010514201
"O75864_IDR_575_691",0.508123572199202
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.389871403084545
"O75886_IDR_369_525",0.610128596915455
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.408927689101816
"O75899_IDR_752_941",0.591072310898184
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.562974705152508
"O75901_IDR_368_423",0.437025294847492
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.521331924058482
"O75912_IDR_859_925",0.478668075941518
"O75914_IDR_1_66",0.494646826412901
"O75962_IDR_1249_1285",0.186682990644325
"O75962_IDR_1606_1653",0.193687046224683
"O75962_IDR_1704_1968",0.199572834185721
"O75962_IDR_2288_2556",0.230121451790298
"O75969_IDR_162_279",0.181017944256792
"O75969_IDR_409_453",0.222948533052939
"O75969_IDR_456_514",0.204765240080588
"O75969_IDR_542_594",0.194105506721184
"O75969_IDR_605_750",0.197162775888497
"O75970_IDR_1247_1328",0.111343225784696
"O75970_IDR_1565_1611",0.0927221773258403
"O75970_IDR_1811_1855",0.108948486720436
"O75970_IDR_340_371",0.113509161138835
"O75970_IDR_43_109",0.130765663995429
"O75970_IDR_466_525",0.104256477405839
"O75970_IDR_638_685",0.113398247545103
"O75970_IDR_857_951",0.117028635679071
"O75970_IDR_954_996",0.108027924404753
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.303830894937422
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.500416236747682
"O76081_IDR_93_244",0.499583763252318
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.35604389046004
"O76083_IDR_68_239",0.64395610953996
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.324437447401281
"O94759_IDR_1_57",0.345370921825131
"O94759_IDR_581_613",0.330191630773588
"O94761_IDR_359_448",0.332864139628109
"O94761_IDR_49_351",0.326703560634694
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.537560989507912
"O94823_IDR_458_712",0.462439010492088
"O94826_IDR_1_33",0.409617206557708
"O94826_IDR_64_107",0.590382793442292
"O94830_IDR_1_32",0.307699559859833
"O94830_IDR_433_477",0.335999518001733
"O94830_IDR_603_647",0.356300922138434
"O94842_IDR_1_232",0.426990602464153
"O94880_IDR_589_620",0.202108375823141
"O94880_IDR_692_754",0.201026389896259
"O94880_IDR_756_867",0.198919928632009
"O94885_IDR_1_35",0.167384946391871
"O94885_IDR_229_344",0.190281934286804
"O94885_IDR_358_547",0.160513174112552
"O94885_IDR_697_728",0.169727179251206
"O94885_IDR_730_1088",0.157393572291322
"O94885_IDR_88_177",0.154699193666245
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.330699341532297
"O94887_IDR_359_498",0.34036374858873
"O94887_IDR_858_903",0.328936909878974
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.527263596838088
"O94900_IDR_46_263",0.244167989498438
"O94900_IDR_8_41",0.228568413663474
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.524254965699079
"O94907_IDR_23_79",0.475745034300921
"O94910_IDR_1114_1434",0.530113767646719
"O94910_IDR_400_472",0.469886232353281
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.295392397480503
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.410458156656425
"O94929_IDR_298_593",0.589541843343575
"O94933_IDR_293_347",0.314184665616943
"O94933_IDR_613_659",0.326816225386253
"O94933_IDR_682_856",0.358999108996804
"O94966_IDR_1_112",0.254242001327044
"O94941_IDR_219_250",0.59252456869451
"O94941_IDR_339_480",0.40747543130549
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.16745955124228
"O94966_IDR_203_274",0.17642009640657
"O94966_IDR_399_488",0.217905851953016
"O94966_IDR_874_983",0.183972499071091
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.540192462921627
"O94972_IDR_624_943",0.459807537078373
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.238230828823797
"O94979_IDR_792_858",0.359311932141628
"O94979_IDR_881_1111",0.402457239034575
"O94983_IDR_1119_1202",0.172963120978648
"O94983_IDR_212_305",0.277740846663264
"O94983_IDR_392_435",0.174425050858927
"O94983_IDR_447_490",0.164698136521759
"O94983_IDR_814_1022",0.210172844977402
"O94985_IDR_819_902",0.508650591829827
"O95025_IDR_1_38",0.476734733665561
"O95025_IDR_737_777",0.523265266334439
"O95049_IDR_279_374",0.24547373905925
"O95049_IDR_558_590",0.254268025294972
"O95049_IDR_774_919",0.227332810549364
"O95049_IDR_94_189",0.272925425096414
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.444623493331368
"O95069_IDR_333_398",0.555376506668632
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0948651646892073
"O95071_IDR_1749_1779",0.0984941344157662
"O95071_IDR_1860_1911",0.106467685042812
"O95071_IDR_1965_2021",0.101474934533525
"O95071_IDR_2027_2174",0.0998703077491202
"O95071_IDR_2318_2364",0.0980218233863071
"O95071_IDR_2454_2499",0.102615603662354
"O95071_IDR_583_645",0.105378932826786
"O95071_IDR_81_159",0.0981011827580615
"O95071_IDR_936_1074",0.0947102309360607
"O95155_IDR_1_152",0.489882988064028
"O95155_IDR_218_393",0.510117011935972
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.483914623174661
"O95158_IDR_20_58",0.516085376825339
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.152047115837742
"O95180_IDR_1564_1595",0.156633247090379
"O95180_IDR_1_68",0.156108470960235
"O95180_IDR_1867_2353",0.141542158846158
"O95180_IDR_424_459",0.149218838378964
"O95180_IDR_483_771",0.244450168886522
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.391364802070633
"O95235_IDR_702_890",0.243058738638288
"O95238_IDR_70_118",0.398893863781232
"O95239_IDR_426_558",0.37055489836503
"O95239_IDR_656_820",0.321838121688969
"O95239_IDR_918_1232",0.307606979946001
"O95243_IDR_149_434",0.501963454584202
"O95243_IDR_1_82",0.498036545415798
"O95248_IDR_1059_1113",0.155826248084397
"O95248_IDR_1284_1318",0.169114774039883
"O95248_IDR_1683_1713",0.172578869471272
"O95248_IDR_1718_1764",0.164578096283596
"O95248_IDR_778_819",0.164582637715374
"O95248_IDR_91_121",0.173319374405477
"O95249_IDR_118_163",0.501217089362434
"O95249_IDR_31_74",0.498782910637566
"O95251_IDR_1_206",0.543520758902312
"O95251_IDR_208_332",0.456479241097688
"O95255_IDR_263_294",0.503327477272864
"O95255_IDR_856_922",0.496672522727136
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.478131135678937
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.390025229860134
"O95365_IDR_487_584",0.609974770139866
"O95373_IDR_881_913",0.498777911136851
"O95373_IDR_917_948",0.501222088863149
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.343958182095108
"O95382_IDR_1_41",0.326740396624441
"O95382_IDR_908_996",0.329301421280451
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.30840662793787
"O95391_IDR_200_257",0.325862384578159
"O95391_IDR_465_560",0.36573098748397
"O95393_IDR_1_49",0.50119928436809
"O95393_IDR_276_319",0.49880071563191
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.515730155146743
"O95436_IDR_634_690",0.484269844853257
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.353761708274864
"O95450_IDR_1_52",0.322959854482714
"O95450_IDR_217_263",0.323278437242422
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.330388425020361
"O95466_IDR_168_222",0.318630436740904
"O95466_IDR_446_635",0.350981138238735
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.298627665644833
"O95477_IDR_1255_1314",0.35412025550751
"O95477_IDR_2226_2261",0.347252078847658
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.564808446635154
"O95567_IDR_87_163",0.435191553364846
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.474237356301338
"O95602_IDR_208_249",0.525762643698662
"O95613_IDR_1_266",0.180146819797931
"O95613_IDR_1384_2557",0.162562410839962
"O95613_IDR_2815_3128",0.233291177606715
"O95613_IDR_321_1256",0.286911646633984
"O95613_IDR_3222_3296",0.137087945121407
"O95622_IDR_1_204",0.619571425376392
"O95622_IDR_649_711",0.380428574623608
"O95625_IDR_124_174",0.274028814498778
"O95625_IDR_320_364",0.300976866330685
"O95625_IDR_369_649",0.424994319170537
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.368015614515953
"O95644_IDR_702_912",0.631984385484047
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.582359616118894
"O95677_IDR_289_366",0.417640383881106
"O95678_IDR_27_62",0.500190276833582
"O95678_IDR_479_551",0.499809723166418
"O95714_IDR_2417_2458",0.207684708965327
"O95714_IDR_2509_2547",0.200849495798616
"O95714_IDR_3410_3529",0.194532544312241
"O95721_IDR_1_213",0.500592286142623
"O95721_IDR_215_258",0.499407713857377
"O95727_IDR_220_304",0.322417319829742
"O95727_IDR_314_360",0.334362736759838
"O95727_IDR_363_393",0.34321994341042
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.478553052272217
"O95754_IDR_688_739",0.521446947727783
"O95757_IDR_503_575",0.483784800998284
"O95757_IDR_788_839",0.516215199001716
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
