"","GO0004888_transmembrane_signaling_receptor_activity"
"Q9P2D8_IDR_721_804",0.200482571897539
"Q9P2D8_IDR_882_939",0.231124587945123
"Q9P2E2_IDR_367_798",0.443463247790053
"Q9P2E2_IDR_901_1029",0.556536752209947
"Q9P2E3_IDR_1_141",0.525439664222139
"Q9P2E3_IDR_795_887",0.474560335777861
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.330078700957242
"Q9P2E7_IDR_725_786",0.315157505720468
"Q9P2E7_IDR_842_947",0.35476379332229
"Q9P2E8_IDR_320_370",0.439549312107567
"Q9P2E8_IDR_60_158",0.560450687892433
"Q9P2E9_IDR_1247_1357",0.183069711213679
"Q9P2E9_IDR_1379_1410",0.241976829964916
"Q9P2E9_IDR_1_698",0.174882466651471
"Q9P2E9_IDR_708_740",0.205893073981678
"Q9P2E9_IDR_883_996",0.194177918188256
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.489197954533195
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.536771139063918
"Q9P2J8_IDR_1_48",0.463228860936082
"Q9P2K1_IDR_1_257",0.495133854206801
"Q9P2K1_IDR_587_624",0.504866145793199
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.475840371131074
"Q9P2K3_IDR_347_495",0.524159628868926
"Q9P2K8_IDR_1496_1526",0.289584704207731
"Q9P2K8_IDR_189_260",0.238370504004016
"Q9P2K8_IDR_660_709",0.27372580575743
"Q9P2K8_IDR_713_792",0.198318986030822
"Q9P2K9_IDR_1_42",0.295791205759846
"Q9P2K9_IDR_156_252",0.704208794240154
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.493942053959879
"Q9P2N2_IDR_19_80",0.506057946040121
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.371811838845223
"Q9P2R6_IDR_443_1471",0.307900565618488
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.462863150848068
"Q9P2S2_IDR_1672_1710",0.537136849151932
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.550423975475494
"Q9P2T0_IDR_341_379",0.449576024524506
"Q9P2U7_IDR_1_51",0.450803862146702
"Q9P2U7_IDR_498_560",0.549196137853298
"Q9P2U8_IDR_1_59",0.502632534641972
"Q9P2U8_IDR_506_582",0.497367465358028
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.418416954997252
"Q9P2Y5_IDR_467_612",0.581583045002748
"Q9UBF8_IDR_242_318",0.249068985543739
"Q9UBF8_IDR_410_526",0.274114502527648
"Q9UBF8_IDR_61_125",0.22995864588643
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.476079556517063
"Q9UBH6_IDR_76_123",0.523920443482937
"Q9UBI4_IDR_1_47",0.525680572489007
"Q9UBI4_IDR_248_287",0.474319427510993
"Q9UBI9_IDR_1_90",0.552736161744412
"Q9UBI9_IDR_195_303",0.447263838255588
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.471120915696608
"Q9UBK2_IDR_1_57",0.528879084303392
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.192044269771212
"Q9UBL0_IDR_241_633",0.337687919124716
"Q9UBL0_IDR_643_683",0.228436661974875
"Q9UBL0_IDR_689_812",0.241831149129197
"Q9UBL3_IDR_1_98",0.486013393050315
"Q9UBS0_IDR_401_482",0.568414267525551
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.412652804429014
"Q9UBS9_IDR_458_1224",0.587347195570986
"Q9UBT2_IDR_201_232",0.501907507670823
"Q9UBT2_IDR_549_636",0.498092492329177
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.321301033644332
"Q9UBT6_IDR_651_772",0.350594065187834
"Q9UBT6_IDR_813_861",0.328104901167834
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.460696415025171
"Q9UBU7_IDR_1_42",0.232619682004115
"Q9UBU6_IDR_182_238",0.539303584974829
"Q9UBU7_IDR_97_138",0.269246381919844
"Q9UBZ9_IDR_146_344",0.294443177814112
"Q9UBZ9_IDR_827_942",0.413679333601359
"Q9UBZ9_IDR_944_1151",0.291877488584529
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.447823974181726
"Q9UD57_IDR_184_260",0.552176025818274
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.371711070526044
"Q9UDT6_IDR_1_73",0.327408960249621
"Q9UDT6_IDR_957_1046",0.300879969224335
"Q9UDV6_IDR_1_33",0.532884575461081
"Q9UDV6_IDR_186_315",0.467115424538919
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.313525365441496
"Q9UDY2_IDR_386_504",0.373404372810916
"Q9UDY2_IDR_891_1184",0.313070261747589
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.346197600925611
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.175590078397509
"Q9UFD9_IDR_1199_1449",0.191383957618317
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.200198303648845
"Q9UFD9_IDR_534_571",0.205744397097367
"Q9UFD9_IDR_685_828",0.227083263237962
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.365258506739948
"Q9UGI0_IDR_174_244",0.297993927240304
"Q9UGI0_IDR_40_85",0.336747566019748
"Q9UGI6_IDR_1_220",0.334720887388369
"Q9UGI6_IDR_222_267",0.340070120020172
"Q9UGI6_IDR_694_731",0.325208992591459
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.510158384466956
"Q9UGU0_IDR_1_1628",0.305973614282687
"Q9UGU0_IDR_1655_1695",0.34262618223956
"Q9UGU0_IDR_1710_1841",0.351400203477753
"Q9UGU5_IDR_1_413",0.43625284932007
"Q9UGU5_IDR_448_518",0.56374715067993
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.52667033051601
"Q9UH99_IDR_207_329",0.47332966948399
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.528223379326152
"Q9UHB6_IDR_449_731",0.471776620673848
"Q9UHB7_IDR_1_925",0.446047983053984
"Q9UHB7_IDR_1036_1082",0.553952016946016
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.391394169094792
"Q9UHC1_IDR_614_1038",0.608605830905208
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.50756329034553
"Q9UHC6_IDR_1290_1331",0.49243670965447
"Q9UHC7_IDR_109_173",0.328722021112838
"Q9UHC7_IDR_1_57",0.350491687115515
"Q9UHC7_IDR_176_213",0.320786291771647
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.496067527725161
"Q9UHF4_IDR_409_441",0.503932472274839
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.215672228800613
"Q9UHF7_IDR_461_516",0.266612929309449
"Q9UHF7_IDR_566_613",0.279889984964457
"Q9UHL9_IDR_430_561",0.231217749335791
"Q9UHL9_IDR_649_705",0.235348660314916
"Q9UHL9_IDR_887_934",0.256438599123048
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.344493328035576
"Q9UHP3_IDR_59_91",0.33487537886056
"Q9UHP3_IDR_709_799",0.320631293103864
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.565657663227475
"Q9UHR4_IDR_374_494",0.434342336772525
"Q9UHR5_IDR_1_106",0.44317277255846
"Q9UHR5_IDR_209_295",0.55682722744154
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.490384669707915
"Q9UI33_IDR_1754_1791",0.200521022733774
"Q9UI33_IDR_921_994",0.201652864730679
"Q9UI36_IDR_1_182",0.31576065802594
"Q9UI36_IDR_281_605",0.336212043223201
"Q9UI36_IDR_675_750",0.348027298750859
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.342996531335352
"Q9UI46_IDR_1_39",0.331895489723734
"Q9UI46_IDR_237_285",0.325107978940913
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.121078279465643
"Q9UIF8_IDR_1403_1701",0.167036558826434
"Q9UIF8_IDR_1_739",0.167401932108584
"Q9UIF8_IDR_848_886",0.134314790531685
"Q9UIF8_IDR_957_1015",0.143432592880034
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.270507499629332
"Q9UIU6_IDR_197_237",0.286485024277194
"Q9UIU6_IDR_273_781",0.443007476093474
"Q9UIW0_IDR_1_107",0.465546090677246
"Q9UIW0_IDR_152_183",0.534453909322754
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.465606234853177
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.497528738263935
"Q9UJJ9_IDR_269_305",0.502471261736065
"Q9UJK0_IDR_1_53",0.49733062555196
"Q9UJK0_IDR_226_302",0.50266937444804
"Q9UJL9_IDR_128_275",0.531424099047162
"Q9UJL9_IDR_26_64",0.468575900952838
"Q9UJM3_IDR_1_173",0.353402347401763
"Q9UJM3_IDR_175_373",0.298494465041794
"Q9UJM3_IDR_416_462",0.348103187556442
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.641216260610662
"Q9UJQ4_IDR_1_101",0.358783739389338
"Q9UJT2_IDR_1_366",0.335872241681106
"Q9UJT2_IDR_368_491",0.331187652163997
"Q9UJT2_IDR_518_592",0.332940106154897
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.48768862190805
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.379362479394274
"Q9UKD1_IDR_315_423",0.338884435493732
"Q9UKD1_IDR_43_85",0.281753085111994
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.558134955837445
"Q9UKF5_IDR_699_820",0.441865044162555
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.520926719966114
"Q9UKG1_IDR_464_496",0.479073280033886
"Q9UKP3_IDR_307_347",0.479078021211674
"Q9UKP3_IDR_65_113",0.520921978788326
"Q9UKP4_IDR_1270_1320",0.265582869292914
"Q9UKP4_IDR_1_38",0.260645581890434
"Q9UKP4_IDR_188_237",0.241163492870083
"Q9UKP4_IDR_999_1261",0.232608055946569
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.543024477464666
"Q9UKP6_IDR_331_389",0.456975522535334
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.524647933929356
"Q9UL17_IDR_317_520",0.475352066070644
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.330038167880305
"Q9UL36_IDR_764_808",0.296789480412546
"Q9UL36_IDR_814_916",0.373172351707149
"Q9ULD2_IDR_1237_1270",0.133748683139901
"Q9ULD4_IDR_392_470",0.30428390530085
"Q9ULD4_IDR_68_110",0.376972468801614
"Q9ULD4_IDR_757_1062",0.318743625897537
"Q9ULD5_IDR_1_194",0.510863189536921
"Q9ULD5_IDR_336_544",0.489136810463079
"Q9ULD6_IDR_1_50",0.31217455970419
"Q9ULD6_IDR_665_774",0.349396905680967
"Q9ULD6_IDR_75_150",0.338428534614843
"Q9ULD8_IDR_135_194",0.527644311047086
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.332536962846361
"Q9ULI4_IDR_1_334",0.242724730761367
"Q9ULI4_IDR_724_790",0.2026522504907
"Q9ULI4_IDR_795_1018",0.222086055901573
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.332483020898374
"Q9ULJ3_IDR_866_907",0.324320143827767
"Q9ULJ3_IDR_947_1012",0.343196835273859
"Q9ULL1_IDR_1286_1346",0.148202622087577
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.39452583678546
"Q9ULM0_IDR_137_571",0.335578398216111
"Q9ULM0_IDR_28_93",0.269895764998429
"Q9ULM3_IDR_117_199",0.51850555648256
"Q9ULM3_IDR_335_1139",0.48149444351744
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.521113753850889
"Q9ULQ0_IDR_301_432",0.478886246149111
"Q9ULQ1_IDR_1_66",0.494072281842804
"Q9ULQ1_IDR_783_816",0.505927718157196
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.356889997525652
"Q9ULR3_IDR_1_35",0.325632233967829
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.478002570609448
"Q9ULV5_IDR_197_492",0.521997429390552
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.522252434859774
"Q9ULW2_IDR_540_581",0.477747565140226
"Q9ULW3_IDR_1_41",0.457186080375019
"Q9ULW3_IDR_191_245",0.542813919624981
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.483438239245969
"Q9ULW6_IDR_1_94",0.516561760754031
"Q9ULX3_IDR_104_204",0.45939704236141
"Q9ULX3_IDR_376_412",0.54060295763859
"Q9ULX5_IDR_17_50",0.534076013847994
"Q9ULX5_IDR_97_129",0.465923986152006
"Q9ULX6_IDR_1_383",0.29224361255144
"Q9ULX6_IDR_427_476",0.400330004123545
"Q9ULX6_IDR_545_646",0.307426383325014
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.419334298520391
"Q9UMD9_IDR_374_463",0.308887399286419
"Q9UMD9_IDR_471_1497",0.27177830219319
"Q9UMN6_IDR_1_1166",0.419134019801844
"Q9UMN6_IDR_1810_2409",0.580865980198156
"Q9UMQ3_IDR_1_181",0.537592750420261
"Q9UMQ3_IDR_183_279",0.462407249579739
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.524635139751927
"Q9UNA0_IDR_200_255",0.475364860248073
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.444079964870284
"Q9UNA4_IDR_442_700",0.555920035129716
"Q9UNE0_IDR_1_70",0.569461647069847
"Q9UNE0_IDR_91_333",0.430538352930153
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.30986446245629
"Q9UP95_IDR_941_1017",0.344521958707435
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.628868043691122
"Q9UPC5_IDR_346_381",0.371131956308878
"Q9UPE1_IDR_1_57",0.513026385461851
"Q9UPE1_IDR_240_401",0.486973614538149
"Q9UPG8_IDR_1_67",0.51151890586537
"Q9UPG8_IDR_225_496",0.488481094134629
"Q9UPI3_IDR_1_74",0.493574880920598
"Q9UPR6_IDR_12_446",0.382275013258224
"Q9UPR6_IDR_542_588",0.319394185651386
"Q9UPR6_IDR_904_939",0.298330801090389
"Q9UPS6_IDR_1767_1805",0.327911219126488
"Q9UPS6_IDR_199_742",0.441076792670386
"Q9UPS6_IDR_904_1667",0.231011988203126
"Q9UPS8_IDR_1_35",0.350833318116115
"Q9UPS8_IDR_201_707",0.33705969579594
"Q9UPS8_IDR_835_917",0.312106986087945
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.338018135604643
"Q9UPW5_IDR_1149_1226",0.497953785699061
"Q9UPW5_IDR_349_617",0.50204621430094
"Q9UPW6_IDR_1_55",0.293682665780627
"Q9UPW6_IDR_187_223",0.169135821987881
"Q9UPW6_IDR_231_537",0.229376393159339
"Q9UPW6_IDR_550_618",0.151300088632836
"Q9UPW6_IDR_666_733",0.156505030439317
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.299789749688871
"Q9UQ16_IDR_598_651",0.290005863273772
"Q9UQ16_IDR_749_869",0.410204387037358
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.526458165188404
"Q9UQB3_IDR_1_543",0.373945676112689
"Q9UQ90_IDR_765_795",0.473541834811596
"Q9UQB3_IDR_1040_1155",0.349335327053401
"Q9UQB3_IDR_784_827",0.27671899683391
"Q9UQB8_IDR_128_196",0.201732074741119
"Q9UQB8_IDR_249_395",0.353838218687279
"Q9UQB8_IDR_433_517",0.224012239127665
"Q9UQB8_IDR_522_552",0.220417467443937
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.234128492233702
"Q9Y210_IDR_792_850",0.477156998028569
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.181024116391936
"Q9Y222_IDR_414_491",0.198433436572936
"Q9Y222_IDR_515_571",0.280849161978641
"Q9Y222_IDR_575_690",0.164197755304802
"Q9Y222_IDR_710_760",0.175495529751685
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.373029469654383
"Q9Y228_IDR_203_233",0.346748778375581
"Q9Y228_IDR_331_551",0.280221751970037
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.391214456146011
"Q9Y232_IDR_1_57",0.307719025316204
"Q9Y232_IDR_298_336",0.301066518537785
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.327047785167563
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.433573542193107
"Q9Y2B5_IDR_87_149",0.566426457806892
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.320251875566983
"Q9Y2G1_IDR_843_1007",0.363894154806791
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.479493404850814
"Q9Y2G4_IDR_516_660",0.520506595149186
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.565201051801806
"Q9Y2G8_IDR_718_749",0.434798948198194
"Q9Y2G9_IDR_160_197",0.285789201897924
"Q9Y2G9_IDR_616_677",0.389870936570711
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.523472956080243
"Q9Y2J2_IDR_409_1087",0.476527043919757
"Q9Y2J4_IDR_1_431",0.419232454423222
"Q9Y2J4_IDR_468_770",0.580767545576778
"Q9Y2K2_IDR_1_57",0.321879575749859
"Q9Y2K1_IDR_114_344",0.560372815137556
"Q9Y2K1_IDR_348_413",0.439627184862444
"Q9Y2K2_IDR_319_349",0.314034230191124
"Q9Y2K2_IDR_389_1288",0.364086194059017
"Q9Y2Q0_IDR_1100_1130",0.51070262588536
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.468430269812102
"Q9Y2T7_IDR_1_85",0.531569730187898
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.47712729497537
"Q9Y3R0_IDR_1088_1128",0.205141508304167
"Q9Y3R0_IDR_933_993",0.192538568698688
"Q9Y3R5_IDR_1031_1215",0.331365545568087
"Q9Y3R5_IDR_1849_1892",0.3413651384731
"Q9Y3R5_IDR_545_683",0.327269315958813
"Q9Y3S1_IDR_1316_2297",0.313835628067103
"Q9Y3S1_IDR_1_47",0.252321383591008
"Q9Y3S1_IDR_50_184",0.205162531297386
"Q9Y3S1_IDR_544_1314",0.228680457044504
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.486776472573013
"A0A0A6YYL3_IDR_325_492",0.513223527426987
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.471145986071979
"A0A1B0GTZ2_IDR_225_276",0.528854013928021
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.481044912670809
"A0A1B0GVG6_IDR_91_124",0.518955087329191
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.493586546514648
"A0A1B0GVM6_IDR_56_89",0.506413453485352
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.260523465966072
"Q6ZMI3_IDR_137_297",0.63786653734287
"Q6ZMI3_IDR_58_107",0.36213346265713
"Q6ZMJ2_IDR_1_121",0.593617044002272
"Q6ZMJ2_IDR_291_384",0.406382955997728
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.572575088584529
"Q6ZMN7_IDR_490_1003",0.427424911415471
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.52832727133736
"Q6ZMP0_IDR_534_616",0.47167272866264
"Q6ZMQ8_IDR_1253_1297",0.369825843871593
"Q6ZMQ8_IDR_415_531",0.368195159409894
"Q6ZMQ8_IDR_536_1190",0.261978996718512
"Q6ZMS7_IDR_1_38",0.544803444385311
"Q6ZMS7_IDR_183_281",0.455196555614689
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.515550910906891
"Q6ZN04_IDR_382_514",0.315784644863774
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.329593812858862
"Q6ZN16_IDR_1_57",0.323254314610766
"Q6ZN16_IDR_911_1007",0.347151872530372
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.454976435898141
"Q6ZN18_IDR_351_397",0.545023564101859
"Q6ZNJ1_IDR_1298_1436",0.590168976982026
"Q6ZNJ1_IDR_1858_1915",0.409831023017974
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.531907844304052
"Q6ZNM6_IDR_55_116",0.468092155695948
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.278609696101409
"Q6ZP65_IDR_269_463",0.342021919971269
"Q6ZP65_IDR_508_573",0.379368383927322
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.182265193684399
"Q6ZRS2_IDR_2213_2316",0.153486264862017
"Q6ZRS2_IDR_2323_3230",0.173510443529472
"Q6ZRS2_IDR_953_1312",0.179210852502975
"Q6ZRS4_IDR_1_136",0.535967136732294
"Q6ZRS4_IDR_221_1044",0.464032863267706
"Q6ZRT6_IDR_147_265",0.467565089377389
"Q6ZRT6_IDR_1_53",0.532434910622611
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.251842437628258
"Q6ZSY5_IDR_207_237",0.258875049317612
"Q6ZSY5_IDR_290_528",0.248121151803616
"Q6ZSY5_IDR_63_102",0.241161361250514
"Q6ZSZ5_IDR_1104_1360",0.224431705848985
"Q6ZSZ5_IDR_1_402",0.268978607160496
"Q6ZSZ5_IDR_892_992",0.282251780453309
"Q6ZSZ5_IDR_997_1044",0.224337906537209
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.37300555256839
"Q6ZU64_IDR_1564_1597",0.3412998655473
"Q6ZU64_IDR_1715_1829",0.284606322763203
"Q6ZU64_IDR_97_136",0.374093811689497
"Q6ZU65_IDR_19_123",0.200436738016894
"Q6ZU65_IDR_249_443",0.212154485123521
"Q6ZU65_IDR_570_600",0.243946326551412
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.343462450308173
"Q6ZU69_IDR_308_372",0.376179121702438
"Q6ZU69_IDR_32_294",0.295847347465191
"Q6ZUJ8_IDR_634_805",0.366975509030871
