"","GO0007264_small_GTPase_mediated_signal_transduction"
"O43491_IDR_521_948",0.330398956279635
"O43491_IDR_84_213",0.330381544793072
"O43497_IDR_1_49",0.16818890369775
"O43526_IDR_368_547",0.239320361831476
"O43526_IDR_551_639",0.223484035006518
"O43526_IDR_648_872",0.252141374287138
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.332695259591989
"O43541_IDR_16_120",0.331867225523323
"O43541_IDR_284_315",0.335437514884688
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.347398797497746
"O43561_IDR_170_201",0.323440483967964
"O43561_IDR_225_262",0.329160718534289
"O43566_IDR_191_299",0.364761099347794
"O43566_IDR_22_57",0.323291286164761
"O43566_IDR_446_566",0.311947614487446
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.321448567951585
"O43614_IDR_258_297",0.489952596156152
"O43614_IDR_386_444",0.510047403843848
"O43615_IDR_1_59",0.507214641236842
"O43615_IDR_83_230",0.492785358763158
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.509638101010668
"O43815_IDR_66_445",0.490361898989333
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.535352099138463
"O43823_IDR_543_692",0.464647900861537
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.498434281951629
"O43847_IDR_134_207",0.501565718048371
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.492592647521699
"O43889_IDR_244_336",0.507407352478301
"O43896_IDR_385_434",0.325636934093791
"O43918_IDR_238_295",0.239059862364512
"O43918_IDR_343_430",0.246940384484286
"O43918_IDR_474_508",0.252734750034704
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.350672147237291
"O43933_IDR_183_240",0.323432213328551
"O43933_IDR_343_378",0.325895639434158
"O60216_IDR_396_564",0.508084046173932
"O60216_IDR_97_331",0.491915953826068
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.506076632798191
"O60231_IDR_72_223",0.493923367201809
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.729090544011382
"O60237_IDR_896_930",0.270909455988618
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.416652124150998
"O60239_IDR_252_435",0.583347875849002
"O60240_IDR_107_186",0.307851340575676
"O60266_IDR_1_45",0.51516352599957
"O60266_IDR_498_583",0.484836474000429
"O60268_IDR_1_89",0.40137374351255
"O60268_IDR_251_286",0.303009900915856
"O60268_IDR_317_347",0.295616355571594
"O60269_IDR_1_379",0.519971051758468
"O60269_IDR_396_458",0.480028948241532
"O60271_IDR_517_548",0.190313603986845
"O60271_IDR_562_630",0.227065070974076
"O60271_IDR_69_513",0.196678885686035
"O60271_IDR_718_750",0.200329306570491
"O60271_IDR_804_910",0.185613132782553
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.133166730215114
"O60281_IDR_2119_2168",0.139366401755647
"O60281_IDR_2282_2363",0.141461915927029
"O60281_IDR_2433_2576",0.137699080005
"O60281_IDR_2602_2639",0.170180142111187
"O60281_IDR_460_751",0.136164231064983
"O60281_IDR_812_1369",0.141961498921039
"O60296_IDR_562_837",0.202225731128025
"O60296_IDR_848_914",0.218501178691178
"O60299_IDR_11_353",0.626736955602765
"O60299_IDR_363_673",0.373263044397235
"O60303_IDR_1147_1198",0.206056523873454
"O60303_IDR_1_33",0.191081186810006
"O60303_IDR_152_467",0.194314480388681
"O60303_IDR_626_963",0.200363154527564
"O60303_IDR_79_150",0.208184654400296
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.480807070941542
"O60307_IDR_1_172",0.271630433058338
"O60307_IDR_679_945",0.24756249600012
"O60308_IDR_158_201",0.264961992969398
"O60308_IDR_259_418",0.238870854041069
"O60308_IDR_685_743",0.240273718658852
"O60308_IDR_871_925",0.255893434330681
"O60309_IDR_1047_1086",0.216621710463497
"O60309_IDR_1_869",0.182774886705003
"O60333_IDR_1205_1244",0.158161074880342
"O60333_IDR_1521_1588",0.164569274999355
"O60333_IDR_1592_1682",0.192549968646752
"O60333_IDR_705_735",0.161453475069523
"O60333_IDR_912_957",0.166626002919193
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.249477602088964
"O60343_IDR_237_352",0.312471526594204
"O60343_IDR_525_874",0.438050871316832
"O60346_IDR_1431_1511",0.341044490573094
"O60346_IDR_1_462",0.335991422301154
"O60346_IDR_1575_1636",0.322964087125751
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.290001343513416
"O60481_IDR_1_186",0.487400913807576
"O60481_IDR_405_461",0.512599086192424
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.503229487668789
"O60502_IDR_395_550",0.496770512331211
"O60503_IDR_1248_1353",0.323442190594436
"O60503_IDR_1_78",0.35017709864481
"O60503_IDR_579_713",0.326380710760754
"O60504_IDR_1_382",0.463787257086454
"O60504_IDR_522_611",0.536212742913546
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.51420602464542
"O60508_IDR_201_238",0.48579397535458
"O60512_IDR_1_71",0.525825061091915
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.239856328217639
"O60610_IDR_1208_1272",0.237924489263745
"O60610_IDR_1_85",0.288637132165399
"O60610_IDR_505_766",0.233582050353217
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.303749830577357
"O60658_IDR_329_386",0.39465475385342
"O60658_IDR_429_481",0.301595415569223
"O60663_IDR_13_48",0.337180308923085
"O60663_IDR_176_237",0.339099085451629
"O60663_IDR_269_388",0.323720605625286
"O60664_IDR_1_35",0.522983463819907
"O60664_IDR_69_172",0.477016536180093
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.203335901058946
"O60673_IDR_2014_2182",0.201386264006352
"O60673_IDR_274_307",0.193500931478131
"O60673_IDR_310_974",0.208891686439611
"O60741_IDR_1_90",0.428521849100789
"O60741_IDR_595_890",0.571478150899211
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.379303494668407
"O60759_IDR_173_359",0.620696505331593
"O60763_IDR_675_790",0.49970014353707
"O60763_IDR_930_962",0.50029985646293
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.336553361702266
"O60784_IDR_303_415",0.336569327806352
"O60784_IDR_450_492",0.326877310491382
"O60806_IDR_1_37",0.334786019229669
"O60806_IDR_251_318",0.328101593362725
"O60806_IDR_321_420",0.337112387407606
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.201761296838063
"O60885_IDR_459_666",0.200963474342983
"O60885_IDR_676_1201",0.197440746185926
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.48951200210764
"O60902_IDR_161_331",0.51048799789236
"O60907_IDR_1_37",0.511626719443279
"O60907_IDR_146_210",0.48837328055672
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.353516898553539
"O75037_IDR_401_480",0.319141609062394
"O75037_IDR_490_970",0.327341492384067
"O75038_IDR_1382_1416",0.312452305816701
"O75038_IDR_475_618",0.31767919838227
"O75038_IDR_886_1379",0.369868495801029
"O75044_IDR_170_229",0.191785712972852
"O75044_IDR_415_457",0.183543956603099
"O75044_IDR_463_501",0.182563682355287
"O75044_IDR_694_755",0.18336482204002
"O75044_IDR_785_1071",0.258741826028742
"O75052_IDR_172_347",0.492737307732846
"O75052_IDR_361_506",0.507262692267154
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.487480742903262
"O75056_IDR_412_442",0.512519257096738
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.517133193282332
"O75071_IDR_144_426",0.482866806717668
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.29136596931761
"O75116_IDR_1113_1149",0.321851075729741
"O75116_IDR_1350_1388",0.386782954952649
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.299192830530949
"O75122_IDR_309_645",0.383986618943764
"O75122_IDR_880_1053",0.316820550525288
"O75128_IDR_1_53",0.390115004451223
"O75128_IDR_227_1238",0.609884995548777
"O75129_IDR_1_59",0.333209664753819
"O75129_IDR_288_349",0.326935894873613
"O75129_IDR_357_411",0.339854440372569
"O75132_IDR_172_286",0.196907546528791
"O75132_IDR_1_87",0.188600252015613
"O75132_IDR_341_456",0.213343178662937
"O75132_IDR_511_550",0.204404868408898
"O75132_IDR_609_651",0.196744154383761
"O75140_IDR_1000_1075",0.234420837625071
"O75140_IDR_1112_1172",0.231523355646795
"O75140_IDR_411_456",0.23569515426413
"O75140_IDR_461_727",0.298360652464004
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.492305098875813
"O75145_IDR_859_937",0.507694901124187
"O75146_IDR_1011_1053",0.50199738021693
"O75146_IDR_288_360",0.49800261978307
"O75150_IDR_111_177",0.336945519744956
"O75150_IDR_1_96",0.34216308922976
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.501735955221311
"O75170_IDR_525_966",0.498264044778689
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.504063395303567
"O75177_IDR_41_396",0.495936604696433
"O75179_IDR_1_136",0.332683178403399
"O75179_IDR_1451_2427",0.329685789494861
"O75179_IDR_2471_2509",0.337631032101741
"O75182_IDR_1_36",0.322926728909376
"O75182_IDR_704_767",0.323885539417242
"O75182_IDR_92_300",0.353187731673382
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.489998049834039
"O75362_IDR_207_1048",0.510001950165961
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.491673098606151
"O75364_IDR_1_81",0.508326901393849
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.233491136388302
"O75376_IDR_319_418",0.242678787224237
"O75376_IDR_420_451",0.241714328708667
"O75376_IDR_483_2440",0.282115747678794
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.495299428340226
"O75381_IDR_71_108",0.504700571659774
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.489980526513935
"O75461_IDR_240_281",0.510019473486065
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.49097211597158
"O75467_IDR_55_197",0.50902788402842
"O75469_IDR_122_165",0.328381673058222
"O75469_IDR_1_36",0.338946067997703
"O75469_IDR_179_234",0.332672258944075
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.498696872564404
"O75474_IDR_49_147",0.501303127435596
"O75475_IDR_431_530",0.499693903429989
"O75475_IDR_89_347",0.500306096570011
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.510210917455016
"O75563_IDR_223_295",0.48907026225208
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.124950518931774
"O75592_IDR_2555_2592",0.124092282235285
"O75592_IDR_2670_3153",0.132698666615102
"O75592_IDR_3187_3236",0.123437443408078
"O75592_IDR_3314_3386",0.124030703129471
"O75592_IDR_3479_3511",0.124904452448416
"O75592_IDR_87_131",0.121825452156744
"O75592_IDR_890_922",0.124060481075131
"O75593_IDR_121_277",0.542565010868223
"O75593_IDR_1_32",0.457434989131777
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.500297336265454
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.250978669600495
"O75691_IDR_2572_2613",0.246450794074551
"O75691_IDR_2731_2785",0.247399084438033
"O75691_IDR_863_907",0.255171451886921
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.329142994259584
"O75717_IDR_308_427",0.325176903028008
"O75717_IDR_821_1017",0.345680102712408
"O75747_IDR_1_34",0.486333878844843
"O75747_IDR_174_224",0.513666121155157
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.497447090806226
"O75781_IDR_332_387",0.502552909193774
"O75864_IDR_462_568",0.356447739447774
"O75864_IDR_575_691",0.314839383691375
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.489618140828983
"O75886_IDR_369_525",0.510381859171017
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.4721967250955
"O75899_IDR_752_941",0.5278032749045
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.469868852727824
"O75901_IDR_368_423",0.530131147272176
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.499649034605873
"O75912_IDR_859_925",0.500350965394127
"O75914_IDR_1_66",0.515226614296786
"O75962_IDR_1249_1285",0.185366995399708
"O75962_IDR_1606_1653",0.198701784923767
"O75962_IDR_1704_1968",0.203036168436116
"O75962_IDR_2288_2556",0.220155332572484
"O75969_IDR_162_279",0.203818209214473
"O75969_IDR_409_453",0.197704151336598
"O75969_IDR_456_514",0.196982249470684
"O75969_IDR_542_594",0.201903013927968
"O75969_IDR_605_750",0.199592376050277
"O75970_IDR_1247_1328",0.104711513286232
"O75970_IDR_1565_1611",0.124533335095489
"O75970_IDR_1811_1855",0.140091688299688
"O75970_IDR_340_371",0.106105978799688
"O75970_IDR_43_109",0.101220457310504
"O75970_IDR_466_525",0.10983664031081
"O75970_IDR_638_685",0.101284965139723
"O75970_IDR_857_951",0.107501710399818
"O75970_IDR_954_996",0.104713711358048
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.328884330228843
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.481388103979342
"O76081_IDR_93_244",0.518611896020658
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.506500000089599
"O76083_IDR_68_239",0.493499999910401
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.318618844871966
"O94759_IDR_1_57",0.340009290256043
"O94759_IDR_581_613",0.341371864871991
"O94761_IDR_359_448",0.325556257890076
"O94761_IDR_49_351",0.339159163007492
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.469987241356396
"O94823_IDR_458_712",0.530012758643604
"O94826_IDR_1_33",0.498190289142436
"O94826_IDR_64_107",0.501809710857564
"O94830_IDR_1_32",0.341549477625873
"O94830_IDR_433_477",0.334506476807078
"O94830_IDR_603_647",0.323944045567049
"O94842_IDR_1_232",0.520269669562506
"O94880_IDR_589_620",0.197288557330108
"O94880_IDR_692_754",0.203126308855974
"O94880_IDR_756_867",0.20195981431567
"O94885_IDR_1_35",0.125627018431089
"O94885_IDR_229_344",0.129529290026112
"O94885_IDR_358_547",0.314926972797446
"O94885_IDR_697_728",0.130376076645958
"O94885_IDR_730_1088",0.148256598059573
"O94885_IDR_88_177",0.151284044039822
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.298978545913525
"O94887_IDR_359_498",0.386764128655306
"O94887_IDR_858_903",0.31425732543117
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.365012800929564
"O94900_IDR_46_263",0.324493283409967
"O94900_IDR_8_41",0.310493915660469
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.503499340259635
"O94907_IDR_23_79",0.496500659740365
"O94910_IDR_1114_1434",0.497621453656795
"O94910_IDR_400_472",0.502378546343205
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.244804250848846
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.425806351634337
"O94929_IDR_298_593",0.574193648365663
"O94933_IDR_293_347",0.337333667838367
"O94933_IDR_613_659",0.337480113158316
"O94933_IDR_682_856",0.325186219003318
"O94966_IDR_1_112",0.194909216987191
"O94941_IDR_219_250",0.49919488213913
"O94941_IDR_339_480",0.50080511786087
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.213592694953289
"O94966_IDR_203_274",0.188037049046617
"O94966_IDR_399_488",0.194962085622853
"O94966_IDR_874_983",0.208498953390049
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.426023712885649
"O94972_IDR_624_943",0.573976287114351
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.334013935954623
"O94979_IDR_792_858",0.339809522107804
"O94979_IDR_881_1111",0.326176541937573
"O94983_IDR_1119_1202",0.191657401837908
"O94983_IDR_212_305",0.202670419127021
"O94983_IDR_392_435",0.210971596486554
"O94983_IDR_447_490",0.197529252388426
"O94983_IDR_814_1022",0.197171330160092
"O94985_IDR_819_902",0.492501408503429
"O95025_IDR_1_38",0.504982960213661
"O95025_IDR_737_777",0.495017039786339
"O95049_IDR_279_374",0.254434276500254
"O95049_IDR_558_590",0.226527316894763
"O95049_IDR_774_919",0.242749402227428
"O95049_IDR_94_189",0.276289004377555
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.4480223209411
"O95069_IDR_333_398",0.5519776790589
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0989085700346841
"O95071_IDR_1749_1779",0.101908700505631
"O95071_IDR_1860_1911",0.0962351279608492
"O95071_IDR_1965_2021",0.0999755851633198
"O95071_IDR_2027_2174",0.0951542344759962
"O95071_IDR_2318_2364",0.097612760670189
"O95071_IDR_2454_2499",0.0935297140077541
"O95071_IDR_583_645",0.105608668996287
"O95071_IDR_81_159",0.100398365614678
"O95071_IDR_936_1074",0.110668272570612
"O95155_IDR_1_152",0.456800415563472
"O95155_IDR_218_393",0.543199584436528
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.5023327400534
"O95158_IDR_20_58",0.4976672599466
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.250444877927828
"O95180_IDR_1564_1595",0.130247548871109
"O95180_IDR_1_68",0.132860406330695
"O95180_IDR_1867_2353",0.208827809529482
"O95180_IDR_424_459",0.137229357048045
"O95180_IDR_483_771",0.140390000292841
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.475557578990575
"O95235_IDR_702_890",0.241355164510942
"O95238_IDR_70_118",0.489873498843586
"O95239_IDR_426_558",0.330278525852258
"O95239_IDR_656_820",0.338501220171368
"O95239_IDR_918_1232",0.331220253976373
"O95243_IDR_149_434",0.518582654022215
"O95243_IDR_1_82",0.481417345977785
"O95248_IDR_1059_1113",0.164000623343137
"O95248_IDR_1284_1318",0.163322739258238
"O95248_IDR_1683_1713",0.179232389474432
"O95248_IDR_1718_1764",0.172496711388291
"O95248_IDR_778_819",0.165151821602885
"O95248_IDR_91_121",0.155795714933016
"O95249_IDR_118_163",0.485580892906531
"O95249_IDR_31_74",0.514419107093469
"O95251_IDR_1_206",0.504001015533582
"O95251_IDR_208_332",0.495998984466418
"O95255_IDR_263_294",0.497618004103115
"O95255_IDR_856_922",0.502381995896885
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.508733143674363
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.500477654331122
"O95365_IDR_487_584",0.499522345668878
"O95373_IDR_881_913",0.503868236393822
"O95373_IDR_917_948",0.496131763606178
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.314298389335368
"O95382_IDR_1_41",0.349206912199856
"O95382_IDR_908_996",0.336494698464776
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.346371867975091
"O95391_IDR_200_257",0.324011199571948
"O95391_IDR_465_560",0.329616932452961
"O95393_IDR_1_49",0.507385989721934
"O95393_IDR_276_319",0.492614010278066
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.495966524016858
"O95436_IDR_634_690",0.504033475983142
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.325386565342789
"O95450_IDR_1_52",0.33942842520882
"O95450_IDR_217_263",0.335185009448391
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.311090766439388
"O95466_IDR_168_222",0.362171976710036
"O95466_IDR_446_635",0.326737256850575
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.339436929514982
"O95477_IDR_1255_1314",0.332917885987438
"O95477_IDR_2226_2261",0.32764518449758
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.479678269581921
"O95567_IDR_87_163",0.520321730418079
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.506685912716035
"O95602_IDR_208_249",0.493314087283965
"O95613_IDR_1_266",0.197116311025874
"O95613_IDR_1384_2557",0.188923418255474
"O95613_IDR_2815_3128",0.193064932928331
"O95613_IDR_321_1256",0.187848936998353
"O95613_IDR_3222_3296",0.233046400791968
"O95622_IDR_1_204",0.513942088726965
"O95622_IDR_649_711",0.486057911273035
"O95625_IDR_124_174",0.348573384054483
"O95625_IDR_320_364",0.330220471206247
"O95625_IDR_369_649",0.32120614473927
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.67200397352581
"O95644_IDR_702_912",0.32799602647419
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.498430436537707
"O95677_IDR_289_366",0.501569563462293
"O95678_IDR_27_62",0.474099230315084
"O95678_IDR_479_551",0.525900769684916
"O95714_IDR_2417_2458",0.200296339690362
"O95714_IDR_2509_2547",0.194887340015909
"O95714_IDR_3410_3529",0.204917085575828
"O95721_IDR_1_213",0.498123147833944
"O95721_IDR_215_258",0.501876852166056
"O95727_IDR_220_304",0.336613439489841
"O95727_IDR_314_360",0.34085118905437
"O95727_IDR_363_393",0.322535371455789
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.492121831304421
"O95754_IDR_688_739",0.507878168695579
"O95757_IDR_503_575",0.500863442781986
"O95757_IDR_788_839",0.499136557218014
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.511372351915188
"O95789_IDR_599_737",0.488627648084812
"O95793_IDR_387_480",0.491153877899521
"O95793_IDR_9_69",0.508846122100479
"O95800_IDR_1_38",0.328063840747754
"O95800_IDR_234_327",0.336182825227736
"O95800_IDR_402_540",0.335753334024509
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.317776737083626
"O95835_IDR_1_137",0.325241785981924
"O95835_IDR_140_633",0.356981476934449
"O95838_IDR_1_41",0.475838404873028
"O95838_IDR_463_553",0.524161595126972
"O95841_IDR_1_45",0.512932584265005
"O95841_IDR_204_270",0.487067415734995
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.507973374237331
"O95873_IDR_264_294",0.492026625762669
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.576236628423541
"O95886_IDR_905_965",0.423763371576459
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.501152129368739
"O95983_IDR_250_291",0.479649942096978
"O95983_IDR_52_108",0.520350057903022
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.255380819105136
"O95996_IDR_698_2303",0.493131716243804
"O95996_IDR_79_128",0.25148746465106
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.498037355449098
"O96004_IDR_155_201",0.501962644550902
"O96005_IDR_1_87",0.505731828611853
"O96005_IDR_597_669",0.494268171388147
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.520844950829145
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.472096124523636
"P01127_IDR_53_86",0.527903875476364
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.494800586559127
"P01135_IDR_1_37",0.505199413440873
"P01138_IDR_1_70",0.491814795771465
"P01138_IDR_91_126",0.508185204228535
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.518367433863198
"P01210_IDR_72_203",0.481632566136802
"P01213_IDR_1_61",0.510453854742632
"P01213_IDR_70_211",0.489546145257368
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.488893656284958
"P02538_IDR_1_61",0.508627339278478
"P02538_IDR_493_564",0.491372660721522
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.498388298596854
