"","GO0055074_calcium_ion_homeostasis"
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.554082269442101
"A8MWV9_IDR_90_139",0.445917730557899
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.526583144923436
"B1AKI9_IDR_109_157",0.328132972076081
"B1AKI9_IDR_165_222",0.322112327568535
"B1AKI9_IDR_1_99",0.349754700355383
"B1AL46_IDR_1_397",0.338932893593408
"B1AL46_IDR_405_522",0.328280212417686
"B1AL46_IDR_525_878",0.332786893988906
"B1AL88_IDR_109_153",0.341116403456729
"B1AL88_IDR_379_413",0.335980184017089
"B1AL88_IDR_67_100",0.322903412526182
"B7U540_IDR_367_433",0.526801756261513
"B7Z1M9_IDR_12_45",0.499986964285129
"B7Z1M9_IDR_47_208",0.500013035714871
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.500667088907683
"B7ZW38_IDR_89_186",0.499332911092317
"B8ZZ34_IDR_1_55",0.509058913309071
"B8ZZ34_IDR_98_397",0.490941086690929
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.495407422521019
"C9JLJ4_IDR_378_528",0.504592577478981
"C9JLR9_IDR_1_102",0.202529953209637
"C9JLR9_IDR_173_259",0.198738025190934
"C9JLR9_IDR_328_427",0.197248080802882
"C9JLR9_IDR_444_476",0.197594404726934
"C9JLR9_IDR_482_579",0.203889536069613
"C9JPN9_IDR_1_55",0.331196884372173
"C9JPN9_IDR_378_464",0.330255299686481
"C9JPN9_IDR_469_528",0.338547815941346
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.348009825116873
"D6RGH6_IDR_127_179",0.323958544952437
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.514402444113358
"D6RIA3_IDR_1686_1757",0.485597555886642
"D6RJB6_IDR_1_56",0.329864018573952
"D6RJB6_IDR_379_464",0.333848862215924
"D6RJB6_IDR_469_528",0.336287119210124
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.34303360134799
"F8WBI6_IDR_183_214",0.339708143231885
"F8WBI6_IDR_279_604",0.317258255420125
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.496130220481211
"H7C350_IDR_1_240",0.555384594956858
"H7C350_IDR_297_361",0.444615405043142
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.490310860579589
"I3L3R5_IDR_69_154",0.509689139420411
"I6L899_IDR_1_116",0.342556907969302
"I6L899_IDR_183_214",0.3394879960553
"I6L899_IDR_271_608",0.317955095975398
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.362493362122055
"O00192_IDR_589_651",0.324471090924834
"O00192_IDR_851_956",0.313035546953111
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.505012571899358
"O00203_IDR_646_856",0.494987428100642
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.49895194953823
"O00305_IDR_164_219",0.341680461202008
"O00305_IDR_1_67",0.318919924810872
"O00305_IDR_406_520",0.33939961398712
"O00308_IDR_149_312",0.521129097582159
"O00308_IDR_355_403",0.478870902417841
"O00311_IDR_1_38",0.323617687218479
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.316602923862719
"O00311_IDR_470_532",0.359779388918802
"O00327_IDR_1_77",0.483547625361039
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.515754060549716
"O00470_IDR_1_77",0.484245939450284
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.519982628589776
"O00472_IDR_290_524",0.480017371410224
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.342062369968461
"O00566_IDR_649_681",0.332098465218507
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.47695612519008
"O00591_IDR_338_390",0.52304387480992
"A1A5C7_IDR_633_686",0.514831950850598
"A1A5D9_IDR_258_367",0.244850745936914
"A1A5D9_IDR_369_401",0.250113727770933
"A1A5D9_IDR_452_497",0.250773858416199
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.494617823358885
"A1L162_IDR_1_63",0.505382176641115
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.202560420669134
"A1L390_IDR_1154_1219",0.19470777753663
"A1L390_IDR_1_89",0.209379242141368
"A1L390_IDR_412_905",0.198758945993732
"A1L390_IDR_937_1048",0.194593613659135
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.334078263396199
"A1L443_IDR_285_389",0.329126583020991
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.490419339464829
"Q9Y426_IDR_389_696",0.509580660535171
"Q9Y446_IDR_1_314",0.490480142970943
"Q9Y446_IDR_549_586",0.509519857029057
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.499224787807821
"Q9Y450_IDR_1_87",0.500775212192179
"Q9Y458_IDR_1_86",0.325555048818327
"Q9Y458_IDR_271_346",0.342664133854795
"Q9Y458_IDR_384_435",0.331780817326879
"Q9Y462_IDR_149_246",0.46514078207921
"Q9Y462_IDR_250_366",0.53485921792079
"Q9Y463_IDR_1_36",0.498515205219259
"Q9Y463_IDR_433_629",0.501484794780741
"Q9Y466_IDR_42_77",0.483560617913019
"Q9Y466_IDR_81_173",0.516439382086981
"Q9Y468_IDR_113_168",0.246534050701813
"Q9Y468_IDR_170_269",0.255849993513918
"Q9Y468_IDR_26_84",0.252817081488805
"Q9Y468_IDR_587_721",0.244798874295464
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.499207341962485
"Q9Y483_IDR_356_558",0.500792658037515
"Q9Y485_IDR_1246_1305",0.0908501567173294
"Q9Y485_IDR_1361_1395",0.0950875281478763
"Q9Y485_IDR_1889_1949",0.0899027627448319
"Q9Y485_IDR_1969_2018",0.0883280416346143
"Q9Y485_IDR_2366_2418",0.0895410191426091
"Q9Y485_IDR_2442_2480",0.0883221045998076
"Q9Y485_IDR_287_332",0.0945768196588135
"Q9Y485_IDR_418_469",0.0909354470142038
"Q9Y485_IDR_557_589",0.0896863635036778
"Q9Y485_IDR_665_697",0.0910451775568166
"Q9Y485_IDR_897_934",0.0917245792794198
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.495649496297951
"Q9Y496_IDR_626_699",0.504350503702049
"Q9Y4A5_IDR_179_212",0.251330009560156
"Q9Y4A5_IDR_2024_2085",0.251095162395569
"Q9Y4A5_IDR_2545_2582",0.250480188085879
"Q9Y4A5_IDR_473_538",0.247094639958397
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.201783339308184
"Q9Y4B4_IDR_1_243",0.193793624665932
"Q9Y4B4_IDR_1301_1371",0.201092931084277
"Q9Y4B4_IDR_638_696",0.203313698497318
"Q9Y4B4_IDR_993_1052",0.20001640644429
"Q9Y4B5_IDR_1_1647",0.502547187347251
"Q9Y4B5_IDR_1650_1905",0.497452812652749
"Q9Y4B6_IDR_1393_1507",0.340506097256147
"Q9Y4B6_IDR_190_303",0.336800524337554
"Q9Y4B6_IDR_875_1000",0.322693378406299
"Q9Y4C1_IDR_251_518",0.484049241458885
"Q9Y4C1_IDR_755_907",0.515950758541115
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.247243287266344
"Q9Y4C8_IDR_665_726",0.246921889721949
"Q9Y4C8_IDR_82_128",0.249606346819242
"Q9Y4C8_IDR_925_960",0.256228476192465
"Q9Y4D1_IDR_1043_1078",0.337923973043262
"Q9Y4D1_IDR_511_606",0.325736790800898
"Q9Y4D1_IDR_997_1032",0.33633923615584
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.542551963503074
"Q9Y4E1_IDR_56_1320",0.457448036496926
"Q9Y4E5_IDR_400_459",0.257083716196337
"Q9Y4E5_IDR_51_85",0.254786270614492
"Q9Y4E5_IDR_566_601",0.245262766689875
"Q9Y4E5_IDR_810_872",0.242867246499295
"Q9Y4E6_IDR_1061_1118",0.248260279435526
"Q9Y4E6_IDR_636_666",0.254032168833647
"Q9Y4E6_IDR_708_788",0.251448964323253
"Q9Y4E6_IDR_913_971",0.246258587407574
"Q9Y4E8_IDR_226_263",0.33787100180689
"Q9Y4E8_IDR_621_707",0.331916660850963
"Q9Y4E8_IDR_937_981",0.330212337342147
"Q9Y4F1_IDR_1_35",0.327252517605059
"Q9Y4F1_IDR_355_535",0.34193550558116
"Q9Y4F1_IDR_864_906",0.330811976813781
"Q9Y4F3_IDR_1564_1725",0.341565504887345
"Q9Y4F3_IDR_311_344",0.336578070027128
"Q9Y4F3_IDR_585_730",0.321856425085527
"Q9Y4F4_IDR_1434_1483",0.250172098773198
"Q9Y4F4_IDR_1_88",0.244180727485045
"Q9Y4F4_IDR_312_344",0.245144623247402
"Q9Y4F4_IDR_616_1247",0.260502550494355
"Q9Y4F9_IDR_1_69",0.48525320940523
"Q9Y4F9_IDR_321_730",0.51474679059477
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.329904173894488
"Q9Y4G8_IDR_481_590",0.327120614022078
"Q9Y4G8_IDR_913_1499",0.342975212083434
"Q9Y4H2_IDR_1261_1317",0.32505549795516
"Q9Y4H2_IDR_148_182",0.327286476816264
"Q9Y4H2_IDR_299_1246",0.347658025228576
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.348721710948826
"Q9Y4I1_IDR_1422_1473",0.327118637317224
"Q9Y4I1_IDR_596_631",0.324159651733951
"Q9Y4I5_IDR_1_301",0.49340869263531
"Q9Y4I5_IDR_406_444",0.50659130736469
"Q9Y4J8_IDR_275_410",0.491146362422114
"Q9Y4J8_IDR_418_743",0.508853637577886
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.465833440348548
"Q9Y4L1_IDR_910_999",0.534166559651452
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.495423472781689
"Q9Y4R7_IDR_542_742",0.504576527218311
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.32757352439331
"Q9Y4W2_IDR_511_624",0.31653639672055
"Q9Y4W2_IDR_679_714",0.35589007888614
"Q9Y4W6_IDR_763_797",0.50522450692307
"Q9Y4W6_IDR_78_134",0.49477549307693
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.503836612835673
"Q9Y4Z2_IDR_1_93",0.496163387164327
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.517463570806721
"Q9Y519_IDR_369_407",0.482536429193278
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.516897549900616
"Q9Y561_IDR_781_816",0.483102450099384
"Q9Y566_IDR_1_67",0.336402765897135
"Q9Y566_IDR_416_547",0.336187851673429
"Q9Y566_IDR_758_2087",0.327409382429436
"Q9Y570_IDR_1_38",0.503539703744423
"Q9Y570_IDR_239_281",0.496460296255577
"Q9Y572_IDR_309_428",0.501668534715729
"Q9Y572_IDR_473_518",0.498331465284271
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.485631434233983
"Q9Y592_IDR_618_701",0.514368565766017
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.340792006641471
"Q9Y5A9_IDR_197_239",0.338367933811444
"Q9Y5A9_IDR_245_389",0.320840059547086
"Q9Y5B0_IDR_334_586",0.50199545361416
"Q9Y5B0_IDR_730_961",0.49800454638584
"Q9Y5B6_IDR_1_385",0.489988789315645
"Q9Y5B6_IDR_498_563",0.510011210684355
"Q9Y5B9_IDR_436_478",0.507913064453188
"Q9Y5B9_IDR_927_1047",0.492086935546812
"Q9Y5C1_IDR_16_53",0.497730437954333
"Q9Y5C1_IDR_188_239",0.502269562045667
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.33923312941104
"Q9Y5I4_IDR_814_859",0.329537322634988
"Q9Y5I4_IDR_957_1007",0.331229547953971
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.471716698879103
"Q9Y5J3_IDR_167_290",0.528283301120897
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.502786069588993
"Q9Y5K3_IDR_305_369",0.497213930411007
"Q9Y5K6_IDR_168_295",0.340889977792862
"Q9Y5K6_IDR_310_581",0.324971375253888
"Q9Y5K6_IDR_63_108",0.33413864695325
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.326399541834207
"Q9Y5P4_IDR_184_235",0.354453933792444
"Q9Y5P4_IDR_276_401",0.319146524373349
"Q9Y5P8_IDR_42_123",0.500666377251675
"Q9Y5P8_IDR_519_553",0.499333622748325
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.485875088195307
"Q9Y5Q5_IDR_82_135",0.514124911804693
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.524551022734715
"Q9Y5Q8_IDR_464_519",0.475448977265285
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.508950509596622
"Q9Y5R2_IDR_331_374",0.491049490403378
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.509313909506681
"Q9Y5S1_IDR_726_764",0.490686090493319
"Q9Y5S2_IDR_1609_1711",0.260244532117929
"Q9Y5S2_IDR_352_400",0.238665125968505
"Q9Y5S2_IDR_406_528",0.252844582490691
"Q9Y5S2_IDR_924_1033",0.248245759422875
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.515589889339385
"Q9Y5T5_IDR_385_606",0.484410110660615
"Q9Y5U2_IDR_105_157",0.320113312892906
"Q9Y5U2_IDR_1_76",0.359630981143496
"Q9Y5U2_IDR_218_329",0.320255705963598
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.498881614497661
"Q9Y5W3_IDR_53_112",0.501118385502339
"Q9Y5W5_IDR_1_32",0.50158481830798
"Q9Y5W5_IDR_348_379",0.49841518169202
"Q9Y5W7_IDR_2_60",0.319535287862797
"Q9Y5W7_IDR_473_538",0.348032389144788
"Q9Y5W7_IDR_733_778",0.332432322992415
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.496350024408141
"Q9Y5X4_IDR_1_40",0.503649975591859
"Q9Y5Y0_IDR_1_97",0.480667450403643
"Q9Y5Y0_IDR_518_555",0.519332549596357
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.230956007288786
"Q9Y5Y9_IDR_1872_1956",0.259070524142888
"Q9Y5Y9_IDR_411_595",0.264386170553543
"Q9Y5Y9_IDR_939_986",0.245587298014783
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.508955518853528
"Q9Y603_IDR_1_31",0.491044481146472
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.483347170462693
"Q9Y608_IDR_532_630",0.516652829537307
"Q9Y613_IDR_1002_1105",0.343948740228485
"Q9Y613_IDR_337_534",0.332245955506076
"Q9Y613_IDR_581_623",0.323805304265439
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.508199945627109
"Q9Y616_IDR_448_596",0.491800054372891
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.338103434489748
"Q9Y625_IDR_424_473",0.336829261445804
"Q9Y625_IDR_476_555",0.325067304064448
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.378699734195171
"Q9Y666_IDR_932_1014",0.621300265804829
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.508189358117525
"Q9Y679_IDR_342_382",0.491810641882475
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.509026716803008
"Q9Y692_IDR_56_87",0.490973283196992
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.188863245055991
"Q9Y6C2_IDR_463_493",0.212680315322089
"Q9Y6C2_IDR_549_598",0.201116727236348
"Q9Y6C2_IDR_601_731",0.192164187665437
"Q9Y6C2_IDR_784_864",0.205175524720135
"Q9Y6C5_IDR_1125_1203",0.509173830978108
"Q9Y6C5_IDR_621_658",0.490826169021892
"Q9Y6D5_IDR_1016_1064",0.248675575680419
"Q9Y6D5_IDR_1493_1559",0.25983207037022
"Q9Y6D5_IDR_206_365",0.239705242428508
"Q9Y6D5_IDR_585_632",0.251787111520852
"Q9Y6D6_IDR_1072_1118",0.252293387148555
"Q9Y6D6_IDR_1545_1636",0.249301844212461
"Q9Y6D6_IDR_216_414",0.243414947443101
"Q9Y6D6_IDR_634_687",0.254989821195883
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.490103354392231
"Q9Y6F8_IDR_60_174",0.509896645607769
"Q9Y6G9_IDR_1_44",0.33468881496524
"Q9Y6G9_IDR_342_378",0.326519242070574
"Q9Y6G9_IDR_384_523",0.338791942964185
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.253109553707166
"Q9Y6H5_IDR_550_622",0.249447621917605
"Q9Y6H5_IDR_626_919",0.24487461013869
"Q9Y6H5_IDR_72_143",0.252568214236539
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.501787111350178
"Q9Y6H8_IDR_236_435",0.498212888649822
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.247184387402737
"Q9Y6J0_IDR_1668_2220",0.243885362954569
"Q9Y6J0_IDR_290_406",0.253812582684383
"Q9Y6J0_IDR_421_464",0.25511766695831
"Q9Y6J9_IDR_377_448",0.507599436356188
"Q9Y6J9_IDR_450_546",0.492400563643812
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.492765917132346
"Q9Y6K9_IDR_343_391",0.507234082867654
"Q9Y6L6_IDR_128_165",0.35657399203813
"Q9Y6L6_IDR_284_315",0.314721727342157
"Q9Y6L6_IDR_650_691",0.328704280619713
"Q9Y6L7_IDR_1_62",0.47123843096548
"Q9Y6L7_IDR_69_154",0.52876156903452
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.504581094707261
"Q9Y6M4_IDR_332_427",0.495418905292739
"Q9Y6M5_IDR_145_245",0.521914828194611
"Q9Y6M5_IDR_451_492",0.478085171805389
"Q9Y6M7_IDR_1184_1214",0.308660031162692
"Q9Y6M7_IDR_1_31",0.224818750051579
"Q9Y6M7_IDR_216_410",0.229037274545796
"Q9Y6M7_IDR_52_86",0.237483944239933
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.498189180170427
"Q9Y6N7_IDR_982_1040",0.501810819829573
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.507640853343547
"Q9Y6P5_IDR_282_325",0.492359146656453
"Q9Y6Q2_IDR_13_169",0.502837199572409
"Q9Y6Q2_IDR_189_226",0.49716280042759
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.363035135176952
"Q9Y6Q6_IDR_436_523",0.321092664504667
"Q9Y6Q6_IDR_555_616",0.315872200318382
"Q9Y6Q9_IDR_1_36",0.49953988299605
"Q9Y6Q9_IDR_372_1420",0.50046011700395
"Q9Y6R0_IDR_1_40",0.489773653887872
"Q9Y6R0_IDR_201_577",0.510226346112128
"Q9Y6R1_IDR_1009_1044",0.248386858949638
"Q9Y6R1_IDR_211_270",0.250463477823632
"Q9Y6R1_IDR_38_83",0.259315224310611
"Q9Y6R1_IDR_399_433",0.241834438916119
"Q9Y6R4_IDR_1148_1289",0.352127872793789
"Q9Y6R4_IDR_1_217",0.324497912006867
"Q9Y6R4_IDR_430_505",0.323374215199344
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.503599719694422
"Q9Y6S9_IDR_235_378",0.496400280305578
"Q9Y6T7_IDR_383_424",0.495820229155193
"Q9Y6T7_IDR_89_128",0.504179770844807
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.324868387749213
"Q9Y6V0_IDR_2946_4688",0.334628334220632
"Q9Y6V0_IDR_4828_4975",0.340503278030155
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.538515778997386
"O14490_IDR_903_962",0.461484221002614
"O14492_IDR_377_408",0.327780026735989
"O14492_IDR_518_621",0.342164818108616
"O14492_IDR_83_132",0.330055155155395
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.484342030457577
"O14495_IDR_280_311",0.515657969542423
"O14497_IDR_1_1635",0.494334377357455
"O14497_IDR_1736_1963",0.505665622642545
"O14503_IDR_1_54",0.337911462284982
"O14503_IDR_184_330",0.324650197431007
"O14503_IDR_332_412",0.337438340284011
"O14511_IDR_1_96",0.491884059002644
"O14511_IDR_415_850",0.508115940997356
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.207724362960574
"O14513_IDR_258_467",0.193721742972509
"O14513_IDR_474_513",0.198216848512092
"O14545_IDR_136_167",0.238292792902145
"O14545_IDR_174_367",0.279414150172727
"O14545_IDR_388_582",0.250065995032264
"O14545_IDR_51_87",0.232227061892863
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.338536191997429
"O14559_IDR_255_309",0.327798010685511
"O14559_IDR_516_1268",0.33366579731706
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.494685012545403
"O14578_IDR_1904_2027",0.505314987454597
"O14594_IDR_1275_1311",0.496724873491635
"O14594_IDR_361_960",0.503275126508365
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.231924907156218
"O14646_IDR_1049_1122",0.250538377453967
"O14646_IDR_1_269",0.250306900679582
"O14646_IDR_1320_1411",0.241805952673863
"O14646_IDR_1503_1710",0.257348769192588
"O14647_IDR_1051_1127",0.250657570075773
"O14647_IDR_1_259",0.278808010797901
"O14647_IDR_1327_1463",0.228408649460364
"O14647_IDR_1557_1828",0.242125769665962
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.204554349790534
"O14654_IDR_1_74",0.201443625839504
"O14654_IDR_338_703",0.198357687428867
"O14654_IDR_707_778",0.20099624272072
"O14654_IDR_786_918",0.194648094220375
"O14662_IDR_16_71",0.517846174633939
"O14662_IDR_188_223",0.482153825366061
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.550383357436081
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.504273115362223
"O14763_IDR_1_77",0.495726884637777
"O14764_IDR_1_35",0.465622867408088
"O14764_IDR_364_419",0.534377132591912
"O14770_IDR_177_291",0.251079915705231
"O14770_IDR_1_79",0.239044058799865
"O14770_IDR_331_366",0.25929335646321
"O14770_IDR_402_477",0.250582669031695
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.168754332659453
"O14776_IDR_154_371",0.172286820633379
"O14776_IDR_1_67",0.164851486025324
"O14776_IDR_373_428",0.16519000412988
"O14776_IDR_466_522",0.163378099893621
"O14776_IDR_574_654",0.165539256658342
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.487443781689232
"O14901_IDR_475_512",0.512556218310768
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.507916486679736
"O14917_IDR_977_1095",0.492083513320264
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.260770587272467
"O14924_IDR_149_218",0.177736236032408
"O14924_IDR_401_434",0.185541499017925
"O14924_IDR_446_705",0.189721440965448
"O14924_IDR_843_959",0.186230236711752
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.499865558545225
"O14967_IDR_496_610",0.500134441454775
"O15015_IDR_1_238",0.494281874761546
"O15015_IDR_657_782",0.505718125238454
"O15018_IDR_182_324",0.203475222880021
"O15018_IDR_423_501",0.195674305000323
"O15018_IDR_535_575",0.197246077809595
"O15018_IDR_676_719",0.204619013676065
"O15018_IDR_816_2616",0.198985380633996
