"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q9P0L1_IDR_241_356",0.479876407574508
"Q9P0L2_IDR_1_53",0.514744401873417
"Q9P0L2_IDR_374_703",0.485255598126583
"Q9P0L9_IDR_1_74",0.489495113987058
"Q9P0L9_IDR_742_805",0.510504886012942
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.516103453188591
"Q9P0M4_IDR_41_103",0.483896546811409
"Q9P0X4_IDR_1736_2223",0.246942854119985
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.358397543795665
"Q9P107_IDR_355_479",0.2985700929111
"Q9P107_IDR_761_933",0.343032363293234
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.339329386934224
"Q9P1A6_IDR_21_162",0.316451464436657
"Q9P1A6_IDR_978_1040",0.344219148629119
"Q9P1Q0_IDR_1_60",0.518831738669985
"Q9P1Q0_IDR_481_575",0.481168261330015
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.266404633201592
"Q9P215_IDR_575_609",0.476133321968097
"Q9P215_IDR_92_151",0.523866678031903
"Q9P217_IDR_119_175",0.319988199476125
"Q9P217_IDR_25_59",0.353351488232993
"Q9P217_IDR_455_485",0.326660312290882
"Q9P218_IDR_119_151",0.50299771335463
"Q9P218_IDR_992_1284",0.49700228664537
"Q9P219_IDR_1329_2016",0.230938232399236
"Q9P219_IDR_221_259",0.267003108527844
"Q9P219_IDR_297_784",0.249902400364512
"Q9P219_IDR_888_1063",0.252156258708408
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.321220236072107
"Q9P227_IDR_809_899",0.362962720670721
"Q9P273_IDR_1_295",0.490690957246157
"Q9P273_IDR_338_375",0.509309042753843
"Q9P275_IDR_1046_1123",0.50941203381027
"Q9P275_IDR_426_1044",0.49058796618973
"Q9P278_IDR_180_304",0.282666900527304
"Q9P278_IDR_576_717",0.233633552442082
"Q9P278_IDR_726_922",0.234139951789865
"Q9P278_IDR_93_123",0.24955959524075
"Q9P281_IDR_1_164",0.410983453150112
"Q9P281_IDR_167_2471",0.589016546849888
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.204233907545919
"Q9P2D8_IDR_1442_1999",0.213524829396646
"Q9P2D8_IDR_721_804",0.201070819107608
"Q9P2D8_IDR_882_939",0.189387813294015
"Q9P2E2_IDR_367_798",0.473608172503773
"Q9P2E2_IDR_901_1029",0.526391827496227
"Q9P2E3_IDR_1_141",0.484148087170533
"Q9P2E3_IDR_795_887",0.515851912829467
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.373915118557163
"Q9P2E7_IDR_725_786",0.335226023180498
"Q9P2E7_IDR_842_947",0.29085885826234
"Q9P2E8_IDR_320_370",0.501883864787466
"Q9P2E8_IDR_60_158",0.498116135212534
"Q9P2E9_IDR_1247_1357",0.201155419141348
"Q9P2E9_IDR_1379_1410",0.197331645054731
"Q9P2E9_IDR_1_698",0.216372949855613
"Q9P2E9_IDR_708_740",0.197312596030647
"Q9P2E9_IDR_883_996",0.187827389917661
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.458311967773878
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.499537228292778
"Q9P2J8_IDR_1_48",0.500462771707222
"Q9P2K1_IDR_1_257",0.506189310568848
"Q9P2K1_IDR_587_624",0.493810689431152
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.535680334540052
"Q9P2K3_IDR_347_495",0.464319665459948
"Q9P2K8_IDR_1496_1526",0.254958086940653
"Q9P2K8_IDR_189_260",0.263019157017667
"Q9P2K8_IDR_660_709",0.245830779909597
"Q9P2K8_IDR_713_792",0.236191976132084
"Q9P2K9_IDR_1_42",0.425418381253032
"Q9P2K9_IDR_156_252",0.574581618746968
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.517691136488164
"Q9P2N2_IDR_19_80",0.482308863511836
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.363764486899043
"Q9P2R6_IDR_443_1471",0.309551411162792
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.474786966045687
"Q9P2S2_IDR_1672_1710",0.525213033954313
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.543269203670416
"Q9P2T0_IDR_341_379",0.456730796329584
"Q9P2U7_IDR_1_51",0.508411908459851
"Q9P2U7_IDR_498_560",0.491588091540149
"Q9P2U8_IDR_1_59",0.543608669170043
"Q9P2U8_IDR_506_582",0.456391330829957
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.590404766102628
"Q9P2Y5_IDR_467_612",0.409595233897372
"Q9UBF8_IDR_242_318",0.278520525060339
"Q9UBF8_IDR_410_526",0.247216930634933
"Q9UBF8_IDR_61_125",0.235793007400635
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.511904335547898
"Q9UBH6_IDR_76_123",0.488095664452103
"Q9UBI4_IDR_1_47",0.512987882318961
"Q9UBI4_IDR_248_287",0.487012117681039
"Q9UBI9_IDR_1_90",0.504037016492178
"Q9UBI9_IDR_195_303",0.495962983507822
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.460918298491285
"Q9UBK2_IDR_1_57",0.539081701508714
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.241581566642613
"Q9UBL0_IDR_241_633",0.245597453431928
"Q9UBL0_IDR_643_683",0.252950671787452
"Q9UBL0_IDR_689_812",0.259870308138007
"Q9UBL3_IDR_1_98",0.467943798850228
"Q9UBS0_IDR_401_482",0.516813858850813
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.430162779168252
"Q9UBS9_IDR_458_1224",0.569837220831747
"Q9UBT2_IDR_201_232",0.518117911053998
"Q9UBT2_IDR_549_636",0.481882088946002
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.342264469500996
"Q9UBT6_IDR_651_772",0.309734147979398
"Q9UBT6_IDR_813_861",0.348001382519606
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.450545551133274
"Q9UBU7_IDR_1_42",0.241295008441722
"Q9UBU6_IDR_182_238",0.549454448866725
"Q9UBU7_IDR_97_138",0.216609432789643
"Q9UBZ9_IDR_146_344",0.280227395030898
"Q9UBZ9_IDR_827_942",0.369999769671416
"Q9UBZ9_IDR_944_1151",0.349772835297686
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.419682357916626
"Q9UD57_IDR_184_260",0.580317642083375
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.315263796962261
"Q9UDT6_IDR_1_73",0.350641536129578
"Q9UDT6_IDR_957_1046",0.334094666908161
"Q9UDV6_IDR_1_33",0.49805204791357
"Q9UDV6_IDR_186_315",0.501947952086429
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.32329792136014
"Q9UDY2_IDR_386_504",0.338349278310717
"Q9UDY2_IDR_891_1184",0.338352800329143
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.357835436744265
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.246413834992193
"Q9UFD9_IDR_1199_1449",0.202961158401272
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.185495792950219
"Q9UFD9_IDR_534_571",0.189211185347476
"Q9UFD9_IDR_685_828",0.175918028308839
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.333166560001891
"Q9UGI0_IDR_174_244",0.33202478688219
"Q9UGI0_IDR_40_85",0.33480865311592
"Q9UGI6_IDR_1_220",0.335270981123816
"Q9UGI6_IDR_222_267",0.335261775692158
"Q9UGI6_IDR_694_731",0.329467243184026
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.519641233248045
"Q9UGU0_IDR_1_1628",0.298639318780375
"Q9UGU0_IDR_1655_1695",0.348758334493745
"Q9UGU0_IDR_1710_1841",0.35260234672588
"Q9UGU5_IDR_1_413",0.442726708209769
"Q9UGU5_IDR_448_518",0.557273291790231
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.359537213923748
"Q9UH99_IDR_207_329",0.640462786076252
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.526240120959681
"Q9UHB6_IDR_449_731",0.473759879040319
"Q9UHB7_IDR_1_925",0.473136155847169
"Q9UHB7_IDR_1036_1082",0.526863844152831
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.491751540092044
"Q9UHC1_IDR_614_1038",0.508248459907956
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.514835093079326
"Q9UHC6_IDR_1290_1331",0.485164906920674
"Q9UHC7_IDR_109_173",0.310197951254832
"Q9UHC7_IDR_1_57",0.355482701224864
"Q9UHC7_IDR_176_213",0.334319347520303
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.487161454427222
"Q9UHF4_IDR_409_441",0.512838545572778
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.214557542984365
"Q9UHF7_IDR_461_516",0.236204123068758
"Q9UHF7_IDR_566_613",0.24767670797718
"Q9UHL9_IDR_430_561",0.243428099833203
"Q9UHL9_IDR_649_705",0.250279447110068
"Q9UHL9_IDR_887_934",0.259650022478626
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.364700140949525
"Q9UHP3_IDR_59_91",0.31019120318976
"Q9UHP3_IDR_709_799",0.325108655860716
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.58263132609184
"Q9UHR4_IDR_374_494",0.41736867390816
"Q9UHR5_IDR_1_106",0.391046026574071
"Q9UHR5_IDR_209_295",0.608953973425929
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.510228098694164
"Q9UI33_IDR_1754_1791",0.192302496742389
"Q9UI33_IDR_921_994",0.181236518644081
"Q9UI36_IDR_1_182",0.329437310425657
"Q9UI36_IDR_281_605",0.356580178078329
"Q9UI36_IDR_675_750",0.313982511496014
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.312570711354137
"Q9UI46_IDR_1_39",0.339760476801557
"Q9UI46_IDR_237_285",0.347668811844306
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.128933946961338
"Q9UIF8_IDR_1403_1701",0.145626143117133
"Q9UIF8_IDR_1_739",0.129958635004411
"Q9UIF8_IDR_848_886",0.146962684745707
"Q9UIF8_IDR_957_1015",0.153564196917226
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.329845868248828
"Q9UIU6_IDR_197_237",0.348054860134206
"Q9UIU6_IDR_273_781",0.322099271616966
"Q9UIW0_IDR_1_107",0.541236295451563
"Q9UIW0_IDR_152_183",0.458763704548437
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.425160294891161
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.602289331397367
"Q9UJJ9_IDR_269_305",0.397710668602633
"Q9UJK0_IDR_1_53",0.546679371534595
"Q9UJK0_IDR_226_302",0.453320628465405
"Q9UJL9_IDR_128_275",0.516497176722647
"Q9UJL9_IDR_26_64",0.483502823277353
"Q9UJM3_IDR_1_173",0.345587902766788
"Q9UJM3_IDR_175_373",0.318126277996732
"Q9UJM3_IDR_416_462",0.33628581923648
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.638123243338755
"Q9UJQ4_IDR_1_101",0.361876756661244
"Q9UJT2_IDR_1_366",0.332410777948476
"Q9UJT2_IDR_368_491",0.333092445030029
"Q9UJT2_IDR_518_592",0.334496777021494
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.447181272276101
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.287452027063243
"Q9UKD1_IDR_315_423",0.365923533116129
"Q9UKD1_IDR_43_85",0.346624439820628
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.487508588614705
"Q9UKF5_IDR_699_820",0.512491411385295
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.524844326196463
"Q9UKG1_IDR_464_496",0.475155673803537
"Q9UKP3_IDR_307_347",0.493395214026786
"Q9UKP3_IDR_65_113",0.506604785973214
"Q9UKP4_IDR_1270_1320",0.233458170080551
"Q9UKP4_IDR_1_38",0.299036248607903
"Q9UKP4_IDR_188_237",0.244700193322227
"Q9UKP4_IDR_999_1261",0.222805387989319
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.462185128460758
"Q9UKP6_IDR_331_389",0.537814871539242
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.524924407429124
"Q9UL17_IDR_317_520",0.475075592570876
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.325561786479859
"Q9UL36_IDR_764_808",0.346056162016616
"Q9UL36_IDR_814_916",0.328382051503525
"Q9ULD2_IDR_1237_1270",0.205687878783439
"Q9ULD4_IDR_392_470",0.335415433777842
"Q9ULD4_IDR_68_110",0.339362336662937
"Q9ULD4_IDR_757_1062",0.325222229559221
"Q9ULD5_IDR_1_194",0.520396452612269
"Q9ULD5_IDR_336_544",0.479603547387731
"Q9ULD6_IDR_1_50",0.290231073828388
"Q9ULD6_IDR_665_774",0.359599108398023
"Q9ULD6_IDR_75_150",0.350169817773589
"Q9ULD8_IDR_135_194",0.531518657314413
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.228113334747775
"Q9ULI4_IDR_1_334",0.355171291349373
"Q9ULI4_IDR_724_790",0.203933458874929
"Q9ULI4_IDR_795_1018",0.212781915027923
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.371362025248397
"Q9ULJ3_IDR_866_907",0.310273418845459
"Q9ULJ3_IDR_947_1012",0.318364555906144
"Q9ULL1_IDR_1286_1346",0.139774800801409
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.361743888026046
"Q9ULM0_IDR_137_571",0.310089813190024
"Q9ULM0_IDR_28_93",0.32816629878393
"Q9ULM3_IDR_117_199",0.4442495877693
"Q9ULM3_IDR_335_1139",0.5557504122307
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.524651515648137
"Q9ULQ0_IDR_301_432",0.475348484351863
"Q9ULQ1_IDR_1_66",0.495000614258644
"Q9ULQ1_IDR_783_816",0.504999385741356
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.31871922661099
"Q9ULR3_IDR_1_35",0.36237848949026
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.477158518031387
"Q9ULV5_IDR_197_492",0.522841481968613
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.469365110645834
"Q9ULW2_IDR_540_581",0.530634889354166
"Q9ULW3_IDR_1_41",0.459340550668908
"Q9ULW3_IDR_191_245",0.540659449331092
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.509146462528208
"Q9ULW6_IDR_1_94",0.490853537471792
"Q9ULX3_IDR_104_204",0.461703288746053
"Q9ULX3_IDR_376_412",0.538296711253947
"Q9ULX5_IDR_17_50",0.488371781011624
"Q9ULX5_IDR_97_129",0.511628218988376
"Q9ULX6_IDR_1_383",0.319455050539355
"Q9ULX6_IDR_427_476",0.361265904876481
"Q9ULX6_IDR_545_646",0.319279044584164
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.332769539944902
"Q9UMD9_IDR_374_463",0.3452699097165
"Q9UMD9_IDR_471_1497",0.321960550338598
"Q9UMN6_IDR_1_1166",0.52777617094966
"Q9UMN6_IDR_1810_2409",0.47222382905034
"Q9UMQ3_IDR_1_181",0.571123145286279
"Q9UMQ3_IDR_183_279",0.428876854713721
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.5830250721783
"Q9UNA0_IDR_200_255",0.4169749278217
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.507404308201454
"Q9UNA4_IDR_442_700",0.492595691798546
"Q9UNE0_IDR_1_70",0.461468518214284
"Q9UNE0_IDR_91_333",0.538531481785716
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.35986504306509
"Q9UP95_IDR_941_1017",0.327057070966284
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.49014217601186
"Q9UPC5_IDR_346_381",0.50985782398814
"Q9UPE1_IDR_1_57",0.498398984968541
"Q9UPE1_IDR_240_401",0.501601015031459
"Q9UPG8_IDR_1_67",0.495891017588265
"Q9UPG8_IDR_225_496",0.504108982411735
"Q9UPI3_IDR_1_74",0.477029480164547
"Q9UPR6_IDR_12_446",0.338889959118445
"Q9UPR6_IDR_542_588",0.336211204084091
"Q9UPR6_IDR_904_939",0.324898836797465
"Q9UPS6_IDR_1767_1805",0.383526806723692
"Q9UPS6_IDR_199_742",0.303546137477067
"Q9UPS6_IDR_904_1667",0.312927055799241
"Q9UPS8_IDR_1_35",0.342540562507671
"Q9UPS8_IDR_201_707",0.297123429889656
"Q9UPS8_IDR_835_917",0.360336007602674
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.346587404928269
"Q9UPW5_IDR_1149_1226",0.4958166048385
"Q9UPW5_IDR_349_617",0.5041833951615
"Q9UPW6_IDR_1_55",0.174253861675799
"Q9UPW6_IDR_187_223",0.175592738568871
"Q9UPW6_IDR_231_537",0.322454245861097
"Q9UPW6_IDR_550_618",0.176294977763436
"Q9UPW6_IDR_666_733",0.151404176130797
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.323112367806883
"Q9UQ16_IDR_598_651",0.313946718884467
"Q9UQ16_IDR_749_869",0.36294091330865
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.700502470298695
"Q9UQB3_IDR_1_543",0.315850170764148
"Q9UQ90_IDR_765_795",0.299497529701305
"Q9UQB3_IDR_1040_1155",0.356101208531198
"Q9UQB3_IDR_784_827",0.328048620704655
"Q9UQB8_IDR_128_196",0.233536916776592
"Q9UQB8_IDR_249_395",0.285245130937731
"Q9UQB8_IDR_433_517",0.22967621238385
"Q9UQB8_IDR_522_552",0.251541739901827
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.229179455843323
"Q9Y210_IDR_792_850",0.44505029364743
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.19679903680667
"Q9Y222_IDR_414_491",0.197302808403715
"Q9Y222_IDR_515_571",0.201273175586766
"Q9Y222_IDR_575_690",0.195132081687476
"Q9Y222_IDR_710_760",0.209492897515373
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.313425660855505
"Q9Y228_IDR_203_233",0.344038206018956
"Q9Y228_IDR_331_551",0.342536133125539
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.390903056729536
"Q9Y232_IDR_1_57",0.289738002100635
"Q9Y232_IDR_298_336",0.319358941169829
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.316926740884302
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.492466625529407
"Q9Y2B5_IDR_87_149",0.507533374470593
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.322435738645583
"Q9Y2G1_IDR_843_1007",0.368103202841024
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.503646006230486
"Q9Y2G4_IDR_516_660",0.496353993769514
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.499809262876324
"Q9Y2G8_IDR_718_749",0.500190737123676
"Q9Y2G9_IDR_160_197",0.307238757641783
"Q9Y2G9_IDR_616_677",0.323044177237415
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.489560153348804
"Q9Y2J2_IDR_409_1087",0.510439846651196
"Q9Y2J4_IDR_1_431",0.363837197209713
"Q9Y2J4_IDR_468_770",0.636162802790287
"Q9Y2K2_IDR_1_57",0.345709261055856
"Q9Y2K1_IDR_114_344",0.491524145920194
"Q9Y2K1_IDR_348_413",0.508475854079806
"Q9Y2K2_IDR_319_349",0.290970623865172
"Q9Y2K2_IDR_389_1288",0.363320115078973
"Q9Y2Q0_IDR_1100_1130",0.511606998504165
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.476465322547511
"Q9Y2T7_IDR_1_85",0.523534677452489
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.493878149716439
"Q9Y3R0_IDR_1088_1128",0.190030867623014
"Q9Y3R0_IDR_933_993",0.209895566295342
"Q9Y3R5_IDR_1031_1215",0.288093075347312
"Q9Y3R5_IDR_1849_1892",0.395390070882106
"Q9Y3R5_IDR_545_683",0.316516853770581
"Q9Y3S1_IDR_1316_2297",0.258705789211157
"Q9Y3S1_IDR_1_47",0.256614222374288
"Q9Y3S1_IDR_50_184",0.216135540120084
"Q9Y3S1_IDR_544_1314",0.268544448294472
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.499312859876918
"A0A0A6YYL3_IDR_325_492",0.500687140123082
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.501631258818211
"A0A1B0GTZ2_IDR_225_276",0.498368741181789
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.49881128467831
"A0A1B0GVG6_IDR_91_124",0.50118871532169
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.493102588399839
"A0A1B0GVM6_IDR_56_89",0.506897411600161
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.270237926377471
"Q6ZMI3_IDR_137_297",0.464399821673415
"Q6ZMI3_IDR_58_107",0.535600178326584
"Q6ZMJ2_IDR_1_121",0.590952195268366
"Q6ZMJ2_IDR_291_384",0.409047804731634
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.507633903666783
"Q6ZMN7_IDR_490_1003",0.492366096333217
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.560762643378057
"Q6ZMP0_IDR_534_616",0.439237356621943
"Q6ZMQ8_IDR_1253_1297",0.339431713327809
"Q6ZMQ8_IDR_415_531",0.331494314132599
"Q6ZMQ8_IDR_536_1190",0.329073972539591
"Q6ZMS7_IDR_1_38",0.526028290452774
"Q6ZMS7_IDR_183_281",0.473971709547226
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.517042615177842
"Q6ZN04_IDR_382_514",0.338070752614762
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
