"","GO0003700_DNA_binding_transcription_factor_activity"
"Q9NQW8_IDR_685_779",0.487824139847962
"Q9NQX0_IDR_1_165",0.371891173935997
"Q9NQX0_IDR_379_468",0.628108826064003
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.61467358776867
"Q9NQX4_IDR_1227_1357",0.38532641223133
"Q9NQX5_IDR_107_282",0.585176127870803
"Q9NQX5_IDR_1_101",0.414823872129197
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.564686160497483
"Q9NQZ2_IDR_330_479",0.435313839502517
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.528412373742411
"Q9NQZ6_IDR_58_110",0.471587626257589
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.399865556689264
"Q9NR81_IDR_470_526",0.600134443310736
"Q9NR82_IDR_1_88",0.198867201678609
"Q9NR82_IDR_401_619",0.240288855193554
"Q9NR82_IDR_633_863",0.328300625685345
"Q9NR82_IDR_874_932",0.232543317442493
"Q9NR83_IDR_1_203",0.320926950317185
"Q9NR83_IDR_205_362",0.679073049682815
"Q9NR99_IDR_1646_1717",0.324074779194284
"Q9NR99_IDR_700_771",0.233376153616899
"Q9NR99_IDR_807_1634",0.442549067188817
"Q9NRA0_IDR_1_46",0.326347633671534
"Q9NRA0_IDR_384_419",0.354145272050088
"Q9NRA0_IDR_476_512",0.319507094278379
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.350449614822547
"Q9NRC6_IDR_3490_3540",0.304127275095405
"Q9NRC6_IDR_3642_3674",0.345423110082048
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.381215554985217
"Q9NRF2_IDR_628_752",0.335154229666006
"Q9NRF2_IDR_96_283",0.283630215348777
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.443373064472518
"Q9NRH1_IDR_135_196",0.556626935527482
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.379773238666978
"Q9NRI5_IDR_618_854",0.620226761333022
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.179640227943991
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.320393472827611
"Q9NRR4_IDR_460_500",0.276856075262097
"Q9NRR4_IDR_78_405",0.402750451910292
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.194531429935618
"Q9NRY4_IDR_1442_1499",0.482573444840078
"Q9NRY4_IDR_952_1117",0.322895125224304
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.298463295149147
"Q9NS68_IDR_194_423",0.405807373096538
"Q9NS68_IDR_96_189",0.295729331754315
"Q9NS69_IDR_108_142",0.555914177536101
"Q9NS69_IDR_1_41",0.444085822463899
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.477021094761731
"Q9NS87_IDR_601_712",0.522978905238269
"Q9NS91_IDR_359_495",0.410452940910468
"Q9NS91_IDR_99_241",0.589547059089532
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.538467219997822
"Q9NSI8_IDR_305_335",0.461532780002178
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.478975750845373
"Q9NST1_IDR_404_481",0.521024249154627
"Q9NSV4_IDR_1022_1179",0.341771853956919
"Q9NSV4_IDR_1_112",0.346214281990967
"Q9NSV4_IDR_549_600",0.312013864052114
"Q9NSY0_IDR_1_35",0.540856072705032
"Q9NSY0_IDR_387_418",0.459143927294968
"Q9NSY1_IDR_1_37",0.584306010256846
"Q9NSY1_IDR_326_1111",0.415693989743154
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.239284373077718
"Q9NT99_IDR_459_491",0.216680085552167
"Q9NT99_IDR_496_552",0.212403205281039
"Q9NT99_IDR_620_693",0.331632336089076
"Q9NTG1_IDR_1_42",0.531027446093611
"Q9NTZ6_IDR_392_426",0.540266922566177
"Q9NTZ6_IDR_92_222",0.459733077433823
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.327985995036823
"Q9NU39_IDR_185_408",0.672014004963177
"Q9NUA8_IDR_129_237",0.560791032643271
"Q9NUA8_IDR_614_733",0.439208967356729
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.520956821965148
"Q9NUB4_IDR_89_122",0.479043178034852
"Q9NUC0_IDR_1_75",0.586616192764122
"Q9NUC0_IDR_208_253",0.413383807235878
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.455579637096488
"Q9NUE0_IDR_353_388",0.544420362903512
"Q9NUG4_IDR_1_37",0.280178706458716
"Q9NUG4_IDR_160_295",0.272493413027637
"Q9NUG4_IDR_370_409",0.447327880513647
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.489308837344485
"Q9NUY8_IDR_512_544",0.510691162655515
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.372220424103024
"Q9NV58_IDR_400_436",0.319693570628879
"Q9NV58_IDR_463_838",0.308086005268098
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.426742485721471
"Q9NV66_IDR_319_352",0.573257514278529
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.560904879666979
"Q9NVP1_IDR_1_173",0.37747040276655
"Q9NVP1_IDR_626_670",0.62252959723345
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.392741026975435
"Q9NVR5_IDR_354_517",0.24484159124067
"Q9NVR5_IDR_674_794",0.362417381783895
"Q9NVU0_IDR_145_176",0.306041045548717
"Q9NVU0_IDR_439_554",0.693958954451283
"Q9NVU7_IDR_226_280",0.528375740111847
"Q9NVU7_IDR_452_687",0.471624259888153
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.514517918514259
"Q9NWF9_IDR_35_277",0.485482081485741
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.268182673918372
"Q9NWH9_IDR_70_383",0.279569244586791
"Q9NWH9_IDR_969_1002",0.452248081494836
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.291578717174693
"Q9NWM3_IDR_250_386",0.420956775856955
"Q9NWM3_IDR_87_248",0.287464506968352
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.544698218567394
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.556078436380665
"Q9NX65_IDR_1_50",0.443921563619335
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.458184043902832
"Q9NX94_IDR_276_314",0.541815956097168
"Q9NX95_IDR_1_281",0.373533055231728
"Q9NX95_IDR_305_336",0.232349249766463
"Q9NX95_IDR_344_484",0.184555639664394
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.676106859034454
"Q9NXW2_IDR_53_91",0.323893140965546
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.540674028910281
"Q9NXZ2_IDR_1_65",0.459325971089719
"Q9NY12_IDR_162_217",0.451977879436448
"Q9NY12_IDR_1_62",0.548022120563552
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.227780155869478
"Q9NYB5_IDR_142_182",0.242740613120827
"Q9NYB5_IDR_300_332",0.271949124064551
"Q9NYB5_IDR_667_712",0.257530106945144
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.407894894813153
"Q9NYF5_IDR_621_681",0.333946408764187
"Q9NYF5_IDR_753_837",0.25815869642266
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.521147397768637
"Q9NYP9_IDR_44_76",0.478852602231363
"Q9NYQ6_IDR_2300_2332",0.272016411009284
"Q9NYQ6_IDR_2722_2752",0.299301742900432
"Q9NYQ6_IDR_2754_2998",0.428681846090284
"Q9NYQ7_IDR_181_231",0.277352944327638
"Q9NYQ7_IDR_2788_2818",0.345399049184954
"Q9NYQ7_IDR_2824_3312",0.377248006487408
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.621126952571214
"Q9NYV4_IDR_1_717",0.378873047428786
"Q9NYV6_IDR_1_45",0.27708494328035
"Q9NYV6_IDR_264_301",0.203516279346168
"Q9NYV6_IDR_591_651",0.519398777373482
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.546439244614995
"Q9NZ71_IDR_1141_1219",0.246411715036256
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.24044833210016
"Q9NZ94_IDR_639_702",0.218452920799339
"Q9NZ94_IDR_734_806",0.300472687374433
"Q9NZ94_IDR_818_848",0.240626059726068
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.608105776337477
"Q9NZB2_IDR_894_1118",0.391894223662523
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.525412129505088
"Q9NZC9_IDR_859_954",0.474587870494913
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.598168109940098
"Q9NZI5_IDR_73_112",0.401831890059902
"Q9NZM3_IDR_818_886",0.296158498993441
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.567151121131159
"Q9NZM5_IDR_92_417",0.432848878868841
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.199880115622424
"Q9NZN5_IDR_1267_1405",0.151725914970939
"Q9NZN5_IDR_1422_1489",0.161936808268537
"Q9NZN5_IDR_149_345",0.175941374814544
"Q9NZN5_IDR_1_64",0.173073074159773
"Q9NZN5_IDR_564_764",0.137442712163783
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.555460267291268
"Q9NZQ8_IDR_669_714",0.444539732708732
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.431963618841553
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.26442155015143
"Q9P0K1_IDR_202_233",0.249082985231046
"Q9P0K1_IDR_766_906",0.486495464617524
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.384535790840452
"Q9P0K8_IDR_1_64",0.270170233051233
"Q9P0K8_IDR_469_563",0.345293976108315
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.538937882665475
"Q9P0L1_IDR_241_356",0.461062117334525
"Q9P0L2_IDR_1_53",0.578885405964058
"Q9P0L2_IDR_374_703",0.421114594035941
"Q9P0L9_IDR_1_74",0.534165092750268
"Q9P0L9_IDR_742_805",0.465834907249732
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.477632404050842
"Q9P0M4_IDR_41_103",0.522367595949158
"Q9P0X4_IDR_1736_2223",0.412083098842182
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.341742693577544
"Q9P107_IDR_355_479",0.341000002118404
"Q9P107_IDR_761_933",0.317257304304052
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.367977351340331
"Q9P1A6_IDR_21_162",0.462389841775341
"Q9P1A6_IDR_978_1040",0.169632806884328
"Q9P1Q0_IDR_1_60",0.437601118136747
"Q9P1Q0_IDR_481_575",0.562398881863253
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.25413200877973
"Q9P215_IDR_575_609",0.456559725268461
"Q9P215_IDR_92_151",0.543440274731539
"Q9P217_IDR_119_175",0.303748605348325
"Q9P217_IDR_25_59",0.359666240666523
"Q9P217_IDR_455_485",0.336585153985152
"Q9P218_IDR_119_151",0.461866957490521
"Q9P218_IDR_992_1284",0.538133042509479
"Q9P219_IDR_1329_2016",0.342314780923401
"Q9P219_IDR_221_259",0.273889388903197
"Q9P219_IDR_297_784",0.159792045395956
"Q9P219_IDR_888_1063",0.224003784777446
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.56258610468407
"Q9P227_IDR_809_899",0.244781810643337
"Q9P273_IDR_1_295",0.67684620561207
"Q9P273_IDR_338_375",0.32315379438793
"Q9P275_IDR_1046_1123",0.589248792977274
"Q9P275_IDR_426_1044",0.410751207022726
"Q9P278_IDR_180_304",0.292736527189711
"Q9P278_IDR_576_717",0.231454811862075
"Q9P278_IDR_726_922",0.215022469222374
"Q9P278_IDR_93_123",0.260786191725839
"Q9P281_IDR_1_164",0.497233362762307
"Q9P281_IDR_167_2471",0.502766637237693
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.182062150323736
"Q9P2D8_IDR_1442_1999",0.154465745599515
"Q9P2D8_IDR_721_804",0.252082871633297
"Q9P2D8_IDR_882_939",0.208735782443117
"Q9P2E2_IDR_367_798",0.533853910535115
"Q9P2E2_IDR_901_1029",0.466146089464885
"Q9P2E3_IDR_1_141",0.541416690606036
"Q9P2E3_IDR_795_887",0.458583309393964
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.225826152508338
"Q9P2E7_IDR_725_786",0.238664627174339
"Q9P2E7_IDR_842_947",0.535509220317323
"Q9P2E8_IDR_320_370",0.461846637529495
"Q9P2E8_IDR_60_158",0.538153362470505
"Q9P2E9_IDR_1247_1357",0.197558636669657
"Q9P2E9_IDR_1379_1410",0.248380749630803
"Q9P2E9_IDR_1_698",0.176010138255154
"Q9P2E9_IDR_708_740",0.212957540365949
"Q9P2E9_IDR_883_996",0.165092935078437
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.471955632433987
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.577511164962383
"Q9P2J8_IDR_1_48",0.422488835037617
"Q9P2K1_IDR_1_257",0.498930199019596
"Q9P2K1_IDR_587_624",0.501069800980404
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.621200923678452
"Q9P2K3_IDR_347_495",0.378799076321548
"Q9P2K8_IDR_1496_1526",0.261732747880015
"Q9P2K8_IDR_189_260",0.279527731395523
"Q9P2K8_IDR_660_709",0.240886804160723
"Q9P2K8_IDR_713_792",0.217852716563739
"Q9P2K9_IDR_1_42",0.522469551788317
"Q9P2K9_IDR_156_252",0.477530448211683
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.498037705032994
"Q9P2N2_IDR_19_80",0.501962294967006
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.155656616353686
"Q9P2R6_IDR_443_1471",0.728653583791242
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.593472082417435
"Q9P2S2_IDR_1672_1710",0.406527917582566
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.448162545765063
"Q9P2T0_IDR_341_379",0.551837454234937
"Q9P2U7_IDR_1_51",0.463864590518261
"Q9P2U7_IDR_498_560",0.536135409481739
"Q9P2U8_IDR_1_59",0.460253404713094
"Q9P2U8_IDR_506_582",0.539746595286906
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.556645975476877
"Q9P2Y5_IDR_467_612",0.443354024523123
"Q9UBF8_IDR_242_318",0.43571016973641
"Q9UBF8_IDR_410_526",0.171910600417934
"Q9UBF8_IDR_61_125",0.191307801551923
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.550889162829944
"Q9UBH6_IDR_76_123",0.449110837170056
"Q9UBI4_IDR_1_47",0.578693451989995
"Q9UBI4_IDR_248_287",0.421306548010005
"Q9UBI9_IDR_1_90",0.4499196823899
"Q9UBI9_IDR_195_303",0.5500803176101
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.78423377064856
"Q9UBK2_IDR_1_57",0.21576622935144
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.246180541961344
"Q9UBL0_IDR_241_633",0.309973311601426
"Q9UBL0_IDR_643_683",0.21665730229976
"Q9UBL0_IDR_689_812",0.227188844137471
"Q9UBL3_IDR_1_98",0.389854660145065
"Q9UBS0_IDR_401_482",0.483318846963076
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.55035550195303
"Q9UBS9_IDR_458_1224",0.44964449804697
"Q9UBT2_IDR_201_232",0.552996682376076
"Q9UBT2_IDR_549_636",0.447003317623924
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.313025822684694
"Q9UBT6_IDR_651_772",0.464765594297811
"Q9UBT6_IDR_813_861",0.222208583017496
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.442731240751978
"Q9UBU7_IDR_1_42",0.192291475710091
"Q9UBU6_IDR_182_238",0.557268759248022
"Q9UBU7_IDR_97_138",0.228707295765331
"Q9UBZ9_IDR_146_344",0.413765685232078
"Q9UBZ9_IDR_827_942",0.327250979169523
"Q9UBZ9_IDR_944_1151",0.258983335598399
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.352243180442329
"Q9UD57_IDR_184_260",0.647756819557671
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.321003744847839
"Q9UDT6_IDR_1_73",0.326810030801189
"Q9UDT6_IDR_957_1046",0.352186224350972
"Q9UDV6_IDR_1_33",0.484503248737036
"Q9UDV6_IDR_186_315",0.515496751262964
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.347308211979869
"Q9UDY2_IDR_386_504",0.341976035109197
"Q9UDY2_IDR_891_1184",0.310715752910934
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.286462250770169
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.163749155066158
"Q9UFD9_IDR_1199_1449",0.312335586435156
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.156087986343922
"Q9UFD9_IDR_534_571",0.189042762385429
"Q9UFD9_IDR_685_828",0.178784509769335
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.504305265307849
"Q9UGI0_IDR_174_244",0.240280966777425
"Q9UGI0_IDR_40_85",0.255413767914726
"Q9UGI6_IDR_1_220",0.288143652448861
"Q9UGI6_IDR_222_267",0.339515726717526
"Q9UGI6_IDR_694_731",0.372340620833613
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.460715076098952
"Q9UGU0_IDR_1_1628",0.7008564178717
"Q9UGU0_IDR_1655_1695",0.136283530260241
"Q9UGU0_IDR_1710_1841",0.162860051868059
"Q9UGU5_IDR_1_413",0.585660112555783
"Q9UGU5_IDR_448_518",0.414339887444217
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.427497515196458
"Q9UH99_IDR_207_329",0.572502484803542
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.574886148188636
"Q9UHB6_IDR_449_731",0.425113851811364
"Q9UHB7_IDR_1_925",0.560468787462058
"Q9UHB7_IDR_1036_1082",0.439531212537942
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.385036237178408
"Q9UHC1_IDR_614_1038",0.614963762821592
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.535409969213013
"Q9UHC6_IDR_1290_1331",0.464590030786987
"Q9UHC7_IDR_109_173",0.333510700095708
"Q9UHC7_IDR_1_57",0.259869821708314
"Q9UHC7_IDR_176_213",0.406619478195977
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.545560101012286
"Q9UHF4_IDR_409_441",0.454439898987714
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.102083017399177
"Q9UHF7_IDR_461_516",0.0956738734527934
"Q9UHF7_IDR_566_613",0.261884431505094
"Q9UHL9_IDR_430_561",0.425010234863446
"Q9UHL9_IDR_649_705",0.162802602761327
"Q9UHL9_IDR_887_934",0.150281837652317
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.449273577641805
"Q9UHP3_IDR_59_91",0.249891864782012
"Q9UHP3_IDR_709_799",0.300834557576183
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.473269088008484
"Q9UHR4_IDR_374_494",0.526730911991516
"Q9UHR5_IDR_1_106",0.441706862138783
"Q9UHR5_IDR_209_295",0.558293137861217
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.47216628613047
"Q9UI33_IDR_1754_1791",0.237042297323241
"Q9UI33_IDR_921_994",0.22665671851844
"Q9UI36_IDR_1_182",0.229225285191829
"Q9UI36_IDR_281_605",0.475180052841786
"Q9UI36_IDR_675_750",0.295594661966385
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.320680319385761
"Q9UI46_IDR_1_39",0.343869167471028
"Q9UI46_IDR_237_285",0.335450513143211
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.0899077477404887
"Q9UIF8_IDR_1403_1701",0.353018502464598
"Q9UIF8_IDR_1_739",0.130645472568418
"Q9UIF8_IDR_848_886",0.105311169288927
"Q9UIF8_IDR_957_1015",0.124949841088697
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.255421873416208
"Q9UIU6_IDR_197_237",0.214139245042148
"Q9UIU6_IDR_273_781",0.530438881541644
"Q9UIW0_IDR_1_107",0.578490687918529
"Q9UIW0_IDR_152_183",0.421509312081471
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.484423619488884
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.559033576924865
"Q9UJJ9_IDR_269_305",0.440966423075135
"Q9UJK0_IDR_1_53",0.540886050762542
"Q9UJK0_IDR_226_302",0.459113949237458
"Q9UJL9_IDR_128_275",0.569019186068821
"Q9UJL9_IDR_26_64",0.430980813931179
"Q9UJM3_IDR_1_173",0.371058434808556
"Q9UJM3_IDR_175_373",0.364147649890885
"Q9UJM3_IDR_416_462",0.264793915300559
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.793408060887345
"Q9UJQ4_IDR_1_101",0.206591939112655
"Q9UJT2_IDR_1_366",0.269749451399381
"Q9UJT2_IDR_368_491",0.343855865866393
"Q9UJT2_IDR_518_592",0.386394682734226
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.461501106489737
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.351700172432611
"Q9UKD1_IDR_315_423",0.313588762570233
"Q9UKD1_IDR_43_85",0.334711064997155
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.572951611174225
"Q9UKF5_IDR_699_820",0.427048388825775
"Q9UKF7_IDR_250_332",1
