"","GO0043043_peptide_biosynthetic_process"
"Q9UQB8_IDR_522_552",0.244392498283846
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.249336139192964
"Q9Y210_IDR_792_850",0.501511443055714
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.196962564806703
"Q9Y222_IDR_414_491",0.200740320974425
"Q9Y222_IDR_515_571",0.202732305406643
"Q9Y222_IDR_575_690",0.195538383974194
"Q9Y222_IDR_710_760",0.204026424838035
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.321915362737473
"Q9Y228_IDR_203_233",0.356736518739383
"Q9Y228_IDR_331_551",0.321348118523144
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.315198592262416
"Q9Y232_IDR_1_57",0.352915559656231
"Q9Y232_IDR_298_336",0.331885848081353
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.291259586752469
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.477691561762291
"Q9Y2B5_IDR_87_149",0.522308438237709
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.334072590840454
"Q9Y2G1_IDR_843_1007",0.325078583177265
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.499506954028044
"Q9Y2G4_IDR_516_660",0.500493045971956
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.486192432287161
"Q9Y2G8_IDR_718_749",0.513807567712839
"Q9Y2G9_IDR_160_197",0.336886509741765
"Q9Y2G9_IDR_616_677",0.334696591170194
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.5118991854261
"Q9Y2J2_IDR_409_1087",0.4881008145739
"Q9Y2J4_IDR_1_431",0.516335585362737
"Q9Y2J4_IDR_468_770",0.483664414637263
"Q9Y2K2_IDR_1_57",0.368873563261796
"Q9Y2K1_IDR_114_344",0.491259148350264
"Q9Y2K1_IDR_348_413",0.508740851649736
"Q9Y2K2_IDR_319_349",0.330963695041161
"Q9Y2K2_IDR_389_1288",0.300162741697043
"Q9Y2Q0_IDR_1100_1130",0.50579851683764
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.478277541547582
"Q9Y2T7_IDR_1_85",0.521722458452418
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.508477908515029
"Q9Y3R0_IDR_1088_1128",0.206773357778869
"Q9Y3R0_IDR_933_993",0.192077288207808
"Q9Y3R5_IDR_1031_1215",0.305298557074386
"Q9Y3R5_IDR_1849_1892",0.316936036337441
"Q9Y3R5_IDR_545_683",0.377765406588174
"Q9Y3S1_IDR_1316_2297",0.233976764172491
"Q9Y3S1_IDR_1_47",0.296482075420345
"Q9Y3S1_IDR_50_184",0.243429142267919
"Q9Y3S1_IDR_544_1314",0.226112018139245
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.507132177808993
"A0A0A6YYL3_IDR_325_492",0.492867822191007
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.506014191824364
"A0A1B0GTZ2_IDR_225_276",0.493985808175636
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.509353530813567
"A0A1B0GVG6_IDR_91_124",0.490646469186433
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.536062160177555
"A0A1B0GVM6_IDR_56_89",0.463937839822445
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.257612096196886
"Q6ZMI3_IDR_137_297",0.495270527263464
"Q6ZMI3_IDR_58_107",0.504729472736536
"Q6ZMJ2_IDR_1_121",0.468102230025621
"Q6ZMJ2_IDR_291_384",0.531897769974379
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.503193316978731
"Q6ZMN7_IDR_490_1003",0.496806683021269
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.501099263955917
"Q6ZMP0_IDR_534_616",0.498900736044083
"Q6ZMQ8_IDR_1253_1297",0.348889232992498
"Q6ZMQ8_IDR_415_531",0.318251062324352
"Q6ZMQ8_IDR_536_1190",0.332859704683151
"Q6ZMS7_IDR_1_38",0.478127322912965
"Q6ZMS7_IDR_183_281",0.521872677087035
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.519454127973686
"Q6ZN04_IDR_382_514",0.336548378372493
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.291283634671164
"Q6ZN16_IDR_1_57",0.409116608355785
"Q6ZN16_IDR_911_1007",0.299599756973051
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.502652233453909
"Q6ZN18_IDR_351_397",0.497347766546091
"Q6ZNJ1_IDR_1298_1436",0.480065193465813
"Q6ZNJ1_IDR_1858_1915",0.519934806534187
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.496957953983012
"Q6ZNM6_IDR_55_116",0.503042046016989
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.343023913847819
"Q6ZP65_IDR_269_463",0.305716577848834
"Q6ZP65_IDR_508_573",0.351259508303347
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.154852646057754
"Q6ZRS2_IDR_2213_2316",0.173154604179867
"Q6ZRS2_IDR_2323_3230",0.156738655333993
"Q6ZRS2_IDR_953_1312",0.160101491749819
"Q6ZRS4_IDR_1_136",0.505784470232172
"Q6ZRS4_IDR_221_1044",0.494215529767828
"Q6ZRT6_IDR_147_265",0.500406316160601
"Q6ZRT6_IDR_1_53",0.499593683839399
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.251859828254548
"Q6ZSY5_IDR_207_237",0.25213287368498
"Q6ZSY5_IDR_290_528",0.254513636515876
"Q6ZSY5_IDR_63_102",0.241493661544596
"Q6ZSZ5_IDR_1104_1360",0.225803493223859
"Q6ZSZ5_IDR_1_402",0.222207477874666
"Q6ZSZ5_IDR_892_992",0.321458365176023
"Q6ZSZ5_IDR_997_1044",0.230530663725451
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.325178634655157
"Q6ZU64_IDR_1564_1597",0.330908476958437
"Q6ZU64_IDR_1715_1829",0.329223402428906
"Q6ZU64_IDR_97_136",0.339868120612657
"Q6ZU65_IDR_19_123",0.240985944463345
"Q6ZU65_IDR_249_443",0.279423928644964
"Q6ZU65_IDR_570_600",0.240667455648781
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.238922671242911
"Q6ZU69_IDR_308_372",0.338363563789058
"Q6ZU69_IDR_32_294",0.317964287934733
"Q6ZUJ8_IDR_634_805",0.328820548942461
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.244043132850309
"Q6ZUM4_IDR_446_494",0.243880117225483
"Q6ZUM4_IDR_617_665",0.269537017058369
"Q6ZUM4_IDR_70_259",0.242539732865839
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.503856500097833
"Q6ZUT1_IDR_33_96",0.496143499902167
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.194436662129335
"Q6ZUT9_IDR_140_177",0.21101254336843
"Q6ZUT9_IDR_410_442",0.199667840754226
"Q6ZUT9_IDR_602_728",0.199462934147331
"Q6ZUT9_IDR_811_850",0.195420019600677
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.33573128313561
"Q6ZV29_IDR_1_95",0.326691248873027
"Q6ZV29_IDR_303_448",0.337577467991362
"Q6ZVM7_IDR_466_507",0.354963648147341
"Q6ZVT0_IDR_1_153",0.493327873337341
"Q6ZVT0_IDR_570_673",0.506672126662659
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.254751167051393
"A0AVK6_IDR_212_263",0.251976556158652
"A0AVK6_IDR_351_867",0.240920005076113
"A0AVK6_IDR_69_110",0.252352271713842
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.487908698944201
"A0FGR9_IDR_589_736",0.512091301055799
"A1L443_IDR_407_756",0.310793494937498
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.53180164806417
"A1L4H1_IDR_951_1468",0.46819835193583
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.438754096616268
"A1X283_IDR_428_849",0.561245903383732
"A2RUB6_IDR_914_948",0.49436145547569
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.45780380577204
"A3KN83_IDR_682_840",0.54219619422796
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.336008388887365
"A4D263_IDR_211_245",0.334747482986162
"A4D263_IDR_379_415",0.329244128126473
"A4D2H0_IDR_278_319",0.518708345559519
"A4D2H0_IDR_330_675",0.481291654440481
"A4D2P6_IDR_212_277",0.509397464538077
"A4D2P6_IDR_469_831",0.490602535461923
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.243121173894621
"A4FU28_IDR_278_331",0.259582023226356
"A4FU28_IDR_333_469",0.246430579279171
"A4FU28_IDR_474_698",0.250866223599852
"A5YKK6_IDR_1307_1355",0.346191378941894
"A5YKK6_IDR_683_828",0.331638442144683
"A5YKK6_IDR_998_1072",0.322170178913423
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.412923851449553
"A6NC98_IDR_307_760",0.291872391005487
"A6NC98_IDR_845_983",0.29520375754496
"A6NDD5_IDR_190_221",0.532197556713329
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.513869181086079
"A6NDN3_IDR_213_693",0.486130818913921
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.562093266738671
"A6NDY0_IDR_35_143",0.43790673326133
"A6NFA1_IDR_1_36",0.329332756541952
"A6NFA1_IDR_355_436",0.354209808847933
"A6NFA1_IDR_449_517",0.316457434610116
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.326171248492772
"A6NFE2_IDR_188_222",0.338677315292721
"A6NFE2_IDR_224_271",0.335151436214507
"A6NFI3_IDR_1_157",0.193306789007107
"A6NFI3_IDR_173_344",0.193403978664781
"A6NFI3_IDR_488_608",0.203595354041681
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.221152392718705
"A6NJZ7_IDR_209_374",0.189122185869586
"A6NJZ7_IDR_534_567",0.196680343504032
"A6NJZ7_IDR_685_828",0.191235859208027
"A6NJZ7_IDR_82_193",0.201809218699649
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.503415926044406
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.346357922897431
"A6NMT0_IDR_48_106",0.321302835505592
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.491173596660049
"A6NN90_IDR_1_31",0.508826403339951
"A6NNA5_IDR_1_38",0.485846116274217
"A6NNA5_IDR_83_263",0.514153883725783
"A6NNE9_IDR_1_165",0.529861490139212
"A6NNE9_IDR_327_364",0.470138509860788
"A7E2V4_IDR_1430_1467",0.277718226951254
"A7E2V4_IDR_518_726",0.383349964475218
"A7KAX9_IDR_30_109",0.337261186161694
"A7KAX9_IDR_572_637",0.339536386421273
"A7KAX9_IDR_665_2087",0.323202427417033
"A7MBM2_IDR_1133_1289",0.324089584104368
"A7MBM2_IDR_1_188",0.330363828147968
"A7MBM2_IDR_236_272",0.345546587747663
"A7MCY6_IDR_167_565",0.500377750947985
"A7MCY6_IDR_95_154",0.499622249052016
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.253592996975438
"A7XYQ1_IDR_189_224",0.250990207321239
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.503423227165027
"A8MQ27_IDR_435_494",0.496576772834973
"A8MQT2_IDR_1_141",0.520763803179551
"A8MQT2_IDR_271_563",0.479236196820449
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.260701769711919
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.48587754930098
"A8MWV9_IDR_90_139",0.51412245069902
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.511783413225884
"B1AKI9_IDR_109_157",0.312260932477339
"B1AKI9_IDR_165_222",0.389981358825222
"B1AKI9_IDR_1_99",0.29775770869744
"B1AL46_IDR_1_397",0.33982433517728
"B1AL46_IDR_405_522",0.338261076436057
"B1AL46_IDR_525_878",0.321914588386663
"B1AL88_IDR_109_153",0.336309699017357
"B1AL88_IDR_379_413",0.331641954685472
"B1AL88_IDR_67_100",0.33204834629717
"B7U540_IDR_367_433",0.481798914474307
"B7Z1M9_IDR_12_45",0.500293695791735
"B7Z1M9_IDR_47_208",0.499706304208265
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.509135159211887
"B7ZW38_IDR_89_186",0.490864840788113
"B8ZZ34_IDR_1_55",0.515965902081054
"B8ZZ34_IDR_98_397",0.484034097918946
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.518923286876529
"C9JLJ4_IDR_378_528",0.481076713123471
"C9JLR9_IDR_1_102",0.193515622728435
"C9JLR9_IDR_173_259",0.218804210524586
"C9JLR9_IDR_328_427",0.202346502364903
"C9JLR9_IDR_444_476",0.185715957989156
"C9JLR9_IDR_482_579",0.19961770639292
"C9JPN9_IDR_1_55",0.348739282128576
"C9JPN9_IDR_378_464",0.324037648774878
"C9JPN9_IDR_469_528",0.327223069096546
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.324875431678931
"D6RGH6_IDR_127_179",0.332079665674359
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.486393487092869
"D6RIA3_IDR_1686_1757",0.513606512907131
"D6RJB6_IDR_1_56",0.346328109600248
"D6RJB6_IDR_379_464",0.326226329711346
"D6RJB6_IDR_469_528",0.327445560688406
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.359196224185302
"F8WBI6_IDR_183_214",0.320361217103178
"F8WBI6_IDR_279_604",0.32044255871152
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.484463057671002
"H7C350_IDR_1_240",0.494439345741736
"H7C350_IDR_297_361",0.505560654258264
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.5533826872125
"I3L3R5_IDR_69_154",0.4466173127875
"I6L899_IDR_1_116",0.355697113239608
"I6L899_IDR_183_214",0.324814482434897
"I6L899_IDR_271_608",0.319488404325496
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.290761392613431
"O00192_IDR_589_651",0.399946743215204
"O00192_IDR_851_956",0.309291864171365
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.503860551204749
"O00203_IDR_646_856",0.49613944879525
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.497233942909108
"O00305_IDR_164_219",0.335985207698142
"O00305_IDR_1_67",0.329610877542023
"O00305_IDR_406_520",0.334403914759835
"O00308_IDR_149_312",0.496878573876809
"O00308_IDR_355_403",0.503121426123191
"O00311_IDR_1_38",0.336468293254202
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.333916300513229
"O00311_IDR_470_532",0.329615406232568
"O00327_IDR_1_77",0.482706260895036
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.505813326389133
"O00470_IDR_1_77",0.494186673610867
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.508029083065738
"O00472_IDR_290_524",0.491970916934262
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.369622824916468
"O00566_IDR_649_681",0.332196288328443
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.497275153304962
"O00591_IDR_338_390",0.502724846695038
"A1A5C7_IDR_633_686",0.472940182976885
"A1A5D9_IDR_258_367",0.226293862674032
"A1A5D9_IDR_369_401",0.241992247343027
"A1A5D9_IDR_452_497",0.286182829483287
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.488643155319618
"A1L162_IDR_1_63",0.511356844680382
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.204500846238525
"A1L390_IDR_1154_1219",0.211973232674274
"A1L390_IDR_1_89",0.200326861472381
"A1L390_IDR_412_905",0.186036849961308
"A1L390_IDR_937_1048",0.197162209653512
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.360869141914814
"A1L443_IDR_285_389",0.328337363147688
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.486094661097904
"Q9Y426_IDR_389_696",0.513905338902096
"Q9Y446_IDR_1_314",0.559071975592769
"Q9Y446_IDR_549_586",0.440928024407232
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.513814500084884
"Q9Y450_IDR_1_87",0.486185499915116
"Q9Y458_IDR_1_86",0.336946685962083
"Q9Y458_IDR_271_346",0.334227488545935
"Q9Y458_IDR_384_435",0.328825825491983
"Q9Y462_IDR_149_246",0.455132043940354
"Q9Y462_IDR_250_366",0.544867956059646
"Q9Y463_IDR_1_36",0.464477101770385
"Q9Y463_IDR_433_629",0.535522898229615
"Q9Y466_IDR_42_77",0.506259744010895
"Q9Y466_IDR_81_173",0.493740255989105
"Q9Y468_IDR_113_168",0.247991022012279
"Q9Y468_IDR_170_269",0.254210350570102
"Q9Y468_IDR_26_84",0.262514878525153
"Q9Y468_IDR_587_721",0.235283748892466
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.506613129778496
"Q9Y483_IDR_356_558",0.493386870221504
"Q9Y485_IDR_1246_1305",0.0907937191181183
"Q9Y485_IDR_1361_1395",0.0990540565775631
"Q9Y485_IDR_1889_1949",0.0882689091282595
"Q9Y485_IDR_1969_2018",0.0901456304452756
"Q9Y485_IDR_2366_2418",0.0875077468437894
"Q9Y485_IDR_2442_2480",0.0882115192311682
"Q9Y485_IDR_287_332",0.0914433485121224
"Q9Y485_IDR_418_469",0.0924451923507094
"Q9Y485_IDR_557_589",0.092157495476706
"Q9Y485_IDR_665_697",0.0907910943040321
"Q9Y485_IDR_897_934",0.0891812880122559
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.504250777787816
"Q9Y496_IDR_626_699",0.495749222212184
"Q9Y4A5_IDR_179_212",0.24293779565711
"Q9Y4A5_IDR_2024_2085",0.274035778435746
"Q9Y4A5_IDR_2545_2582",0.240964427106593
"Q9Y4A5_IDR_473_538",0.24206199880055
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.197520005405853
"Q9Y4B4_IDR_1_243",0.195172406610272
"Q9Y4B4_IDR_1301_1371",0.203266870691726
"Q9Y4B4_IDR_638_696",0.204014276253279
"Q9Y4B4_IDR_993_1052",0.20002644103887
"Q9Y4B5_IDR_1_1647",0.487489889854248
"Q9Y4B5_IDR_1650_1905",0.512510110145752
"Q9Y4B6_IDR_1393_1507",0.334554365614025
"Q9Y4B6_IDR_190_303",0.336306471651714
"Q9Y4B6_IDR_875_1000",0.329139162734261
"Q9Y4C1_IDR_251_518",0.487704277740022
"Q9Y4C1_IDR_755_907",0.512295722259978
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.236874186765893
"Q9Y4C8_IDR_665_726",0.252524161447728
"Q9Y4C8_IDR_82_128",0.26481795955715
"Q9Y4C8_IDR_925_960",0.24578369222923
"Q9Y4D1_IDR_1043_1078",0.237192289403379
"Q9Y4D1_IDR_511_606",0.510366824708023
"Q9Y4D1_IDR_997_1032",0.252440885888598
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.464264337833748
"Q9Y4E1_IDR_56_1320",0.535735662166252
"Q9Y4E5_IDR_400_459",0.253141898339004
"Q9Y4E5_IDR_51_85",0.244687111983372
"Q9Y4E5_IDR_566_601",0.24435171624656
"Q9Y4E5_IDR_810_872",0.257819273431064
"Q9Y4E6_IDR_1061_1118",0.249909120524877
"Q9Y4E6_IDR_636_666",0.243996773681453
"Q9Y4E6_IDR_708_788",0.251480911794446
"Q9Y4E6_IDR_913_971",0.254613193999224
"Q9Y4E8_IDR_226_263",0.338987177158673
"Q9Y4E8_IDR_621_707",0.33924105178486
"Q9Y4E8_IDR_937_981",0.321771771056467
"Q9Y4F1_IDR_1_35",0.335209591721127
"Q9Y4F1_IDR_355_535",0.342115944816004
"Q9Y4F1_IDR_864_906",0.322674463462868
"Q9Y4F3_IDR_1564_1725",0.326880539177545
"Q9Y4F3_IDR_311_344",0.340761357010603
"Q9Y4F3_IDR_585_730",0.332358103811852
"Q9Y4F4_IDR_1434_1483",0.239033441523119
"Q9Y4F4_IDR_1_88",0.271659225015024
"Q9Y4F4_IDR_312_344",0.2557590924964
"Q9Y4F4_IDR_616_1247",0.233548240965456
"Q9Y4F9_IDR_1_69",0.532608625203807
"Q9Y4F9_IDR_321_730",0.467391374796193
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.266969203903014
"Q9Y4G8_IDR_481_590",0.30501170461838
"Q9Y4G8_IDR_913_1499",0.428019091478607
"Q9Y4H2_IDR_1261_1317",0.366112559345708
"Q9Y4H2_IDR_148_182",0.342791221069344
"Q9Y4H2_IDR_299_1246",0.291096219584949
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.319679336209457
"Q9Y4I1_IDR_1422_1473",0.34429982152125
"Q9Y4I1_IDR_596_631",0.336020842269293
"Q9Y4I5_IDR_1_301",0.500274570641386
"Q9Y4I5_IDR_406_444",0.499725429358614
"Q9Y4J8_IDR_275_410",0.493442245712487
"Q9Y4J8_IDR_418_743",0.506557754287513
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.527302543799689
"Q9Y4L1_IDR_910_999",0.472697456200311
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.504803497775176
"Q9Y4R7_IDR_542_742",0.495196502224824
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.336976880923564
"Q9Y4W2_IDR_511_624",0.334025633117914
"Q9Y4W2_IDR_679_714",0.328997485958522
"Q9Y4W6_IDR_763_797",0.352378132052649
"Q9Y4W6_IDR_78_134",0.64762186794735
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.469666074270405
"Q9Y4Z2_IDR_1_93",0.530333925729595
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.51973840169748
"Q9Y519_IDR_369_407",0.48026159830252
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.51787917942304
"Q9Y561_IDR_781_816",0.48212082057696
"Q9Y566_IDR_1_67",0.327524812708731
"Q9Y566_IDR_416_547",0.324371320454618
"Q9Y566_IDR_758_2087",0.348103866836651
"Q9Y570_IDR_1_38",0.486230421679353
"Q9Y570_IDR_239_281",0.513769578320647
"Q9Y572_IDR_309_428",0.477826470495067
"Q9Y572_IDR_473_518",0.522173529504933
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.519662877162199
