"","GO0010468_regulation_of_gene_expression"
"O95180_IDR_483_771",0.291881751009317
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.388316632156363
"O95235_IDR_702_890",0.258941712278383
"O95238_IDR_70_118",0.401662581523683
"O95239_IDR_426_558",0.392757868748241
"O95239_IDR_656_820",0.309749477713703
"O95239_IDR_918_1232",0.297492653538057
"O95243_IDR_149_434",0.487377227256899
"O95243_IDR_1_82",0.512622772743101
"O95248_IDR_1059_1113",0.151475828542599
"O95248_IDR_1284_1318",0.171766832144924
"O95248_IDR_1683_1713",0.179780213009584
"O95248_IDR_1718_1764",0.173508756263612
"O95248_IDR_778_819",0.164067007553863
"O95248_IDR_91_121",0.159401362485418
"O95249_IDR_118_163",0.477912878399406
"O95249_IDR_31_74",0.522087121600594
"O95251_IDR_1_206",0.552923827446224
"O95251_IDR_208_332",0.447076172553776
"O95255_IDR_263_294",0.481835355209368
"O95255_IDR_856_922",0.518164644790632
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.445238923827229
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.388856268569695
"O95365_IDR_487_584",0.611143731430305
"O95373_IDR_881_913",0.499758700181963
"O95373_IDR_917_948",0.500241299818037
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.340862397639815
"O95382_IDR_1_41",0.329893770486689
"O95382_IDR_908_996",0.329243831873496
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.318704402504076
"O95391_IDR_200_257",0.328812354132114
"O95391_IDR_465_560",0.35248324336381
"O95393_IDR_1_49",0.500241227595202
"O95393_IDR_276_319",0.499758772404798
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.500691700695064
"O95436_IDR_634_690",0.499308299304936
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.376396347299936
"O95450_IDR_1_52",0.313827343678612
"O95450_IDR_217_263",0.309776309021452
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.312767242496442
"O95466_IDR_168_222",0.354509375167756
"O95466_IDR_446_635",0.332723382335801
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.305968106246205
"O95477_IDR_1255_1314",0.355826876207746
"O95477_IDR_2226_2261",0.338205017546048
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.57327517415298
"O95567_IDR_87_163",0.42672482584702
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.436746418487136
"O95602_IDR_208_249",0.563253581512864
"O95613_IDR_1_266",0.167492807995208
"O95613_IDR_1384_2557",0.148574173221433
"O95613_IDR_2815_3128",0.246482187174424
"O95613_IDR_321_1256",0.284564817905572
"O95613_IDR_3222_3296",0.152886013703362
"O95622_IDR_1_204",0.615267970826568
"O95622_IDR_649_711",0.384732029173432
"O95625_IDR_124_174",0.265857901118067
"O95625_IDR_320_364",0.319781132213898
"O95625_IDR_369_649",0.414360966668035
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.387812961673002
"O95644_IDR_702_912",0.612187038326998
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.585553522703977
"O95677_IDR_289_366",0.414446477296023
"O95678_IDR_27_62",0.4662760591434
"O95678_IDR_479_551",0.5337239408566
"O95714_IDR_2417_2458",0.20366726068456
"O95714_IDR_2509_2547",0.193850297424766
"O95714_IDR_3410_3529",0.21174740593139
"O95721_IDR_1_213",0.524625331184921
"O95721_IDR_215_258",0.475374668815079
"O95727_IDR_220_304",0.321787357636867
"O95727_IDR_314_360",0.336623352906888
"O95727_IDR_363_393",0.341589289456245
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.438832210070516
"O95754_IDR_688_739",0.561167789929484
"O95757_IDR_503_575",0.487314022567522
"O95757_IDR_788_839",0.512685977432478
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.522759571794648
"O95789_IDR_599_737",0.477240428205352
"O95793_IDR_387_480",0.403214385384563
"O95793_IDR_9_69",0.596785614615437
"O95800_IDR_1_38",0.327642760680488
"O95800_IDR_234_327",0.321424929449257
"O95800_IDR_402_540",0.350932309870255
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.294362775070496
"O95835_IDR_1_137",0.224325471903302
"O95835_IDR_140_633",0.481311753026202
"O95838_IDR_1_41",0.472157199503387
"O95838_IDR_463_553",0.527842800496613
"O95841_IDR_1_45",0.492072013409606
"O95841_IDR_204_270",0.507927986590394
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.472207509732837
"O95873_IDR_264_294",0.527792490267163
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.714739166973872
"O95886_IDR_905_965",0.285260833026128
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.534968060043708
"O95983_IDR_250_291",0.530840207444409
"O95983_IDR_52_108",0.469159792555591
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.316450627584086
"O95996_IDR_698_2303",0.30536300952237
"O95996_IDR_79_128",0.378186362893544
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.591937708797457
"O96004_IDR_155_201",0.408062291202543
"O96005_IDR_1_87",0.592257990523513
"O96005_IDR_597_669",0.407742009476487
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.569439957504526
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.521742199590955
"P01127_IDR_53_86",0.478257800409044
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.518161135991751
"P01135_IDR_1_37",0.481838864008249
"P01138_IDR_1_70",0.640117933894686
"P01138_IDR_91_126",0.359882066105314
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.521832217046156
"P01210_IDR_72_203",0.478167782953843
"P01213_IDR_1_61",0.529164165004803
"P01213_IDR_70_211",0.470835834995197
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.532172633923395
"P02538_IDR_1_61",0.460964102671436
"P02538_IDR_493_564",0.539035897328564
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.42120552749934
"P02671_IDR_263_626",0.57879447250066
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.250440600552518
"P02686_IDR_180_217",0.2385546556505
"P02686_IDR_251_287",0.268191414632228
"P02686_IDR_98_178",0.242813329164754
"P02730_IDR_1_52",0.312285982960975
"P02730_IDR_161_214",0.364563515245863
"P02730_IDR_338_371",0.323150501793163
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.344991586594051
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.471217243268986
"P04233_IDR_263_296",0.271011666457088
"P04233_IDR_86_136",0.257771090273926
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.447274525600289
"P04259_IDR_493_564",0.552725474399711
"P04264_IDR_1_61",0.481022649648462
"P04264_IDR_509_644",0.518977350351538
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.338281534777825
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.382166131239785
"P05305_IDR_1_52",0.313726301230979
"P05305_IDR_84_118",0.304107567529235
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.475055428980078
"P05423_IDR_278_310",0.524944571019922
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.507247941906943
"P05455_IDR_325_408",0.492752058093057
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.417342619586572
"P05997_IDR_79_1263",0.582657380413428
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.560025865346559
"P06213_IDR_743_793",0.439974134653441
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.302016532141353
"P06400_IDR_580_644",0.381389290571526
"P06400_IDR_855_928",0.316594177287121
"P06401_IDR_1_463",0.422323736172801
"P06401_IDR_474_505",0.304498845382908
"P06401_IDR_636_674",0.273177418444292
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.516350656536516
"P06734_IDR_289_321",0.483649343463484
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.472181691989671
"P06850_IDR_80_157",0.527818308010329
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.443387879648698
"P07333_IDR_927_961",0.556612120351302
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.521782699775195
"P07359_IDR_533_573",0.478217300224805
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.494880162455968
"P07492_IDR_91_148",0.505119837544032
"P07498_IDR_1_47",0.39176239399004
"P07498_IDR_72_182",0.60823760600996
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.531087088965824
"P07814_IDR_954_1019",0.468912911034176
"P07900_IDR_226_279",0.509370774315905
"P07900_IDR_699_732",0.490629225684095
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.64667827167486
"P08151_IDR_1_270",0.316988574971401
"P08151_IDR_294_332",0.171175861845252
"P08151_IDR_334_1106",0.511835563183348
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.509162275388415
"P08183_IDR_632_691",0.490837724611585
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.56588602959669
"P08235_IDR_671_731",0.43411397040331
"P08238_IDR_222_271",0.501249921363557
"P08238_IDR_691_724",0.498750078636443
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.641356986676511
"P08476_IDR_259_316",0.358643013323489
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.487454737062085
"P08575_IDR_27_225",0.512545262937915
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.431460306969172
"P08779_IDR_424_473",0.568539693030828
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.550072861863876
"P08F94_IDR_4026_4059",0.449927138136123
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.359544823710926
"P09016_IDR_9_130",0.640455176289074
"P09017_IDR_1_171",0.604116474604314
"P09017_IDR_212_264",0.395883525395686
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.472900707849952
"P09086_IDR_270_300",0.214461780729844
"P09086_IDR_351_479",0.312637511420203
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.462164108171636
"P09681_IDR_1_54",0.477224240138846
"P09681_IDR_83_124",0.522775759861154
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.332443775479847
"P09874_IDR_352_387",0.281879391402208
"P09874_IDR_483_521",0.385676833117945
"P09884_IDR_1_65",0.50145199060471
"P09884_IDR_90_330",0.49854800939529
"P09912_IDR_1_56",0.494317878908094
"P09912_IDR_91_130",0.505682121091906
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.47589223446444
"P0C1S8_IDR_517_567",0.52410776553556
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.460370084291791
"P0C221_IDR_741_793",0.539629915708209
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.561424553961845
"P0C2L3_IDR_125_166",0.438575446038155
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.493628713571505
"P0C2W7_IDR_149_299",0.506371286428495
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.341825170498529
"P0C7I6_IDR_42_90",0.331436429236275
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.51505941643076
"P0C7N4_IDR_184_270",0.48494058356924
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.722521552542686
"P0C7T5_IDR_586_666",0.277478447457314
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.226472288204876
"P0C7U0_IDR_473_527",0.256562684288444
"P0C7U0_IDR_529_571",0.227164179408013
"P0C7U0_IDR_577_749",0.289800848098667
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.250289278724832
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.603739426244239
"P0CG23_IDR_604_659",0.396260573755761
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.251106952515185
"P0CG40_IDR_195_330",0.46833295558673
"P0CG40_IDR_396_484",0.280560091898085
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.466350464834631
"Q7RTT9_IDR_286_333",0.533649535165369
"Q7RTU0_IDR_134_167",0.45877851956336
"Q7RTU0_IDR_1_56",0.54122148043664
"Q7RTU1_IDR_166_214",0.508406263201961
"Q7RTU1_IDR_1_82",0.491593736798039
"Q7RTU3_IDR_157_233",0.654113085963999
"Q7RTU3_IDR_1_94",0.345886914036001
"Q7RTU4_IDR_127_204",0.600295776537976
"Q7RTU4_IDR_1_72",0.399704223462024
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.456843457424988
"Q7RTV3_IDR_230_340",0.543156542575012
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.353095858402598
"Q7Z2Z1_IDR_543_631",0.310355777671336
"Q7Z2Z1_IDR_806_1910",0.309699952880672
"Q7Z2Z2_IDR_444_501",0.516057248354454
"Q7Z2Z2_IDR_902_949",0.483942751645546
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.441147026261846
"Q7Z333_IDR_599_1695",0.558852973738154
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.363112888472395
"Q7Z353_IDR_548_584",0.350588078266978
"Q7Z353_IDR_654_690",0.286299033260628
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.305786776618204
"Q7Z3D4_IDR_242_306",0.43479506346913
"Q7Z3D4_IDR_28_58",0.259418159912667
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.54262513800902
"Q7Z3K3_IDR_1333_1410",0.251898080708901
"Q7Z3K3_IDR_382_462",0.173943238388285
"Q7Z3K3_IDR_694_743",0.186257516515071
"Q7Z3K3_IDR_857_972",0.191065629707203
"Q7Z3K6_IDR_1_171",0.464065088197521
"Q7Z3K6_IDR_328_481",0.535934911802479
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.542528564712874
"Q7Z3T8_IDR_749_1001",0.457471435287126
"Q7Z3U7_IDR_509_542",0.49052497455376
"Q7Z3U7_IDR_626_666",0.50947502544624
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.339990635981424
"Q7Z3Y7_IDR_397_429",0.322159339796646
"Q7Z3Y7_IDR_434_464",0.33785002422193
"Q7Z3Y8_IDR_1_69",0.488494061068883
"Q7Z3Y8_IDR_394_459",0.511505938931117
"Q7Z3Y9_IDR_1_68",0.343268127094486
"Q7Z3Y9_IDR_394_428",0.317459509002348
"Q7Z3Y9_IDR_435_468",0.339272363903166
"Q7Z460_IDR_1082_1269",0.388976872260138
"Q7Z460_IDR_542_845",0.306511201621618
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.217438094208255
"Q7Z478_IDR_1_82",0.245195221699757
"Q7Z478_IDR_303_359",0.238674778312359
"Q7Z478_IDR_502_542",0.298691905779629
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.486908516593869
"Q7Z4H7_IDR_396_955",0.513091483406131
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.207098748551512
"Q7Z4N2_IDR_1238_1603",0.211669818053023
"Q7Z4N2_IDR_405_448",0.20442057987147
"Q7Z4N2_IDR_560_603",0.177586137721368
"Q7Z4N2_IDR_775_812",0.199224715802628
"Q7Z570_IDR_465_1157",0.570606374151777
"Q7Z572_IDR_1_215",0.247572950112637
"Q7Z572_IDR_341_373",0.365025713939874
"Q7Z572_IDR_411_469",0.387401335947489
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.477724121625552
"Q7Z591_IDR_614_1439",0.522275878374448
"Q7Z5B4_IDR_1_110",0.525152481712761
"Q7Z5B4_IDR_117_369",0.474847518287239
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.534141034426778
"Q7Z5R6_IDR_437_666",0.465858965573222
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.512774460929753
"Q7Z5Y6_IDR_257_296",0.487225539070247
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.320873868340432
"P0DL12_IDR_47_86",0.300568062460271
"P0DL12_IDR_88_118",0.378558069199297
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.269247899074477
"P0DP91_IDR_1_72",0.404467197745051
"P0DP91_IDR_241_581",0.326284903180473
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.503072594845766
"P0DPD6_IDR_98_135",0.496927405154234
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.589796518372095
"P10275_IDR_624_663",0.410203481627905
"P10276_IDR_1_82",0.513749573889932
"P10276_IDR_418_462",0.486250426110068
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.443723805845583
"P10412_IDR_1_36",0.556276194154417
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.507077543466917
"P10515_IDR_308_351",0.492922456533083
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.546530605093575
"P10588_IDR_1_50",0.453469394906425
"P10589_IDR_149_182",0.450819233739909
"P10589_IDR_1_80",0.549180766260091
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.482512895001574
"P10997_IDR_53_89",0.517487104998426
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.34475886315319
"P11171_IDR_510_821",0.299548824885302
"P11171_IDR_824_864",0.355692311961509
"P11226_IDR_1_37",0.428079856843841
"P11226_IDR_40_106",0.571920143156159
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.591827064015322
"P11487_IDR_1_36",0.460720908243751
"P11487_IDR_193_239",0.539279091756249
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.538680462935156
"P11801_IDR_361_424",0.461319537064844
"P11831_IDR_1_141",0.267369688800677
"P11831_IDR_223_406",0.445851537899595
"P11831_IDR_464_508",0.286778773299728
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.63025537434792
"P12034_IDR_232_268",0.36974462565208
"P12035_IDR_1_140",0.446933492338099
"P12035_IDR_529_628",0.553066507661901
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.435551646056068
"P12110_IDR_253_591",0.564448353943932
"P12111_IDR_2041_2371",0.606750788936196
"P12111_IDR_2845_2994",0.393249211063804
"P12259_IDR_1125_1164",0.246299861870127
"P12259_IDR_1189_1499",0.254473622283504
"P12259_IDR_687_771",0.175723000673923
"P12259_IDR_779_1087",0.323503515172446
"P12270_IDR_341_384",0.132624706088483
"P12270_IDR_464_506",0.137749447421002
"P12270_IDR_508_672",0.115072488279381
"P12270_IDR_900_941",0.137873835642707
"P12645_IDR_1_53",0.477587845128624
"P12645_IDR_275_368",0.522412154871376
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.502205191582884
"P12755_IDR_312_577",0.497794808417116
"P12757_IDR_1_141",0.439421984927459
"P12757_IDR_357_553",0.560578015072541
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.472061372397984
"P12980_IDR_212_280",0.527938627602016
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.427908704942742
"P13056_IDR_61_365",0.572091295057258
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.313210342192103
"P13196_IDR_1_34",0.281762256876228
"P13196_IDR_40_111",0.405027400931669
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.481931399550277
"P13349_IDR_140_251",0.518068600449723
"P13378_IDR_1_242",0.598433496183146
"P13378_IDR_249_290",0.401566503816854
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.331876351736003
"P13611_IDR_3359_3396",0.340610570116011
"P13611_IDR_350_1327",0.327513078147986
"P13631_IDR_1_85",0.487702697761866
"P13631_IDR_421_454",0.512297302238134
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.438329425339531
"P13645_IDR_456_584",0.561670574660469
"P13646_IDR_1_85",0.474494965868454
"P13646_IDR_413_458",0.525505034131546
"P13647_IDR_1_73",0.458369894300925
"P13647_IDR_497_590",0.541630105699075
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.355263346488776
"P13945_IDR_243_285",0.311095566322676
"P14616_IDR_1265_1297",0.304720567102234
"P14616_IDR_660_718",0.354980124215551
"P14616_IDR_723_758",0.340299308682215
"P14625_IDR_1_45",0.36090176278715
"P14625_IDR_288_325",0.296817486218463
"P14625_IDR_750_803",0.342280750994388
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.541293838158669
"P14651_IDR_237_431",0.458706161841331
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.381985936744575
"P14859_IDR_432_595",0.293339073302572
"P14859_IDR_688_743",0.324674989952852
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.520566666853902
"P14867_IDR_343_416",0.479433333146098
"P14921_IDR_1_36",0.348251335227821
"P14921_IDR_195_230",0.347940307591326
"P14921_IDR_270_325",0.303808357180853
"P15336_IDR_422_505",0.499966289730127
"P15336_IDR_57_369",0.500033710269873
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.464697063923909
"P15514_IDR_22_92",0.535302936076091
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.214112195592709
"P16157_IDR_1367_1449",0.289407982701026
"P16157_IDR_1458_1881",0.354930421614843
"P16157_IDR_817_862",0.35566159568413
"P16220_IDR_1_51",0.527841930384056
"P16220_IDR_81_178",0.472158069615944
"P16234_IDR_1024_1089",0.345346935185628
"P16234_IDR_736_785",0.339439814041693
"P16234_IDR_965_1020",0.315213250772679
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
