"","GO0003677_DNA_binding"
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.482598768822509
"Q9C0H9_IDR_264_1183",0.517401231177491
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.529849438911512
"Q9C0I9_IDR_179_441",0.470150561088488
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.283450953240083
"Q9C0J8_IDR_408_507",0.276773742859715
"Q9C0J8_IDR_511_1336",0.439775303900202
"Q9C0J9_IDR_1_48",0.372474820566233
"Q9C0J9_IDR_175_482",0.627525179433767
"Q9C0K0_IDR_1_824",0.719233106511799
"Q9C0K0_IDR_858_894",0.280766893488201
"Q9GZR2_IDR_80_195",0.501581389193248
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.3285590320772
"Q9GZR7_IDR_62_190",0.255315130489969
"Q9GZR7_IDR_812_859",0.416125837432831
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.266233806661242
"Q9GZU2_IDR_1305_1386",0.274416315547682
"Q9GZU2_IDR_1_34",0.216136817772459
"Q9GZU2_IDR_1417_1478",0.243213060018617
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.501888540917696
"Q9GZV3_IDR_520_580",0.498111459082304
"Q9H009_IDR_142_177",0.525628559370998
"Q9H009_IDR_1_74",0.474371440629002
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.463800490943726
"Q9H019_IDR_74_143",0.536199509056274
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.488212767773055
"Q9H063_IDR_52_83",0.511787232226945
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.228256564129009
"Q9H0E7_IDR_167_291",0.287898518716833
"Q9H0E7_IDR_306_373",0.229822521213726
"Q9H0E7_IDR_682_712",0.254022395940432
"Q9H0E9_IDR_133_704",0.471604228487495
"Q9H0E9_IDR_819_854",0.276377974192084
"Q9H0E9_IDR_869_1101",0.252017797320421
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.501545378347485
"Q9H0V9_IDR_1_43",0.453512475390829
"Q9H0V9_IDR_293_348",0.546487524609172
"Q9H0W5_IDR_62_92",0.515205125599938
"Q9H0W5_IDR_99_538",0.484794874400062
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.395899542980809
"Q9H0X9_IDR_249_362",0.276401340504096
"Q9H161_IDR_236_411",0.520652435940839
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.350732912322277
"Q9H171_IDR_344_400",0.338243880695173
"Q9H171_IDR_72_104",0.311023206982551
"Q9H172_IDR_1_43",0.469653150446151
"Q9H172_IDR_333_364",0.530346849553849
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.2167247978378
"Q9H175_IDR_1_63",0.240220143239411
"Q9H175_IDR_281_371",0.271596598722836
"Q9H175_IDR_425_543",0.271458460199952
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.31828508754408
"Q9H1A4_IDR_674_704",0.224092793816335
"Q9H1A4_IDR_715_746",0.259330153956271
"Q9H1A4_IDR_988_1019",0.198291964683315
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.379520668663707
"Q9H1K0_IDR_472_732",0.298183829972946
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.495885923536627
"Q9H1M3_IDR_70_183",0.504114076463373
"Q9H1P3_IDR_1_59",0.520920377825298
"Q9H1P3_IDR_319_350",0.479079622174702
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.51454179727122
"Q9H1V8_IDR_646_711",0.48545820272878
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.593066307309794
"Q9H1Y3_IDR_330_397",0.406933692690206
"Q9H1Z8_IDR_109_148",0.538343523318802
"Q9H1Z8_IDR_1_31",0.461656476681198
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.474400362653576
"Q9H2C1_IDR_298_345",0.525599637346424
"Q9H2D6_IDR_1_2115",0.589501796213049
"Q9H2D6_IDR_2151_2188",0.410498203786951
"Q9H2F5_IDR_276_439",0.513985298703244
"Q9H2F5_IDR_471_836",0.486014701296756
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.465736442941951
"Q9H2G2_IDR_313_796",0.534263557058049
"Q9H2G4_IDR_1_210",0.525349197381592
"Q9H2G4_IDR_426_682",0.474650802618408
"Q9H2G9_IDR_1_130",0.55776802759225
"Q9H2G9_IDR_219_321",0.44223197240775
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.513181704718505
"Q9H2W2_IDR_136_220",0.537252286472
"Q9H2W2_IDR_1_91",0.462747713528
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.482715761211591
"Q9H2X6_IDR_536_1061",0.517284238788409
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.313453099044804
"Q9H2X9_IDR_87_120",0.348834220725128
"Q9H2X9_IDR_942_1066",0.337712680230069
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.313890544201767
"Q9H2Y9_IDR_374_412",0.333091237633311
"Q9H2Y9_IDR_763_848",0.353018218164922
"Q9H2Z4_IDR_1_191",0.601408053035511
"Q9H2Z4_IDR_289_342",0.398591946964489
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.551461569321776
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.306742622000997
"Q9H3P7_IDR_22_69",0.271891768273306
"Q9H3P7_IDR_291_363",0.421365609725696
"Q9H3Q1_IDR_1_35",0.302664933559447
"Q9H3Q1_IDR_227_356",0.325383188406264
"Q9H3Q1_IDR_55_199",0.371951878034288
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.286607085745472
"Q9H422_IDR_87_147",0.141954877513056
"Q9H422_IDR_874_1078",0.375916979982078
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.364016737156217
"Q9H461_IDR_344_380",0.283880505031635
"Q9H461_IDR_624_694",0.352102757812148
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.224902116785991
"Q9H4A3_IDR_1262_2382",0.325958670972382
"Q9H4A3_IDR_567_1259",0.449139212241626
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.540301584154756
"Q9H4B4_IDR_337_413",0.459698415845244
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.303110178334259
"Q9H4L5_IDR_164_210",0.275909885489047
"Q9H4L5_IDR_246_512",0.420979936176694
"Q9H4L7_IDR_1_248",0.498704573645357
"Q9H4L7_IDR_292_382",0.501295426354643
"Q9H4M7_IDR_1_46",0.325561608431783
"Q9H4M7_IDR_149_436",0.357547885217611
"Q9H4M7_IDR_473_747",0.316890506350606
"Q9H4Q3_IDR_162_443",0.634137982738457
"Q9H4Q3_IDR_643_707",0.365862017261543
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.5637038853212
"Q9H4S2_IDR_199_264",0.4362961146788
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.180045710784984
"Q9H5I5_IDR_1464_1896",0.0858225669678689
"Q9H5I5_IDR_2042_2146",0.220777698937962
"Q9H5I5_IDR_837_904",0.125013067521758
"Q9H5J0_IDR_173_466",0.423831316280128
"Q9H5J0_IDR_521_574",0.576168683719872
"Q9H5J8_IDR_1_74",0.316578662427112
"Q9H5J8_IDR_245_278",0.351220083074349
"Q9H5J8_IDR_85_122",0.332201254498539
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.603511848974666
"Q9H5N1_IDR_305_440",0.396488151025334
"Q9H5P4_IDR_309_391",0.18179064777714
"Q9H5P4_IDR_393_553",0.200316966823531
"Q9H5P4_IDR_679_856",0.200037478221897
"Q9H5P4_IDR_952_1033",0.198631859539181
"Q9H5P4_IDR_9_54",0.219223047638251
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.596607982079424
"Q9H5V7_IDR_1_55",0.403392017920576
"Q9H6B1_IDR_216_263",0.196162920058723
"Q9H6B1_IDR_279_319",0.203992399920326
"Q9H6B1_IDR_327_363",0.197241884482511
"Q9H6B1_IDR_92_201",0.19161084405156
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.512085057940259
"Q9H6E5_IDR_636_759",0.487914942059741
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.542818035108079
"Q9H6X2_IDR_475_564",0.457181964891921
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.491090152660032
"Q9H6Y5_IDR_68_119",0.508909847339968
"Q9H6Z4_IDR_1_384",0.575401559980244
"Q9H6Z4_IDR_514_567",0.424598440019756
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.509746998090986
"Q9H7N4_IDR_1279_1312",0.490253001909014
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.542292892760999
"Q9H7P9_IDR_429_1386",0.457707107239001
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.453317931424129
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.466491619726665
"Q9H841_IDR_333_368",0.533508380273335
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.219410316431835
"Q9H869_IDR_345_375",0.223788272059566
"Q9H869_IDR_392_745",0.240165153188301
"Q9H869_IDR_752_796",0.316636258320299
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.418704029971906
"Q9H8E8_IDR_211_460",0.581295970028094
"Q9H8G2_IDR_1_126",0.508779425193066
"Q9H8G2_IDR_198_361",0.491220574806934
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.193263877442614
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.53007457807299
"Q9H8Y1_IDR_553_618",0.46992542192701
"Q9H8Y5_IDR_120_153",0.334290607312257
"Q9H8Y5_IDR_354_489",0.335769947761222
"Q9H8Y5_IDR_618_681",0.329939444926521
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.501839709302481
"Q9H930_IDR_152_299",0.498160290697519
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.406698459863117
"Q9H967_IDR_60_176",0.593301540136883
"Q9H972_IDR_464_518",0.570694400163783
"Q9H972_IDR_71_300",0.429305599836217
"Q9H981_IDR_1_36",0.500821632558327
"Q9H981_IDR_428_495",0.499178367441673
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.486108297734921
"Q9H9S0_IDR_1_98",0.513891702265079
"Q9H9Y2_IDR_1_52",0.523216284857834
"Q9H9Y2_IDR_84_128",0.476783715142166
"Q9H9Z2_IDR_119_209",0.619729223069275
"Q9H9Z2_IDR_1_36",0.380270776930725
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.567412319381932
"Q9HA90_IDR_91_139",0.432587680618068
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.517221734659562
"Q9HAV5_IDR_66_246",0.482778265340438
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.288188216785682
"Q9HAW4_IDR_1141_1256",0.339144829138319
"Q9HAW4_IDR_1292_1332",0.372666954075999
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.269284578095068
"Q9HAZ2_IDR_216_393",0.350124746880002
"Q9HAZ2_IDR_397_1246",0.38059067502493
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.399442788668144
"Q9HB14_IDR_356_386",0.600557211331856
"Q9HB15_IDR_316_368",0.490425276262897
"Q9HB15_IDR_380_430",0.509574723737103
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.534601267782794
"Q9HBH9_IDR_408_458",0.465398732217206
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.350442571291075
"Q9HBJ7_IDR_565_657",0.32691694875792
"Q9HBJ7_IDR_746_817",0.322640479951005
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.370078918650803
"Q9HBM0_IDR_400_474",0.332803590092184
"Q9HBM0_IDR_498_779",0.297117491257013
"Q9HC44_IDR_427_474",0.436720213522801
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.539077947918249
"Q9HC58_IDR_272_434",0.460922052081751
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.513410421442303
"Q9HC77_IDR_33_949",0.486589578557697
"Q9HC78_IDR_1_65",0.271876432563505
"Q9HC78_IDR_202_498",0.728123567436495
"Q9HC84_IDR_1433_1501",0.205129567221664
"Q9HC84_IDR_1605_1778",0.193453372630806
"Q9HC84_IDR_1884_2304",0.185484858286529
"Q9HC84_IDR_2416_2861",0.20750941774769
"Q9HCE5_IDR_1_110",0.61403234432419
"Q9HCE5_IDR_397_456",0.38596765567581
"Q9HCE6_IDR_1131_1168",0.589073469211877
"Q9HCE6_IDR_1_309",0.410926530788123
"Q9HCE7_IDR_140_234",0.601458926607467
"Q9HCE7_IDR_266_307",0.398541073392533
"Q9HCE9_IDR_1156_1220",0.182004427683128
"Q9HCE9_IDR_1_35",0.277530214088907
"Q9HCE9_IDR_519_653",0.178302312426033
"Q9HCE9_IDR_658_727",0.170392112360218
"Q9HCE9_IDR_882_1143",0.191770933441714
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.49189119172996
"Q9HCG7_IDR_896_927",0.50810880827004
"Q9HCG8_IDR_1_124",0.378132067510708
"Q9HCG8_IDR_408_441",0.306444170502533
"Q9HCG8_IDR_656_908",0.315423761986758
"Q9HCJ5_IDR_129_202",0.296085497823399
"Q9HCJ5_IDR_1_72",0.33579983590705
"Q9HCJ5_IDR_483_513",0.368114666269551
"Q9HCJ6_IDR_1_38",0.46749803679157
"Q9HCJ6_IDR_383_419",0.53250196320843
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.269338584092962
"Q9HCK1_IDR_1862_2007",0.257199240293414
"Q9HCK1_IDR_2065_2354",0.243230139765339
"Q9HCK1_IDR_56_1610",0.230232035848285
"Q9HCK4_IDR_932_972",0.413667396099092
"Q9HCK4_IDR_982_1378",0.586332603900908
"Q9HCK8_IDR_1399_1439",0.208672848492242
"Q9HCK8_IDR_1_662",0.219072942094496
"Q9HCK8_IDR_1663_1736",0.197421346606029
"Q9HCK8_IDR_1967_2581",0.374832862807233
"Q9HCL0_IDR_725_915",0.455176083701089
"Q9HCL0_IDR_952_1083",0.544823916298911
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.378574574209341
"Q9HCU0_IDR_401_687",0.621425425790659
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.460434498902503
"Q9HCU9_IDR_172_205",0.539565501097497
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.355891006664865
"Q9HCX4_IDR_736_775",0.349825864999018
"Q9HCX4_IDR_829_862",0.294283128336117
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.527759848737496
"Q9HD20_IDR_884_948",0.472240151262504
"Q9HD23_IDR_1_81",0.440080297603455
"Q9HD23_IDR_399_443",0.559919702396544
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.48982219665665
"Q9HD67_IDR_947_1167",0.51017780334335
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.689231627590954
"Q9NP64_IDR_93_128",0.310768372409046
"Q9NP66_IDR_1_102",0.522753594745401
"Q9NP66_IDR_181_220",0.477246405254599
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.379582711403326
"Q9NP71_IDR_189_666",0.620417288596674
"Q9NP74_IDR_211_242",0.195834550141106
"Q9NP74_IDR_246_406",0.272929852756142
"Q9NP74_IDR_450_551",0.295293196208519
"Q9NP74_IDR_92_209",0.235942400894233
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.324685484597078
"Q9NP80_IDR_217_286",0.325124539859016
"Q9NP80_IDR_294_353",0.350189975543906
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.37480174415228
"Q9NP85_IDR_352_383",0.62519825584772
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.363285080946541
"Q9NPD5_IDR_649_702",0.338579813675399
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.507839177558886
"Q6PJI9_IDR_344_383",0.339520025208646
"Q6PJI9_IDR_497_528",0.362632560357286
"Q6PJI9_IDR_588_639",0.297847414434068
"Q6PJP8_IDR_1_115",0.357608055374894
"Q6PJP8_IDR_183_409",0.321038961408076
"Q6PJP8_IDR_412_697",0.321352983217029
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.100417635499611
"Q6Q759_IDR_1143_1219",0.15066690004955
"Q6Q759_IDR_1324_1379",0.137677306753322
"Q6Q759_IDR_1926_2028",0.0975791574896539
"Q6Q759_IDR_880_932",0.104093241247515
"Q6Q759_IDR_936_1012",0.106551637096911
"Q6QHK4_IDR_124_161",0.488502687476909
"Q6QHK4_IDR_1_64",0.511497312523091
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.177044453505549
"Q6T4P5_IDR_542_578",0.429741250080703
"Q6T4P5_IDR_606_718",0.176785773262497
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.146722068645005
"Q6TFL3_IDR_344_374",0.110254295016595
"Q6TFL3_IDR_385_488",0.0994497607712036
"Q6TFL3_IDR_758_980",0.1134748404458
"Q6UWB4_IDR_1_52",0.512956104840163
"Q6UWB4_IDR_303_352",0.487043895159837
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.485347950214553
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.468679714118879
"Q6UXY8_IDR_961_1006",0.384462845415271
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.502659082767034
"Q6UY09_IDR_538_573",0.497340917232966
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.543473532672376
"Q6UY14_IDR_605_661",0.456526467327624
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.456089768996618
"Q6VAB6_IDR_474_567",0.283442250278922
"Q6VAB6_IDR_571_651",0.26046798072446
"Q6VB84_IDR_1_106",0.444329587883234
"Q6VB84_IDR_235_416",0.555670412116766
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.489660843437402
"Q6X4U4_IDR_169_206",0.539025597069062
"Q6X4U4_IDR_1_70",0.460974402930938
"Q6X4W1_IDR_108_323",0.70717149280801
"Q6X4W1_IDR_1_101",0.29282850719199
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.603505722379844
"Q6XE24_IDR_371_437",0.396494277620156
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.571998813257149
"Q6XR72_IDR_419_485",0.428001186742851
"Q6XYB7_IDR_142_198",0.512354286580273
"Q6XYB7_IDR_1_90",0.487645713419727
"Q6XYQ8_IDR_140_228",0.555211703896472
"Q6XYQ8_IDR_86_131",0.444788296103528
"Q6XZF7_IDR_1350_1512",0.367674478957353
"Q6XZF7_IDR_209_242",0.3301237230606
"Q6XZF7_IDR_302_779",0.302201797982047
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.492834713909925
"Q6ZMI0_IDR_702_734",0.179148703563473
"Q6ZMI0_IDR_737_780",0.185110205427303
"Q9NPE2_IDR_1_60",0.492160822441114
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.326649636455506
"Q9NPF5_IDR_258_311",0.295869353642469
"Q9NPF5_IDR_396_467",0.377481009902025
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.444268119062281
"Q9NPG3_IDR_578_1134",0.555731880937719
"Q9NPG4_IDR_1124_1184",0.465240816710122
"Q9NPG4_IDR_785_1113",0.534759183289878
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.277042630811512
"Q9NPI1_IDR_35_132",0.410925344589814
"Q9NPI1_IDR_481_520",0.312032024598674
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.505620799296645
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.514058278214653
"Q9NQ34_IDR_1_36",0.485941721785347
"Q9NQ35_IDR_1_40",0.491325476717547
"Q9NQ35_IDR_43_103",0.508674523282453
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.480176313130096
"Q9NQ48_IDR_170_209",0.519823686869904
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.183196963150707
"Q9NQ66_IDR_1172_1216",0.199341596597474
"Q9NQ66_IDR_465_547",0.21685947644945
"Q9NQ66_IDR_817_1035",0.400601963802369
"Q9NQ69_IDR_197_275",0.365214070356681
"Q9NQ69_IDR_320_397",0.328734874899914
"Q9NQ69_IDR_32_66",0.306051054743405
"Q9NQ75_IDR_76_432",0.479159925132457
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.374858741686214
"Q9NQL9_IDR_287_336",0.363877443966819
"Q9NQL9_IDR_397_472",0.261263814346967
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.521842341680217
"Q9NQR7_IDR_121_581",0.478157658319783
"Q9NQS1_IDR_1_113",0.606086953205323
"Q9NQS1_IDR_205_347",0.393913046794676
"Q9NQS3_IDR_1_50",0.272015446820426
"Q9NQS3_IDR_359_408",0.274221664326663
"Q9NQS3_IDR_429_530",0.453762888852911
"Q9NQW6_IDR_889_924",0.438977932334005
"Q9NQW8_IDR_1_183",0.514253045710614
"Q9NQW8_IDR_685_779",0.485746954289386
"Q9NQX0_IDR_1_165",0.37634785068861
"Q9NQX0_IDR_379_468",0.62365214931139
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.563136792392072
"Q9NQX4_IDR_1227_1357",0.436863207607928
"Q9NQX5_IDR_107_282",0.588568182110041
"Q9NQX5_IDR_1_101",0.411431817889959
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.540846778575984
"Q9NQZ2_IDR_330_479",0.459153221424016
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.505074094563004
"Q9NQZ6_IDR_58_110",0.494925905436996
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.441910228706184
