"","GO0033218_amide_binding"
"Q96NZ1_IDR_1_189",0.522881901439102
"Q96NZ1_IDR_288_421",0.477118098560899
"Q96NZ9_IDR_1_151",1
"Q96P16_IDR_131_162",1
"Q96P26_IDR_104_242",0.373639757796316
"Q96P26_IDR_1_47",0.326820734667968
"Q96P26_IDR_244_277",0.299539507535716
"Q96P31_IDR_602_640",0.502803318865621
"Q96P31_IDR_700_734",0.497196681134379
"Q96P44_IDR_415_957",1
"Q96P47_IDR_255_369",0.488090610755176
"Q96P47_IDR_428_567",0.511909389244824
"Q96PD2_IDR_1_68",0.318702502127579
"Q96PD2_IDR_453_560",0.361128963235449
"Q96PD2_IDR_689_731",0.320168534636972
"Q96PD4_IDR_1_49",1
"Q96PD7_IDR_1_44",1
"Q96PE1_IDR_1088_1325",0.330507132887535
"Q96PE1_IDR_1_32",0.337539148771212
"Q96PE1_IDR_951_1010",0.331953718341253
"Q96PE2_IDR_1_1062",0.236329540837261
"Q96PE2_IDR_1561_1607",0.257543612599826
"Q96PE2_IDR_1616_1727",0.25319036108706
"Q96PE2_IDR_1984_2020",0.252936485475853
"Q96PE3_IDR_1_39",0.503414487100677
"Q96PE3_IDR_472_621",0.496585512899323
"Q96PE5_IDR_58_98",1
"Q96PE6_IDR_63_168",1
"Q96PF2_IDR_275_358",1
"Q96PG1_IDR_1_32",1
"Q96PG2_IDR_1_53",1
"Q96PU5_IDR_226_401",0.334263693574485
"Q96PU5_IDR_415_494",0.338766651469978
"Q96PU8_IDR_183_284",0.504758683830958
"Q96PU8_IDR_290_341",0.495241316169042
"Q96PV0_IDR_727_1343",0.483010921626296
"Q96PV0_IDR_90_174",0.516989078373704
"Q96PV4_IDR_334_442",1
"Q96PV6_IDR_125_235",0.254119047175269
"Q96PV6_IDR_14_78",0.27029944831474
"Q96PV6_IDR_237_285",0.268315692004117
"Q96PV6_IDR_344_540",0.207265812505874
"Q96PX1_IDR_327_630",0.568079593873421
"Q96PX1_IDR_645_679",0.431920406126578
"Q96PX6_IDR_1_55",0.328596212098033
"Q96PX6_IDR_176_553",0.319489423862505
"Q96PX6_IDR_59_140",0.351914364039462
"Q96PX9_IDR_1116_1271",0.321955676379899
"Q96PX9_IDR_1_184",0.334520801191214
"Q96PX9_IDR_574_801",0.343523522428887
"Q96PY6_IDR_269_1032",0.450991299316745
"Q96Q91_IDR_1_51",0.257160238782469
"Q96Q91_IDR_177_227",0.229431100120247
"Q96Q91_IDR_341_375",0.263866012589551
"Q96Q91_IDR_944_976",0.249542648507733
"Q96QB1_IDR_1_806",0.46122439519334
"Q96QB1_IDR_811_1017",0.53877560480666
"Q96QC0_IDR_148_398",0.227382768680236
"Q96QC0_IDR_522_585",0.294172473377253
"Q96QC0_IDR_649_679",0.251963470444412
"Q96QC0_IDR_681_907",0.2264812874981
"Q96QD8_IDR_1_70",1
"Q96QD9_IDR_1_37",0.338932472057295
"Q96QD9_IDR_236_268",0.338447204070332
"Q96QD9_IDR_40_227",0.322620323872373
"Q96QE2_IDR_1_75",1
"Q96QE3_IDR_1089_1122",0.16337336390566
"Q96QE3_IDR_1_322",0.136686623509082
"Q96QE3_IDR_333_867",0.141786523849964
"Q96QE3_IDR_879_932",0.156043142003661
"Q96QE3_IDR_973_1049",0.129004504804567
"Q96QT6_IDR_293_733",0.230622664339532
"Q96QT6_IDR_973_1004",0.237378567328958
"Q96QU1_IDR_1398_1955",1
"Q96QU4_IDR_1_170",1
"Q96QU6_IDR_1_59",1
"Q6IQ49_IDR_126_159",0.501816682606863
"Q6IQ49_IDR_177_379",0.498183317393137
"Q6IQ55_IDR_300_553",0.49782831521931
"Q6L8Q7_IDR_1_33",1
"Q6L9W6_IDR_415_619",1
"Q6MZM9_IDR_1_219",1
"Q6MZP7_IDR_1_187",0.245704052029751
"Q6MZP7_IDR_189_341",0.23586030519918
"Q6MZP7_IDR_367_522",0.275028190542969
"Q6MZP7_IDR_644_680",0.243407452228099
"Q6MZQ0_IDR_1_48",0.343330328331404
"Q6MZQ0_IDR_179_212",0.32876450414878
"Q6MZQ0_IDR_216_368",0.327905167519816
"Q6NT76_IDR_230_269",0.317149885736215
"Q6NT76_IDR_332_420",0.295943027391953
"Q6NT89_IDR_1_114",0.508096617426054
"Q6NT89_IDR_137_227",0.491903382573946
"Q6NTE8_IDR_64_323",1
"Q6NTF9_IDR_237_364",1
"Q6NUI6_IDR_707_762",1
"Q6NUJ2_IDR_1_197",1
"Q6NUJ5_IDR_411_474",0.528969373413086
"Q6NUJ5_IDR_56_407",0.471030626586914
"Q6NXT2_IDR_1_39",1
"Q6NXT4_IDR_340_408",1
"Q6NXT6_IDR_1_65",0.485010375355867
"Q6NXT6_IDR_465_551",0.514989624644133
"Q6NY19_IDR_1_50",0.343307710988798
"Q6NY19_IDR_57_544",0.323930786252764
"Q6NY19_IDR_790_840",0.332761502758438
"Q6NYC1_IDR_330_403",1
"Q6NYC8_IDR_1_613",1
"Q6NZ36_IDR_1_42",0.504467587948382
"Q6P1M9_IDR_1_281",1
"Q6P1N0_IDR_1_497",0.469882965205541
"Q6P1N0_IDR_814_854",0.530117034794459
"Q6P1Q0_IDR_1_73",1
"Q6P1Q9_IDR_119_166",1
"Q6P1R3_IDR_1_101",0.309356150227835
"Q6P1R3_IDR_205_285",0.364237813511801
"Q6P1R3_IDR_435_466",0.326406036260364
"Q6P1R4_IDR_343_410",0.50574921678419
"Q6P1R4_IDR_417_473",0.49425078321581
"Q6P3S6_IDR_373_638",0.519402656534767
"Q6P3V2_IDR_42_74",1
"Q6P3W7_IDR_612_929",1
"Q6P3X3_IDR_294_325",1
"Q6P3X8_IDR_1_109",1
"Q6P444_IDR_323_385",0.531044784582369
"Q6P444_IDR_87_269",0.468955215417631
"Q6P499_IDR_336_406",1
"Q6P4A8_IDR_1_31",1
"Q6P5X7_IDR_248_295",0.522361964240376
"Q6P5Z2_IDR_429_552",0.562999091942165
"Q6P5Z2_IDR_60_146",0.437000908057835
"Q6P6B1_IDR_1_374",1
"Q6P6C2_IDR_1_80",0.478664571558779
"Q6P6C2_IDR_288_394",0.521335428441221
"Q6P988_IDR_1_47",1
"Q6P995_IDR_25_75",0.331115270021913
"Q6P995_IDR_381_673",0.33261042597892
"Q6P995_IDR_677_826",0.336274303999167
"Q6P996_IDR_682_788",1
"Q6P9A2_IDR_1_91",1
"Q6P9A3_IDR_43_113",1
"Q6P9F0_IDR_100_684",1
"Q6P9F7_IDR_176_228",1
"Q6P9G4_IDR_1_183",1
"Q6P9G9_IDR_113_320",1
"Q6P9H4_IDR_294_555",1
"Q6P9H5_IDR_1_37",1
"Q6PF06_IDR_1_113",1
"Q6PFW1_IDR_912_1433",1
"Q6PG37_IDR_58_199",1
"Q6PGN9_IDR_1_363",1
"Q6PGQ1_IDR_11_229",1
"Q6PGQ7_IDR_105_541",0.652773621843622
"Q6PGQ7_IDR_1_103",0.347226378156378
"Q6PH81_IDR_1_35",0.518941056418289
"Q6PH81_IDR_39_125",0.481058943581711
"Q6PHW0_IDR_1_70",1
"Q6PI26_IDR_430_577",1
"Q6PI47_IDR_291_378",0.52332039252157
"Q6PI47_IDR_380_426",0.47667960747843
"Q6PI77_IDR_1_296",1
"Q6PI78_IDR_1_65",1
"Q6PI97_IDR_50_169",1
"Q6PI98_IDR_1_104",1
"Q6PID8_IDR_1_43",1
"Q6PIF2_IDR_1_57",0.493565855105209
"Q6PIF2_IDR_164_218",0.506434144894791
"Q6PJG2_IDR_882_1035",0.276717524140408
"Q6PJG9_IDR_542_635",1
"Q96R06_IDR_1_497",0.615457844456738
"Q96R06_IDR_840_984",0.384542155543262
"Q96RD6_IDR_391_621",1
"Q96RD7_IDR_377_426",1
"Q96RE7_IDR_124_342",1
"Q96RE9_IDR_61_239",1
"Q96RF0_IDR_128_228",1
"Q96RG2_IDR_1_111",0.202928941890598
"Q96RG2_IDR_1272_1323",0.193412567376266
"Q96RG2_IDR_397_610",0.196545062153776
"Q96RG2_IDR_749_864",0.200529702304565
"Q96RG2_IDR_936_990",0.206583726274795
"Q96RI0_IDR_1_58",1
"Q96RI1_IDR_211_257",0.495858177761693
"Q96RI1_IDR_62_130",0.504141822238307
"Q96RN1_IDR_646_708",0.527631340137658
"Q96RN1_IDR_801_970",0.472368659862342
"Q96RN5_IDR_72_533",1
"Q96RP3_IDR_1_68",1
"Q96RP7_IDR_1_60",1
"Q96RP8_IDR_169_202",0.562023284587651
"Q96RP8_IDR_406_456",0.437976715412349
"Q96RQ9_IDR_508_567",1
"Q96RR1_IDR_1_51",0.485517070476906
"Q96RR1_IDR_633_684",0.514482929523094
"Q96RR4_IDR_1_146",0.489369638403249
"Q96RR4_IDR_495_588",0.510630361596751
"Q96RS0_IDR_105_192",0.225177596017472
"Q96RS0_IDR_263_494",0.311352191464782
"Q96RS0_IDR_51_102",0.240624141568201
"Q96RS0_IDR_523_632",0.222846070949545
"Q96RT1_IDR_431_461",0.304788347280686
"Q96RT1_IDR_463_865",0.336605086802114
"Q96RT1_IDR_984_1316",0.3586065659172
"Q96RT6_IDR_245_296",0.348590163539873
"Q96RT6_IDR_343_436",0.321542739890177
"Q96RT6_IDR_445_617",0.32986709656995
"Q96RT7_IDR_685_1447",1
"Q96RT8_IDR_149_199",1
"Q96RU2_IDR_454_548",0.514693027356925
"Q96RU2_IDR_698_775",0.485306972643075
"Q96RU3_IDR_275_377",0.458008346574974
"Q96RU3_IDR_481_546",0.541991653425026
"Q96RU7_IDR_1_63",0.473221552619829
"Q96S15_IDR_463_613",0.503836814172437
"Q96S21_IDR_228_281",1
"Q96S38_IDR_131_234",0.532104392429137
"Q96S38_IDR_422_881",0.467895607570863
"Q96S53_IDR_1_36",0.508179236862708
"Q96S53_IDR_318_571",0.491820763137292
"Q96S55_IDR_42_217",1
"Q96S59_IDR_1_152",0.454184537661525
"Q96S59_IDR_457_611",0.545815462338476
"Q96S65_IDR_116_267",0.32439037851593
"Q96S65_IDR_1_80",0.323026082690668
"Q96S65_IDR_304_508",0.352583538793402
"Q96S66_IDR_365_551",0.520352085153399
"Q96S66_IDR_40_91",0.479647914846601
"Q96S82_IDR_197_333",0.490765020593106
"Q96S82_IDR_96_143",0.509234979406894
"Q96S90_IDR_1_35",0.550530283703626
"Q96S90_IDR_91_227",0.449469716296374
"Q96S94_IDR_1_33",0.511842488836084
"Q96S94_IDR_300_520",0.488157511163916
"Q96S96_IDR_1_32",1
"Q96S99_IDR_216_260",1
"Q96SA4_IDR_342_376",1
"Q96SB3_IDR_1_429",0.500324964812377
"Q96SB3_IDR_598_663",0.499675035187623
"Q96SB4_IDR_1_59",0.504879355721531
"Q96SB4_IDR_246_477",0.495120644278469
"Q96SC8_IDR_1_441",0.480942273980648
"Q96SC8_IDR_497_542",0.519057726019352
"Q96SD1_IDR_360_650",1
"Q96SL1_IDR_1_43",1
"Q96SL8_IDR_1_412",1
"Q96SM3_IDR_1_114",1
"Q96SN7_IDR_1_50",1
"Q96SN8_IDR_1_1470",0.457918243043066
"Q96SN8_IDR_1566_1713",0.542081756956934
"Q96SQ5_IDR_53_162",1
"Q96SQ7_IDR_1_239",1
"Q96SR6_IDR_58_220",1
"Q96ST2_IDR_1_551",0.319778176350487
"Q96ST2_IDR_703_740",0.330737148089956
"Q96ST2_IDR_772_809",0.349484675559557
"Q96ST3_IDR_1_118",0.238291374320708
"Q96ST3_IDR_196_301",0.256992709983272
"Q96ST3_IDR_367_459",0.240880664191414
"Q96ST3_IDR_830_877",0.263835251504606
"Q96ST8_IDR_1_304",0.326281294483021
"Q96ST8_IDR_307_366",0.33340390072354
"Q96ST8_IDR_742_783",0.340314804793439
"Q96T60_IDR_110_142",1
"Q96T68_IDR_434_498",0.36370704833369
"Q96T68_IDR_502_626",0.303560665462055
"Q96T68_IDR_64_125",0.332732286204256
"Q96T83_IDR_1_77",0.477205669572216
"Q96T83_IDR_618_699",0.522794330427784
"Q96T88_IDR_593_675",0.466810389490669
"Q96T88_IDR_78_124",0.533189610509331
"Q96T92_IDR_1_309",0.475118106129224
"Q96T92_IDR_311_422",0.524881893870776
"Q96TA1_IDR_566_746",1
"Q96TA2_IDR_25_125",1
"Q96TC7_IDR_129_234",1
"Q99062_IDR_676_750",1
"Q99075_IDR_1_104",1
"Q99081_IDR_1_575",0.597553527870835
"Q99081_IDR_640_682",0.402446472129165
"Q99217_IDR_1_191",1
"Q99250_IDR_442_650",0.257767341738731
"Q99496_IDR_130_224",1
"Q99500_IDR_320_378",1
"Q99502_IDR_1_108",0.523732539028064
"Q99502_IDR_243_319",0.476267460971936
"Q99504_IDR_1_72",0.474915944931794
"Q99504_IDR_219_300",0.525084055068206
"Q99519_IDR_1_51",1
"Q99523_IDR_1_95",0.491564452370763
"Q99523_IDR_800_831",0.508435547629237
"Q99527_IDR_1_48",1
"Q99536_IDR_1_44",1
"Q99542_IDR_475_508",1
"Q99543_IDR_289_321",1
"Q99547_IDR_1_35",0.505147860233622
"Q99547_IDR_64_160",0.494852139766378
"Q99549_IDR_115_498",0.465181918218713
"Q99549_IDR_1_55",0.534818081781287
"Q99550_IDR_128_1108",0.532860026791169
"Q99550_IDR_1_88",0.467139973208831
"Q99558_IDR_1_52",0.198481093882979
"Q99592_IDR_119_366",1
"Q99593_IDR_1_49",0.348066921333025
"Q99593_IDR_219_424",0.321105619998434
"Q99593_IDR_433_485",0.33082745866854
"Q99594_IDR_100_134",0.488680403656951
"Q99594_IDR_1_31",0.511319596343049
"Q99595_IDR_139_171",1
"Q99598_IDR_1_32",1
"Q99607_IDR_139_205",0.23248270733471
"Q99607_IDR_302_520",0.248741494056724
"Q99607_IDR_526_582",0.245528950487972
"Q99607_IDR_586_663",0.273246848120595
"Q99608_IDR_1_93",1
"Q99612_IDR_52_195",1
"Q99613_IDR_1_46",0.345372872825752
"Q99613_IDR_162_313",0.320168181659595
"Q99613_IDR_879_913",0.334458945514653
"Q99614_IDR_1_113",1
"Q99618_IDR_1_268",1
"Q99624_IDR_1_58",1
"Q99678_IDR_1_31",0.736940883590367
"Q99678_IDR_314_358",0.263059116409633
"Q99680_IDR_1_35",0.580317035523019
"Q99680_IDR_245_307",0.419682964476982
"Q99683_IDR_1179_1243",0.250434433550222
"Q99683_IDR_1278_1308",0.2440442538919
"Q99683_IDR_32_87",0.264867888846605
"Q99683_IDR_939_1039",0.240653423711273
"Q99684_IDR_1_241",1
"Q99687_IDR_118_161",0.332186098452915
"Q99687_IDR_1_61",0.317258406777035
"Q99687_IDR_163_277",0.35055549477005
"Q99689_IDR_1_73",0.36005884775009
"Q99689_IDR_257_314",0.2936698377621
"Q99689_IDR_75_223",0.346271314487809
"Q99697_IDR_1_91",1
"Q99698_IDR_1006_1096",0.16776324938905
"Q99698_IDR_109_226",0.168406791806089
"Q99698_IDR_831_867",0.171485181206246
"Q99748_IDR_24_100",1
"Q99750_IDR_1_160",1
"Q99755_IDR_1_73",0.513722009298272
"Q99755_IDR_456_562",0.486277990701728
"Q99757_IDR_1_41",1
"Q99758_IDR_848_891",1
"Q99759_IDR_122_203",0.517991046625021
"Q99759_IDR_208_358",0.482008953374979
"Q99767_IDR_1_350",0.499861552688076
"Q99767_IDR_392_423",0.500138447311924
"Q99788_IDR_340_373",1
"Q99795_IDR_262_319",1
"Q99797_IDR_1_33",1
"Q99801_IDR_1_33",0.519130161824573
"Q99801_IDR_37_129",0.480869838175427
"Q99807_IDR_1_39",1
"Q99808_IDR_240_278",1
"Q99811_IDR_1_122",0.457202704472346
"Q99811_IDR_125_253",0.542797295527654
"Q99814_IDR_359_808",1
"Q99816_IDR_144_231",1
"Q99835_IDR_1_63",0.592098308848724
"Q99835_IDR_555_769",0.407901691151276
"Q99848_IDR_144_306",1
"Q99853_IDR_93_325",1
"Q99856_IDR_1_224",0.307090358267799
"Q99856_IDR_377_515",0.316942254720734
"Q99856_IDR_539_593",0.375967387011468
"Q99865_IDR_1_48",1
"Q99873_IDR_1_49",1
"Q99879_IDR_1_36",1
"Q99880_IDR_1_35",1
"Q99884_IDR_1_37",1
"Q99909_IDR_72_176",1
"Q99928_IDR_1_37",0.458770150799942
"Q99928_IDR_344_397",0.541229849200058
"Q99929_IDR_111_175",0.519400430134
"Q99929_IDR_1_57",0.480599569866
"Q99932_IDR_1_485",1
"Q99933_IDR_1_140",1
"Q99967_IDR_1_214",1
"Q99973_IDR_54_235",1
"Q99983_IDR_1_40",0.504543025688993
"Q99983_IDR_386_421",0.495456974311007
"Q99985_IDR_714_751",1
"Q99986_IDR_345_396",1
"Q99988_IDR_1_39",1
"Q99990_IDR_50_258",1
"Q99996_IDR_1_277",0.177782644348204
"Q99996_IDR_2066_2110",0.171488565336888
"Q99996_IDR_2121_3131",0.150519415413596
"Q99996_IDR_3199_3693",0.164844208508251
"Q99996_IDR_3800_3868",0.170487581680476
"Q99996_IDR_751_1844",0.164877584712584
"Q99999_IDR_1_70",1
"Q9BPU6_IDR_502_549",1
"Q9BPV8_IDR_1_35",1
"Q9BPW5_IDR_206_248",1
"Q9BPW8_IDR_1_40",1
"Q9BPX3_IDR_899_1015",1
"Q9BQ70_IDR_1_145",1
"Q9BQ75_IDR_11_89",1
"Q9BQ87_IDR_94_156",1
"Q9BQ89_IDR_1_264",1
"Q9BQ95_IDR_1_67",1
"Q9BQA5_IDR_404_460",0.511175834462371
"Q9BQA5_IDR_486_517",0.488824165537628
"Q9BQB4_IDR_171_213",0.469838941237667
"Q9BQB4_IDR_41_74",0.530161058762333
"Q9BQD7_IDR_202_235",1
"Q9BQE6_IDR_1_179",0.488255691006274
"Q9BQE6_IDR_196_289",0.511744308993726
"Q9BQE9_IDR_54_202",1
"Q9BQF6_IDR_1_441",0.253295607107796
"Q9BQF6_IDR_443_515",0.254546773048793
"Q9BQF6_IDR_686_733",0.242975220599419
"Q9BQF6_IDR_876_928",0.249182399243992
"Q9BQG0_IDR_1145_1328",0.49274228710015
"Q9BQG0_IDR_696_755",0.50725771289985
"Q9BQG1_IDR_88_297",1
"Q9BQS8_IDR_1231_1331",0.25841448323977
"Q9BQS8_IDR_340_405",0.243195493482252
"Q9BQS8_IDR_549_601",0.245941280389642
"Q9BQT9_IDR_805_892",0.494917863746886
"Q9BQT9_IDR_912_956",0.505082136253114
"Q9BQW3_IDR_386_438",0.458100720976051
"Q9BQW3_IDR_442_602",0.541899279023949
"Q9BQY4_IDR_1_137",1
"Q9BQY9_IDR_1_259",1
"Q9BR10_IDR_1_38",1
"Q9BR39_IDR_229_277",0.376178142405473
"Q9BR39_IDR_383_416",0.340090538675128
"Q9BR39_IDR_425_671",0.283731318919399
"Q9BR61_IDR_1_38",1
"Q9BR76_IDR_399_451",1
"Q9BR77_IDR_1_48",0.469455505170595
"Q9BR77_IDR_86_225",0.530544494829405
"Q9BR84_IDR_30_90",1
"Q9BRA0_IDR_1_38",1
"Q9BRC7_IDR_440_485",1
"Q9BRQ6_IDR_1_143",1
"Q9BRR0_IDR_129_313",1
"Q9BRR3_IDR_1_35",1
"Q9BRR8_IDR_166_348",0.161824942070233
"Q9BRR8_IDR_353_504",0.17819003019396
"Q9BRR8_IDR_570_612",0.170696919785464
"Q9BRR8_IDR_621_756",0.165985504860749
"Q9BRR8_IDR_68_156",0.166600089972558
"Q9BRR8_IDR_759_914",0.156702513117036
"Q9BRR9_IDR_113_210",0.320101121680471
"Q9BRR9_IDR_248_325",0.35068613736017
"Q9BRR9_IDR_444_508",0.329212740959359
"Q9BRS2_IDR_1_110",0.543347931471903
"Q9BRS2_IDR_451_568",0.456652068528097
"Q9BRS8_IDR_1_84",0.514693484680661
"Q9BRS8_IDR_294_462",0.485306515319339
"Q9BRT6_IDR_1_129",1
"Q9BRT8_IDR_1_38",1
"Q9BRU2_IDR_1_47",1
"Q9BSF0_IDR_1_53",1
"Q9BSF8_IDR_1_162",0.548432530545508
"Q9BSF8_IDR_434_475",0.451567469454492
"Q9BSG5_IDR_188_229",1
"Q9BSH4_IDR_7_44",1
"Q9BSI4_IDR_193_381",1
"Q9BSJ2_IDR_100_173",0.380690495861179
"Q9BSJ2_IDR_773_812",0.307215023315164
"Q9BSJ2_IDR_870_902",0.312094480823657
"Q9BSJ5_IDR_1_454",1
"Q9BSJ6_IDR_1_248",1
"Q9BSJ8_IDR_1_62",0.320061253847547
"Q9BT76_IDR_260_294",1
"Q9BT81_IDR_1_374",1
"Q9BT88_IDR_1_155",1
"Q9BTA9_IDR_1_554",1
"Q9BTC0_IDR_1201_2240",0.272311756825818
"Q9BTC0_IDR_1_262",0.241265043717475
"Q9BTC0_IDR_323_668",0.239870672989683
"Q9BTC0_IDR_765_1046",0.246552526467025
"Q9BTC8_IDR_325_373",0.322649212168437
"Q9BTC8_IDR_419_482",0.319972187917226
"Q9BTC8_IDR_540_590",0.357378599914337
"Q9BTD3_IDR_273_319",1
"Q9BTD8_IDR_1_355",1
"Q9BUA3_IDR_140_264",0.308715217512193
"Q9BUA3_IDR_20_66",0.348683396341315
"Q9BUA3_IDR_274_315",0.342601386146492
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.466944702171189
"Q9BUB5_IDR_377_465",0.533055297828811
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.5324262462793
"Q9BUG6_IDR_141_351",0.4675737537207
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.481601370319759
"Q9BUH8_IDR_134_593",0.518398629680241
"Q9BV73_IDR_1084_1412",0.257559074442107
"Q9BV73_IDR_1_513",0.243156725665427
"Q9BV73_IDR_1790_1980",0.254868959998275
"Q9BV73_IDR_2019_2442",0.244415239894191
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.175499047484914
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.514261728415167
"Q9BVW5_IDR_1_66",0.485738271584833
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.5088007562315
"Q9BW11_IDR_20_74",0.4911992437685
"Q9BWU0_IDR_1_149",0.252019308095264
"Q9BWU0_IDR_279_358",0.282838830381074
"Q9BWU0_IDR_444_537",0.231668040847865
"Q9BWU0_IDR_584_765",0.233473820675797
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.33338039714949
"Q9BWV1_IDR_811_855",0.331457980385814
"Q9BWV1_IDR_877_1114",0.335161622464696
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.512091883124208
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.496046030516478
"Q9BX69_IDR_90_279",0.503953969483522
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.136109044045607
"Q9BX84_IDR_1285_1456",0.132142144944912
"Q9BX84_IDR_1459_1598",0.140714925693348
"Q9BX84_IDR_1665_1695",0.142479731107223
"Q9BX84_IDR_1983_2022",0.177185337885909
"Q9BX84_IDR_544_600",0.129582332274002
"Q9BX84_IDR_772_820",0.141786484048999
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.269455807679897
"Q9BXA9_IDR_1_80",0.397475915326861
"Q9BXA9_IDR_83_1121",0.333068276993241
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.511378563541559
"Q9BXK1_IDR_27_156",0.488621436458441
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.321900144125616
"Q9BXL6_IDR_392_567",0.328613065999119
"Q9BXL6_IDR_756_803",0.349486789875266
"Q9BXL7_IDR_225_305",0.331621024224018
"Q9BXL7_IDR_424_664",0.332713645292116
"Q9BXL7_IDR_852_916",0.335665330483866
"Q9BXL8_IDR_186_226",0.515600115452216
"Q9BXL8_IDR_80_174",0.484399884547784
"Q9BXM0_IDR_1342_1375",0.365030065795978
"Q9BXM0_IDR_1_43",0.324383732428008
"Q9BXM0_IDR_45_233",0.310586201776015
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.222571523059158
"Q9BXT5_IDR_1_469",0.191031770079551
"Q9BXT5_IDR_2264_2514",0.19817137120927
"Q9BXT5_IDR_2563_2596",0.133909123831001
"Q9BXT5_IDR_473_775",0.130079779700025
"Q9BXT5_IDR_782_1040",0.124236432120994
"Q9BXT8_IDR_1104_1169",0.328579791896959
"Q9BXT8_IDR_1360_1397",0.3427154358449
"Q9BXT8_IDR_309_399",0.32870477225814
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.552428360756041
"Q9BXU1_IDR_976_1018",0.447571639243959
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.503879797351523
"Q9BXU7_IDR_731_820",0.496120202648477
"Q9BY12_IDR_745_899",0.317773241574162
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.335703365177474
"Q9BY66_IDR_1411_1539",0.330583908015263
"Q9BY66_IDR_174_310",0.333712726807262
"Q9BY67_IDR_335_376",0.499292928818714
"Q9BY67_IDR_398_442",0.500707071181286
"Q9BY76_IDR_1_109",0.597578032557976
"Q9BY76_IDR_115_180",0.402421967442024
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.517979461474954
"Q9BY84_IDR_561_654",0.482020538525046
"Q9BY89_IDR_1_31",0.52705501982572
"Q9BY89_IDR_37_1789",0.47294498017428
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.50388065053224
"Q9BYM8_IDR_243_277",0.49611934946776
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.523228025556253
"Q9BYP7_IDR_486_1800",0.476771974443747
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.17663011439955
"Q9BYW2_IDR_1_1069",0.253919525390822
"Q9BYW2_IDR_1829_2147",0.17800327545831
"Q9BYW2_IDR_2311_2388",0.191348230463557
"Q9BYW2_IDR_2421_2468",0.200098854287761
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.32160191425572
"Q9BYX2_IDR_145_329",0.370218283957087
"Q9BYX2_IDR_384_454",0.308179801787193
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.473573935955402
"Q9BZE3_IDR_286_327",0.526426064044598
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.468915516807186
"Q9BZE9_IDR_495_553",0.531084483192814
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.492719648517891
"Q9BZJ7_IDR_311_368",0.507280351482109
"Q9BZJ8_IDR_1_40",0.447215944776136
