"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q9Y5C1_IDR_16_53",0.502595105306897
"Q9Y5C1_IDR_188_239",0.497404894693103
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.333403635336096
"Q9Y5I4_IDR_814_859",0.349754281631237
"Q9Y5I4_IDR_957_1007",0.316842083032667
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.428355216147191
"Q9Y5J3_IDR_167_290",0.571644783852809
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.502146657820343
"Q9Y5K3_IDR_305_369",0.497853342179657
"Q9Y5K6_IDR_168_295",0.328689765132289
"Q9Y5K6_IDR_310_581",0.329418961331608
"Q9Y5K6_IDR_63_108",0.341891273536103
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.339511786140056
"Q9Y5P4_IDR_184_235",0.332424454518623
"Q9Y5P4_IDR_276_401",0.328063759341321
"Q9Y5P8_IDR_42_123",0.492348062112533
"Q9Y5P8_IDR_519_553",0.507651937887467
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.491476819367585
"Q9Y5Q5_IDR_82_135",0.508523180632415
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.516269842317659
"Q9Y5Q8_IDR_464_519",0.483730157682341
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.497397825332308
"Q9Y5R2_IDR_331_374",0.502602174667692
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.484310918981689
"Q9Y5S1_IDR_726_764",0.515689081018311
"Q9Y5S2_IDR_1609_1711",0.292179774981072
"Q9Y5S2_IDR_352_400",0.236149957448981
"Q9Y5S2_IDR_406_528",0.229204892397326
"Q9Y5S2_IDR_924_1033",0.242465375172621
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.507633688038014
"Q9Y5T5_IDR_385_606",0.492366311961986
"Q9Y5U2_IDR_105_157",0.343140109707577
"Q9Y5U2_IDR_1_76",0.32629564670826
"Q9Y5U2_IDR_218_329",0.330564243584163
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.51505557178169
"Q9Y5W3_IDR_53_112",0.48494442821831
"Q9Y5W5_IDR_1_32",0.488701076533983
"Q9Y5W5_IDR_348_379",0.511298923466017
"Q9Y5W7_IDR_2_60",0.352992969677227
"Q9Y5W7_IDR_473_538",0.322326480895445
"Q9Y5W7_IDR_733_778",0.324680549427328
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.499686664043707
"Q9Y5X4_IDR_1_40",0.500313335956293
"Q9Y5Y0_IDR_1_97",0.479803165790223
"Q9Y5Y0_IDR_518_555",0.520196834209777
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.233187919858048
"Q9Y5Y9_IDR_1872_1956",0.243248511924813
"Q9Y5Y9_IDR_411_595",0.264624100413781
"Q9Y5Y9_IDR_939_986",0.258939467803359
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.516674674568282
"Q9Y603_IDR_1_31",0.483325325431718
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.485885363011659
"Q9Y608_IDR_532_630",0.514114636988342
"Q9Y613_IDR_1002_1105",0.342157764579376
"Q9Y613_IDR_337_534",0.330180584970277
"Q9Y613_IDR_581_623",0.327661650450347
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.507464636003
"Q9Y616_IDR_448_596",0.492535363997
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.331609931725987
"Q9Y625_IDR_424_473",0.326843698998009
"Q9Y625_IDR_476_555",0.341546369276004
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.459669488551077
"Q9Y666_IDR_932_1014",0.540330511448923
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.519947003063161
"Q9Y679_IDR_342_382",0.480052996936839
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.497411066135611
"Q9Y692_IDR_56_87",0.502588933864389
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.202355119925084
"Q9Y6C2_IDR_463_493",0.196436067261249
"Q9Y6C2_IDR_549_598",0.186814501710291
"Q9Y6C2_IDR_601_731",0.207602898761438
"Q9Y6C2_IDR_784_864",0.206791412341938
"Q9Y6C5_IDR_1125_1203",0.528442624744216
"Q9Y6C5_IDR_621_658",0.471557375255785
"Q9Y6D5_IDR_1016_1064",0.242550570700122
"Q9Y6D5_IDR_1493_1559",0.250378319935707
"Q9Y6D5_IDR_206_365",0.247117120631572
"Q9Y6D5_IDR_585_632",0.259953988732598
"Q9Y6D6_IDR_1072_1118",0.248875804086356
"Q9Y6D6_IDR_1545_1636",0.256204001446347
"Q9Y6D6_IDR_216_414",0.241411719116354
"Q9Y6D6_IDR_634_687",0.253508475350944
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.495477237561292
"Q9Y6F8_IDR_60_174",0.504522762438708
"Q9Y6G9_IDR_1_44",0.337033418314238
"Q9Y6G9_IDR_342_378",0.329202277548983
"Q9Y6G9_IDR_384_523",0.333764304136779
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.255079161510977
"Q9Y6H5_IDR_550_622",0.250363393089606
"Q9Y6H5_IDR_626_919",0.25155694911597
"Q9Y6H5_IDR_72_143",0.243000496283447
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.470953796067773
"Q9Y6H8_IDR_236_435",0.529046203932227
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.252926741156773
"Q9Y6J0_IDR_1668_2220",0.243041538280024
"Q9Y6J0_IDR_290_406",0.245681523037732
"Q9Y6J0_IDR_421_464",0.258350197525471
"Q9Y6J9_IDR_377_448",0.51132659590537
"Q9Y6J9_IDR_450_546",0.48867340409463
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.476693041860479
"Q9Y6K9_IDR_343_391",0.523306958139521
"Q9Y6L6_IDR_128_165",0.33415898097216
"Q9Y6L6_IDR_284_315",0.333171169444356
"Q9Y6L6_IDR_650_691",0.332669849583484
"Q9Y6L7_IDR_1_62",0.50527585398835
"Q9Y6L7_IDR_69_154",0.49472414601165
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.484915962775295
"Q9Y6M4_IDR_332_427",0.515084037224705
"Q9Y6M5_IDR_145_245",0.526094134957894
"Q9Y6M5_IDR_451_492",0.473905865042106
"Q9Y6M7_IDR_1184_1214",0.21882807022641
"Q9Y6M7_IDR_1_31",0.24412571097396
"Q9Y6M7_IDR_216_410",0.27490760854494
"Q9Y6M7_IDR_52_86",0.262138610254689
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.576656142947599
"Q9Y6N7_IDR_982_1040",0.423343857052401
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.519056575212701
"Q9Y6P5_IDR_282_325",0.480943424787299
"Q9Y6Q2_IDR_13_169",0.507482057264076
"Q9Y6Q2_IDR_189_226",0.492517942735924
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.341614384876716
"Q9Y6Q6_IDR_436_523",0.337810782619177
"Q9Y6Q6_IDR_555_616",0.320574832504107
"Q9Y6Q9_IDR_1_36",0.466195577972698
"Q9Y6Q9_IDR_372_1420",0.533804422027302
"Q9Y6R0_IDR_1_40",0.50568135302952
"Q9Y6R0_IDR_201_577",0.49431864697048
"Q9Y6R1_IDR_1009_1044",0.241423679867402
"Q9Y6R1_IDR_211_270",0.261910977657512
"Q9Y6R1_IDR_38_83",0.255622708903377
"Q9Y6R1_IDR_399_433",0.241042633571708
"Q9Y6R4_IDR_1148_1289",0.321441537824942
"Q9Y6R4_IDR_1_217",0.374785765107588
"Q9Y6R4_IDR_430_505",0.303772697067471
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.480674024850271
"Q9Y6S9_IDR_235_378",0.519325975149729
"Q9Y6T7_IDR_383_424",0.497772810600536
"Q9Y6T7_IDR_89_128",0.502227189399464
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.287001941346973
"Q9Y6V0_IDR_2946_4688",0.3139852636558
"Q9Y6V0_IDR_4828_4975",0.399012794997227
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.642250406543642
"O14490_IDR_903_962",0.357749593456358
"O14492_IDR_377_408",0.305423932547319
"O14492_IDR_518_621",0.359204893944194
"O14492_IDR_83_132",0.335371173508487
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.480065209566788
"O14495_IDR_280_311",0.519934790433212
"O14497_IDR_1_1635",0.549569731678897
"O14497_IDR_1736_1963",0.450430268321103
"O14503_IDR_1_54",0.324072725698827
"O14503_IDR_184_330",0.345125617373072
"O14503_IDR_332_412",0.330801656928102
"O14511_IDR_1_96",0.445265587101969
"O14511_IDR_415_850",0.554734412898031
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.198934974174516
"O14513_IDR_258_467",0.197208005440825
"O14513_IDR_474_513",0.200497058964759
"O14545_IDR_136_167",0.240224940753362
"O14545_IDR_174_367",0.24499374228113
"O14545_IDR_388_582",0.263410247745038
"O14545_IDR_51_87",0.25137106922047
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.29846423461653
"O14559_IDR_255_309",0.305619430919086
"O14559_IDR_516_1268",0.395916334464384
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.479683626405633
"O14578_IDR_1904_2027",0.520316373594368
"O14594_IDR_1275_1311",0.531051632774186
"O14594_IDR_361_960",0.468948367225814
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.228401190635863
"O14646_IDR_1049_1122",0.231813337602766
"O14646_IDR_1_269",0.221603199048991
"O14646_IDR_1320_1411",0.213247714581287
"O14646_IDR_1503_1710",0.333335748766957
"O14647_IDR_1051_1127",0.239403750442973
"O14647_IDR_1_259",0.229137434163896
"O14647_IDR_1327_1463",0.227787117817634
"O14647_IDR_1557_1828",0.303671697575497
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.191761670993089
"O14654_IDR_1_74",0.21786229637231
"O14654_IDR_338_703",0.199355115158461
"O14654_IDR_707_778",0.204273057743425
"O14654_IDR_786_918",0.186747859732714
"O14662_IDR_16_71",0.511915386167954
"O14662_IDR_188_223",0.488084613832046
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.517349999319757
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.484825001294424
"O14763_IDR_1_77",0.515174998705576
"O14764_IDR_1_35",0.508956863369686
"O14764_IDR_364_419",0.491043136630314
"O14770_IDR_177_291",0.223790304652271
"O14770_IDR_1_79",0.256976224303637
"O14770_IDR_331_366",0.221220931830337
"O14770_IDR_402_477",0.298012539213756
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.159805834747547
"O14776_IDR_154_371",0.168298514627029
"O14776_IDR_1_67",0.182358568130293
"O14776_IDR_373_428",0.177819996431988
"O14776_IDR_466_522",0.155816030782745
"O14776_IDR_574_654",0.155901055280398
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.527836615684107
"O14901_IDR_475_512",0.472163384315893
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.5160198021276
"O14917_IDR_977_1095",0.4839801978724
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.188961599984188
"O14924_IDR_149_218",0.190431651194841
"O14924_IDR_401_434",0.192551023499432
"O14924_IDR_446_705",0.239694791311553
"O14924_IDR_843_959",0.188360934009986
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.51551541205401
"O14967_IDR_496_610",0.48448458794599
"O15015_IDR_1_238",0.507507780474629
"O15015_IDR_657_782",0.492492219525371
"O15018_IDR_182_324",0.199714995958476
"O15018_IDR_423_501",0.183944989576594
"O15018_IDR_535_575",0.193331194169162
"O15018_IDR_676_719",0.19283028427671
"O15018_IDR_816_2616",0.230178536019058
"O15020_IDR_2082_2222",0.48643514251842
"O15020_IDR_2330_2390",0.51356485748158
"O15021_IDR_1099_1136",0.234728010805078
"O15021_IDR_1229_2623",0.23029796650149
"O15021_IDR_1_376",0.302599080594968
"O15021_IDR_874_1084",0.232374942098464
"O15027_IDR_1_1260",0.294662074628103
"O15027_IDR_1271_1385",0.273533844414004
"O15027_IDR_1570_1612",0.210606157600869
"O15027_IDR_1890_2357",0.221197923357025
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.309142586326789
"O15034_IDR_588_846",0.373763369267108
"O15055_IDR_1224_1255",0.231902511325738
"O15055_IDR_940_1126",0.256690403209385
"O15056_IDR_1418_1468",0.516885141445258
"O15056_IDR_984_1409",0.483114858554742
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.456909959478913
"O15063_IDR_512_1070",0.543090040521087
"O15066_IDR_372_430",0.479379836274081
"O15066_IDR_694_747",0.520620163725919
"O15068_IDR_558_628",0.503975899887099
"O15068_IDR_956_1031",0.496024100112901
"O15069_IDR_1_1419",0.496041204207307
"O15069_IDR_1488_1522",0.503958795792693
"O15072_IDR_1052_1205",0.25818353511003
"O15072_IDR_1_31",0.246478181357048
"O15072_IDR_209_253",0.25613304645422
"O15072_IDR_996_1031",0.239205237078702
"O15075_IDR_147_180",0.219954368595754
"O15075_IDR_1_54",0.240976701349971
"O15085_IDR_1083_1354",0.157940016958883
"O15085_IDR_125_289",0.165920653440981
"O15085_IDR_1368_1417",0.168321877490489
"O15085_IDR_1452_1522",0.166181003292614
"O15085_IDR_492_712",0.164549209256928
"O15090_IDR_1022_1257",0.37031843784284
"O15090_IDR_1_1019",0.62968156215716
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.509017060139599
"O15105_IDR_220_250",0.490982939860401
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.500437079179491
"O15117_IDR_545_687",0.499562920820509
"O15119_IDR_304_743",0.534961163408245
"O15119_IDR_36_101",0.465038836591755
"O15123_IDR_1_32",0.498385984236116
"O15123_IDR_229_277",0.501614015763884
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.325907413880222
"O15209_IDR_562_634",0.370120335904032
"O15211_IDR_197_235",0.240784622898578
"O15211_IDR_393_426",0.244741290111992
"O15211_IDR_510_645",0.271274993338668
"O15211_IDR_735_777",0.243199093650763
"O15213_IDR_1_100",0.504304463528924
"O15213_IDR_529_610",0.495695536471076
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.335756933784557
"O15231_IDR_44_571",0.326916512345437
"O15231_IDR_586_617",0.337326553870006
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.42452358921797
"O15234_IDR_245_703",0.57547641078203
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.506459034195221
"O15259_IDR_61_148",0.493540965804779
"O15355_IDR_162_326",0.482380599951117
"O15355_IDR_509_546",0.517619400048883
"O15357_IDR_120_177",0.507482070130787
"O15357_IDR_894_1197",0.492517929869213
"O15370_IDR_106_282",0.482442825843737
"O15370_IDR_1_49",0.517557174156263
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.469650300958698
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.481141840861867
"O15481_IDR_316_346",0.518858159138133
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.505265018417812
"O15488_IDR_298_451",0.494734981582187
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.377101627062408
"O15550_IDR_400_884",0.622898372937592
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.340799194872032
"O43147_IDR_425_492",0.349211465442031
"O43147_IDR_620_787",0.309989339685937
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.265583763913281
"O43149_IDR_1_43",0.244280294356479
"O43149_IDR_1955_2077",0.241690132500957
"O43149_IDR_2415_2452",0.248445809229282
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.346513064073387
"O43155_IDR_502_563",0.321635790737431
"O43155_IDR_568_599",0.331851145189182
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.522529186223376
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.506844924147745
"O43187_IDR_505_593",0.493155075852255
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.503161941427151
"O43193_IDR_374_412",0.496838058572849
"O43194_IDR_215_279",0.488909053934
"O43194_IDR_365_453",0.511090946066
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.495285237184651
"O43237_IDR_331_492",0.504714762815349
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.501018089527295
"O43246_IDR_590_635",0.498981910472705
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.340436761194098
"O43303_IDR_49_757",0.322819526644791
"O43303_IDR_895_1012",0.336743712161111
"O43304_IDR_183_225",0.486030947384792
"O43304_IDR_661_696",0.513969052615208
"O43306_IDR_1_114",0.509396848565425
"O43306_IDR_558_619",0.490603151434575
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.330114361717375
"O43310_IDR_169_369",0.372225530649074
"O43310_IDR_38_98",0.297660107633551
"O43312_IDR_135_197",0.46423033223426
"O43312_IDR_250_755",0.53576966776574
"O43313_IDR_1_85",0.246759688343585
"O43313_IDR_213_596",0.261639900524678
"O43313_IDR_89_130",0.247973304477825
"O43424_IDR_860_921",0.487909114206618
"O43424_IDR_957_1007",0.512090885793382
"O43426_IDR_1485_1573",0.476588635119561
"O43426_IDR_975_1483",0.523411364880439
"O43432_IDR_1002_1216",0.494783241717729
"O43432_IDR_1_721",0.505216758282271
"O43435_IDR_1_105",0.506139009675445
"O43435_IDR_306_364",0.493860990324555
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.3269619315113
"Q6ZW31_IDR_604_650",0.355758630528261
"Q6ZW31_IDR_667_701",0.317279437960439
"Q6ZW49_IDR_188_587",0.643199373417328
"Q6ZW49_IDR_830_861",0.356800626582672
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.340927737599377
"Q6ZWB6_IDR_152_205",0.331320935036869
"Q6ZWB6_IDR_324_432",0.327751327363755
"Q6ZWE6_IDR_1_109",0.312537849609469
"Q6ZWE6_IDR_111_205",0.357387962519449
"Q6ZWE6_IDR_316_355",0.330074187871082
"Q6ZWH5_IDR_40_74",0.492177861697268
"Q6ZWH5_IDR_796_965",0.507822138302732
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.513780665889301
"Q70CQ3_IDR_361_416",0.486219334110699
"Q70CQ4_IDR_1_122",0.518879390179906
"Q70CQ4_IDR_769_1352",0.481120609820094
"Q70E73_IDR_1_64",0.299023596280755
"Q70E73_IDR_524_1207",0.354243089455092
"Q70E73_IDR_96_241",0.346733314264153
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.512033602780716
"Q70EK9_IDR_313_356",0.487966397219284
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.476966684893874
"Q70EL2_IDR_386_615",0.523033315106126
"Q70EL4_IDR_1_88",0.506355351741992
"Q70EL4_IDR_740_1123",0.493644648258009
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.488947197716812
"Q70SY1_IDR_397_505",0.511052802283188
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.442918566489602
"Q71SY5_IDR_545_747",0.557081433510398
"Q75N03_IDR_1_69",0.325369588986757
"Q75N03_IDR_191_491",0.674630411013243
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.497310744349865
"Q75VX8_IDR_350_795",0.502689255650135
"Q75WM6_IDR_1_62",0.510191509637805
"Q75WM6_IDR_85_255",0.489808490362195
"Q765P7_IDR_137_199",0.498046383493302
"Q765P7_IDR_250_747",0.501953616506698
"Q76FK4_IDR_157_192",0.264833881081591
"Q76FK4_IDR_196_797",0.251692040063986
"Q76FK4_IDR_800_1108",0.228537502923417
"Q76FK4_IDR_90_149",0.254936575931007
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.437933404232653
"Q7KZ85_IDR_482_518",0.281833408015936
"Q7KZI7_IDR_1_46",0.453962116101416
"Q7KZI7_IDR_366_696",0.546037883898584
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.482769621635113
"Q7L014_IDR_786_866",0.517230378364886
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.504734969446057
"Q7L190_IDR_1_82",0.495265030553943
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.487378609104873
"Q7L1W4_IDR_61_136",0.512621390895127
"Q7L2E3_IDR_1_40",0.508423302826974
"Q7L590_IDR_424_723",0.501542043785657
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.520433636902181
"Q7L5N7_IDR_510_544",0.479566363097819
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.291256574120858
"Q7L7X3_IDR_547_595",0.267439452220579
"Q7L7X3_IDR_851_1001",0.441303973658563
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.493913629485694
"Q7L8A9_IDR_306_357",0.506086370514306
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.471738909702006
"Q7L8J4_IDR_276_393",0.528261090297994
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.516384168380098
"Q7RTS1_IDR_140_177",0.518018620282824
"O43491_IDR_1_82",0.337377628145269
"O43491_IDR_521_948",0.332136080126639
"O43491_IDR_84_213",0.330486291728092
"O43497_IDR_1_49",0.159801687859479
"O43526_IDR_368_547",0.222156433013922
"O43526_IDR_551_639",0.242083605853522
"O43526_IDR_648_872",0.296536141688034
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.339848366564152
"O43541_IDR_16_120",0.325198392923859
"O43541_IDR_284_315",0.334953240511989
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.33613097350809
"O43561_IDR_170_201",0.339417672009575
"O43561_IDR_225_262",0.324451354482335
"O43566_IDR_191_299",0.320026528153924
"O43566_IDR_22_57",0.329424000644047
"O43566_IDR_446_566",0.35054947120203
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.339566539939487
"O43614_IDR_258_297",0.466936609738681
"O43614_IDR_386_444",0.533063390261319
"O43615_IDR_1_59",0.536322291301571
"O43615_IDR_83_230",0.463677708698429
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.517411955884707
"O43815_IDR_66_445",0.482588044115293
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.53499899951382
"O43823_IDR_543_692",0.46500100048618
"O43824_IDR_1_87",1
