"","GO0006397_mRNA_processing"
"Q96HR9_IDR_180_211",1
"Q96HS1_IDR_1_42",1
"Q96HU1_IDR_1_40",0.497023020030769
"Q96HU1_IDR_387_423",0.502976979969231
"Q96HV5_IDR_1_38",1
"Q96HW7_IDR_1_37",1
"Q96HY6_IDR_1_178",1
"Q96HZ4_IDR_136_215",0.443874762494734
"Q96HZ4_IDR_1_37",0.556125237505266
"Q96I13_IDR_101_153",1
"Q96I23_IDR_1_48",1
"Q96I24_IDR_35_74",1
"Q96I25_IDR_1_295",1
"Q96I34_IDR_323_520",1
"Q96I76_IDR_54_96",0.434744511505709
"Q96IQ9_IDR_197_312",0.4600242242654
"Q96IR2_IDR_1_154",1
"Q96IS3_IDR_1_32",1
"Q96IT1_IDR_125_369",0.310273786942987
"Q96IT1_IDR_1_39",0.345605967712723
"Q96IT1_IDR_488_518",0.34412024534429
"Q96IU2_IDR_1_41",1
"Q96IV0_IDR_112_165",1
"Q96IW2_IDR_1_228",1
"Q96IW7_IDR_158_198",1
"Q96IY1_IDR_1_33",0.513481297973575
"Q96IY1_IDR_224_281",0.486518702026425
"Q96IZ0_IDR_1_272",1
"Q96IZ5_IDR_174_267",1
"Q96IZ6_IDR_118_166",1
"Q96IZ7_IDR_1_286",1
"Q96J02_IDR_147_326",1
"Q96J42_IDR_103_174",0.515050245308124
"Q96J42_IDR_1_84",0.484949754691876
"Q96J66_IDR_736_784",1
"Q96J84_IDR_524_604",0.458158295187041
"Q96J84_IDR_612_757",0.541841704812959
"Q96J86_IDR_108_154",1
"Q96J87_IDR_1_42",0.509958100883753
"Q96J87_IDR_278_312",0.490041899116247
"Q96JB5_IDR_253_284",1
"Q96JB8_IDR_322_368",1
"Q96JC9_IDR_113_268",1
"Q96JE7_IDR_123_268",0.241583383845816
"Q96JE7_IDR_1_89",0.335012183403296
"Q96JE7_IDR_397_430",0.21119874282443
"Q96JE7_IDR_713_1054",0.212205689926458
"Q96JE9_IDR_34_813",1
"Q96JF0_IDR_33_194",1
"Q96JF6_IDR_1_99",1
"Q96JG6_IDR_1_46",0.470432375554927
"Q96JG6_IDR_492_601",0.529567624445073
"Q96JG8_IDR_1_55",0.347955709174814
"Q96JG8_IDR_57_408",0.333829450336216
"Q96JG8_IDR_688_729",0.31821484048897
"Q96JH7_IDR_1093_1222",0.309039228188312
"Q96JH7_IDR_1_40",0.263744159100914
"Q96JH7_IDR_699_773",0.220728283488643
"Q96JH7_IDR_985_1087",0.20648832922213
"Q96JH8_IDR_1_58",0.320640789965725
"Q96JH8_IDR_167_237",0.323815423706273
"Q96JH8_IDR_814_968",0.355543786328002
"Q96JJ6_IDR_159_192",0.483344088829653
"Q96JJ6_IDR_356_603",0.516655911170347
"Q96JJ7_IDR_401_454",1
"Q96JK2_IDR_432_485",0.408696195281076
"Q96JK2_IDR_491_942",0.591303804718924
"Q96JM4_IDR_1499_1536",0.139974148008805
"Q96JM4_IDR_1587_1629",0.155026143851872
"Q96JM4_IDR_1690_1722",0.139314834427024
"Q96JM7_IDR_122_223",0.385320226742749
"Q96JM7_IDR_49_118",0.302819239374153
"Q96JM7_IDR_546_683",0.311860533883098
"Q96JN0_IDR_1_345",0.465820308074443
"Q96JN0_IDR_388_433",0.534179691925557
"Q96JN2_IDR_141_303",0.192225204900744
"Q96JN2_IDR_1_89",0.216573094145929
"Q96JN2_IDR_326_382",0.202930702450482
"Q96JN2_IDR_552_869",0.189102704666887
"Q96JN2_IDR_942_1127",0.199168293835959
"Q96JN8_IDR_1088_1124",0.496841036769661
"Q96JN8_IDR_1_39",0.503158963230339
"Q96JP5_IDR_1_309",1
"Q96JQ2_IDR_148_182",0.513931563803298
"Q96K76_IDR_424_461",0.338244830687438
"Q96K76_IDR_839_1026",0.341959727643475
"Q96K78_IDR_743_797",1
"Q96K80_IDR_1_434",1
"Q96K83_IDR_1_45",1
"Q96KA5_IDR_1_31",1
"Q96KC8_IDR_1_36",0.207848610190603
"Q96KC8_IDR_185_220",0.239404034732557
"Q96KC8_IDR_243_327",0.251467039585863
"Q96KC8_IDR_348_493",0.301280315490977
"Q96KC9_IDR_1_381",1
"Q96KD3_IDR_204_301",1
"Q96KE9_IDR_1_59",1
"Q96KG7_IDR_934_1140",1
"Q96KG9_IDR_543_808",1
"Q96KJ4_IDR_581_702",1
"Q96KJ9_IDR_1_45",1
"Q96KK3_IDR_2_40",0.467052509581819
"Q96KK3_IDR_476_526",0.532947490418181
"Q96KQ4_IDR_278_880",0.32281488819686
"Q96KQ7_IDR_1_419",0.532299902112498
"Q96KQ7_IDR_552_611",0.467700097887503
"Q96KR1_IDR_1038_1074",0.34227659687915
"Q96KR1_IDR_145_558",0.291098392638005
"Q96KR1_IDR_642_721",0.366625010482845
"Q96KR6_IDR_20_83",1
"Q96KR7_IDR_1_421",1
"Q96KS0_IDR_1_171",1
"Q96KS9_IDR_1_52",0.479674779635017
"Q96KS9_IDR_54_112",0.520325220364983
"Q96KT7_IDR_1_35",1
"Q96KW2_IDR_1_1035",1
"Q96KW9_IDR_22_162",1
"Q96L03_IDR_148_251",1
"Q96L12_IDR_350_384",1
"Q96L34_IDR_1_52",0.464634336084419
"Q96L34_IDR_372_666",0.535365663915581
"Q96L42_IDR_676_1107",1
"Q96L46_IDR_1_36",1
"Q96LL4_IDR_134_167",0.508811458666252
"Q96LL4_IDR_1_75",0.491188541333748
"Q96LL9_IDR_116_226",1
"Q96LM5_IDR_105_156",1
"Q96LP6_IDR_111_360",0.322200758683751
"Q96LP6_IDR_1_31",0.340827836952227
"Q96LP6_IDR_42_84",0.336971404364022
"Q96LQ0_IDR_383_422",1
"Q96LR2_IDR_101_219",1
"Q96LR4_IDR_1_43",1
"Q96LR7_IDR_1_65",1
"Q96LT4_IDR_86_173",1
"Q96LT9_IDR_103_134",0.331701228136792
"Q96LT9_IDR_200_325",0.332542862728876
"Q96LT9_IDR_327_384",0.335755909134331
"Q96LU7_IDR_572_616",0.245462576541852
"Q96LU7_IDR_654_694",0.238884539620799
"Q96LU7_IDR_718_752",0.256752785667395
"Q96LU7_IDR_77_208",0.258900098169954
"Q96LW1_IDR_67_213",1
"Q96M53_IDR_103_224",0.349930528183972
"Q96M53_IDR_1_101",0.329468275762284
"Q96M53_IDR_254_351",0.320601196053745
"Q96M60_IDR_106_145",0.511124614242389
"Q96M60_IDR_310_376",0.488875385757611
"Q96M61_IDR_1_103",1
"Q96M63_IDR_432_670",1
"Q96M69_IDR_1_99",0.525194362051577
"Q96M69_IDR_603_825",0.474805637948423
"Q96M83_IDR_1_1385",1
"Q96M86_IDR_1_46",0.224293947252152
"Q96M86_IDR_233_268",0.256711263439991
"Q96M86_IDR_2687_2784",0.215073026526415
"Q96M86_IDR_3586_3651",0.303921762781442
"Q96M89_IDR_1_199",0.508530693063083
"Q96M89_IDR_302_401",0.491469306936917
"Q96M93_IDR_1_77",1
"Q96M96_IDR_1_203",1
"Q96M98_IDR_1_66",1
"Q96MA1_IDR_24_342",1
"Q96MK2_IDR_319_610",0.460603934573769
"Q96MK3_IDR_30_93",1
"Q96MM3_IDR_1_45",0.525658764057186
"Q96MM3_IDR_79_110",0.474341235942813
"Q96MM6_IDR_1_55",1
"Q96MM7_IDR_1_83",0.420593838178517
"Q96MM7_IDR_508_600",0.579406161821483
"Q96MN9_IDR_1_275",0.449729315712325
"Q96MN9_IDR_283_318",0.550270684287675
"Q96MP5_IDR_437_478",1
"Q96MP8_IDR_1_45",1
"Q96MR6_IDR_1166_1250",1
"Q96MR9_IDR_67_215",1
"Q96MS0_IDR_1035_1322",0.39071120100099
"Q96MS0_IDR_1334_1386",0.324883441152059
"Q96MS0_IDR_971_1018",0.284405357846952
"Q96MT1_IDR_580_663",1
"Q96MT3_IDR_307_827",1
"Q96MT7_IDR_1_100",0.220212266039363
"Q96MT7_IDR_704_737",0.209610264690838
"Q96MV8_IDR_300_337",1
"Q96MW1_IDR_137_224",1
"Q96MW5_IDR_558_612",1
"Q96MW7_IDR_552_591",1
"Q96MX3_IDR_1_478",0.507589104323061
"Q96MX3_IDR_485_542",0.492410895676939
"Q96MY1_IDR_1_184",0.539255357512582
"Q96MY1_IDR_247_397",0.460744642487418
"Q96MY7_IDR_1_529",0.508099078701414
"Q96MY7_IDR_582_647",0.491900921298586
"Q96MZ0_IDR_1_39",1
"Q96N03_IDR_174_204",1
"Q96N06_IDR_1_82",0.550389304842516
"Q96N06_IDR_93_139",0.449610695157484
"Q96N16_IDR_211_510",1
"Q96N19_IDR_326_380",1
"Q96N20_IDR_48_158",1
"Q96N21_IDR_136_249",0.545774596332272
"Q96N21_IDR_333_525",0.454225403667728
"Q96N22_IDR_44_139",1
"Q96N23_IDR_1240_1286",0.23242016161228
"Q96N23_IDR_1380_1443",0.262481379927845
"Q96N23_IDR_1_45",0.245025719981926
"Q96N23_IDR_1543_1604",0.260072738477948
"Q96N46_IDR_430_744",1
"Q96N64_IDR_1_637",1
"Q96N67_IDR_1381_1463",0.34110569052097
"Q96N67_IDR_414_455",0.336529465345769
"Q96N67_IDR_860_909",0.322364844133261
"Q96N77_IDR_1_117",0.505396290285187
"Q96NA8_IDR_198_231",0.249651903229228
"Q96NA8_IDR_366_419",0.236335980708991
"Q96NB1_IDR_118_174",1
"Q96NB3_IDR_328_360",0.497006844455885
"Q96NB3_IDR_72_287",0.502993155544115
"Q96NC0_IDR_148_199",1
"Q96ND0_IDR_65_118",1
"Q96ND8_IDR_60_211",1
"Q96NE9_IDR_326_548",1
"Q96NG3_IDR_542_672",1
"Q96NG5_IDR_1_32",0.479191283653682
"Q96NG5_IDR_87_160",0.520808716346318
"Q96NG8_IDR_66_170",1
"Q96NH3_IDR_130_166",1
"Q96NI6_IDR_556_719",1
"Q96NI8_IDR_69_170",1
"Q96NJ6_IDR_1_140",1
"Q96NK8_IDR_1_109",0.666222841469744
"Q96NK8_IDR_167_203",0.333777158530256
"Q96NL0_IDR_227_280",0.539188718052099
"Q96NL0_IDR_283_473",0.460811281947901
"Q96NL1_IDR_1_238",0.471337331333334
"Q96NL1_IDR_243_275",0.528662668666666
"Q96NL3_IDR_62_197",1
"Q96NL6_IDR_1_63",0.496080335071239
"Q96NL6_IDR_69_133",0.503919664928761
"Q96NL8_IDR_19_60",1
"Q96NM4_IDR_297_460",0.482365179504374
"Q96NM4_IDR_53_258",0.517634820495626
"Q96NN9_IDR_23_62",1
"Q96NX5_IDR_321_468",1
"Q96NX9_IDR_162_442",0.308289363281511
"Q96NX9_IDR_1_63",0.332948867524576
"Q96NX9_IDR_512_599",0.358761769193913
"Q96NY7_IDR_1_459",1
"Q96NY8_IDR_366_477",1
"Q96NY9_IDR_219_257",0.489536654512903
"Q96NY9_IDR_87_127",0.510463345487097
"Q96NZ1_IDR_1_189",0.490273179935043
"Q96NZ1_IDR_288_421",0.509726820064957
"Q96NZ9_IDR_1_151",1
"Q96P16_IDR_131_162",1
"Q96P26_IDR_104_242",0.427514285202599
"Q96P26_IDR_1_47",0.267170047436264
"Q96P26_IDR_244_277",0.305315667361137
"Q96P31_IDR_602_640",0.489302562052563
"Q96P31_IDR_700_734",0.510697437947437
"Q96P44_IDR_415_957",1
"Q96P47_IDR_255_369",0.495925343946253
"Q96P47_IDR_428_567",0.504074656053747
"Q96PD2_IDR_1_68",0.329872007711802
"Q96PD2_IDR_453_560",0.329364362938577
"Q96PD2_IDR_689_731",0.340763629349621
"Q96PD4_IDR_1_49",1
"Q96PD7_IDR_1_44",1
"Q96PE1_IDR_1088_1325",0.409883509417835
"Q96PE1_IDR_1_32",0.288223290060877
"Q96PE1_IDR_951_1010",0.301893200521288
"Q96PE2_IDR_1_1062",0.266811553593406
"Q96PE2_IDR_1561_1607",0.249036195646608
"Q96PE2_IDR_1616_1727",0.241264377623148
"Q96PE2_IDR_1984_2020",0.242887873136839
"Q96PE3_IDR_1_39",0.502884563090744
"Q96PE3_IDR_472_621",0.497115436909256
"Q96PE5_IDR_58_98",1
"Q96PE6_IDR_63_168",1
"Q96PF2_IDR_275_358",1
"Q96PG1_IDR_1_32",1
"Q96PG2_IDR_1_53",1
"Q96PU5_IDR_226_401",0.329124425638693
"Q96PU5_IDR_415_494",0.328610411239507
"Q96PU8_IDR_183_284",0.499325679407948
"Q96PU8_IDR_290_341",0.500674320592052
"Q96PV0_IDR_727_1343",0.498705731111341
"Q96PV0_IDR_90_174",0.501294268888659
"Q96PV4_IDR_334_442",1
"Q96PV6_IDR_125_235",0.239396769572018
"Q96PV6_IDR_14_78",0.156653565278423
"Q96PV6_IDR_237_285",0.161997061148341
"Q96PV6_IDR_344_540",0.441952604001218
"Q96PX1_IDR_327_630",0.516917629685968
"Q96PX1_IDR_645_679",0.483082370314031
"Q96PX6_IDR_1_55",0.313768586216066
"Q96PX6_IDR_176_553",0.343885252053486
"Q96PX6_IDR_59_140",0.342346161730447
"Q96PX9_IDR_1116_1271",0.339342518503913
"Q96PX9_IDR_1_184",0.33921705456025
"Q96PX9_IDR_574_801",0.321440426935837
"Q96PY6_IDR_269_1032",0.530085209656219
"Q96Q91_IDR_1_51",0.245021697711241
"Q96Q91_IDR_177_227",0.2371178768671
"Q96Q91_IDR_341_375",0.262335332667763
"Q96Q91_IDR_944_976",0.255525092753897
"Q96QB1_IDR_1_806",0.482643989580515
"Q96QB1_IDR_811_1017",0.517356010419486
"Q96QC0_IDR_148_398",0.22717329342443
"Q96QC0_IDR_522_585",0.192876831628807
"Q96QC0_IDR_649_679",0.263827167927634
"Q96QC0_IDR_681_907",0.316122707019129
"Q96QD8_IDR_1_70",1
"Q96QD9_IDR_1_37",0.284265212520981
"Q96QD9_IDR_236_268",0.292447872063532
"Q96QD9_IDR_40_227",0.423286915415487
"Q96QE2_IDR_1_75",1
"Q96QE3_IDR_1089_1122",0.160466019027615
"Q96QE3_IDR_1_322",0.134972326129724
"Q96QE3_IDR_333_867",0.148214885595187
"Q96QE3_IDR_879_932",0.119944467144514
"Q96QE3_IDR_973_1049",0.156263067974975
"Q96QT6_IDR_293_733",0.232711124973582
"Q96QT6_IDR_973_1004",0.244053764173829
"Q96QU1_IDR_1398_1955",1
"Q96QU4_IDR_1_170",1
"Q96QU6_IDR_1_59",1
"Q6IQ49_IDR_126_159",0.498215047183993
"Q6IQ49_IDR_177_379",0.501784952816007
"Q6IQ55_IDR_300_553",0.526829493916691
"Q6L8Q7_IDR_1_33",1
"Q6L9W6_IDR_415_619",1
"Q6MZM9_IDR_1_219",1
"Q6MZP7_IDR_1_187",0.2392651212788
"Q6MZP7_IDR_189_341",0.235066016282838
"Q6MZP7_IDR_367_522",0.258840073997942
"Q6MZP7_IDR_644_680",0.26682878844042
"Q6MZQ0_IDR_1_48",0.348164104540654
"Q6MZQ0_IDR_179_212",0.330035929791425
"Q6MZQ0_IDR_216_368",0.321799965667921
"Q6NT76_IDR_230_269",0.341760369412246
"Q6NT76_IDR_332_420",0.336104506059587
"Q6NT89_IDR_1_114",0.505325498850825
"Q6NT89_IDR_137_227",0.494674501149175
"Q6NTE8_IDR_64_323",1
"Q6NTF9_IDR_237_364",1
"Q6NUI6_IDR_707_762",1
"Q6NUJ2_IDR_1_197",1
"Q6NUJ5_IDR_411_474",0.460162441843188
"Q6NUJ5_IDR_56_407",0.539837558156812
"Q6NXT2_IDR_1_39",1
"Q6NXT4_IDR_340_408",1
"Q6NXT6_IDR_1_65",0.510439846437005
"Q6NXT6_IDR_465_551",0.489560153562995
"Q6NY19_IDR_1_50",0.33492069404574
"Q6NY19_IDR_57_544",0.322837012840083
"Q6NY19_IDR_790_840",0.342242293114177
"Q6NYC1_IDR_330_403",1
"Q6NYC8_IDR_1_613",1
"Q6NZ36_IDR_1_42",0.531576943502022
"Q6P1M9_IDR_1_281",1
"Q6P1N0_IDR_1_497",0.478460095000511
"Q6P1N0_IDR_814_854",0.521539904999489
"Q6P1Q0_IDR_1_73",1
"Q6P1Q9_IDR_119_166",1
"Q6P1R3_IDR_1_101",0.327841967569598
"Q6P1R3_IDR_205_285",0.334762650522516
"Q6P1R3_IDR_435_466",0.337395381907886
"Q6P1R4_IDR_343_410",0.522138684994173
"Q6P1R4_IDR_417_473",0.477861315005827
"Q6P3S6_IDR_373_638",0.495963013899456
"Q6P3V2_IDR_42_74",1
"Q6P3W7_IDR_612_929",1
"Q6P3X3_IDR_294_325",1
"Q6P3X8_IDR_1_109",1
"Q6P444_IDR_323_385",0.545470593709483
"Q6P444_IDR_87_269",0.454529406290517
"Q6P499_IDR_336_406",1
"Q6P4A8_IDR_1_31",1
"Q6P5X7_IDR_248_295",0.49248944519462
"Q6P5Z2_IDR_429_552",0.487520572241984
"Q6P5Z2_IDR_60_146",0.512479427758016
"Q6P6B1_IDR_1_374",1
"Q6P6C2_IDR_1_80",0.483920784602369
"Q6P6C2_IDR_288_394",0.516079215397632
"Q6P988_IDR_1_47",1
"Q6P995_IDR_25_75",0.357447969330675
"Q6P995_IDR_381_673",0.298280228683405
"Q6P995_IDR_677_826",0.344271801985921
"Q6P996_IDR_682_788",1
"Q6P9A2_IDR_1_91",1
"Q6P9A3_IDR_43_113",1
"Q6P9F0_IDR_100_684",1
"Q6P9F7_IDR_176_228",1
"Q6P9G4_IDR_1_183",1
"Q6P9G9_IDR_113_320",1
"Q6P9H4_IDR_294_555",1
"Q6P9H5_IDR_1_37",1
"Q6PF06_IDR_1_113",1
"Q6PFW1_IDR_912_1433",1
"Q6PG37_IDR_58_199",1
"Q6PGN9_IDR_1_363",1
"Q6PGQ1_IDR_11_229",1
"Q6PGQ7_IDR_105_541",0.484941245614225
"Q6PGQ7_IDR_1_103",0.515058754385775
"Q6PH81_IDR_1_35",0.410446248395994
"Q6PH81_IDR_39_125",0.589553751604005
"Q6PHW0_IDR_1_70",1
"Q6PI26_IDR_430_577",1
"Q6PI47_IDR_291_378",0.490065852942681
"Q6PI47_IDR_380_426",0.509934147057319
"Q6PI77_IDR_1_296",1
"Q6PI78_IDR_1_65",1
"Q6PI97_IDR_50_169",1
"Q6PI98_IDR_1_104",1
"Q6PID8_IDR_1_43",1
"Q6PIF2_IDR_1_57",0.495817200450237
"Q6PIF2_IDR_164_218",0.504182799549763
"Q6PJG2_IDR_882_1035",0.276482981897597
"Q6PJG9_IDR_542_635",1
"Q96R06_IDR_1_497",0.49722858215102
"Q96R06_IDR_840_984",0.50277141784898
"Q96RD6_IDR_391_621",1
"Q96RD7_IDR_377_426",1
"Q96RE7_IDR_124_342",1
"Q96RE9_IDR_61_239",1
"Q96RF0_IDR_128_228",1
"Q96RG2_IDR_1_111",0.19298035555331
"Q96RG2_IDR_1272_1323",0.209873353390759
"Q96RG2_IDR_397_610",0.205563486027446
"Q96RG2_IDR_749_864",0.197319033221704
"Q96RG2_IDR_936_990",0.194263771806781
"Q96RI0_IDR_1_58",1
"Q96RI1_IDR_211_257",0.451914539840749
"Q96RI1_IDR_62_130",0.548085460159251
"Q96RN1_IDR_646_708",0.498284322788607
"Q96RN1_IDR_801_970",0.501715677211393
"Q96RN5_IDR_72_533",1
"Q96RP3_IDR_1_68",1
"Q96RP7_IDR_1_60",1
"Q96RP8_IDR_169_202",0.508630618208198
"Q96RP8_IDR_406_456",0.491369381791802
"Q96RQ9_IDR_508_567",1
"Q96RR1_IDR_1_51",0.463676584265052
"Q96RR1_IDR_633_684",0.536323415734948
"Q96RR4_IDR_1_146",0.475199002483976
"Q96RR4_IDR_495_588",0.524800997516024
"Q96RS0_IDR_105_192",0.243109747113589
"Q96RS0_IDR_263_494",0.269757519661198
"Q96RS0_IDR_51_102",0.239318636734693
"Q96RS0_IDR_523_632",0.24781409649052
"Q96RT1_IDR_431_461",0.323295322521018
"Q96RT1_IDR_463_865",0.340239018304823
"Q96RT1_IDR_984_1316",0.336465659174159
"Q96RT6_IDR_245_296",0.320806175022513
"Q96RT6_IDR_343_436",0.335986815910406
"Q96RT6_IDR_445_617",0.343207009067081
"Q96RT7_IDR_685_1447",1
"Q96RT8_IDR_149_199",1
"Q96RU2_IDR_454_548",0.477092920988615
"Q96RU2_IDR_698_775",0.522907079011385
"Q96RU3_IDR_275_377",0.491809335851908
"Q96RU3_IDR_481_546",0.508190664148092
"Q96RU7_IDR_1_63",0.487356647654743
"Q96S15_IDR_463_613",0.495253601826803
"Q96S21_IDR_228_281",1
"Q96S38_IDR_131_234",0.517868600735793
"Q96S38_IDR_422_881",0.482131399264207
"Q96S53_IDR_1_36",0.497920507356731
"Q96S53_IDR_318_571",0.502079492643269
"Q96S55_IDR_42_217",1
"Q96S59_IDR_1_152",0.528962554633282
"Q96S59_IDR_457_611",0.471037445366718
"Q96S65_IDR_116_267",0.344302736980049
"Q96S65_IDR_1_80",0.35112543391783
"Q96S65_IDR_304_508",0.304571829102121
"Q96S66_IDR_365_551",0.52812821834429
"Q96S66_IDR_40_91",0.47187178165571
"Q96S82_IDR_197_333",0.491331005467532
"Q96S82_IDR_96_143",0.508668994532468
"Q96S90_IDR_1_35",0.504674151962992
"Q96S90_IDR_91_227",0.495325848037007
"Q96S94_IDR_1_33",0.298557995717002
"Q96S94_IDR_300_520",0.701442004282998
"Q96S96_IDR_1_32",1
"Q96S99_IDR_216_260",1
"Q96SA4_IDR_342_376",1
"Q96SB3_IDR_1_429",0.475111826389432
"Q96SB3_IDR_598_663",0.524888173610568
"Q96SB4_IDR_1_59",0.491285553087451
"Q96SB4_IDR_246_477",0.508714446912549
"Q96SC8_IDR_1_441",0.489542644194577
"Q96SC8_IDR_497_542",0.510457355805423
"Q96SD1_IDR_360_650",1
"Q96SL1_IDR_1_43",1
"Q96SL8_IDR_1_412",1
"Q96SM3_IDR_1_114",1
"Q96SN7_IDR_1_50",1
"Q96SN8_IDR_1_1470",0.509085959381974
"Q96SN8_IDR_1566_1713",0.490914040618026
"Q96SQ5_IDR_53_162",1
"Q96SQ7_IDR_1_239",1
"Q96SR6_IDR_58_220",1
"Q96ST2_IDR_1_551",0.534024755224633
"Q96ST2_IDR_703_740",0.228608477724932
"Q96ST2_IDR_772_809",0.237366767050436
"Q96ST3_IDR_1_118",0.283608877888072
"Q96ST3_IDR_196_301",0.246852951331604
"Q96ST3_IDR_367_459",0.233507781691499
"Q96ST3_IDR_830_877",0.236030389088825
"Q96ST8_IDR_1_304",0.315251853685537
"Q96ST8_IDR_307_366",0.349285078876809
"Q96ST8_IDR_742_783",0.335463067437655
"Q96T60_IDR_110_142",1
"Q96T68_IDR_434_498",0.337846217123217
"Q96T68_IDR_502_626",0.342050704109059
"Q96T68_IDR_64_125",0.320103078767724
"Q96T83_IDR_1_77",0.501126836225487
"Q96T83_IDR_618_699",0.498873163774513
"Q96T88_IDR_593_675",0.534479157065926
"Q96T88_IDR_78_124",0.465520842934074
"Q96T92_IDR_1_309",0.467707019748474
"Q96T92_IDR_311_422",0.532292980251526
"Q96TA1_IDR_566_746",1
"Q96TA2_IDR_25_125",1
"Q96TC7_IDR_129_234",1
"Q99062_IDR_676_750",1
"Q99075_IDR_1_104",1
"Q99081_IDR_1_575",0.511837602017497
"Q99081_IDR_640_682",0.488162397982503
"Q99217_IDR_1_191",1
"Q99250_IDR_442_650",0.265518679639726
"Q99496_IDR_130_224",1
"Q99500_IDR_320_378",1
"Q99502_IDR_1_108",0.49005006778801
"Q99502_IDR_243_319",0.50994993221199
"Q99504_IDR_1_72",0.485005324469827
"Q99504_IDR_219_300",0.514994675530173
"Q99519_IDR_1_51",1
"Q99523_IDR_1_95",0.497174500166188
"Q99523_IDR_800_831",0.502825499833812
"Q99527_IDR_1_48",1
"Q99536_IDR_1_44",1
"Q99542_IDR_475_508",1
"Q99543_IDR_289_321",1
"Q99547_IDR_1_35",0.481312765637562
"Q99547_IDR_64_160",0.518687234362438
"Q99549_IDR_115_498",0.566685380928002
"Q99549_IDR_1_55",0.433314619071998
"Q99550_IDR_128_1108",0.499730908814324
"Q99550_IDR_1_88",0.500269091185676
"Q99558_IDR_1_52",0.18939095944511
"Q99592_IDR_119_366",1
"Q99593_IDR_1_49",0.337355591086777
"Q99593_IDR_219_424",0.331777972921689
"Q99593_IDR_433_485",0.330866435991534
"Q99594_IDR_100_134",0.500265864057326
"Q99594_IDR_1_31",0.499734135942674
"Q99595_IDR_139_171",1
"Q99598_IDR_1_32",1
"Q99607_IDR_139_205",0.264767938066846
"Q99607_IDR_302_520",0.236081130910263
"Q99607_IDR_526_582",0.247404821887674
"Q99607_IDR_586_663",0.251746109135217
"Q99608_IDR_1_93",1
"Q99612_IDR_52_195",1
"Q99613_IDR_1_46",0.288995330572043
"Q99613_IDR_162_313",0.366243708876814
"Q99613_IDR_879_913",0.344760960551143
"Q99614_IDR_1_113",1
"Q99618_IDR_1_268",1
"Q99624_IDR_1_58",1
"Q99678_IDR_1_31",0.514527272702347
"Q99678_IDR_314_358",0.485472727297653
"Q99680_IDR_1_35",0.47471591629695
"Q99680_IDR_245_307",0.52528408370305
"Q99683_IDR_1179_1243",0.248757957855261
"Q99683_IDR_1278_1308",0.238135620010513
"Q99683_IDR_32_87",0.258586910373641
"Q99683_IDR_939_1039",0.254519511760585
"Q99684_IDR_1_241",1
"Q99687_IDR_118_161",0.336579382125901
"Q99687_IDR_1_61",0.348375398271955
"Q99687_IDR_163_277",0.315045219602144
"Q99689_IDR_1_73",0.310999980989389
"Q99689_IDR_257_314",0.357425728112783
"Q99689_IDR_75_223",0.331574290897828
"Q99697_IDR_1_91",1
"Q99698_IDR_1006_1096",0.155957278424774
"Q99698_IDR_109_226",0.186306870055467
"Q99698_IDR_831_867",0.158341777924129
"Q99748_IDR_24_100",1
"Q99750_IDR_1_160",1
"Q99755_IDR_1_73",0.527476986231726
"Q99755_IDR_456_562",0.472523013768274
"Q99757_IDR_1_41",1
"Q99758_IDR_848_891",1
"Q99759_IDR_122_203",0.505908725490895
"Q99759_IDR_208_358",0.494091274509105
"Q99767_IDR_1_350",0.634577843458818
"Q99767_IDR_392_423",0.365422156541182
"Q99788_IDR_340_373",1
"Q99795_IDR_262_319",1
"Q99797_IDR_1_33",1
"Q99801_IDR_1_33",0.464389791408254
"Q99801_IDR_37_129",0.535610208591746
"Q99807_IDR_1_39",1
"Q99808_IDR_240_278",1
"Q99811_IDR_1_122",0.53327833562904
"Q99811_IDR_125_253",0.46672166437096
"Q99814_IDR_359_808",1
"Q99816_IDR_144_231",1
"Q99835_IDR_1_63",0.389588365832766
"Q99835_IDR_555_769",0.610411634167234
"Q99848_IDR_144_306",1
"Q99853_IDR_93_325",1
"Q99856_IDR_1_224",0.364235664695397
"Q99856_IDR_377_515",0.305114832380877
"Q99856_IDR_539_593",0.330649502923726
"Q99865_IDR_1_48",1
"Q99873_IDR_1_49",1
"Q99879_IDR_1_36",1
"Q99880_IDR_1_35",1
"Q99884_IDR_1_37",1
"Q99909_IDR_72_176",1
"Q99928_IDR_1_37",0.490650363094187
"Q99928_IDR_344_397",0.509349636905813
"Q99929_IDR_111_175",0.499556422150302
"Q99929_IDR_1_57",0.500443577849698
"Q99932_IDR_1_485",1
"Q99933_IDR_1_140",1
"Q99967_IDR_1_214",1
"Q99973_IDR_54_235",1
"Q99983_IDR_1_40",0.416656596696277
"Q99983_IDR_386_421",0.583343403303723
"Q99985_IDR_714_751",1
"Q99986_IDR_345_396",1
"Q99988_IDR_1_39",1
"Q99990_IDR_50_258",1
"Q99996_IDR_1_277",0.161673865125852
"Q99996_IDR_2066_2110",0.185348999625501
"Q99996_IDR_2121_3131",0.155825680429089
"Q99996_IDR_3199_3693",0.166617104701366
"Q99996_IDR_3800_3868",0.173191707266156
"Q99996_IDR_751_1844",0.157342642852035
"Q99999_IDR_1_70",1
"Q9BPU6_IDR_502_549",1
"Q9BPV8_IDR_1_35",1
"Q9BPW5_IDR_206_248",1
"Q9BPW8_IDR_1_40",1
