"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9BYW2_IDR_2311_2388",0.229076692957343
"Q9BYW2_IDR_2421_2468",0.191771177264674
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.319626292090215
"Q9BYX2_IDR_145_329",0.346793708021106
"Q9BYX2_IDR_384_454",0.333579999888679
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.567636047848551
"Q9BZE3_IDR_286_327",0.432363952151449
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.539720351396937
"Q9BZE9_IDR_495_553",0.460279648603063
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.473594931859284
"Q9BZJ7_IDR_311_368",0.526405068140717
"Q9BZJ8_IDR_1_40",0.323315703991012
"Q9BZJ8_IDR_246_282",0.248520578987209
"Q9BZJ8_IDR_364_451",0.428163717021779
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.389071212340567
"Q9BZL6_IDR_190_250",0.182698479624323
"Q9BZL6_IDR_316_378",0.204856170290137
"Q9BZL6_IDR_848_878",0.223374137744973
"Q9BZM3_IDR_14_204",0.725873197416362
"Q9BZM3_IDR_254_304",0.274126802583637
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.398150264713988
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.548891092897528
"Q9C086_IDR_78_267",0.451108907102472
"Q9C091_IDR_1088_1225",0.454634109059506
"Q9C091_IDR_241_368",0.263677537137839
"Q9C091_IDR_51_102",0.281688353802655
"Q9C093_IDR_1197_1327",0.18329003189613
"Q9C093_IDR_1663_1709",0.210694434016914
"Q9C093_IDR_257_290",0.236276090693269
"Q9C093_IDR_608_681",0.212736902039717
"Q9C093_IDR_890_1004",0.15700254135397
"Q9C098_IDR_21_345",0.426981024492061
"Q9C098_IDR_617_648",0.573018975507939
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.204266976848698
"Q9C0B9_IDR_207_351",0.211765478859609
"Q9C0B9_IDR_403_435",0.143788915391466
"Q9C0B9_IDR_464_1021",0.440178628900227
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.179542842013914
"Q9C0C7_IDR_250_310",0.205532061544583
"Q9C0C7_IDR_312_649",0.306701383228268
"Q9C0C7_IDR_665_726",0.161053724744281
"Q9C0C7_IDR_737_805",0.147169988468953
"Q9C0C9_IDR_1155_1249",0.244339434923394
"Q9C0C9_IDR_1_55",0.275061573510947
"Q9C0C9_IDR_399_537",0.26370438346825
"Q9C0C9_IDR_712_920",0.216894608097409
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.253047994944119
"Q9C0F1_IDR_289_390",0.443722769802435
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.532466929777601
"Q9C0H9_IDR_264_1183",0.467533070222399
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.584931603663106
"Q9C0I9_IDR_179_441",0.415068396336894
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.301345263668335
"Q9C0J8_IDR_408_507",0.255896814727169
"Q9C0J8_IDR_511_1336",0.442757921604496
"Q9C0J9_IDR_1_48",0.29955052291672
"Q9C0J9_IDR_175_482",0.70044947708328
"Q9C0K0_IDR_1_824",0.778373514335857
"Q9C0K0_IDR_858_894",0.221626485664143
"Q9GZR2_IDR_80_195",0.500636847590151
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.382154203646144
"Q9GZR7_IDR_62_190",0.230387911196617
"Q9GZR7_IDR_812_859",0.387457885157239
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.230165537424753
"Q9GZU2_IDR_1305_1386",0.278609773545802
"Q9GZU2_IDR_1_34",0.24007579256541
"Q9GZU2_IDR_1417_1478",0.251148896464035
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.509816613291475
"Q9GZV3_IDR_520_580",0.490183386708525
"Q9H009_IDR_142_177",0.538970737387814
"Q9H009_IDR_1_74",0.461029262612186
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.507836497101544
"Q9H019_IDR_74_143",0.492163502898456
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.470744466206956
"Q9H063_IDR_52_83",0.529255533793044
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.23980175205064
"Q9H0E7_IDR_167_291",0.225481636894415
"Q9H0E7_IDR_306_373",0.244791024855946
"Q9H0E7_IDR_682_712",0.289925586199
"Q9H0E9_IDR_133_704",0.553845110451744
"Q9H0E9_IDR_819_854",0.215227583568247
"Q9H0E9_IDR_869_1101",0.230927305980009
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.518415051631357
"Q9H0V9_IDR_1_43",0.429240528320343
"Q9H0V9_IDR_293_348",0.570759471679657
"Q9H0W5_IDR_62_92",0.57716631587142
"Q9H0W5_IDR_99_538",0.42283368412858
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.389359335125744
"Q9H0X9_IDR_249_362",0.289538971855623
"Q9H161_IDR_236_411",0.537739922153587
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.365483831015576
"Q9H171_IDR_344_400",0.331392913286392
"Q9H171_IDR_72_104",0.303123255698032
"Q9H172_IDR_1_43",0.487662646326865
"Q9H172_IDR_333_364",0.512337353673134
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.205784387473846
"Q9H175_IDR_1_63",0.222210832933526
"Q9H175_IDR_281_371",0.309002705622939
"Q9H175_IDR_425_543",0.263002073969689
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.388138594238516
"Q9H1A4_IDR_674_704",0.199557524405689
"Q9H1A4_IDR_715_746",0.243435957188969
"Q9H1A4_IDR_988_1019",0.168867924166826
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.313786966257481
"Q9H1K0_IDR_472_732",0.33904360380594
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.480187436989386
"Q9H1M3_IDR_70_183",0.519812563010614
"Q9H1P3_IDR_1_59",0.576474982570857
"Q9H1P3_IDR_319_350",0.423525017429142
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.510955911936795
"Q9H1V8_IDR_646_711",0.489044088063205
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.622362434823523
"Q9H1Y3_IDR_330_397",0.377637565176477
"Q9H1Z8_IDR_109_148",0.543971810312586
"Q9H1Z8_IDR_1_31",0.456028189687414
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.445307156954233
"Q9H2C1_IDR_298_345",0.554692843045767
"Q9H2D6_IDR_1_2115",0.546704428730869
"Q9H2D6_IDR_2151_2188",0.453295571269131
"Q9H2F5_IDR_276_439",0.440649928552988
"Q9H2F5_IDR_471_836",0.559350071447012
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.554490742014129
"Q9H2G2_IDR_313_796",0.445509257985871
"Q9H2G4_IDR_1_210",0.490595934142688
"Q9H2G4_IDR_426_682",0.509404065857312
"Q9H2G9_IDR_1_130",0.519461767583726
"Q9H2G9_IDR_219_321",0.480538232416274
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.482665634261121
"Q9H2W2_IDR_136_220",0.588227102930392
"Q9H2W2_IDR_1_91",0.411772897069608
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.445360740798491
"Q9H2X6_IDR_536_1061",0.554639259201509
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.328335550372256
"Q9H2X9_IDR_87_120",0.358558260930746
"Q9H2X9_IDR_942_1066",0.313106188696998
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.332246848685981
"Q9H2Y9_IDR_374_412",0.266608706967083
"Q9H2Y9_IDR_763_848",0.401144444346936
"Q9H2Z4_IDR_1_191",0.606430653165279
"Q9H2Z4_IDR_289_342",0.393569346834721
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.578995788176189
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.234834606644364
"Q9H3P7_IDR_22_69",0.251431294991092
"Q9H3P7_IDR_291_363",0.513734098364544
"Q9H3Q1_IDR_1_35",0.304705471108804
"Q9H3Q1_IDR_227_356",0.330376845821295
"Q9H3Q1_IDR_55_199",0.364917683069902
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.34680567284272
"Q9H422_IDR_87_147",0.11159146218156
"Q9H422_IDR_874_1078",0.387450576171683
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.337631203143943
"Q9H461_IDR_344_380",0.307244081464337
"Q9H461_IDR_624_694",0.35512471539172
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.149408447364173
"Q9H4A3_IDR_1262_2382",0.296540123023063
"Q9H4A3_IDR_567_1259",0.554051429612764
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.554024803666678
"Q9H4B4_IDR_337_413",0.445975196333322
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.275552144926665
"Q9H4L5_IDR_164_210",0.241298132187475
"Q9H4L5_IDR_246_512",0.48314972288586
"Q9H4L7_IDR_1_248",0.483633609352268
"Q9H4L7_IDR_292_382",0.516366390647732
"Q9H4M7_IDR_1_46",0.32685061331965
"Q9H4M7_IDR_149_436",0.36939518367624
"Q9H4M7_IDR_473_747",0.30375420300411
"Q9H4Q3_IDR_162_443",0.692625388800814
"Q9H4Q3_IDR_643_707",0.307374611199185
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.578658523900728
"Q9H4S2_IDR_199_264",0.421341476099272
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.195595903985287
"Q9H5I5_IDR_1464_1896",0.100350170432395
"Q9H5I5_IDR_2042_2146",0.186718278799697
"Q9H5I5_IDR_837_904",0.120166483446837
"Q9H5J0_IDR_173_466",0.569712207760297
"Q9H5J0_IDR_521_574",0.430287792239703
"Q9H5J8_IDR_1_74",0.370629803211404
"Q9H5J8_IDR_245_278",0.34585350877764
"Q9H5J8_IDR_85_122",0.283516688010957
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.647004621898282
"Q9H5N1_IDR_305_440",0.352995378101718
"Q9H5P4_IDR_309_391",0.220389167832183
"Q9H5P4_IDR_393_553",0.142425063497029
"Q9H5P4_IDR_679_856",0.190095254533756
"Q9H5P4_IDR_952_1033",0.233007910365955
"Q9H5P4_IDR_9_54",0.214082603771077
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.660478376898201
"Q9H5V7_IDR_1_55",0.339521623101799
"Q9H6B1_IDR_216_263",0.19217422803244
"Q9H6B1_IDR_279_319",0.18821025114079
"Q9H6B1_IDR_327_363",0.238493708691375
"Q9H6B1_IDR_92_201",0.17177036615691
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.557682903395798
"Q9H6E5_IDR_636_759",0.442317096604202
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.477034159532415
"Q9H6X2_IDR_475_564",0.522965840467585
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.464282793000959
"Q9H6Y5_IDR_68_119",0.535717206999041
"Q9H6Z4_IDR_1_384",0.582223487990091
"Q9H6Z4_IDR_514_567",0.417776512009909
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.439199702172092
"Q9H7N4_IDR_1279_1312",0.560800297827908
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.521368825006742
"Q9H7P9_IDR_429_1386",0.478631174993258
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.467182924892124
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.507196681409147
"Q9H841_IDR_333_368",0.492803318590853
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.208397130602414
"Q9H869_IDR_345_375",0.220395863449481
"Q9H869_IDR_392_745",0.26762126836259
"Q9H869_IDR_752_796",0.303585737585514
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.474175579139117
"Q9H8E8_IDR_211_460",0.525824420860883
"Q9H8G2_IDR_1_126",0.403965539133321
"Q9H8G2_IDR_198_361",0.596034460866679
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.2247914261006
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.546857894439503
"Q9H8Y1_IDR_553_618",0.453142105560497
"Q9H8Y5_IDR_120_153",0.388292907187617
"Q9H8Y5_IDR_354_489",0.311766567198289
"Q9H8Y5_IDR_618_681",0.299940525614094
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.557487523803531
"Q9H930_IDR_152_299",0.442512476196469
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.43410091640498
"Q9H967_IDR_60_176",0.56589908359502
"Q9H972_IDR_464_518",0.555394349222245
"Q9H972_IDR_71_300",0.444605650777755
"Q9H981_IDR_1_36",0.452903131643999
"Q9H981_IDR_428_495",0.547096868356001
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.502698770414545
"Q9H9S0_IDR_1_98",0.497301229585455
"Q9H9Y2_IDR_1_52",0.486488120295185
"Q9H9Y2_IDR_84_128",0.513511879704815
"Q9H9Z2_IDR_119_209",0.613588333906587
"Q9H9Z2_IDR_1_36",0.386411666093413
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.508250395867033
"Q9HA90_IDR_91_139",0.491749604132967
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.454332812438787
"Q9HAV5_IDR_66_246",0.545667187561213
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.297561887109012
"Q9HAW4_IDR_1141_1256",0.339399871080662
"Q9HAW4_IDR_1292_1332",0.363038241810326
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.280594495458107
"Q9HAZ2_IDR_216_393",0.330667002939851
"Q9HAZ2_IDR_397_1246",0.388738501602042
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.352989778198099
"Q9HB14_IDR_356_386",0.647010221801901
"Q9HB15_IDR_316_368",0.467765832947518
"Q9HB15_IDR_380_430",0.532234167052482
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.510476096121841
"Q9HBH9_IDR_408_458",0.489523903878159
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.314062804329569
"Q9HBJ7_IDR_565_657",0.358883516342133
"Q9HBJ7_IDR_746_817",0.327053679328298
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.384471463825224
"Q9HBM0_IDR_400_474",0.317134562292107
"Q9HBM0_IDR_498_779",0.298393973882668
"Q9HC44_IDR_427_474",0.441571508593716
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.547675997065184
"Q9HC58_IDR_272_434",0.452324002934817
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.56138708486585
"Q9HC77_IDR_33_949",0.43861291513415
"Q9HC78_IDR_1_65",0.218210901503064
"Q9HC78_IDR_202_498",0.781789098496936
"Q9HC84_IDR_1433_1501",0.184007367772928
"Q9HC84_IDR_1605_1778",0.194611660068281
"Q9HC84_IDR_1884_2304",0.21597141366182
"Q9HC84_IDR_2416_2861",0.202028505180309
"Q9HCE5_IDR_1_110",0.599787213028413
"Q9HCE5_IDR_397_456",0.400212786971587
"Q9HCE6_IDR_1131_1168",0.571547890987868
"Q9HCE6_IDR_1_309",0.428452109012132
"Q9HCE7_IDR_140_234",0.613848226308212
"Q9HCE7_IDR_266_307",0.386151773691788
"Q9HCE9_IDR_1156_1220",0.18624577250788
"Q9HCE9_IDR_1_35",0.327399292637016
"Q9HCE9_IDR_519_653",0.155440230333688
"Q9HCE9_IDR_658_727",0.160475660376431
"Q9HCE9_IDR_882_1143",0.170439044144986
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.537697369127874
"Q9HCG7_IDR_896_927",0.462302630872125
"Q9HCG8_IDR_1_124",0.352361048796816
"Q9HCG8_IDR_408_441",0.344894552895413
"Q9HCG8_IDR_656_908",0.302744398307771
"Q9HCJ5_IDR_129_202",0.299503370585997
"Q9HCJ5_IDR_1_72",0.319643615951487
"Q9HCJ5_IDR_483_513",0.380853013462516
"Q9HCJ6_IDR_1_38",0.447567393705686
"Q9HCJ6_IDR_383_419",0.552432606294314
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.278874706336634
"Q9HCK1_IDR_1862_2007",0.243148438210394
"Q9HCK1_IDR_2065_2354",0.205055733792959
"Q9HCK1_IDR_56_1610",0.272921121660013
"Q9HCK4_IDR_932_972",0.394807345912204
"Q9HCK4_IDR_982_1378",0.605192654087796
"Q9HCK8_IDR_1399_1439",0.195668989536371
"Q9HCK8_IDR_1_662",0.20566648827506
"Q9HCK8_IDR_1663_1736",0.195905563603777
"Q9HCK8_IDR_1967_2581",0.402758958584792
"Q9HCL0_IDR_725_915",0.377529358952485
"Q9HCL0_IDR_952_1083",0.622470641047515
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.381627555335683
"Q9HCU0_IDR_401_687",0.618372444664317
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.498710787056921
"Q9HCU9_IDR_172_205",0.501289212943079
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.361036144243056
"Q9HCX4_IDR_736_775",0.320174457653009
"Q9HCX4_IDR_829_862",0.318789398103935
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.55215200080314
"Q9HD20_IDR_884_948",0.44784799919686
"Q9HD23_IDR_1_81",0.4568330715808
"Q9HD23_IDR_399_443",0.5431669284192
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.442476257390807
"Q9HD67_IDR_947_1167",0.557523742609193
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.582230486046105
"Q9NP64_IDR_93_128",0.417769513953895
"Q9NP66_IDR_1_102",0.511616182841744
"Q9NP66_IDR_181_220",0.488383817158256
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.28095921026698
"Q9NP71_IDR_189_666",0.71904078973302
"Q9NP74_IDR_211_242",0.196882311277108
"Q9NP74_IDR_246_406",0.309487045791228
"Q9NP74_IDR_450_551",0.277565662058899
"Q9NP74_IDR_92_209",0.216064980872764
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.337718344634081
"Q9NP80_IDR_217_286",0.329558356385177
"Q9NP80_IDR_294_353",0.332723298980742
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.298260416391548
"Q9NP85_IDR_352_383",0.701739583608452
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.327366736073891
"Q9NPD5_IDR_649_702",0.331495882365799
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.50870184894744
"Q6PJI9_IDR_344_383",0.329607526264201
"Q6PJI9_IDR_497_528",0.383127961005734
"Q6PJI9_IDR_588_639",0.287264512730065
"Q6PJP8_IDR_1_115",0.291022314268713
"Q6PJP8_IDR_183_409",0.442109514537882
"Q6PJP8_IDR_412_697",0.266868171193404
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.0958016344182295
"Q6Q759_IDR_1143_1219",0.154772545007565
"Q6Q759_IDR_1324_1379",0.151984140383502
"Q6Q759_IDR_1926_2028",0.110922167692474
"Q6Q759_IDR_880_932",0.0938167900817185
"Q6Q759_IDR_936_1012",0.0845078398240906
"Q6QHK4_IDR_124_161",0.488646837113054
"Q6QHK4_IDR_1_64",0.511353162886946
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.18276331836185
"Q6T4P5_IDR_542_578",0.428582835547551
"Q6T4P5_IDR_606_718",0.177744909482915
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.133836323426451
"Q6TFL3_IDR_344_374",0.103842805000444
"Q6TFL3_IDR_385_488",0.101963940165077
"Q6TFL3_IDR_758_980",0.113736041664896
"Q6UWB4_IDR_1_52",0.539128788163419
"Q6UWB4_IDR_303_352",0.460871211836581
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.426147467472629
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.506168327906458
"Q6UXY8_IDR_961_1006",0.370537045870626
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.488816715233396
"Q6UY09_IDR_538_573",0.511183284766604
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.515303205754156
"Q6UY14_IDR_605_661",0.484696794245844
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.475530007275164
"Q6VAB6_IDR_474_567",0.276752652122979
"Q6VAB6_IDR_571_651",0.247717340601856
"Q6VB84_IDR_1_106",0.313629442794233
"Q6VB84_IDR_235_416",0.686370557205767
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.410549026736435
"Q6X4U4_IDR_169_206",0.45560538519037
"Q6X4U4_IDR_1_70",0.54439461480963
"Q6X4W1_IDR_108_323",0.694288581247472
"Q6X4W1_IDR_1_101",0.305711418752528
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.657209150746833
"Q6XE24_IDR_371_437",0.342790849253167
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.483891513007321
"Q6XR72_IDR_419_485",0.516108486992679
"Q6XYB7_IDR_142_198",0.53910652848596
"Q6XYB7_IDR_1_90",0.460893471514041
"Q6XYQ8_IDR_140_228",0.527895157383031
"Q6XYQ8_IDR_86_131",0.472104842616969
"Q6XZF7_IDR_1350_1512",0.386629880028702
"Q6XZF7_IDR_209_242",0.294931493873952
"Q6XZF7_IDR_302_779",0.318438626097345
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.512220667758269
"Q6ZMI0_IDR_702_734",0.181796926428264
"Q6ZMI0_IDR_737_780",0.201825868810164
