"","GO0034330_cell_junction_organization"
"Q9UBH6_IDR_76_123",0.506219412780505
"Q9UBI4_IDR_1_47",0.530825006895871
"Q9UBI4_IDR_248_287",0.469174993104129
"Q9UBI9_IDR_1_90",0.518226148059178
"Q9UBI9_IDR_195_303",0.481773851940822
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.547005673156883
"Q9UBK2_IDR_1_57",0.452994326843118
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.211550453999217
"Q9UBL0_IDR_241_633",0.260424484106696
"Q9UBL0_IDR_643_683",0.263996454885725
"Q9UBL0_IDR_689_812",0.264028607008362
"Q9UBL3_IDR_1_98",0.500513703928747
"Q9UBS0_IDR_401_482",0.482026193810804
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.452648660653598
"Q9UBS9_IDR_458_1224",0.547351339346402
"Q9UBT2_IDR_201_232",0.50861159209574
"Q9UBT2_IDR_549_636",0.49138840790426
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.318711190675185
"Q9UBT6_IDR_651_772",0.347942582601753
"Q9UBT6_IDR_813_861",0.333346226723062
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.497590059424326
"Q9UBU7_IDR_1_42",0.249837927410118
"Q9UBU6_IDR_182_238",0.502409940575674
"Q9UBU7_IDR_97_138",0.255008961478187
"Q9UBZ9_IDR_146_344",0.334062449987327
"Q9UBZ9_IDR_827_942",0.332767638846366
"Q9UBZ9_IDR_944_1151",0.333169911166308
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.468121137662647
"Q9UD57_IDR_184_260",0.531878862337353
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.321568734818967
"Q9UDT6_IDR_1_73",0.326866295739053
"Q9UDT6_IDR_957_1046",0.35156496944198
"Q9UDV6_IDR_1_33",0.512935962993897
"Q9UDV6_IDR_186_315",0.487064037006103
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.514084045661194
"Q9UDY2_IDR_386_504",0.199773949957075
"Q9UDY2_IDR_891_1184",0.28614200438173
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.309492053490534
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.212055465104261
"Q9UFD9_IDR_1199_1449",0.203437174434993
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.203242552692897
"Q9UFD9_IDR_534_571",0.194988911283196
"Q9UFD9_IDR_685_828",0.186275896484652
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.371628226162391
"Q9UGI0_IDR_174_244",0.308570872198478
"Q9UGI0_IDR_40_85",0.319800901639131
"Q9UGI6_IDR_1_220",0.338584588788871
"Q9UGI6_IDR_222_267",0.323670854471471
"Q9UGI6_IDR_694_731",0.337744556739658
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.477200869566248
"Q9UGU0_IDR_1_1628",0.394926493258542
"Q9UGU0_IDR_1655_1695",0.293119991093353
"Q9UGU0_IDR_1710_1841",0.311953515648105
"Q9UGU5_IDR_1_413",0.472342725277571
"Q9UGU5_IDR_448_518",0.527657274722429
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.617087711386585
"Q9UH99_IDR_207_329",0.382912288613415
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.517560314437206
"Q9UHB6_IDR_449_731",0.482439685562794
"Q9UHB7_IDR_1_925",0.484752682670923
"Q9UHB7_IDR_1036_1082",0.515247317329077
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.496756786095037
"Q9UHC1_IDR_614_1038",0.503243213904963
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.486567334524464
"Q9UHC6_IDR_1290_1331",0.513432665475536
"Q9UHC7_IDR_109_173",0.311705630747275
"Q9UHC7_IDR_1_57",0.32441572739265
"Q9UHC7_IDR_176_213",0.363878641860075
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.513337463905524
"Q9UHF4_IDR_409_441",0.486662536094476
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.2425840768318
"Q9UHF7_IDR_461_516",0.237500715128844
"Q9UHF7_IDR_566_613",0.24287537935398
"Q9UHL9_IDR_430_561",0.235377231164962
"Q9UHL9_IDR_649_705",0.265001740144965
"Q9UHL9_IDR_887_934",0.250956628507834
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.29847923566168
"Q9UHP3_IDR_59_91",0.339973178461807
"Q9UHP3_IDR_709_799",0.361547585876513
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.479114319831465
"Q9UHR4_IDR_374_494",0.520885680168535
"Q9UHR5_IDR_1_106",0.527360223479744
"Q9UHR5_IDR_209_295",0.472639776520256
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.503109849362143
"Q9UI33_IDR_1754_1791",0.225924367691744
"Q9UI33_IDR_921_994",0.194514420625691
"Q9UI36_IDR_1_182",0.328501656123307
"Q9UI36_IDR_281_605",0.331065445825386
"Q9UI36_IDR_675_750",0.340432898051308
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.32698984493747
"Q9UI46_IDR_1_39",0.345653058623417
"Q9UI46_IDR_237_285",0.327357096439113
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.140315141811556
"Q9UIF8_IDR_1403_1701",0.133849377926049
"Q9UIF8_IDR_1_739",0.132155482010012
"Q9UIF8_IDR_848_886",0.144205971949405
"Q9UIF8_IDR_957_1015",0.158566263476442
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.317035825758042
"Q9UIU6_IDR_197_237",0.344461153813802
"Q9UIU6_IDR_273_781",0.338503020428155
"Q9UIW0_IDR_1_107",0.498985068769646
"Q9UIW0_IDR_152_183",0.501014931230354
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.511385477574612
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.487234856009296
"Q9UJJ9_IDR_269_305",0.512765143990704
"Q9UJK0_IDR_1_53",0.510290360482816
"Q9UJK0_IDR_226_302",0.489709639517184
"Q9UJL9_IDR_128_275",0.522270931555087
"Q9UJL9_IDR_26_64",0.477729068444913
"Q9UJM3_IDR_1_173",0.27679115054929
"Q9UJM3_IDR_175_373",0.432609513034139
"Q9UJM3_IDR_416_462",0.290599336416571
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.48526778331054
"Q9UJQ4_IDR_1_101",0.51473221668946
"Q9UJT2_IDR_1_366",0.310970907562051
"Q9UJT2_IDR_368_491",0.326227876951164
"Q9UJT2_IDR_518_592",0.362801215486785
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.489526515377328
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.334354645869544
"Q9UKD1_IDR_315_423",0.325196130613983
"Q9UKD1_IDR_43_85",0.340449223516474
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.497358091257699
"Q9UKF5_IDR_699_820",0.502641908742301
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.492438064188738
"Q9UKG1_IDR_464_496",0.507561935811262
"Q9UKP3_IDR_307_347",0.501715309309882
"Q9UKP3_IDR_65_113",0.498284690690118
"Q9UKP4_IDR_1270_1320",0.249913325180922
"Q9UKP4_IDR_1_38",0.248464446672732
"Q9UKP4_IDR_188_237",0.245349273427145
"Q9UKP4_IDR_999_1261",0.256272954719202
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.486684328086042
"Q9UKP6_IDR_331_389",0.513315671913958
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.406186595634861
"Q9UL17_IDR_317_520",0.593813404365139
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.326485446966299
"Q9UL36_IDR_764_808",0.344445501748068
"Q9UL36_IDR_814_916",0.329069051285633
"Q9ULD2_IDR_1237_1270",0.192452607626194
"Q9ULD4_IDR_392_470",0.324172496801896
"Q9ULD4_IDR_68_110",0.350494156031933
"Q9ULD4_IDR_757_1062",0.325333347166171
"Q9ULD5_IDR_1_194",0.514057593103776
"Q9ULD5_IDR_336_544",0.485942406896224
"Q9ULD6_IDR_1_50",0.352632738225776
"Q9ULD6_IDR_665_774",0.322876019968414
"Q9ULD6_IDR_75_150",0.32449124180581
"Q9ULD8_IDR_135_194",0.489671304268967
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.26071931824481
"Q9ULI4_IDR_1_334",0.23187082183723
"Q9ULI4_IDR_724_790",0.25843700603229
"Q9ULI4_IDR_795_1018",0.24897285388567
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.338402635559981
"Q9ULJ3_IDR_866_907",0.33082384034647
"Q9ULJ3_IDR_947_1012",0.330773524093548
"Q9ULL1_IDR_1286_1346",0.143223486808119
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.320377439875437
"Q9ULM0_IDR_137_571",0.339176000867006
"Q9ULM0_IDR_28_93",0.340446559257557
"Q9ULM3_IDR_117_199",0.519606919968904
"Q9ULM3_IDR_335_1139",0.480393080031096
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.495951579619244
"Q9ULQ0_IDR_301_432",0.504048420380756
"Q9ULQ1_IDR_1_66",0.492867856918107
"Q9ULQ1_IDR_783_816",0.507132143081893
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.3344084437513
"Q9ULR3_IDR_1_35",0.332417455726707
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.500875466190246
"Q9ULV5_IDR_197_492",0.499124533809754
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.469721242488529
"Q9ULW2_IDR_540_581",0.530278757511471
"Q9ULW3_IDR_1_41",0.502344135049725
"Q9ULW3_IDR_191_245",0.497655864950275
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.53749031369165
"Q9ULW6_IDR_1_94",0.46250968630835
"Q9ULX3_IDR_104_204",0.454098497557352
"Q9ULX3_IDR_376_412",0.545901502442648
"Q9ULX5_IDR_17_50",0.490740573908318
"Q9ULX5_IDR_97_129",0.509259426091682
"Q9ULX6_IDR_1_383",0.401305472610507
"Q9ULX6_IDR_427_476",0.319319291916582
"Q9ULX6_IDR_545_646",0.279375235472911
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.321196750978331
"Q9UMD9_IDR_374_463",0.302140810242391
"Q9UMD9_IDR_471_1497",0.376662438779278
"Q9UMN6_IDR_1_1166",0.494845301776496
"Q9UMN6_IDR_1810_2409",0.505154698223504
"Q9UMQ3_IDR_1_181",0.520206815507981
"Q9UMQ3_IDR_183_279",0.479793184492019
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.503271778615535
"Q9UNA0_IDR_200_255",0.496728221384465
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.503053864485691
"Q9UNA4_IDR_442_700",0.496946135514309
"Q9UNE0_IDR_1_70",0.529935552001472
"Q9UNE0_IDR_91_333",0.470064447998528
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.32357182625734
"Q9UP95_IDR_941_1017",0.32962890040808
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.486729469503118
"Q9UPC5_IDR_346_381",0.513270530496882
"Q9UPE1_IDR_1_57",0.502466090749297
"Q9UPE1_IDR_240_401",0.497533909250703
"Q9UPG8_IDR_1_67",0.493538433341207
"Q9UPG8_IDR_225_496",0.506461566658793
"Q9UPI3_IDR_1_74",0.505901657668372
"Q9UPR6_IDR_12_446",0.452936722593042
"Q9UPR6_IDR_542_588",0.313628249299067
"Q9UPR6_IDR_904_939",0.233435028107891
"Q9UPS6_IDR_1767_1805",0.297551915305934
"Q9UPS6_IDR_199_742",0.439868642983935
"Q9UPS6_IDR_904_1667",0.262579441710131
"Q9UPS8_IDR_1_35",0.328211241293005
"Q9UPS8_IDR_201_707",0.318957721655429
"Q9UPS8_IDR_835_917",0.352831037051566
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.348807724746032
"Q9UPW5_IDR_1149_1226",0.517016009402559
"Q9UPW5_IDR_349_617",0.482983990597441
"Q9UPW6_IDR_1_55",0.195977491851534
"Q9UPW6_IDR_187_223",0.187416325828755
"Q9UPW6_IDR_231_537",0.176866294565158
"Q9UPW6_IDR_550_618",0.204699775448155
"Q9UPW6_IDR_666_733",0.235040112306398
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.315866721001825
"Q9UQ16_IDR_598_651",0.351550621986707
"Q9UQ16_IDR_749_869",0.332582657011468
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.52994452882572
"Q9UQB3_IDR_1_543",0.41726017979064
"Q9UQ90_IDR_765_795",0.47005547117428
"Q9UQB3_IDR_1040_1155",0.306034480960444
"Q9UQB3_IDR_784_827",0.276705339248916
"Q9UQB8_IDR_128_196",0.234875550280989
"Q9UQB8_IDR_249_395",0.236438669025676
"Q9UQB8_IDR_433_517",0.296845593951881
"Q9UQB8_IDR_522_552",0.231840186741454
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.24797780304719
"Q9Y210_IDR_792_850",0.412534716000509
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.190874728715957
"Q9Y222_IDR_414_491",0.199936687722526
"Q9Y222_IDR_515_571",0.199420153656322
"Q9Y222_IDR_575_690",0.206722828468481
"Q9Y222_IDR_710_760",0.203045601436714
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.369683330024564
"Q9Y228_IDR_203_233",0.313638764893695
"Q9Y228_IDR_331_551",0.316677905081741
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.327175480519932
"Q9Y232_IDR_1_57",0.332941329225151
"Q9Y232_IDR_298_336",0.339883190254917
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.358771797163195
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.53305930757316
"Q9Y2B5_IDR_87_149",0.46694069242684
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.331503099476176
"Q9Y2G1_IDR_843_1007",0.330914203356903
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.496972514293349
"Q9Y2G4_IDR_516_660",0.503027485706651
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.499988688964726
"Q9Y2G8_IDR_718_749",0.500011311035275
"Q9Y2G9_IDR_160_197",0.345308389472249
"Q9Y2G9_IDR_616_677",0.327017279358789
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.49819039569215
"Q9Y2J2_IDR_409_1087",0.50180960430785
"Q9Y2J4_IDR_1_431",0.709139256257876
"Q9Y2J4_IDR_468_770",0.290860743742124
"Q9Y2K2_IDR_1_57",0.245657068743496
"Q9Y2K1_IDR_114_344",0.482225318927742
"Q9Y2K1_IDR_348_413",0.517774681072258
"Q9Y2K2_IDR_319_349",0.24822728174567
"Q9Y2K2_IDR_389_1288",0.506115649510833
"Q9Y2Q0_IDR_1100_1130",0.507401497808178
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.511358257256289
"Q9Y2T7_IDR_1_85",0.488641742743711
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.499158975070725
"Q9Y3R0_IDR_1088_1128",0.187860316152771
"Q9Y3R0_IDR_933_993",0.195416348057235
"Q9Y3R5_IDR_1031_1215",0.324097728126737
"Q9Y3R5_IDR_1849_1892",0.329348433425094
"Q9Y3R5_IDR_545_683",0.346553838448169
"Q9Y3S1_IDR_1316_2297",0.237300028759096
"Q9Y3S1_IDR_1_47",0.275015483732854
"Q9Y3S1_IDR_50_184",0.232902933482446
"Q9Y3S1_IDR_544_1314",0.254781554025604
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.489890446452077
"A0A0A6YYL3_IDR_325_492",0.510109553547924
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.503074083454871
"A0A1B0GTZ2_IDR_225_276",0.496925916545129
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.489779353659125
"A0A1B0GVG6_IDR_91_124",0.510220646340875
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.480933779745936
"A0A1B0GVM6_IDR_56_89",0.519066220254064
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.246698138091682
"Q6ZMI3_IDR_137_297",0.47549216615372
"Q6ZMI3_IDR_58_107",0.52450783384628
"Q6ZMJ2_IDR_1_121",0.527148025777471
"Q6ZMJ2_IDR_291_384",0.472851974222529
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.427747718978328
"Q6ZMN7_IDR_490_1003",0.572252281021672
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.667629689711751
"Q6ZMP0_IDR_534_616",0.332370310288249
"Q6ZMQ8_IDR_1253_1297",0.27281738324292
"Q6ZMQ8_IDR_415_531",0.426991752892991
"Q6ZMQ8_IDR_536_1190",0.300190863864089
"Q6ZMS7_IDR_1_38",0.515328729077714
"Q6ZMS7_IDR_183_281",0.484671270922286
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.515931702081883
"Q6ZN04_IDR_382_514",0.333832204169927
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.337411573764637
"Q6ZN16_IDR_1_57",0.342101618756873
"Q6ZN16_IDR_911_1007",0.32048680747849
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.485524664679436
"Q6ZN18_IDR_351_397",0.514475335320564
"Q6ZNJ1_IDR_1298_1436",0.505999506532216
"Q6ZNJ1_IDR_1858_1915",0.494000493467784
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.478831323800214
"Q6ZNM6_IDR_55_116",0.521168676199786
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.328401077354346
"Q6ZP65_IDR_269_463",0.346456323558892
"Q6ZP65_IDR_508_573",0.325142599086762
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.163732149209097
"Q6ZRS2_IDR_2213_2316",0.170182369483808
"Q6ZRS2_IDR_2323_3230",0.159656879657067
"Q6ZRS2_IDR_953_1312",0.167628100545379
"Q6ZRS4_IDR_1_136",0.513995548173311
"Q6ZRS4_IDR_221_1044",0.486004451826689
"Q6ZRT6_IDR_147_265",0.487021449717739
"Q6ZRT6_IDR_1_53",0.512978550282261
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.242766161086374
"Q6ZSY5_IDR_207_237",0.253529730160739
"Q6ZSY5_IDR_290_528",0.255748471907492
"Q6ZSY5_IDR_63_102",0.247955636845395
"Q6ZSZ5_IDR_1104_1360",0.244831467130592
"Q6ZSZ5_IDR_1_402",0.234259917744334
"Q6ZSZ5_IDR_892_992",0.252008330344484
"Q6ZSZ5_IDR_997_1044",0.26890028478059
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.336781049552617
"Q6ZU64_IDR_1564_1597",0.346404033004735
"Q6ZU64_IDR_1715_1829",0.319448012769234
"Q6ZU64_IDR_97_136",0.334147954226031
"Q6ZU65_IDR_19_123",0.257145144160989
"Q6ZU65_IDR_249_443",0.235408259144653
"Q6ZU65_IDR_570_600",0.264165329167636
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.243281267526722
"Q6ZU69_IDR_308_372",0.357036744412459
"Q6ZU69_IDR_32_294",0.324468263079114
"Q6ZUJ8_IDR_634_805",0.343952657845731
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.328023977679308
"Q6ZUM4_IDR_446_494",0.214176191075728
"Q6ZUM4_IDR_617_665",0.208050138023077
"Q6ZUM4_IDR_70_259",0.249749693221887
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.491854563741073
"Q6ZUT1_IDR_33_96",0.508145436258927
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.201515692642666
"Q6ZUT9_IDR_140_177",0.198904862215382
"Q6ZUT9_IDR_410_442",0.195899141966529
"Q6ZUT9_IDR_602_728",0.202192923397883
"Q6ZUT9_IDR_811_850",0.20148737977754
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.347287289732696
"Q6ZV29_IDR_1_95",0.363312011204387
"Q6ZV29_IDR_303_448",0.289400699062917
"Q6ZVM7_IDR_466_507",0.337493280445092
"Q6ZVT0_IDR_1_153",0.483610853308892
"Q6ZVT0_IDR_570_673",0.516389146691108
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.249913035319224
"A0AVK6_IDR_212_263",0.237639285568577
"A0AVK6_IDR_351_867",0.237197411824195
"A0AVK6_IDR_69_110",0.275250267288004
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.540933494431688
"A0FGR9_IDR_589_736",0.459066505568312
"A1L443_IDR_407_756",0.329250732806411
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.497918278307619
"A1L4H1_IDR_951_1468",0.502081721692381
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.524601397231946
"A1X283_IDR_428_849",0.475398602768054
"A2RUB6_IDR_914_948",0.454863198882359
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.50959988924277
"A3KN83_IDR_682_840",0.49040011075723
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.321409020298058
"A4D263_IDR_211_245",0.377017805333241
"A4D263_IDR_379_415",0.301573174368701
"A4D2H0_IDR_278_319",0.420727537147665
"A4D2H0_IDR_330_675",0.579272462852335
"A4D2P6_IDR_212_277",0.419992087737768
"A4D2P6_IDR_469_831",0.580007912262232
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.23373574305227
"A4FU28_IDR_278_331",0.240393558920338
"A4FU28_IDR_333_469",0.246572639291266
"A4FU28_IDR_474_698",0.279298058736126
"A5YKK6_IDR_1307_1355",0.334412550727294
"A5YKK6_IDR_683_828",0.321480620565255
"A5YKK6_IDR_998_1072",0.344106828707451
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
