"","GO1903311_regulation_of_mRNA_metabolic_process"
"O14495_IDR_1_32",0.516984515493662
"O14495_IDR_280_311",0.483015484506338
"O14497_IDR_1_1635",0.676691654611689
"O14497_IDR_1736_1963",0.323308345388311
"O14503_IDR_1_54",0.327850972893585
"O14503_IDR_184_330",0.329019078990984
"O14503_IDR_332_412",0.343129948115431
"O14511_IDR_1_96",0.51525472712438
"O14511_IDR_415_850",0.48474527287562
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.202948153817525
"O14513_IDR_258_467",0.202810153255451
"O14513_IDR_474_513",0.204076241461635
"O14545_IDR_136_167",0.248176817017498
"O14545_IDR_174_367",0.257931232229166
"O14545_IDR_388_582",0.25122985930694
"O14545_IDR_51_87",0.242662091446395
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.32246128427245
"O14559_IDR_255_309",0.31220386377295
"O14559_IDR_516_1268",0.3653348519546
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.490452195901359
"O14578_IDR_1904_2027",0.509547804098641
"O14594_IDR_1275_1311",0.509976262680668
"O14594_IDR_361_960",0.490023737319332
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.247685725961959
"O14646_IDR_1049_1122",0.23288490956543
"O14646_IDR_1_269",0.262338028875112
"O14646_IDR_1320_1411",0.218100046371613
"O14646_IDR_1503_1710",0.286677015187845
"O14647_IDR_1051_1127",0.229409165226314
"O14647_IDR_1_259",0.230244769891356
"O14647_IDR_1327_1463",0.219319137739569
"O14647_IDR_1557_1828",0.321026927142761
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.199856325891642
"O14654_IDR_1_74",0.19857349390778
"O14654_IDR_338_703",0.214889107825912
"O14654_IDR_707_778",0.199200240441122
"O14654_IDR_786_918",0.187480831933544
"O14662_IDR_16_71",0.49743166546702
"O14662_IDR_188_223",0.50256833453298
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.496778305482086
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.496264074909629
"O14763_IDR_1_77",0.503735925090371
"O14764_IDR_1_35",0.509428373103217
"O14764_IDR_364_419",0.490571626896783
"O14770_IDR_177_291",0.238950142788103
"O14770_IDR_1_79",0.24271509989977
"O14770_IDR_331_366",0.239700856647934
"O14770_IDR_402_477",0.278633900664193
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.164198596552223
"O14776_IDR_154_371",0.164840195967479
"O14776_IDR_1_67",0.171902487218747
"O14776_IDR_373_428",0.171308539567618
"O14776_IDR_466_522",0.161925134855059
"O14776_IDR_574_654",0.165825045838874
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.509343102367013
"O14901_IDR_475_512",0.490656897632987
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.50342455970397
"O14917_IDR_977_1095",0.49657544029603
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.204241217887209
"O14924_IDR_149_218",0.195369035312722
"O14924_IDR_401_434",0.201698280297307
"O14924_IDR_446_705",0.200510633934739
"O14924_IDR_843_959",0.198180832568024
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.498122374577725
"O14967_IDR_496_610",0.501877625422275
"O15015_IDR_1_238",0.490084805558029
"O15015_IDR_657_782",0.509915194441971
"O15018_IDR_182_324",0.19991311773635
"O15018_IDR_423_501",0.193674056280571
"O15018_IDR_535_575",0.208652826885159
"O15018_IDR_676_719",0.198197127317639
"O15018_IDR_816_2616",0.199562871780282
"O15020_IDR_2082_2222",0.501551261063248
"O15020_IDR_2330_2390",0.498448738936752
"O15021_IDR_1099_1136",0.257164770583551
"O15021_IDR_1229_2623",0.235061211814743
"O15021_IDR_1_376",0.258723820004712
"O15021_IDR_874_1084",0.249050197596993
"O15027_IDR_1_1260",0.356838131033264
"O15027_IDR_1271_1385",0.237600843711413
"O15027_IDR_1570_1612",0.195308737368046
"O15027_IDR_1890_2357",0.210252287887276
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.323541144393731
"O15034_IDR_588_846",0.362196592488768
"O15055_IDR_1224_1255",0.241894977314512
"O15055_IDR_940_1126",0.260377837696614
"O15056_IDR_1418_1468",0.491997217456871
"O15056_IDR_984_1409",0.508002782543129
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.462307247710286
"O15063_IDR_512_1070",0.537692752289714
"O15066_IDR_372_430",0.518153012296728
"O15066_IDR_694_747",0.481846987703272
"O15068_IDR_558_628",0.505204152379216
"O15068_IDR_956_1031",0.494795847620784
"O15069_IDR_1_1419",0.512172746283361
"O15069_IDR_1488_1522",0.487827253716639
"O15072_IDR_1052_1205",0.253736644574015
"O15072_IDR_1_31",0.242244780196968
"O15072_IDR_209_253",0.255522180436979
"O15072_IDR_996_1031",0.248496394792039
"O15075_IDR_147_180",0.249107572188589
"O15075_IDR_1_54",0.250742798575905
"O15085_IDR_1083_1354",0.164503216451268
"O15085_IDR_125_289",0.155874059973149
"O15085_IDR_1368_1417",0.187314180429289
"O15085_IDR_1452_1522",0.167249618427209
"O15085_IDR_492_712",0.162064918512198
"O15090_IDR_1022_1257",0.500201281481596
"O15090_IDR_1_1019",0.499798718518404
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.507485597936743
"O15105_IDR_220_250",0.492514402063256
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.516893701358655
"O15117_IDR_545_687",0.483106298641345
"O15119_IDR_304_743",0.54096716104891
"O15119_IDR_36_101",0.45903283895109
"O15123_IDR_1_32",0.497842609227904
"O15123_IDR_229_277",0.502157390772096
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.315086231625449
"O15209_IDR_562_634",0.389512912218042
"O15211_IDR_197_235",0.242295575452024
"O15211_IDR_393_426",0.250632018036636
"O15211_IDR_510_645",0.255471987114219
"O15211_IDR_735_777",0.25160041939712
"O15213_IDR_1_100",0.508828374644674
"O15213_IDR_529_610",0.491171625355326
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.33292259282509
"O15231_IDR_44_571",0.332605604702631
"O15231_IDR_586_617",0.334471802472278
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.399022018602267
"O15234_IDR_245_703",0.600977981397733
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.503120824022176
"O15259_IDR_61_148",0.496879175977824
"O15355_IDR_162_326",0.51335436160643
"O15355_IDR_509_546",0.48664563839357
"O15357_IDR_120_177",0.475330740811191
"O15357_IDR_894_1197",0.524669259188809
"O15370_IDR_106_282",0.522857739743342
"O15370_IDR_1_49",0.477142260256657
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.32334078966373
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.496514231266209
"O15481_IDR_316_346",0.503485768733791
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.506305352109086
"O15488_IDR_298_451",0.493694647890914
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.461507313192888
"O15550_IDR_400_884",0.538492686807112
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.32404527530186
"O43147_IDR_425_492",0.338924633496055
"O43147_IDR_620_787",0.337030091202086
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.258221533620042
"O43149_IDR_1_43",0.264257563935182
"O43149_IDR_1955_2077",0.236682109380772
"O43149_IDR_2415_2452",0.240838793064003
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.340722739730747
"O43155_IDR_502_563",0.325583716059918
"O43155_IDR_568_599",0.333693544209336
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.489813429965557
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.496120100099671
"O43187_IDR_505_593",0.503879899900329
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.490168042213888
"O43193_IDR_374_412",0.509831957786112
"O43194_IDR_215_279",0.491816160460623
"O43194_IDR_365_453",0.508183839539377
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.510148141875999
"O43237_IDR_331_492",0.489851858124001
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.509965882360343
"O43246_IDR_590_635",0.490034117639657
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.337587195190066
"O43303_IDR_49_757",0.322877145520999
"O43303_IDR_895_1012",0.339535659288935
"O43304_IDR_183_225",0.498664773195565
"O43304_IDR_661_696",0.501335226804435
"O43306_IDR_1_114",0.520334513853252
"O43306_IDR_558_619",0.479665486146748
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.303341069600125
"O43310_IDR_169_369",0.383067223817502
"O43310_IDR_38_98",0.313591706582373
"O43312_IDR_135_197",0.443462344875859
"O43312_IDR_250_755",0.556537655124141
"O43313_IDR_1_85",0.253904790777444
"O43313_IDR_213_596",0.239510861547733
"O43313_IDR_89_130",0.240694297726453
"O43424_IDR_860_921",0.491851646921976
"O43424_IDR_957_1007",0.508148353078024
"O43426_IDR_1485_1573",0.479578764454828
"O43426_IDR_975_1483",0.520421235545172
"O43432_IDR_1002_1216",0.501295419460296
"O43432_IDR_1_721",0.498704580539704
"O43435_IDR_1_105",0.515634405287912
"O43435_IDR_306_364",0.484365594712088
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.338906589865036
"Q6ZW31_IDR_604_650",0.3361643357333
"Q6ZW31_IDR_667_701",0.324929074401665
"Q6ZW49_IDR_188_587",0.58799289118003
"Q6ZW49_IDR_830_861",0.41200710881997
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.33979951028023
"Q6ZWB6_IDR_152_205",0.334853157515672
"Q6ZWB6_IDR_324_432",0.325347332204098
"Q6ZWE6_IDR_1_109",0.324627523032151
"Q6ZWE6_IDR_111_205",0.344558097697429
"Q6ZWE6_IDR_316_355",0.33081437927042
"Q6ZWH5_IDR_40_74",0.500032487855223
"Q6ZWH5_IDR_796_965",0.499967512144777
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.492574892838624
"Q70CQ3_IDR_361_416",0.507425107161376
"Q70CQ4_IDR_1_122",0.504481338774408
"Q70CQ4_IDR_769_1352",0.495518661225592
"Q70E73_IDR_1_64",0.262949004025811
"Q70E73_IDR_524_1207",0.412270956730052
"Q70E73_IDR_96_241",0.324780039244137
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.532919878136289
"Q70EK9_IDR_313_356",0.467080121863711
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.511307415428356
"Q70EL2_IDR_386_615",0.488692584571644
"Q70EL4_IDR_1_88",0.537635172213554
"Q70EL4_IDR_740_1123",0.462364827786446
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.519198353196084
"Q70SY1_IDR_397_505",0.480801646803916
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.520232240738275
"Q71SY5_IDR_545_747",0.479767759261725
"Q75N03_IDR_1_69",0.390781401305616
"Q75N03_IDR_191_491",0.609218598694384
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.458958657009438
"Q75VX8_IDR_350_795",0.541041342990562
"Q75WM6_IDR_1_62",0.509016174005283
"Q75WM6_IDR_85_255",0.490983825994717
"Q765P7_IDR_137_199",0.506560501592719
"Q765P7_IDR_250_747",0.493439498407281
"Q76FK4_IDR_157_192",0.253893201391856
"Q76FK4_IDR_196_797",0.250898718936465
"Q76FK4_IDR_800_1108",0.250733603638579
"Q76FK4_IDR_90_149",0.2444744760331
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.348218549446626
"Q7KZ85_IDR_482_518",0.31098501645942
"Q7KZI7_IDR_1_46",0.436086738641179
"Q7KZI7_IDR_366_696",0.563913261358821
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.471543361489787
"Q7L014_IDR_786_866",0.528456638510213
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.500409397855775
"Q7L190_IDR_1_82",0.499590602144225
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.495290694546469
"Q7L1W4_IDR_61_136",0.504709305453531
"Q7L2E3_IDR_1_40",0.449408607207374
"Q7L590_IDR_424_723",0.504115030798901
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.509061826789042
"Q7L5N7_IDR_510_544",0.490938173210958
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.316857745412451
"Q7L7X3_IDR_547_595",0.320972378328128
"Q7L7X3_IDR_851_1001",0.362169876259421
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.502582115704574
"Q7L8A9_IDR_306_357",0.497417884295426
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.513744372202834
"Q7L8J4_IDR_276_393",0.486255627797166
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.503040455165301
"Q7RTS1_IDR_140_177",0.505374761985236
"O43491_IDR_1_82",0.341956720066143
"O43491_IDR_521_948",0.323708726506434
"O43491_IDR_84_213",0.334334553427422
"O43497_IDR_1_49",0.200926555410835
"O43526_IDR_368_547",0.218664304573786
"O43526_IDR_551_639",0.224755103874478
"O43526_IDR_648_872",0.328206236848443
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.330547414950472
"O43541_IDR_16_120",0.348311425854102
"O43541_IDR_284_315",0.321141159195426
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.350624812805412
"O43561_IDR_170_201",0.319326116794022
"O43561_IDR_225_262",0.330049070400565
"O43566_IDR_191_299",0.337429153073204
"O43566_IDR_22_57",0.333434613511641
"O43566_IDR_446_566",0.329136233415155
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.329229646816571
"O43614_IDR_258_297",0.487142698518064
"O43614_IDR_386_444",0.512857301481936
"O43615_IDR_1_59",0.526907712863897
"O43615_IDR_83_230",0.473092287136103
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.508414698784365
"O43815_IDR_66_445",0.491585301215635
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.67007798798233
"O43823_IDR_543_692",0.32992201201767
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.483671172411255
"O43847_IDR_134_207",0.516328827588745
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.495728248863236
"O43889_IDR_244_336",0.504271751136764
"O43896_IDR_385_434",0.21870948935495
"O43918_IDR_238_295",0.255342086140143
"O43918_IDR_343_430",0.248069794495388
"O43918_IDR_474_508",0.258218480827929
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.335818547416982
"O43933_IDR_183_240",0.332882923630896
"O43933_IDR_343_378",0.331298528952123
"O60216_IDR_396_564",0.502121448118435
"O60216_IDR_97_331",0.497878551881565
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.494108365241285
"O60231_IDR_72_223",0.505891634758715
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.504920895061394
"O60237_IDR_896_930",0.495079104938606
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.500300973766793
"O60239_IDR_252_435",0.499699026233207
"O60240_IDR_107_186",0.333060997562405
"O60266_IDR_1_45",0.500933942724392
"O60266_IDR_498_583",0.499066057275608
"O60268_IDR_1_89",0.344836009458375
"O60268_IDR_251_286",0.321999057639939
"O60268_IDR_317_347",0.333164932901686
"O60269_IDR_1_379",0.497238620286933
"O60269_IDR_396_458",0.502761379713067
"O60271_IDR_517_548",0.200656639744606
"O60271_IDR_562_630",0.202277149482105
"O60271_IDR_69_513",0.196423037995252
"O60271_IDR_718_750",0.198140161050538
"O60271_IDR_804_910",0.202503011727499
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.138030130565414
"O60281_IDR_2119_2168",0.148204923417567
"O60281_IDR_2282_2363",0.145555346265426
"O60281_IDR_2433_2576",0.141807805861995
"O60281_IDR_2602_2639",0.146884781750104
"O60281_IDR_460_751",0.138783659397973
"O60281_IDR_812_1369",0.140733352741522
"O60296_IDR_562_837",0.195642022190655
"O60296_IDR_848_914",0.213763479180805
"O60299_IDR_11_353",0.563210439858248
"O60299_IDR_363_673",0.436789560141752
"O60303_IDR_1147_1198",0.194995398987593
"O60303_IDR_1_33",0.204352360865746
"O60303_IDR_152_467",0.195764020881184
"O60303_IDR_626_963",0.210208079134722
"O60303_IDR_79_150",0.194680140130754
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.3200428614714
"O60307_IDR_1_172",0.321919042912738
"O60307_IDR_679_945",0.358038095615862
"O60308_IDR_158_201",0.255832229528522
"O60308_IDR_259_418",0.236276634657489
"O60308_IDR_685_743",0.231284436886661
"O60308_IDR_871_925",0.276606698927328
"O60309_IDR_1047_1086",0.201814155969271
"O60309_IDR_1_869",0.196816296068403
"O60333_IDR_1205_1244",0.165325563228401
"O60333_IDR_1521_1588",0.163207760786934
"O60333_IDR_1592_1682",0.181288137581265
"O60333_IDR_705_735",0.161515731438556
"O60333_IDR_912_957",0.162134154631435
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.333646451418632
"O60343_IDR_237_352",0.331629051736115
"O60343_IDR_525_874",0.334724496845253
"O60346_IDR_1431_1511",0.288903110297727
"O60346_IDR_1_462",0.428643216600405
"O60346_IDR_1575_1636",0.282453673101868
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.3194374345107
"O60481_IDR_1_186",0.542458795522017
"O60481_IDR_405_461",0.457541204477983
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.50786253569068
"O60502_IDR_395_550",0.49213746430932
"O60503_IDR_1248_1353",0.325695357498016
"O60503_IDR_1_78",0.353290492779953
"O60503_IDR_579_713",0.321014149722031
"O60504_IDR_1_382",0.4781372133624
"O60504_IDR_522_611",0.5218627866376
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.505731467534958
"O60508_IDR_201_238",0.494268532465042
"O60512_IDR_1_71",0.500983972898215
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.244563001084006
"O60610_IDR_1208_1272",0.242246840929529
"O60610_IDR_1_85",0.241623436250334
"O60610_IDR_505_766",0.271566721736131
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.342679720238524
"O60658_IDR_329_386",0.330081959828341
"O60658_IDR_429_481",0.327238319933136
"O60663_IDR_13_48",0.325341642318836
"O60663_IDR_176_237",0.332068249875104
"O60663_IDR_269_388",0.34259010780606
"O60664_IDR_1_35",0.503616847569542
"O60664_IDR_69_172",0.496383152430458
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.200432412935611
"O60673_IDR_2014_2182",0.199603589728814
"O60673_IDR_274_307",0.204423919122816
"O60673_IDR_310_974",0.196734916814146
"O60741_IDR_1_90",0.485100757206908
"O60741_IDR_595_890",0.514899242793092
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.510197095275808
"O60759_IDR_173_359",0.489802904724192
"O60763_IDR_675_790",0.49112557637292
"O60763_IDR_930_962",0.50887442362708
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.350043462820556
"O60784_IDR_303_415",0.322935402830844
"O60784_IDR_450_492",0.327021134348599
"O60806_IDR_1_37",0.328915869863395
"O60806_IDR_251_318",0.334991695896023
"O60806_IDR_321_420",0.336092434240583
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.201708197442082
"O60885_IDR_459_666",0.19627705872834
"O60885_IDR_676_1201",0.203196055450497
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.486980656028187
"O60902_IDR_161_331",0.513019343971813
"O60907_IDR_1_37",0.490572519378686
"O60907_IDR_146_210",0.509427480621314
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.346832780569797
"O75037_IDR_401_480",0.32879882438992
"O75037_IDR_490_970",0.324368395040282
"O75038_IDR_1382_1416",0.32525774142312
"O75038_IDR_475_618",0.325125724007707
"O75038_IDR_886_1379",0.349616534569172
"O75044_IDR_170_229",0.197703182628891
"O75044_IDR_415_457",0.197644882978106
"O75044_IDR_463_501",0.195228737478758
"O75044_IDR_694_755",0.197838047405582
"O75044_IDR_785_1071",0.211585149508663
"O75052_IDR_172_347",0.515745343738171
"O75052_IDR_361_506",0.484254656261829
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.491894094853021
"O75056_IDR_412_442",0.508105905146979
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.515253147583525
"O75071_IDR_144_426",0.484746852416475
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.348670759010515
"O75116_IDR_1113_1149",0.326516952073747
"O75116_IDR_1350_1388",0.324812288915739
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.295698547388575
"O75122_IDR_309_645",0.392379827465931
"O75122_IDR_880_1053",0.311921625145493
"O75128_IDR_1_53",0.515158559906525
"O75128_IDR_227_1238",0.484841440093475
"O75129_IDR_1_59",0.334683285286367
"O75129_IDR_288_349",0.340908482723933
"O75129_IDR_357_411",0.3244082319897
"O75132_IDR_172_286",0.201687445518062
"O75132_IDR_1_87",0.196447230344556
"O75132_IDR_341_456",0.210105198231947
"O75132_IDR_511_550",0.197633045735588
"O75132_IDR_609_651",0.194127080169847
"O75140_IDR_1000_1075",0.242177357959256
"O75140_IDR_1112_1172",0.26096330250286
"O75140_IDR_411_456",0.244494061393623
"O75140_IDR_461_727",0.252365278144261
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.500537808767372
"O75145_IDR_859_937",0.499462191232628
"O75146_IDR_1011_1053",0.504121583136776
"O75146_IDR_288_360",0.495878416863224
"O75150_IDR_111_177",0.347218191007731
"O75150_IDR_1_96",0.329000477212545
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.496593082309186
"O75170_IDR_525_966",0.503406917690814
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.425260754853557
"O75177_IDR_41_396",0.574739245146443
"O75179_IDR_1_136",0.33504761817802
"O75179_IDR_1451_2427",0.349991904207248
"O75179_IDR_2471_2509",0.314960477614732
"O75182_IDR_1_36",0.338848960893382
"O75182_IDR_704_767",0.339917320131331
"O75182_IDR_92_300",0.321233718975288
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.473598920409237
"O75362_IDR_207_1048",0.526401079590763
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.495945122377882
"O75364_IDR_1_81",0.504054877622118
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.213401771459825
"O75376_IDR_319_418",0.214135878726653
"O75376_IDR_420_451",0.214032771832764
"O75376_IDR_483_2440",0.358429577980758
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.520395276834275
"O75381_IDR_71_108",0.479604723165725
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.491808952391254
"O75461_IDR_240_281",0.508191047608746
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.512692628537423
"O75467_IDR_55_197",0.487307371462577
"O75469_IDR_122_165",0.33467522202229
"O75469_IDR_1_36",0.337896232302434
"O75469_IDR_179_234",0.327428545675276
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.482132900185297
"O75474_IDR_49_147",0.517867099814703
"O75475_IDR_431_530",0.488745290603522
"O75475_IDR_89_347",0.511254709396478
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.495722443780341
