"","GO0003924_GTPase_activity"
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.504322497668547
"O43246_IDR_590_635",0.495677502331453
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.335957013599933
"O43303_IDR_49_757",0.329802516896393
"O43303_IDR_895_1012",0.334240469503673
"O43304_IDR_183_225",0.488849641327622
"O43304_IDR_661_696",0.511150358672378
"O43306_IDR_1_114",0.47855337835063
"O43306_IDR_558_619",0.52144662164937
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.340820481326343
"O43310_IDR_169_369",0.315559572803791
"O43310_IDR_38_98",0.343619945869867
"O43312_IDR_135_197",0.390829262687765
"O43312_IDR_250_755",0.609170737312235
"O43313_IDR_1_85",0.275637890734071
"O43313_IDR_213_596",0.234295182920714
"O43313_IDR_89_130",0.249829473435141
"O43424_IDR_860_921",0.50662516415965
"O43424_IDR_957_1007",0.49337483584035
"O43426_IDR_1485_1573",0.483430144928603
"O43426_IDR_975_1483",0.516569855071397
"O43432_IDR_1002_1216",0.559965400651634
"O43432_IDR_1_721",0.440034599348366
"O43435_IDR_1_105",0.481366218265894
"O43435_IDR_306_364",0.518633781734106
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.504710406572184
"Q6ZW31_IDR_604_650",0.248670995798161
"Q6ZW31_IDR_667_701",0.246618597629655
"Q6ZW49_IDR_188_587",0.468680700225124
"Q6ZW49_IDR_830_861",0.531319299774876
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.305472113967894
"Q6ZWB6_IDR_152_205",0.324409320799046
"Q6ZWB6_IDR_324_432",0.370118565233061
"Q6ZWE6_IDR_1_109",0.2968120363544
"Q6ZWE6_IDR_111_205",0.397337104436393
"Q6ZWE6_IDR_316_355",0.305850859209207
"Q6ZWH5_IDR_40_74",0.496036271173278
"Q6ZWH5_IDR_796_965",0.503963728826722
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.519719804010863
"Q70CQ3_IDR_361_416",0.480280195989137
"Q70CQ4_IDR_1_122",0.337520121729203
"Q70CQ4_IDR_769_1352",0.662479878270798
"Q70E73_IDR_1_64",0.236948994538555
"Q70E73_IDR_524_1207",0.367588423690254
"Q70E73_IDR_96_241",0.395462581771191
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.516497528825026
"Q70EK9_IDR_313_356",0.483502471174974
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.502499433379356
"Q70EL2_IDR_386_615",0.497500566620644
"Q70EL4_IDR_1_88",0.419295194508034
"Q70EL4_IDR_740_1123",0.580704805491966
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.487602492807849
"Q70SY1_IDR_397_505",0.512397507192151
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.505335693928646
"Q71SY5_IDR_545_747",0.494664306071354
"Q75N03_IDR_1_69",0.519977138745291
"Q75N03_IDR_191_491",0.480022861254709
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.44959914796924
"Q75VX8_IDR_350_795",0.55040085203076
"Q75WM6_IDR_1_62",0.530629733780528
"Q75WM6_IDR_85_255",0.469370266219472
"Q765P7_IDR_137_199",0.417933922782436
"Q765P7_IDR_250_747",0.582066077217564
"Q76FK4_IDR_157_192",0.268555085129118
"Q76FK4_IDR_196_797",0.24581243486365
"Q76FK4_IDR_800_1108",0.219678934983572
"Q76FK4_IDR_90_149",0.26595354502366
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.405872813790332
"Q7KZ85_IDR_482_518",0.3023657873095
"Q7KZI7_IDR_1_46",0.391666852264265
"Q7KZI7_IDR_366_696",0.608333147735735
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.461622714236041
"Q7L014_IDR_786_866",0.538377285763959
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.524700829949935
"Q7L190_IDR_1_82",0.475299170050065
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.465266495994069
"Q7L1W4_IDR_61_136",0.534733504005931
"Q7L2E3_IDR_1_40",0.520895009997085
"Q7L590_IDR_424_723",0.472526905168495
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.506214118599626
"Q7L5N7_IDR_510_544",0.493785881400374
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.316933489402755
"Q7L7X3_IDR_547_595",0.322476578418847
"Q7L7X3_IDR_851_1001",0.360589932178398
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.399731171468589
"Q7L8A9_IDR_306_357",0.600268828531411
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.520500489993087
"Q7L8J4_IDR_276_393",0.479499510006913
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.511176815532403
"Q7RTS1_IDR_140_177",0.497799647024708
"O43491_IDR_1_82",0.345036761883126
"O43491_IDR_521_948",0.32184395021953
"O43491_IDR_84_213",0.333119287897343
"O43497_IDR_1_49",0.19304750139664
"O43526_IDR_368_547",0.245723947994542
"O43526_IDR_551_639",0.224451202534046
"O43526_IDR_648_872",0.246684826845943
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.335277350222328
"O43541_IDR_16_120",0.326567368093919
"O43541_IDR_284_315",0.338155281683753
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.324506471762503
"O43561_IDR_170_201",0.342263740775021
"O43561_IDR_225_262",0.333229787462476
"O43566_IDR_191_299",0.36399414903049
"O43566_IDR_22_57",0.324448098377499
"O43566_IDR_446_566",0.31155775259201
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.307958766635985
"O43614_IDR_258_297",0.479376224309339
"O43614_IDR_386_444",0.520623775690661
"O43615_IDR_1_59",0.529864130851227
"O43615_IDR_83_230",0.470135869148773
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.533797623953309
"O43815_IDR_66_445",0.466202376046691
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.522289803900712
"O43823_IDR_543_692",0.477710196099288
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.515164947538735
"O43847_IDR_134_207",0.484835052461265
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.481294660307254
"O43889_IDR_244_336",0.518705339692746
"O43896_IDR_385_434",0.329942934324413
"O43918_IDR_238_295",0.233690969135203
"O43918_IDR_343_430",0.234769330959544
"O43918_IDR_474_508",0.252855609622687
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.343985966697234
"O43933_IDR_183_240",0.324483119706345
"O43933_IDR_343_378",0.331530913596421
"O60216_IDR_396_564",0.51435954796161
"O60216_IDR_97_331",0.48564045203839
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.523291566902138
"O60231_IDR_72_223",0.476708433097862
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.694090783252699
"O60237_IDR_896_930",0.305909216747301
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.420920888697942
"O60239_IDR_252_435",0.579079111302058
"O60240_IDR_107_186",0.316332351775303
"O60266_IDR_1_45",0.533937710420832
"O60266_IDR_498_583",0.466062289579168
"O60268_IDR_1_89",0.373728996597987
"O60268_IDR_251_286",0.331255902867056
"O60268_IDR_317_347",0.295015100534957
"O60269_IDR_1_379",0.528188243754849
"O60269_IDR_396_458",0.471811756245151
"O60271_IDR_517_548",0.184273689828469
"O60271_IDR_562_630",0.194002059582082
"O60271_IDR_69_513",0.272460053889352
"O60271_IDR_718_750",0.186504723470342
"O60271_IDR_804_910",0.162759473229755
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.129172231790854
"O60281_IDR_2119_2168",0.141055934554891
"O60281_IDR_2282_2363",0.141944749255342
"O60281_IDR_2433_2576",0.137714488665309
"O60281_IDR_2602_2639",0.169520501489673
"O60281_IDR_460_751",0.137789175256911
"O60281_IDR_812_1369",0.142802918987019
"O60296_IDR_562_837",0.215220804723784
"O60296_IDR_848_914",0.220722161603841
"O60299_IDR_11_353",0.564891737471655
"O60299_IDR_363_673",0.435108262528345
"O60303_IDR_1147_1198",0.209230471669644
"O60303_IDR_1_33",0.180371155544193
"O60303_IDR_152_467",0.19225803294413
"O60303_IDR_626_963",0.210225420598961
"O60303_IDR_79_150",0.207914919243072
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.481233597738908
"O60307_IDR_1_172",0.29648394557931
"O60307_IDR_679_945",0.222282456681782
"O60308_IDR_158_201",0.25561350381891
"O60308_IDR_259_418",0.23224883398047
"O60308_IDR_685_743",0.241893450811448
"O60308_IDR_871_925",0.270244211389172
"O60309_IDR_1047_1086",0.229219209987329
"O60309_IDR_1_869",0.186260825944537
"O60333_IDR_1205_1244",0.163923252763316
"O60333_IDR_1521_1588",0.170774827152798
"O60333_IDR_1592_1682",0.173494079617299
"O60333_IDR_705_735",0.159897783222785
"O60333_IDR_912_957",0.176798391440827
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.212435675786839
"O60343_IDR_237_352",0.316497312650832
"O60343_IDR_525_874",0.471067011562329
"O60346_IDR_1431_1511",0.334908758989679
"O60346_IDR_1_462",0.343651033108519
"O60346_IDR_1575_1636",0.321440207901802
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.295739585746034
"O60481_IDR_1_186",0.469262606545298
"O60481_IDR_405_461",0.530737393454702
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.516903228471518
"O60502_IDR_395_550",0.483096771528482
"O60503_IDR_1248_1353",0.31933850896667
"O60503_IDR_1_78",0.367843175753166
"O60503_IDR_579_713",0.312818315280164
"O60504_IDR_1_382",0.440965053635432
"O60504_IDR_522_611",0.559034946364568
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.510388918079103
"O60508_IDR_201_238",0.489611081920897
"O60512_IDR_1_71",0.506952890984251
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.231424654434159
"O60610_IDR_1208_1272",0.215448580877492
"O60610_IDR_1_85",0.344766151066815
"O60610_IDR_505_766",0.208360613621535
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.305618278250302
"O60658_IDR_329_386",0.392759313319886
"O60658_IDR_429_481",0.301622408429813
"O60663_IDR_13_48",0.349671047350125
"O60663_IDR_176_237",0.334625903602215
"O60663_IDR_269_388",0.31570304904766
"O60664_IDR_1_35",0.54472940156096
"O60664_IDR_69_172",0.45527059843904
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.208698846060798
"O60673_IDR_2014_2182",0.20808002222403
"O60673_IDR_274_307",0.202551366166686
"O60673_IDR_310_974",0.179914082751701
"O60741_IDR_1_90",0.442809255399047
"O60741_IDR_595_890",0.557190744600953
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.449097607998781
"O60759_IDR_173_359",0.550902392001219
"O60763_IDR_675_790",0.487335874993763
"O60763_IDR_930_962",0.512664125006237
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.32728903850787
"O60784_IDR_303_415",0.368128880704544
"O60784_IDR_450_492",0.304582080787586
"O60806_IDR_1_37",0.34455835053524
"O60806_IDR_251_318",0.334846478361465
"O60806_IDR_321_420",0.320595171103295
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.199178068999453
"O60885_IDR_459_666",0.200758603824325
"O60885_IDR_676_1201",0.196307426761108
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.489734306867044
"O60902_IDR_161_331",0.510265693132956
"O60907_IDR_1_37",0.513434468416497
"O60907_IDR_146_210",0.486565531583503
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.354479005580123
"O75037_IDR_401_480",0.323096252050316
"O75037_IDR_490_970",0.322424742369561
"O75038_IDR_1382_1416",0.322105938171629
"O75038_IDR_475_618",0.303174017433915
"O75038_IDR_886_1379",0.374720044394456
"O75044_IDR_170_229",0.182221968506611
"O75044_IDR_415_457",0.172218538864722
"O75044_IDR_463_501",0.165960065399055
"O75044_IDR_694_755",0.169736412158021
"O75044_IDR_785_1071",0.309863015071592
"O75052_IDR_172_347",0.482282964633239
"O75052_IDR_361_506",0.517717035366761
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.506593517209766
"O75056_IDR_412_442",0.493406482790234
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.526537771629874
"O75071_IDR_144_426",0.473462228370126
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.278618491497384
"O75116_IDR_1113_1149",0.324321116624926
"O75116_IDR_1350_1388",0.39706039187769
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.319314050626959
"O75122_IDR_309_645",0.368862450775464
"O75122_IDR_880_1053",0.311823498597577
"O75128_IDR_1_53",0.449898793804455
"O75128_IDR_227_1238",0.550101206195545
"O75129_IDR_1_59",0.338358422586668
"O75129_IDR_288_349",0.320547970979993
"O75129_IDR_357_411",0.341093606433339
"O75132_IDR_172_286",0.197049823323269
"O75132_IDR_1_87",0.18940920870203
"O75132_IDR_341_456",0.200654863989401
"O75132_IDR_511_550",0.208671245234383
"O75132_IDR_609_651",0.204214858750916
"O75140_IDR_1000_1075",0.200384920502019
"O75140_IDR_1112_1172",0.198312393416891
"O75140_IDR_411_456",0.196147426157816
"O75140_IDR_461_727",0.405155259923274
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.501645987887601
"O75145_IDR_859_937",0.498354012112399
"O75146_IDR_1011_1053",0.507498974330408
"O75146_IDR_288_360",0.492501025669591
"O75150_IDR_111_177",0.344787058932153
"O75150_IDR_1_96",0.363350183340817
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.483958595630953
"O75170_IDR_525_966",0.516041404369047
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.515363503790576
"O75177_IDR_41_396",0.484636496209424
"O75179_IDR_1_136",0.324596457758971
"O75179_IDR_1451_2427",0.327465375812201
"O75179_IDR_2471_2509",0.347938166428828
"O75182_IDR_1_36",0.340434085343349
"O75182_IDR_704_767",0.333206206700266
"O75182_IDR_92_300",0.326359707956385
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.491512737647877
"O75362_IDR_207_1048",0.508487262352123
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.483809771143093
"O75364_IDR_1_81",0.516190228856907
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.217327965271736
"O75376_IDR_319_418",0.246225700498829
"O75376_IDR_420_451",0.243765640850124
"O75376_IDR_483_2440",0.292680693379311
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.482561574469277
"O75381_IDR_71_108",0.517438425530723
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.477304459393174
"O75461_IDR_240_281",0.522695540606826
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.455764087070049
"O75467_IDR_55_197",0.544235912929951
"O75469_IDR_122_165",0.333127772205145
"O75469_IDR_1_36",0.333679130914696
"O75469_IDR_179_234",0.333193096880159
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.491307026126934
"O75474_IDR_49_147",0.508692973873066
"O75475_IDR_431_530",0.502776868482262
"O75475_IDR_89_347",0.497223131517738
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.52422774997188
"O75563_IDR_223_295",0.498043857293939
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.118454180822814
"O75592_IDR_2555_2592",0.11893493692794
"O75592_IDR_2670_3153",0.180752914347266
"O75592_IDR_3187_3236",0.11698342352571
"O75592_IDR_3314_3386",0.115942037434677
"O75592_IDR_3479_3511",0.119345656652257
"O75592_IDR_87_131",0.11435591518769
"O75592_IDR_890_922",0.115230935101647
"O75593_IDR_121_277",0.562142926764172
"O75593_IDR_1_32",0.437857073235828
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.475039368055709
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.251372790617991
"O75691_IDR_2572_2613",0.245586749683473
"O75691_IDR_2731_2785",0.244743259857366
"O75691_IDR_863_907",0.258297199841169
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.328941396948775
"O75717_IDR_308_427",0.330655363400777
"O75717_IDR_821_1017",0.340403239650448
"O75747_IDR_1_34",0.48476601173003
"O75747_IDR_174_224",0.51523398826997
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.47134297063874
"O75781_IDR_332_387",0.52865702936126
"O75864_IDR_462_568",0.399105562708397
"O75864_IDR_575_691",0.282692291862995
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.534693989193026
"O75886_IDR_369_525",0.465306010806974
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.468533621084507
"O75899_IDR_752_941",0.531466378915493
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.478723976679133
"O75901_IDR_368_423",0.521276023320867
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.506948471099722
"O75912_IDR_859_925",0.493051528900278
"O75914_IDR_1_66",0.530648859538829
"O75962_IDR_1249_1285",0.186399502163546
"O75962_IDR_1606_1653",0.211199949480473
"O75962_IDR_1704_1968",0.2043796465983
"O75962_IDR_2288_2556",0.20275049752037
"O75969_IDR_162_279",0.20316818327412
"O75969_IDR_409_453",0.201347768746881
"O75969_IDR_456_514",0.195282798196691
"O75969_IDR_542_594",0.199374420732856
"O75969_IDR_605_750",0.200826829049451
"O75970_IDR_1247_1328",0.10354582464846
"O75970_IDR_1565_1611",0.151763936436827
"O75970_IDR_1811_1855",0.123769138921278
"O75970_IDR_340_371",0.104218052095405
"O75970_IDR_43_109",0.0981090095694831
"O75970_IDR_466_525",0.112332256034585
"O75970_IDR_638_685",0.0967727658515219
"O75970_IDR_857_951",0.107080381227506
"O75970_IDR_954_996",0.102408635214935
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.310451566095447
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.493427804172839
"O76081_IDR_93_244",0.506572195827162
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.510544925129822
"O76083_IDR_68_239",0.489455074870178
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.305318795009339
"O94759_IDR_1_57",0.347701335599349
"O94759_IDR_581_613",0.346979869391312
"O94761_IDR_359_448",0.321952802638459
"O94761_IDR_49_351",0.353014664016143
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.46156817059754
"O94823_IDR_458_712",0.53843182940246
"O94826_IDR_1_33",0.496314675130276
"O94826_IDR_64_107",0.503685324869725
"O94830_IDR_1_32",0.355586373822512
"O94830_IDR_433_477",0.321679763473466
"O94830_IDR_603_647",0.322733862704022
"O94842_IDR_1_232",0.541234441862877
"O94880_IDR_589_620",0.200339966690465
"O94880_IDR_692_754",0.214702081491566
"O94880_IDR_756_867",0.200664109212189
"O94885_IDR_1_35",0.115901155750154
"O94885_IDR_229_344",0.106642439100826
"O94885_IDR_358_547",0.274799831705726
"O94885_IDR_697_728",0.119323852549157
"O94885_IDR_730_1088",0.22270803474766
"O94885_IDR_88_177",0.160624686146478
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.292045257460851
"O94887_IDR_359_498",0.376159566696781
"O94887_IDR_858_903",0.331795175842368
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.321387047085889
"O94900_IDR_46_263",0.379214739990586
"O94900_IDR_8_41",0.299398212923525
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.495935392184558
"O94907_IDR_23_79",0.504064607815442
"O94910_IDR_1114_1434",0.477629089336006
"O94910_IDR_400_472",0.522370910663994
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.240974217351183
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.45313511108671
"O94929_IDR_298_593",0.54686488891329
"O94933_IDR_293_347",0.331879366755021
"O94933_IDR_613_659",0.351686312798275
"O94933_IDR_682_856",0.316434320446704
"O94966_IDR_1_112",0.198230795770991
"O94941_IDR_219_250",0.504127983739909
"O94941_IDR_339_480",0.49587201626009
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.196204756012755
"O94966_IDR_203_274",0.189788416708146
"O94966_IDR_399_488",0.204920831409757
"O94966_IDR_874_983",0.21085520009835
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.424842976420595
"O94972_IDR_624_943",0.575157023579405
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.343716007859876
"O94979_IDR_792_858",0.357535143470591
"O94979_IDR_881_1111",0.298748848669533
"O94983_IDR_1119_1202",0.181659098750249
"O94983_IDR_212_305",0.223761561121539
"O94983_IDR_392_435",0.208322958409309
"O94983_IDR_447_490",0.196779903677969
"O94983_IDR_814_1022",0.189476478040934
"O94985_IDR_819_902",0.483327517384358
"O95025_IDR_1_38",0.516215928505497
"O95025_IDR_737_777",0.483784071494503
"O95049_IDR_279_374",0.256710828535257
"O95049_IDR_558_590",0.230147071926936
"O95049_IDR_774_919",0.252239212689111
"O95049_IDR_94_189",0.260902886848696
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.430957969632335
"O95069_IDR_333_398",0.569042030367665
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0960184177071493
"O95071_IDR_1749_1779",0.103879001873279
"O95071_IDR_1860_1911",0.0966059322293958
"O95071_IDR_1965_2021",0.0983091723167372
"O95071_IDR_2027_2174",0.0930394396101121
"O95071_IDR_2318_2364",0.0986311531580448
"O95071_IDR_2454_2499",0.0922147931909151
"O95071_IDR_583_645",0.10054415636456
"O95071_IDR_81_159",0.100153533781388
"O95071_IDR_936_1074",0.120604399768419
"O95155_IDR_1_152",0.446305950793099
"O95155_IDR_218_393",0.553694049206901
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.496062272380113
"O95158_IDR_20_58",0.503937727619887
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.191995912332262
"O95180_IDR_1564_1595",0.132534763173073
"O95180_IDR_1_68",0.14677161862739
"O95180_IDR_1867_2353",0.242490979759081
"O95180_IDR_424_459",0.152675254648201
"O95180_IDR_483_771",0.133531471459993
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.49320064647534
"O95235_IDR_702_890",0.248195941520947
"O95238_IDR_70_118",0.480859631626513
"O95239_IDR_426_558",0.324723529894413
"O95239_IDR_656_820",0.351563474677298
"O95239_IDR_918_1232",0.323712995428289
"O95243_IDR_149_434",0.510088229516627
"O95243_IDR_1_82",0.489911770483373
"O95248_IDR_1059_1113",0.162375889520375
"O95248_IDR_1284_1318",0.165962361704414
"O95248_IDR_1683_1713",0.187535952836736
"O95248_IDR_1718_1764",0.17315579349217
"O95248_IDR_778_819",0.161050154782595
"O95248_IDR_91_121",0.14991984766371
"O95249_IDR_118_163",0.495253791100426
"O95249_IDR_31_74",0.504746208899575
"O95251_IDR_1_206",0.482589783935159
"O95251_IDR_208_332",0.517410216064841
"O95255_IDR_263_294",0.500444014332265
"O95255_IDR_856_922",0.499555985667735
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.501285175035367
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.501493230458147
"O95365_IDR_487_584",0.498506769541853
"O95373_IDR_881_913",0.504147341435043
